##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
705	0.235099	0.310467	15.9385	46.1653	165.384	1.06282	5.05613	11.0388	615.02	1.01567e+07	22	98	1.40443	6.90299	13.6121	0.310467	nan	nan	nan
706	0.182252	0.254277	12.8937	31.1236	133.787	0.754588	3.36546	7.83744	615.14	1.01651e+07	13	98	1.32293	4.80044	12.8303	0.254277	nan	nan	nan
707	0.13771	0.207825	10.1592	20.9339	105.412	0.525213	2.2494	5.45506	615.25	1.0173e+07	12	98	1.20454	3.31261	11.6904	0.207825	nan	nan	nan
708	0.101204	0.168529	7.83707	14.0761	81.3155	0.362564	1.5138	3.76572	615.34	1.01804e+07	10	98	1.06103	2.26759	10.3058	0.168529	nan	nan	nan
709	0.0724475	0.135171	5.94993	9.48347	61.7338	0.251318	1.02865	2.61029	615.34	1.01873e+07	8	97	0.906643	1.54118	8.81363	0.135171	nan	nan	nan
710	0.0507495	0.107118	4.46876	6.41763	46.365	0.177165	0.707818	1.8401	615.4	1.0194e+07	6	97	0.754264	1.04179	7.3388	0.107118	nan	nan	nan
711	0.03503	0.0838576	3.33765	4.37363	34.6287	0.128633	0.494656	1.33603	615.47	1.02004e+07	7	97	0.613084	0.701538	5.97054	0.0838576	nan	nan	nan
712	0.0240322	0.0649095	2.49291	3.01051	25.8641	0.0973797	0.352128	1.01142	615.51	1.02066e+07	4	97	0.488629	0.471533	4.76285	0.0649095	nan	nan	nan
713	0.016546	0.0497192	1.87401	2.09966	19.4428	0.0777494	0.256094	0.807534	615.56	1.02127e+07	5	97	0.382967	0.316739	3.73621	0.0497192	nan	nan	nan
714	0.0115502	0.0377763	1.42912	1.48889	14.8271	0.0661433	0.19084	0.686989	615.59	1.02186e+07	3	97	0.296299	0.213224	2.8931	0.0377763	nan	nan	nan
715	0.00826095	0.028542	1.11702	1.07738	11.5891	0.060481	0.14613	0.628179	615.61	1.02244e+07	2	98	0.227123	0.144234	2.21934	0.028542	nan	nan	nan
716	0.00611751	0.0214978	0.907162	0.798629	9.41209	0.0598527	0.115292	0.621653	615.61	1.02299e+07	0	98	0.17307	0.0982349	1.69225	0.0214978	nan	nan	nan
717	0.00473977	0.0162076	0.77917	0.60884	8.08445	0.0644114	0.0939623	0.669002	615.38	1.02354e+07	0	97	0.131728	0.0676073	1.28863	0.0162076	nan	nan	nan
718	0.00388207	0.0123002	0.722845	0.479259	7.5004	0.0755708	0.0792925	0.784907	615.4	1.02406e+07	2	97	0.10077	0.047218	0.98602	0.0123002	nan	nan	nan
719	0.00339516	0.00947216	0.739553	0.390932	7.67424	0.0966764	0.0694305	1.00412	615.42	1.02454e+07	2	97	0.0781578	0.0336372	0.764694	0.00947216	nan	nan	nan
720	0.00320047	0.00748511	0.847193	0.33158	8.79176	0.134546	0.0631975	1.39745	615.43	1.02502e+07	1	97	0.0622029	0.0245485	0.608263	0.00748511	nan	nan	nan
721	0.00327791	0.00616786	1.09125	0.293284	11.3251	0.202759	0.0598868	2.10593	615.45	1.02547e+07	2	97	0.0516743	0.0184222	0.504732	0.00616786	nan	nan	nan
722	0.00366856	0.00542422	1.56914	0.271139	16.2854	0.328568	0.0591477	3.41263	615.46	1.02592e+07	1	97	0.0459074	0.0142783	0.44758	0.00542422	nan	nan	nan
723	0.00449843	0.00523528	2.48153	0.262387	25.7555	0.567382	0.0609315	5.89304	615.47	1.02635e+07	1	97	0.0448748	0.0114706	0.436443	0.00523528	nan	nan	nan
724	0.00603829	0.00570517	4.2402	0.266028	44.0094	1.03274	0.0654914	10.7264	615.48	1.02676e+07	1	97	0.0496117	0.0095975	0.481212	0.00570517	nan	nan	nan
725	0.00883424	0.00713588	7.68869	0.282637	79.803	1.95683	0.0734374	20.3244	615.48	1.02714e+07	0	97	0.0629217	0.00840907	0.608827	0.00713588	nan	nan	nan
726	0.0139839	0.0101951	14.5431	0.314582	150.947	3.80732	0.0858615	39.5443	615.5	1.02754e+07	2	97	0.0909061	0.00773914	0.878001	0.0101951	nan	nan	nan
727	0.0237163	0.0162623	28.2094	0.366277	292.794	7.49686	0.104565	77.8653	615.51	1.02793e+07	1	97	0.146147	0.00749539	1.40992	0.0162623	nan	nan	nan
728	0.0425959	0.0280839	55.2158	0.445509	573.102	14.7175	0.132449	152.862	615.52	1.02829e+07	1	97	0.253625	0.00762898	2.44517	0.0280839	nan	nan	nan
729	0.079971	0.0511334	107.372	0.564938	1114.45	28.3774	0.174165	294.739	615.55	1.02865e+07	3	97	0.46312	0.00815568	4.4632	0.0511334	nan	nan	nan
730	0.15475	0.0960532	204.365	0.744956	2121.18	52.9595	0.237199	550.058	615.63	1.029e+07	8	97	0.871427	0.00915187	8.39644	0.0960532	nan	nan	nan
731	0.304119	0.18265	375.541	1.01869	3897.85	94.3478	0.333679	979.932	610.23	1.02883e+07	9	96	1.65861	0.010766	15.9794	0.18265	nan	nan	nan
732	0.597856	0.345869	658.427	1.4408	6833.66	158.42	0.483361	1645.41	610.56	1.02917e+07	33	96	3.1442	0.013259	30.2887	0.345869	nan	nan	nan
733	1.15799	0.643975	1088.42	2.0973	11296.2	247.905	0.718571	2574.83	610.91	1.02949e+07	35	96	5.85595	0.0170583	56.4107	0.643975	nan	nan	nan
734	2.17742	1.1598	1682	3.13216	17456.5	358.118	1.09227	3719.55	611.77	1.0298e+07	87	96	10.5482	0.0228273	101.613	1.1598	nan	nan	nan
735	3.91914	1.99077	2414	4.78025	25053.2	473.984	1.69104	4922.98	612.96	1.03012e+07	129	96	18.1073	0.0315385	174.436	1.99077	nan	nan	nan
736	6.66507	3.23002	3203.48	7.42454	33246	571.702	2.65571	5937.91	615.19	1.03049e+07	240	96	29.3777	0.0448337	283.031	3.23002	nan	nan	nan
737	10.5864	4.93274	3922.12	11.6835	40703.2	626.489	4.21295	6506.96	617.39	1.03086e+07	280	96	44.861	0.0655461	432.252	4.93274	nan	nan	nan
738	15.5501	7.06643	4431.33	18.5481	45986.9	623.29	6.7224	6473.73	619.84	1.03127e+07	476	96	64.2568	0.0983443	619.237	7.06643	nan	nan	nan
739	20.9557	9.49016	4631.43	29.5775	48062.5	563.926	10.7435	5857.15	621.32	1.03172e+07	638	98	86.2781	0.151298	831.626	9.49016	nan	nan	nan
740	25.76	12.0252	4497.8	47.1764	46674.5	465.838	17.1246	4838.37	622.65	1.03226e+07	766	99	109.287	0.240186	1053.68	12.0252	nan	nan	nan
741	28.7833	14.498	4082.85	74.9394	42367.5	353.514	27.1123	3671.72	623.29	1.03285e+07	955	99	131.687	0.396086	1270.1	14.498	nan	nan	nan
742	29.2015	16.7966	3489.63	118.087	36210.7	248.48	42.4679	2580.81	623.65	1.03352e+07	1061	99	152.455	0.683929	1471.12	16.7966	nan	nan	nan
743	26.9352	18.7568	2830.97	183.882	29375.3	163.391	65.5648	1697.04	623.7	1.03443e+07	1064	99	170.052	1.22382	1642.05	18.7568	nan	nan	nan
744	22.6758	19.9967	2197.76	281.923	22804.3	101.673	99.4179	1056.01	624.02	1.0355e+07	1197	99	180.97	2.19989	1749.11	19.9967	nan	nan	nan
745	17.5381	20.1707	1646.06	424.241	17079.4	60.6372	147.581	629.801	624.2	1.03648e+07	1114	98	182.015	3.86757	1761.33	20.1707	nan	nan	nan
746	12.5849	19.1905	1198.16	624.643	12431.6	35.1326	213.837	364.9	624.61	1.03749e+07	1198	98	172.37	6.54597	1670.39	19.1905	nan	nan	nan
747	8.50294	17.3183	853.097	897.51	8851.11	20.0538	301.635	208.287	625.12	1.03843e+07	1092	98	154.361	10.6722	1498.32	17.3183	nan	nan	nan
748	5.5387	14.9307	597.417	1255.47	6198.16	11.437	413.265	118.789	625.66	1.03932e+07	945	98	131.373	16.5953	1277.44	14.9307	nan	nan	nan
749	3.6223	12.3998	413.338	1706.31	4288.2	6.60731	548.886	68.626	625.92	1.04017e+07	843	99	106.744	24.5861	1039.83	12.3998	nan	nan	nan
750	2.53962	10.0904	283.604	2249.67	2942.15	3.91728	705.582	40.6864	626.3	1.04104e+07	659	98	83.67	35.1033	816.536	10.0904	nan	nan	nan
751	2.06025	8.18427	193.522	2872.96	2007.55	2.41198	876.768	25.0517	626.71	1.04194e+07	540	98	63.7294	48.4539	623.048	8.18427	nan	nan	nan
752	1.99746	6.75794	131.67	3550.57	1365.86	1.55865	1052.2	16.1887	620.57	1.04275e+07	477	98	47.4965	65.0776	465.163	6.75794	nan	nan	nan
753	2.21819	5.80765	89.6106	4246.89	929.484	1.06638	1218.82	11.0759	621.1	1.04363e+07	415	98	34.8507	85.2804	341.882	5.80765	nan	nan	nan
754	2.62966	5.26264	61.0824	4906.99	633.544	0.77772	1362.33	8.0777	621.58	1.04447e+07	309	98	25.2345	108.658	247.96	5.26264	nan	nan	nan
755	3.16121	5.04747	41.8373	5480.15	433.922	0.607431	1469.39	6.30901	621.96	1.04527e+07	440	99	18.0867	134.557	178.014	5.04747	nan	nan	nan
756	3.75054	5.06801	28.9188	5917.52	299.93	0.509297	1529.73	5.28975	622.29	1.04607e+07	320	99	12.8614	161.458	126.784	5.06801	nan	nan	nan
757	4.33687	5.22057	20.2909	6179.97	210.445	0.458445	1537.95	4.76158	622.85	1.04684e+07	393	99	9.08793	187.065	89.7201	5.22057	nan	nan	nan
758	4.86072	5.41596	14.5789	6246.21	151.204	0.442082	1494.26	4.59163	623.3	1.04761e+07	405	99	6.39286	209.221	63.2001	5.41596	nan	nan	nan
759	5.26806	5.58308	10.8612	6114.24	112.65	0.454717	1404.28	4.72286	623.88	1.04839e+07	338	99	4.48698	226.199	44.4129	5.58308	nan	nan	nan
760	5.51667	5.66764	8.5304	5801.63	88.481	0.495755	1277.85	5.1491	624.22	1.04916e+07	357	99	3.15121	236.661	31.2229	5.66764	nan	nan	nan
761	5.58182	5.6414	7.19712	5342.43	74.6575	0.568317	1127.24	5.90276	624.63	1.05004e+07	358	99	2.22366	240.111	22.0481	5.6414	nan	nan	nan
762	5.4595	5.48712	6.62075	4778.46	68.6857	0.678567	965.2	7.04786	625.23	1.05088e+07	371	99	1.58575	236.453	15.7274	5.48712	nan	nan	nan
763	5.16604	5.20174	6.66902	4156.88	69.1938	0.834968	803.304	8.67229	625.67	1.05166e+07	329	99	1.15283	225.928	11.4296	5.20174	nan	nan	nan
764	4.7343	4.80587	7.28291	3521.6	75.5698	1.04686	650.77	10.8731	625.96	1.05246e+07	332	99	0.865832	209.749	8.57332	4.80587	nan	nan	nan
765	4.2075	4.33346	8.44712	2908.74	87.6565	1.32178	513.936	13.7285	605.73	1.0532e+07	303	98	0.684425	189.671	6.76077	4.33346	nan	nan	nan
766	3.6321	3.82533	10.1725	2348.3	105.559	1.66109	396.272	17.2527	606.13	1.05401e+07	313	98	0.582367	167.495	5.73175	3.82533	nan	nan	nan
767	3.0515	3.29026	12.4276	1851.94	128.961	2.05435	298.791	21.3373	606.58	1.05483e+07	205	98	0.540433	143.887	5.29625	3.29026	nan	nan	nan
768	2.50133	2.76544	15.1346	1429.67	157.054	2.47409	220.666	25.6968	607.07	1.05568e+07	212	98	0.548038	120.486	5.34837	2.76544	nan	nan	nan
769	2.00696	2.28428	18.1214	1082.23	188.048	2.87411	159.89	29.8516	607.42	1.05655e+07	159	98	0.60012	98.8065	5.83659	2.28428	nan	nan	nan
770	1.58307	1.85576	21.1012	804.199	218.973	3.1947	113.859	33.1813	607.7	1.05739e+07	92	99	0.690958	79.3019	6.7043	1.85576	nan	nan	nan
771	1.23455	1.48681	23.7145	587.728	246.091	3.37599	79.8245	35.0643	607.99	1.05822e+07	82	99	0.812933	62.2668	7.87663	1.48681	nan	nan	nan
772	0.958464	1.18026	25.5778	422.955	265.425	3.37621	55.1978	35.0665	608.27	1.0591e+07	53	99	0.956987	47.9014	9.26545	1.18026	nan	nan	nan
773	0.746252	0.93495	26.3859	300.132	273.808	3.18706	37.7179	33.102	608.48	1.05997e+07	62	99	1.11192	36.2094	10.7623	0.93495	nan	nan	nan
774	0.586115	0.743384	26.0025	210.359	269.822	2.83839	25.5194	29.4806	608.72	1.0608e+07	51	99	1.2608	26.9329	12.2031	0.743384	nan	nan	nan
775	0.465296	0.594639	24.4815	145.79	254.034	2.3888	17.1314	24.811	608.98	1.0616e+07	40	99	1.38392	19.7152	13.3974	0.594639	nan	nan	nan
776	0.372096	0.480556	18.6953	84.5651	193.976	0.381379	2.28711	3.96115	609.26	1.06235e+07	37	99	1.46487	14.2286	14.1862	0.480556	nan	nan	nan
777	0.297356	0.391254	13.1618	46.8502	136.558	0.290418	1.52153	3.01639	609.46	1.0631e+07	28	99	1.48944	10.1229	14.4308	0.391254	nan	nan	nan
778	0.235099	0.314055	9.29178	26.1575	96.4025	0.212563	1.01123	2.20776	609.66	1.06387e+07	29	99	1.42719	6.98345	13.8378	0.314055	nan	nan	nan
779	0.182252	0.237978	6.56686	14.8705	68.1292	0.150918	0.673092	1.56749	609.82	1.06463e+07	21	99	1.24199	4.49481	12.0578	0.237978	nan	nan	nan
780	0.13771	0.174652	4.63761	8.60156	48.1123	0.105043	0.44988	1.09101	609.72	1.0654e+07	12	98	1.01737	2.77028	9.89211	0.174652	nan	nan	nan
781	0.101204	0.126256	3.26998	5.06978	33.9231	0.0725127	0.30276	0.753144	609.8	1.06612e+07	10	98	0.802628	1.6657	7.81636	0.126256	nan	nan	nan
782	0.0724475	0.0906835	2.30242	3.04805	23.8849	0.0502637	0.20573	0.522057	609.55	1.06679e+07	5	97	0.617627	0.988945	6.02401	0.0906835	nan	nan	nan
783	0.0507495	0.0649396	1.62062	1.87152	16.8116	0.0354329	0.141564	0.36802	609.61	1.06745e+07	6	97	0.466724	0.584208	4.55892	0.0649396	nan	nan	nan
784	0.03503	0.0464128	1.14246	1.175	11.8512	0.0257265	0.0989312	0.267205	609.66	1.06809e+07	6	97	0.347734	0.345207	3.40143	0.0464128	nan	nan	nan
785	0.0240322	0.0331209	0.808901	0.755443	8.39086	0.0194759	0.0704257	0.202284	609.67	1.06865e+07	1	97	0.256192	0.204942	2.50932	0.0331209	nan	nan	nan
786	0.016546	0.0235888	0.577564	0.498239	5.9911	0.0155499	0.0512189	0.161507	609.71	1.06916e+07	4	97	0.186961	0.122597	1.83347	0.0235888	nan	nan	nan
787	0.0115502	0.0167784	0.418359	0.337807	4.33961	0.0132287	0.0381679	0.137398	609.72	1.06968e+07	1	97	0.135461	0.0741618	1.3299	0.0167784	nan	nan	nan
788	0.00826095	0.0119233	0.310023	0.235921	3.21588	0.0120962	0.0292261	0.125636	609.75	1.07018e+07	3	96	0.0976263	0.0454944	0.959399	0.0119233	nan	nan	nan
789	0.00611751	0.0084771	0.238041	0.170164	2.46928	0.0119705	0.0230583	0.124331	609.75	1.0707e+07	0	96	0.0701508	0.0283943	0.689966	0.0084771	nan	nan	nan
790	0.00473977	0.00604539	0.192836	0.127098	2.00045	0.0128823	0.0187925	0.1338	609.76	1.07121e+07	1	96	0.0504286	0.0181093	0.496308	0.00604539	nan	nan	nan
791	0.00388207	0.00433936	0.168723	0.0985505	1.75047	0.0151142	0.0158585	0.156981	609.76	1.0717e+07	0	96	0.0364184	0.0118541	0.358569	0.00433936	nan	nan	nan
792	0.00339516	0.00315436	0.163688	0.079561	1.6984	0.0193353	0.0138861	0.200824	609.76	1.07218e+07	0	96	0.0265955	0.00800367	0.261866	0.00315436	nan	nan	nan
793	0.00320047	0.00234115	0.179751	0.0670189	1.86525	0.0269093	0.0126395	0.27949	609.76	1.07264e+07	0	96	0.0198181	0.00558957	0.195042	0.00234115	nan	nan	nan
794	0.00327791	0.0017991	0.55872	0.137978	5.79939	0.202759	0.0598868	2.10593	609.78	1.07308e+07	2	96	0.0152955	0.00405045	0.150352	0.0017991	nan	nan	nan
795	0.00366856	0.0014646	1.22061	0.1907	12.669	0.328568	0.0591477	3.41263	609.78	1.07352e+07	0	96	0.0125244	0.00305734	0.122842	0.0014646	nan	nan	nan
796	0.00449843	0.00151712	2.25393	0.221437	23.3939	0.567382	0.0609315	5.89304	609.78	1.07393e+07	0	96	0.0131009	0.00285929	0.127786	0.00151712	nan	nan	nan
797	0.00603829	0.00258469	4.09233	0.24514	42.4746	1.03274	0.0654914	10.7264	609.79	1.07434e+07	1	96	0.0226757	0.00385893	0.219516	0.00258469	nan	nan	nan
798	0.00883424	0.00475612	7.59347	0.271996	78.8136	1.95683	0.0734374	20.3244	609.79	1.07476e+07	0	96	0.0422826	0.00493081	0.408092	0.00475612	nan	nan	nan
799	0.0139839	0.00854129	14.4808	0.309108	150.299	3.80732	0.0858615	39.5443	609.52	1.07506e+07	3	95	0.0766302	0.00577109	0.738884	0.00854129	nan	nan	nan
800	0.0237163	0.015285	28.1748	0.363558	292.429	7.49686	0.104565	77.8653	609.52	1.07544e+07	0	95	0.137954	0.00645339	1.32969	0.015285	nan	nan	nan
801	0.0425959	0.0278915	55.2043	0.44418	572.972	14.7175	0.132449	152.862	609.55	1.07582e+07	3	95	0.252723	0.00715231	2.43546	0.0278915	nan	nan	nan
802	0.079971	0.0520686	107.385	0.564321	1114.56	28.3774	0.174165	294.739	609.57	1.07616e+07	2	95	0.472713	0.00802894	4.55489	0.0520686	nan	nan	nan
803	0.15475	0.0986998	204.423	0.744773	2121.72	52.9595	0.237199	550.058	609.65	1.0765e+07	8	95	0.897383	0.00924054	8.64594	0.0986998	nan	nan	nan
804	0.304119	0.188295	375.678	1.0188	3899.16	94.3478	0.333679	979.932	609.76	1.07684e+07	11	95	1.71344	0.0110083	16.5072	0.188295	nan	nan	nan
805	0.597856	0.357064	658.268	1.44012	6832.12	158.42	0.483361	1645.41	610.04	1.07718e+07	28	95	3.25084	0.0136332	31.3173	0.357064	nan	nan	nan
806	1.15799	0.665196	1088	2.09644	11292.1	247.905	0.718571	2574.83	610.16	1.07734e+07	42	94	6.05787	0.0175991	58.3592	0.665196	nan	nan	nan
807	2.17742	1.19779	1681.2	3.13091	17448.8	358.118	1.09227	3719.55	610.88	1.07767e+07	72	94	10.9101	0.023579	105.109	1.19779	nan	nan	nan
808	3.91914	2.05678	2412.78	4.77847	25041.4	473.984	1.69104	4922.98	612.24	1.078e+07	137	94	18.7349	0.0326062	180.506	2.05678	nan	nan	nan
809	6.66507	3.34451	3201.63	7.42143	33228.1	571.702	2.65571	5937.91	614.3	1.07839e+07	220	94	30.4635	0.0464812	293.54	3.34451	nan	nan	nan
810	10.5864	5.1256	3919.73	11.6787	40680.3	626.489	4.21295	6506.96	616.95	1.07886e+07	362	96	46.6821	0.06824	449.882	5.1256	nan	nan	nan
811	15.5501	7.38304	4428.59	18.5408	45960.6	623.29	6.7224	6473.73	619.64	1.07936e+07	553	97	67.231	0.103075	648.033	7.38304	nan	nan	nan
812	20.9557	10.0499	4628.51	29.5658	48034.4	563.926	10.7435	5857.15	621.34	1.07994e+07	678	99	91.4936	0.161399	882.108	10.0499	nan	nan	nan
813	25.76	12.9987	4494.57	47.1544	46643.5	465.838	17.1246	4838.37	621.4	1.07973e+07	837	98	118.296	0.263011	1140.88	12.9987	nan	nan	nan
814	28.7833	15.9436	4080.58	74.9197	42345.6	353.514	27.1123	3671.72	621.79	1.08063e+07	1091	98	145.003	0.441876	1399.04	15.9436	nan	nan	nan
815	29.2015	18.4424	3487.85	118.056	36193.6	248.48	42.4679	2580.81	622.18	1.08158e+07	1085	98	167.596	0.752665	1617.96	18.4424	nan	nan	nan
816	26.9352	20.0789	2829.49	183.831	29361.1	163.391	65.5648	1697.04	622.52	1.08259e+07	1206	99	182.255	1.28515	1760.77	20.0789	nan	nan	nan
817	22.6758	20.7912	2196.77	281.868	22794.8	101.673	99.4179	1056.01	616.21	1.08209e+07	1163	98	188.388	2.22558	1821.67	20.7912	nan	nan	nan
818	17.5381	20.6761	1646.51	424.452	17083.7	60.6372	147.581	629.801	616.67	1.08296e+07	1161	98	186.815	3.89584	1808.44	20.6761	nan	nan	nan
819	12.5849	19.5708	1198.83	624.955	12438	35.1326	213.837	364.9	617.17	1.08378e+07	1235	99	176.017	6.61713	1706.27	19.5708	nan	nan	nan
820	8.50294	17.527	853.614	897.89	8856.07	20.0538	301.635	208.287	617.62	1.08459e+07	1071	99	156.457	10.6483	1519.04	17.527	nan	nan	nan
821	5.5387	14.9554	597.803	1255.96	6201.86	11.437	413.265	118.789	617.71	1.08549e+07	885	99	131.845	16.2862	1282.22	14.9554	nan	nan	nan
822	3.6223	12.3249	413.568	1706.75	4290.42	6.60731	548.886	68.626	618.13	1.08641e+07	774	99	106.372	23.931	1036.27	12.3249	nan	nan	nan
823	2.53962	9.97244	283.729	2250.01	2943.35	3.91728	705.582	40.6864	618.55	1.08725e+07	567	99	82.9715	34.0527	809.685	9.97244	nan	nan	nan
824	2.06025	8.06557	193.604	2873.41	2008.34	2.41198	876.768	25.0517	618.93	1.08809e+07	607	99	63.0511	47.1509	616.339	8.06557	nan	nan	nan
825	1.99746	6.65861	131.727	3551.17	1366.42	1.55865	1052.2	16.1887	619.22	1.08896e+07	490	99	46.977	63.7509	459.99	6.65861	nan	nan	nan
826	2.21819	5.7263	89.6015	4245.28	929.397	1.06638	1218.82	11.0759	611.02	1.08968e+07	349	98	34.4706	83.9823	338.092	5.7263	nan	nan	nan
827	2.62966	5.20389	61.1139	4909.27	633.847	0.77772	1362.33	8.0777	611.45	1.09054e+07	385	98	24.9956	107.504	245.549	5.20389	nan	nan	nan
828	3.16121	4.99545	41.8713	5482.93	434.249	0.607431	1469.39	6.30901	611.83	1.09138e+07	268	98	17.9329	133.252	176.447	4.99545	nan	nan	nan
829	3.75054	5.01696	28.9431	5919.87	300.163	0.509297	1529.73	5.28975	612.26	1.09219e+07	344	97	12.7594	159.922	125.739	5.01696	nan	nan	nan
830	4.33687	5.17448	20.3092	6182.37	210.621	0.458445	1537.95	4.76158	612.77	1.09299e+07	310	97	9.02246	185.549	89.0435	5.17448	nan	nan	nan
831	4.86072	5.37227	14.5914	6247.95	151.325	0.442082	1494.26	4.59163	613.27	1.09375e+07	327	99	6.35064	207.717	62.7609	5.37227	nan	nan	nan
832	5.26806	5.54727	10.8703	6115.75	112.737	0.454717	1404.28	4.72286	613.86	1.0945e+07	363	99	4.46056	224.967	44.1357	5.54727	nan	nan	nan
833	5.51667	5.63947	8.53742	5803	88.5484	0.495755	1277.85	5.1491	614.35	1.09524e+07	419	99	3.13507	235.718	31.0519	5.63947	nan	nan	nan
834	5.58182	5.60849	7.20198	5342.95	74.7042	0.568317	1127.24	5.90276	614.65	1.09601e+07	383	99	2.21309	238.967	21.9357	5.60849	nan	nan	nan
835	5.4595	5.44684	6.62447	4778.73	68.7215	0.678567	965.2	7.04786	615.16	1.09681e+07	316	99	1.57836	234.965	15.649	5.44684	nan	nan	nan
836	5.16604	5.15971	6.67237	4157.17	69.226	0.834968	803.304	8.67229	615.65	1.09754e+07	339	99	1.1475	224.337	11.3731	5.15971	nan	nan	nan
837	4.7343	4.77274	7.28625	3521.86	75.6019	1.04686	650.77	10.8731	616.02	1.09823e+07	327	99	0.862157	208.528	8.53436	4.77274	nan	nan	nan
838	4.2075	4.31699	8.4519	2909.37	87.7024	1.32178	513.936	13.7285	616.37	1.09892e+07	251	99	0.68241	189.121	6.73889	4.31699	nan	nan	nan
839	3.6321	3.81553	10.1691	2346.43	105.527	1.66109	396.272	17.2527	616.87	1.09962e+07	208	99	0.581237	167.309	5.71948	3.81553	nan	nan	nan
840	3.0515	3.29549	12.4202	1850.55	128.89	2.05435	298.791	21.3373	617.38	1.10033e+07	198	99	0.541191	144.327	5.30285	3.29549	nan	nan	nan
841	2.50133	2.77906	15.1252	1429	156.963	2.47409	220.666	25.6968	617.57	1.10108e+07	180	98	0.550681	121.258	5.37366	2.77906	nan	nan	nan
842	2.00696	2.29298	18.1101	1081.93	187.94	2.87411	159.89	29.8516	618.14	1.10181e+07	162	98	0.602599	99.3252	5.86081	2.29298	nan	nan	nan
843	1.58307	1.85988	21.0921	804.24	218.886	3.1947	113.859	33.1813	618.5	1.10259e+07	146	98	0.69255	79.5698	6.72021	1.85988	nan	nan	nan
844	1.23455	1.48978	23.7054	587.791	246.004	3.37599	79.8245	35.0643	618.81	1.10331e+07	90	99	0.814939	62.4625	7.89677	1.48978	nan	nan	nan
845	0.958464	1.18368	25.5679	422.995	265.33	3.37621	55.1978	35.0665	619.08	1.10408e+07	87	99	0.960603	48.0934	9.30137	1.18368	nan	nan	nan
846	0.746252	0.937896	26.3736	300.138	273.69	3.18706	37.7179	33.102	619.07	1.10481e+07	62	98	1.11649	36.3674	10.8077	0.937896	nan	nan	nan
847	0.586115	0.746174	25.9862	210.339	269.665	2.83839	25.5194	29.4806	619.43	1.10554e+07	61	98	1.26736	27.069	12.2681	0.746174	nan	nan	nan
848	0.465296	0.598224	24.4647	145.786	253.873	2.3888	17.1314	24.811	619.73	1.10629e+07	38	98	1.39347	19.8462	13.4917	0.598224	nan	nan	nan
849	0.372096	0.483085	22.0499	100.092	228.811	1.9069	11.4355	19.8057	619.96	1.10703e+07	29	98	1.47312	14.3144	14.2681	0.483085	nan	nan	nan
850	0.297356	0.392931	19.0869	68.1851	198.061	1.45209	7.60767	15.082	620.14	1.10774e+07	29	98	1.49608	10.1752	14.4976	0.392931	nan	nan	nan
851	0.235099	0.321156	15.933	46.1637	165.331	1.06282	5.05613	11.0388	620.31	1.10846e+07	20	99	1.46075	7.14323	14.1634	0.321156	nan	nan	nan
852	0.182252	0.262487	12.8887	31.1235	133.739	0.754588	3.36546	7.83744	620.47	1.10915e+07	17	99	1.37209	4.95714	13.3126	0.262487	nan	nan	nan
853	0.13771	0.213994	10.155	20.9345	105.371	0.525213	2.2494	5.45506	620.6	1.10983e+07	13	99	1.24553	3.41212	12.0936	0.213994	nan	nan	nan
854	0.101204	0.17357	7.83361	14.077	81.2823	0.362564	1.5138	3.76572	620.7	1.11051e+07	12	99	1.09698	2.33614	10.6599	0.17357	nan	nan	nan
855	0.0724475	0.139461	5.94815	9.48596	61.7167	0.251318	1.02865	2.61029	620.79	1.11121e+07	10	99	0.9386	1.59062	9.1287	0.139461	nan	nan	nan
856	0.0507495	0.110746	4.46752	6.41918	46.3531	0.177165	0.707818	1.8401	620.87	1.11189e+07	9	99	0.782255	1.07774	7.61513	0.110746	nan	nan	nan
857	0.03503	0.086921	3.33668	4.37446	34.6194	0.128633	0.494656	1.33603	620.9	1.11256e+07	3	99	0.637288	0.728006	6.20985	0.086921	nan	nan	nan
858	0.0240322	0.0674448	2.49217	3.011	25.857	0.0973797	0.352128	1.01142	620.96	1.11322e+07	7	99	0.509026	0.490877	4.96482	0.0674448	nan	nan	nan
859	0.016546	0.0518044	1.87317	2.09963	19.4347	0.0777494	0.256094	0.807534	621	1.11382e+07	4	99	0.399985	0.331046	3.90505	0.0518044	nan	nan	nan
860	0.0115502	0.0394597	1.42839	1.48886	14.82	0.0661433	0.19084	0.686989	621.03	1.11439e+07	3	99	0.31017	0.22368	3.03095	0.0394597	nan	nan	nan
861	0.00826095	0.0298576	1.11643	1.0774	11.5835	0.060481	0.14613	0.628179	621.02	1.11475e+07	2	98	0.238071	0.15165	2.32833	0.0298576	nan	nan	nan
862	0.00611751	0.0225619	0.906777	0.798734	9.4084	0.0598527	0.115292	0.621653	621.02	1.11526e+07	0	98	0.181803	0.103668	1.77927	0.0225619	nan	nan	nan
863	0.00473977	0.0170556	0.778872	0.608911	8.08159	0.0644114	0.0939623	0.669002	621.02	1.11577e+07	0	98	0.138723	0.071647	1.35838	0.0170556	nan	nan	nan
