##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
743	26.9352	17.8239	2607.3	170.864	27050.7	150.862	61.0073	1566.41	623.53	1.42743e+07	1029	98	161.815	1.16011	1563.04	17.8239	nan	nan	nan
744	22.6758	19.0004	2024.87	262.078	21006.9	93.8767	92.5073	974.725	624.08	1.43165e+07	1138	98	172.144	2.11854	1664.32	19.0004	nan	nan	nan
745	17.5381	19.426	1516.7	394.376	15734.4	55.9876	137.322	581.321	624.48	1.43596e+07	1149	98	175.468	3.82472	1698.59	19.426	nan	nan	nan
746	12.5849	18.5176	1103.96	580.665	11452.3	32.4386	198.973	336.811	624.79	1.43958e+07	1194	98	166.474	6.42126	1613.97	18.5176	nan	nan	nan
747	8.50294	16.5393	785.985	834.318	8153.48	18.5161	280.668	192.253	624.91	1.44271e+07	970	98	147.565	10.1749	1433.03	16.5393	nan	nan	nan
748	5.5387	14.0895	550.388	1167.08	5709.33	10.5601	384.539	109.645	625.39	1.44525e+07	927	99	124.131	15.4991	1207.55	14.0895	nan	nan	nan
749	3.6223	11.6001	380.775	1586.21	3949.77	6.10067	510.732	63.3434	625.87	1.4478e+07	790	99	100.021	22.7516	974.733	11.6001	nan	nan	nan
750	2.53962	9.38509	261.218	2091.15	2709.53	3.61691	656.536	37.5545	626.3	1.45021e+07	565	99	77.9652	32.4409	761.142	9.38509	nan	nan	nan
751	2.06025	7.60041	178.227	2670.57	1848.64	2.22703	815.823	23.1233	626.52	1.45297e+07	429	99	59.2527	45.091	579.48	7.60041	nan	nan	nan
752	1.99746	6.28186	121.249	3300.41	1257.6	1.43913	979.063	14.9425	626.93	1.45554e+07	435	99	44.1353	60.9762	432.392	6.28186	nan	nan	nan
753	2.21819	5.40141	82.4485	3944.83	855.143	0.984614	1134.1	10.2233	627.47	1.458e+07	371	99	32.3476	80.0648	317.454	5.40141	nan	nan	nan
754	2.62966	4.89895	56.1798	4558.32	582.674	0.718086	1267.63	7.4559	627.85	1.46042e+07	314	99	23.4039	102.027	230.069	4.89895	nan	nan	nan
755	3.16121	4.69958	38.4751	5091.58	399.041	0.560854	1367.25	5.82336	628.11	1.4624e+07	310	99	16.7616	126.163	165.043	4.69958	nan	nan	nan
756	3.75054	4.71686	26.5958	5499.2	275.83	0.470245	1423.4	4.88256	628.62	1.46448e+07	343	98	11.9099	151.082	117.455	4.71686	nan	nan	nan
757	4.33687	4.85706	18.6615	5743.75	193.54	0.423292	1431.05	4.39505	629.1	1.46645e+07	338	98	8.40878	174.824	83.0506	4.85706	nan	nan	nan
758	4.86072	5.04123	13.4082	5805.6	139.059	0.408183	1390.39	4.23818	623.24	1.38816e+07	314	98	5.9111	195.546	58.4625	5.04123	nan	nan	nan
759	5.26806	5.20612	9.99427	5685.94	103.651	0.419849	1306.67	4.35931	623.73	1.3901e+07	304	98	4.14842	211.573	41.0779	5.20612	nan	nan	nan
760	5.51667	5.29411	7.85189	5395.39	81.4357	0.457741	1189.02	4.75274	624.18	1.392e+07	343	98	2.91306	221.703	28.8741	5.29411	nan	nan	nan
761	5.58182	5.24756	6.62536	4967.56	68.7197	0.524739	1048.88	5.44838	624.56	1.39406e+07	313	99	2.05369	223.949	20.3705	5.24756	nan	nan	nan
762	5.4595	5.05903	6.09614	4443.31	63.236	0.626535	898.108	6.50534	625.1	1.39604e+07	360	99	1.46133	218.52	14.4986	5.05903	nan	nan	nan
763	5.16604	4.78458	6.14247	3865.82	63.7217	0.770943	747.466	8.00473	625.61	1.398e+07	316	99	1.06053	208.279	10.5179	4.78458	nan	nan	nan
764	4.7343	4.42244	6.7094	3275.26	69.608	0.966591	605.534	10.0361	625.74	1.39985e+07	352	97	0.795425	193.458	7.87843	4.42244	nan	nan	nan
765	4.2075	3.99205	7.78528	2706.26	80.7733	1.22043	478.212	12.6718	626.2	1.40178e+07	236	97	0.62806	175.06	6.2054	3.99205	nan	nan	nan
766	3.6321	3.51635	9.3696	2183.05	97.2139	1.53372	368.726	15.9247	626.84	1.40364e+07	278	98	0.532912	154.317	5.24627	3.51635	nan	nan	nan
767	3.0515	3.01866	11.4448	1721.76	118.747	1.89683	278.022	19.6948	627.18	1.40538e+07	200	98	0.492791	132.315	4.83043	3.01866	nan	nan	nan
768	2.50133	2.52968	13.9379	1329.6	144.616	2.28438	205.328	23.7188	627.54	1.40694e+07	181	99	0.497353	110.476	4.85462	2.52968	nan	nan	nan
769	2.00696	2.08287	16.688	1006.68	173.151	2.65373	148.776	27.5537	627.94	1.40858e+07	159	99	0.541885	90.3216	5.27107	2.08287	nan	nan	nan
770	1.58307	1.68841	19.4354	748.369	201.658	2.94973	105.944	30.6272	628.37	1.41022e+07	119	99	0.621293	72.3264	6.02899	1.68841	nan	nan	nan
771	1.23455	1.35156	21.8431	547.015	226.639	3.11713	74.2758	32.3652	628.63	1.41171e+07	91	99	0.729749	56.7468	7.07107	1.35156	nan	nan	nan
772	0.958464	1.07393	23.5588	393.694	244.439	3.11732	51.361	32.3672	628.81	1.41313e+07	64	99	0.860142	43.7143	8.32802	1.07393	nan	nan	nan
773	0.746252	0.851699	24.3036	279.415	252.163	2.94268	35.0961	30.5539	629.01	1.4145e+07	40	99	1.00079	33.0999	9.68662	0.851699	nan	nan	nan
774	0.586115	0.676355	23.9457	195.824	248.447	2.62074	23.7456	27.2112	629.28	1.41586e+07	45	99	1.1338	24.6179	10.9738	0.676355	nan	nan	nan
775	0.465296	0.539732	22.5427	135.734	233.888	2.20563	15.9406	22.9011	629.51	1.4171e+07	33	99	1.24079	17.991	12.0117	0.539732	nan	nan	nan
776	0.372096	0.434601	17.2103	78.7833	178.55	0.352136	2.12813	3.65623	629.78	1.41834e+07	44	99	1.30944	12.9577	12.6804	0.434601	nan	nan	nan
777	0.297356	0.353371	12.1128	43.6809	125.664	0.268149	1.41577	2.7842	629.92	1.41952e+07	16	99	1.33192	9.22087	12.9041	0.353371	nan	nan	nan
778	0.235099	0.284382	8.55046	24.4098	88.7048	0.196264	0.940934	2.03782	629.93	1.42083e+07	20	98	1.2814	6.38464	12.4235	0.284382	nan	nan	nan
779	0.182252	0.216177	6.04275	13.8875	62.6873	0.139345	0.626304	1.44683	629.99	1.42215e+07	8	98	1.1198	4.1283	10.8707	0.216177	nan	nan	nan
780	0.13771	0.158955	4.2671	8.03653	44.2658	0.096988	0.418609	1.00703	630.04	1.42336e+07	8	98	0.91982	2.55347	8.943	0.158955	nan	nan	nan
781	0.101204	0.115023	3.00845	4.73794	31.2081	0.0669525	0.281715	0.69517	623.49	1.42129e+07	11	97	0.726943	1.53956	7.07881	0.115023	nan	nan	nan
782	0.0724475	0.0827947	2.11921	2.85031	21.9823	0.0464095	0.19143	0.481871	623.54	1.42239e+07	5	97	0.560248	0.916378	5.46374	0.0827947	nan	nan	nan
783	0.0507495	0.0593083	1.49181	1.74976	15.4739	0.032716	0.131723	0.339691	623.57	1.42345e+07	4	97	0.423828	0.542208	4.13937	0.0593083	nan	nan	nan
784	0.03503	0.0423818	1.05161	1.09803	10.9077	0.0237538	0.0920544	0.246637	623.58	1.42445e+07	1	97	0.315944	0.320656	3.09002	0.0423818	nan	nan	nan
785	0.0240322	0.0302179	0.744554	0.705613	7.72267	0.0179825	0.0655303	0.186713	616.72	1.42277e+07	1	97	0.232709	0.190318	2.27893	0.0302179	nan	nan	nan
786	0.016546	0.0215357	0.532027	0.465501	5.51793	0.0143575	0.0476586	0.149075	616.75	1.42368e+07	4	97	0.169985	0.113945	1.66659	0.0215357	nan	nan	nan
787	0.0115502	0.0153233	0.385446	0.315364	3.99756	0.0122143	0.0355148	0.126821	616.76	1.42459e+07	1	98	0.123268	0.0689487	1.20988	0.0153233	nan	nan	nan
788	0.00826095	0.0108957	0.285643	0.220064	2.9625	0.0111687	0.0271945	0.115965	616.76	1.42543e+07	0	98	0.088922	0.0423127	0.873623	0.0108957	nan	nan	nan
789	0.00611751	0.00775451	0.219346	0.158627	2.27496	0.0110527	0.0214555	0.11476	616.76	1.42623e+07	0	98	0.0639776	0.0264367	0.629074	0.00775451	nan	nan	nan
790	0.00473977	0.00553655	0.177692	0.118401	1.84304	0.0118945	0.0174862	0.123501	616.78	1.42695e+07	2	98	0.0460558	0.0168836	0.453151	0.00553655	nan	nan	nan
791	0.00388207	0.00397863	0.155521	0.0917841	1.61318	0.0139552	0.0147562	0.144898	616.78	1.42764e+07	0	98	0.0333143	0.0110672	0.327917	0.00397863	nan	nan	nan
792	0.00339516	0.00289457	0.150918	0.0740744	1.56555	0.0178527	0.0129209	0.185365	616.78	1.42832e+07	0	98	0.024353	0.00747031	0.239721	0.00289457	nan	nan	nan
793	0.00320047	0.00214863	0.165759	0.0623782	1.71966	0.0248459	0.0117609	0.257976	616.78	1.42898e+07	0	97	0.0181525	0.00520783	0.178605	0.00214863	nan	nan	nan
794	0.00327791	0.00165004	0.515489	0.128346	5.34924	0.187212	0.0557241	1.94382	616.78	1.42964e+07	0	97	0.0140024	0.00376219	0.137607	0.00165004	nan	nan	nan
795	0.00366856	0.00134128	1.12607	0.177343	11.6847	0.303374	0.0550363	3.14994	616.78	1.43025e+07	0	97	0.0114506	0.00283	0.112285	0.00134128	nan	nan	nan
796	0.00449843	0.00138814	2.07933	0.205932	21.5761	0.523876	0.0566961	5.43942	616.78	1.43086e+07	0	97	0.0119683	0.00264019	0.116715	0.00138814	nan	nan	nan
797	0.00603829	0.00236647	3.77473	0.227941	39.1685	0.95355	0.060939	9.90073	616.76	1.43149e+07	0	96	0.020733	0.00356157	0.200675	0.00236647	nan	nan	nan
798	0.00883424	0.00436466	7.00374	0.252911	72.675	1.80678	0.0683327	18.7599	616.76	1.43209e+07	0	96	0.0387537	0.00455923	0.373976	0.00436466	nan	nan	nan
799	0.0139839	0.00784931	13.3562	0.287429	138.593	3.51538	0.0798932	36.5003	616.78	1.43264e+07	2	96	0.0703215	0.00534371	0.677963	0.00784931	nan	nan	nan
800	0.0237163	0.0140335	25.9815	0.337986	269.603	6.92201	0.0972968	71.8714	616.78	1.43315e+07	0	95	0.126496	0.00597213	1.21913	0.0140335	nan	nan	nan
801	0.0425959	0.0255603	50.9049	0.412937	528.228	13.589	0.123243	141.095	616.79	1.43365e+07	1	94	0.231307	0.00661078	2.22888	0.0255603	nan	nan	nan
802	0.079971	0.0477588	99.0113	0.524576	1027.42	26.2015	0.162059	272.051	616.82	1.43414e+07	3	94	0.433276	0.00742589	4.17459	0.0477588	nan	nan	nan
803	0.15475	0.0909839	188.476	0.692313	1955.79	48.8987	0.220711	507.716	616.85	1.43462e+07	3	94	0.826634	0.00858316	7.96389	0.0909839	nan	nan	nan
804	0.304119	0.174336	346.356	0.946995	3594.07	87.1133	0.310484	904.5	616.95	1.4351e+07	10	94	1.5853	0.0102683	15.2721	0.174336	nan	nan	nan
805	0.597856	0.33109	606.873	1.33861	6297.37	146.272	0.449762	1518.75	617.1	1.43557e+07	16	94	3.01218	0.012742	29.0177	0.33109	nan	nan	nan
806	1.15799	0.616319	1003.18	1.94896	10409.5	228.896	0.668623	2376.63	617.54	1.43602e+07	44	94	5.60819	0.0164401	54.0261	0.616319	nan	nan	nan
807	2.17742	1.1098	1550.28	2.91085	16086.3	330.658	1.01634	3433.23	618.27	1.43645e+07	73	94	10.0999	0.0220231	97.3008	1.1098	nan	nan	nan
808	3.91914	1.9079	2224.87	4.44248	23085.9	437.64	1.5735	4544.02	619.69	1.4369e+07	143	94	17.364	0.0304884	167.293	1.9079	nan	nan	nan
809	6.66507	3.10353	2952.2	6.89947	30632.6	527.865	2.47111	5480.83	611.06	1.43616e+07	201	93	28.2447	0.0434783	272.149	3.10353	nan	nan	nan
810	10.5864	4.75405	3616.62	10.8645	37524.3	578.451	3.9201	6006.07	613.26	1.43664e+07	269	95	43.2483	0.0637663	416.749	4.75405	nan	nan	nan
811	15.5501	6.82929	4086.79	17.2477	42401.4	575.497	6.25512	5975.4	616.06	1.43717e+07	437	96	61.999	0.0957326	597.531	6.82929	nan	nan	nan
812	20.9557	9.16544	4271.26	27.5023	44314.5	520.685	9.99672	5406.29	618.09	1.43812e+07	664	96	83.1896	0.147123	801.926	9.16544	nan	nan	nan
813	25.76	11.6068	4147.64	43.8626	43031.1	430.118	15.9343	4465.93	618.96	1.43939e+07	827	98	105.317	0.23353	1015.48	11.6068	nan	nan	nan
814	28.7833	14.0417	3764.66	69.6727	39057	326.406	25.2277	3389.09	619.64	1.44077e+07	903	99	127.353	0.387627	1228.4	14.0417	nan	nan	nan
815	29.2015	16.2769	3217.5	109.788	33379.7	229.427	39.5159	2382.15	620.04	1.44209e+07	906	99	147.515	0.66794	1423.61	16.2769	nan	nan	nan
816	26.9352	18.002	2610.1	170.961	27077.6	150.862	61.0073	1566.41	620.35	1.44339e+07	1135	99	162.96	1.17441	1573.77	18.002	nan	nan	nan
817	22.6758	18.8954	2026.37	262.137	21021.4	93.8767	92.5073	974.725	620.51	1.44465e+07	989	99	170.739	2.0598	1650.43	18.8954	nan	nan	nan
818	17.5381	18.7832	1517.81	394.504	15745.1	55.9876	137.322	581.321	620.95	1.44592e+07	997	99	169.235	3.56222	1637.78	18.7832	nan	nan	nan
819	12.5849	17.7197	1104.82	580.871	11460.6	32.4386	198.973	336.811	609.46	1.44685e+07	1069	97	158.922	5.9979	1540.09	17.7197	nan	nan	nan
820	8.50294	15.859	787.201	835.222	8165.16	18.5161	280.668	192.253	609.99	1.4482e+07	946	97	141.269	9.66672	1371.07	15.859	nan	nan	nan
821	5.5387	13.5621	551.41	1168.32	5719.14	10.5601	384.539	109.645	610.34	1.44953e+07	761	98	119.294	14.8788	1159.69	13.5621	nan	nan	nan
822	3.6223	11.2203	381.51	1587.73	3956.83	6.10067	510.732	63.3434	610.69	1.45079e+07	723	98	96.5766	22.0447	940.446	11.2203	nan	nan	nan
823	2.53962	9.12238	261.743	2093.08	2714.57	3.61691	656.536	37.5545	611	1.45204e+07	569	99	75.6262	31.6558	737.699	9.12238	nan	nan	nan
824	2.06025	7.419	178.639	2673.55	1852.59	2.22703	815.823	23.1233	611.52	1.4533e+07	490	99	57.6979	44.1142	563.778	7.419	nan	nan	nan
825	1.99746	6.14948	121.554	3304.14	1260.54	1.43913	979.063	14.9425	611.98	1.45459e+07	380	99	43.0972	59.6852	421.831	6.14948	nan	nan	nan
826	2.21819	5.30638	82.6651	3949.05	857.223	0.984614	1134.1	10.2233	612.43	1.45584e+07	325	99	31.6743	78.6536	310.551	5.30638	nan	nan	nan
827	2.62966	4.83463	56.3323	4562.98	584.139	0.718086	1267.63	7.4559	612.86	1.45702e+07	314	99	22.9834	100.718	225.719	4.83463	nan	nan	nan
828	3.16121	4.6464	38.5763	5095.75	400.012	0.560854	1367.25	5.82336	613.22	1.45818e+07	284	98	16.4957	124.58	162.269	4.6464	nan	nan	nan
829	3.75054	4.65411	26.6622	5502.8	276.467	0.470245	1423.4	4.88256	613.71	1.45943e+07	332	98	11.7341	148.608	115.611	4.65411	nan	nan	nan
830	4.33687	4.77597	18.7077	5747.47	193.983	0.423292	1431.05	4.39505	614.2	1.46072e+07	323	98	8.29015	171.198	81.7996	4.77597	nan	nan	nan
831	4.86072	4.94426	13.4413	5809.33	139.376	0.408183	1390.39	4.23818	614.6	1.46204e+07	339	99	5.83028	190.974	57.6063	4.94426	nan	nan	nan
832	5.26806	5.10602	10.0149	5687.4	103.849	0.419849	1306.67	4.35931	615.16	1.46336e+07	320	99	4.09311	206.834	40.491	5.10602	nan	nan	nan
833	5.51667	5.205	7.86632	5396.75	81.5742	0.457741	1189.02	4.75274	615.34	1.4646e+07	315	98	2.87642	217.34	28.4839	5.205	nan	nan	nan
834	5.58182	5.19531	6.63568	4968.38	68.8188	0.524739	1048.88	5.44838	615.87	1.46594e+07	376	98	2.03083	221.198	20.1252	5.19531	nan	nan	nan
835	5.4595	5.0607	6.10432	4444.08	63.3145	0.626535	898.108	6.50534	616.3	1.46728e+07	293	98	1.449	218.133	14.3637	5.0607	nan	nan	nan
836	5.16604	4.80652	6.14936	3866.36	63.7879	0.770943	747.466	8.00473	600.38	1.46841e+07	314	97	1.0542	208.807	10.4466	4.80652	nan	nan	nan
837	4.7343	4.45819	6.71983	3277.74	69.7082	0.966591	605.534	10.0361	600.87	1.46975e+07	296	98	0.792985	194.313	7.84804	4.45819	nan	nan	nan
838	4.2075	4.02412	7.79685	2707.71	80.8845	1.22043	478.212	12.6718	601.35	1.47109e+07	217	98	0.62759	175.852	6.19634	4.02412	nan	nan	nan
839	3.6321	3.54581	9.38269	2183.79	97.3397	1.53372	368.726	15.9247	601.78	1.4724e+07	198	99	0.533762	155.062	5.25142	3.54581	nan	nan	nan
840	3.0515	3.0523	11.4604	1722.19	118.898	1.89683	278.022	19.6948	602.15	1.47367e+07	242	99	0.495648	133.315	4.85581	3.0523	nan	nan	nan
841	2.50133	2.56967	13.9553	1329.66	144.783	2.28438	205.328	23.7188	602.48	1.47487e+07	179	99	0.503685	111.893	4.91418	2.56967	nan	nan	nan
842	2.00696	2.1238	16.7086	1006.68	173.35	2.65373	148.776	27.5537	602.87	1.47601e+07	125	99	0.551916	91.8193	5.36672	2.1238	nan	nan	nan
843	1.58307	1.72547	19.4597	748.34	201.892	2.94973	105.944	30.6272	603.28	1.47719e+07	105	99	0.635345	73.6847	6.16372	1.72547	nan	nan	nan
844	1.23455	1.38356	21.8706	546.961	226.903	3.11713	74.2758	32.3652	603.6	1.47834e+07	86	99	0.748496	57.913	7.25132	1.38356	nan	nan	nan
845	0.958464	1.09922	23.5885	393.623	244.724	3.11732	51.361	32.3672	603.96	1.47941e+07	70	99	0.882215	44.6018	8.54054	1.09922	nan	nan	nan
846	0.746252	0.8699	24.3333	279.332	252.449	2.94268	35.0961	30.5539	604.39	1.48053e+07	69	99	1.02378	33.6984	9.90814	0.8699	nan	nan	nan
847	0.586115	0.689501	23.975	195.756	248.729	2.62074	23.7456	27.2112	604.71	1.48161e+07	52	99	1.1573	25.0107	11.2002	0.689501	nan	nan	nan
848	0.465296	0.54979	22.5708	135.681	234.158	2.20563	15.9406	22.9011	604.99	1.48268e+07	41	99	1.26533	18.2582	12.2481	0.54979	nan	nan	nan
849	0.372096	0.44244	20.3473	93.1801	211.084	1.76068	10.6406	18.2812	605.03	1.48378e+07	34	97	1.33375	13.135	12.9145	0.44244	nan	nan	nan
850	0.297356	0.359541	17.6163	63.4844	182.747	1.34075	7.07885	13.921	605.13	1.48488e+07	14	97	1.35511	9.33542	13.1271	0.359541	nan	nan	nan
851	0.235099	0.29419	14.707	42.9807	152.563	0.981321	4.70467	10.1891	605.28	1.48593e+07	22	97	1.3265	6.56452	12.857	0.29419	nan	nan	nan
852	0.182252	0.240894	11.8973	28.9746	123.415	0.696727	3.13152	7.23414	605.41	1.48695e+07	15	97	1.24982	4.56642	12.1216	0.240894	nan	nan	nan
853	0.13771	0.19649	9.37395	19.4873	97.2372	0.48494	2.09304	5.03514	605.49	1.48797e+07	9	97	1.13611	3.14652	11.0267	0.19649	nan	nan	nan
854	0.101204	0.159264	7.23011	13.1011	74.9983	0.334763	1.40857	3.47585	605.58	1.48894e+07	10	97	1.00075	2.15405	9.72079	0.159264	nan	nan	nan
855	0.0724475	0.127917	5.48877	8.82657	56.9344	0.232047	0.957149	2.40936	605.68	1.48987e+07	12	97	0.856487	1.4668	8.32678	0.127917	nan	nan	nan
856	0.0507495	0.10163	4.12223	5.97324	42.7587	0.16358	0.658616	1.69845	605.78	1.49076e+07	10	97	0.714462	0.994764	6.95242	0.10163	nan	nan	nan
857	0.03503	0.0798643	3.07874	4.07086	31.9345	0.118769	0.460272	1.23318	605.84	1.49161e+07	6	97	0.582718	0.672773	5.67587	0.0798643	nan	nan	nan
858	0.0240322	0.0620098	2.29989	2.80264	23.8552	0.0899127	0.327652	0.933567	605.88	1.4924e+07	4	97	0.465813	0.453971	4.54152	0.0620098	nan	nan	nan
859	0.016546	0.0476075	1.729	1.95463	17.9336	0.0717876	0.238293	0.745373	605.89	1.49313e+07	1	97	0.365934	0.305897	3.5711	0.0476075	nan	nan	nan
860	0.0115502	0.0362037	1.31854	1.38592	13.6761	0.0610715	0.177574	0.634107	605.92	1.49384e+07	3	97	0.283392	0.206188	2.76806	0.0362037	nan	nan	nan
861	0.00826095	0.0273527	1.0306	1.0028	10.6897	0.0558434	0.135973	0.579824	605.65	1.49258e+07	0	96	0.217243	0.139484	2.12365	0.0273527	nan	nan	nan
862	0.00611751	0.0206096	0.837105	0.743394	8.68281	0.0552633	0.107278	0.5738	605.68	1.49319e+07	3	96	0.165597	0.0950592	1.61988	0.0206096	nan	nan	nan
863	0.00473977	0.0155526	0.719052	0.566684	7.45857	0.0594724	0.0874309	0.617504	605.68	1.49379e+07	0	96	0.126159	0.0655337	1.23471	0.0155526	nan	nan	nan
864	0.00388207	0.0118059	0.66706	0.445997	6.9196	0.0697761	0.0737808	0.724488	605.68	1.49436e+07	0	96	0.0965426	0.0457908	0.9451	0.0118059	nan	nan	nan
865	0.00339516	0.00907882	0.682496	0.363774	7.08015	0.0892634	0.0646043	0.926824	605.68	1.49491e+07	0	97	0.0747878	0.0325384	0.732065	0.00907882	nan	nan	nan
866	0.00320047	0.00716797	0.781914	0.308552	8.11196	0.12423	0.0588046	1.28988	605.7	1.49546e+07	2	97	0.059475	0.0237089	0.581839	0.00716797	nan	nan	nan
867	0.00327791	0.0059037	1.00722	0.272902	10.4499	0.187212	0.0557241	1.94382	605.7	1.49598e+07	0	97	0.0493921	0.0177749	0.482619	0.0059037	nan	nan	nan
868	0.00366856	0.005192	1.44829	0.252271	15.0267	0.303374	0.0550363	3.14994	605.7	1.49646e+07	0	97	0.0438897	0.0137717	0.42803	0.005192	nan	nan	nan
869	0.00449843	0.00501778	2.29043	0.244119	23.765	0.523876	0.0566961	5.43942	605.7	1.49693e+07	0	97	0.0429685	0.0110721	0.417975	0.00501778	nan	nan	nan
870	0.00603829	0.00548515	3.91302	0.247453	40.6021	0.95355	0.060939	9.90073	605.7	1.49736e+07	0	97	0.0476677	0.0092861	0.462388	0.00548515	nan	nan	nan
871	0.00883424	0.00689102	7.09521	0.262901	73.6223	1.80678	0.0683327	18.7599	605.7	1.49778e+07	0	97	0.0607345	0.00816332	0.587656	0.00689102	nan	nan	nan
872	0.0139839	0.00986041	13.4182	0.292562	139.234	3.51538	0.0798932	36.5003	605.74	1.49819e+07	4	97	0.0878977	0.0075251	0.848915	0.00986041	nan	nan	nan
873	0.0237163	0.0157055	26.0265	0.34064	270.065	6.92201	0.0972968	71.8714	605.73	1.49856e+07	0	96	0.14111	0.00728121	1.36126	0.0157055	nan	nan	nan
874	0.0425959	0.0271151	50.9487	0.414384	528.667	13.589	0.123243	141.095	605.42	1.49889e+07	4	95	0.244811	0.00740985	2.36003	0.0271151	nan	nan	nan
875	0.079971	0.0494141	99.0757	0.525459	1028.06	26.2015	0.162059	272.051	605.46	1.49921e+07	4	95	0.447442	0.00792698	4.31178	0.0494141	nan	nan	nan
876	0.15475	0.092746	188.583	0.692919	1956.82	48.8987	0.220711	507.716	605.58	1.49952e+07	12	95	0.841208	0.00889331	8.10458	0.092746	nan	nan	nan
877	0.304119	0.175978	346.542	0.947517	3595.86	87.1133	0.310484	904.5	605.71	1.49983e+07	13	95	1.59764	0.0104432	15.3905	0.175978	nan	nan	nan
878	0.597856	0.332554	607.197	1.33919	6300.48	146.272	0.449762	1518.75	605.94	1.50013e+07	23	95	3.02075	0.012831	29.098	0.332554	nan	nan	nan
879	1.15799	0.617105	1003.72	1.94973	10414.7	228.896	0.668623	2376.63	606.34	1.50043e+07	40	94	5.60663	0.0164629	54.0059	0.617105	nan	nan	nan
880	2.17742	1.10732	1551.13	2.91196	16094.5	330.658	1.01634	3433.23	606.96	1.50071e+07	62	94	10.0619	0.0219526	96.9242	1.10732	nan	nan	nan
881	3.91914	1.8979	2226.11	4.44418	23097.9	437.64	1.5735	4544.02	608.04	1.50101e+07	108	95	17.2465	0.0302801	166.141	1.8979	nan	nan	nan
882	6.66507	3.08758	2953.9	6.90212	30648.9	527.865	2.47111	5480.83	609.93	1.50132e+07	193	95	28.0567	0.0431788	270.305	3.08758	nan	nan	nan
883	10.5864	4.74222	3616.04	10.8604	37518.8	578.451	3.9201	6006.07	612.53	1.50164e+07	323	97	43.0906	0.0635488	415.203	4.74222	nan	nan	nan
884	15.5501	6.84647	4085.25	17.2415	42386.6	575.497	6.25512	5975.4	615.2	1.50211e+07	467	97	62.2007	0.0962313	599.452	6.84647	nan	nan	nan
885	20.9557	9.28026	4269.55	27.4941	44298	520.685	9.99672	5406.29	616.72	1.50262e+07	662	96	84.2909	0.14969	812.541	9.28026	nan	nan	nan
886	25.76	11.817	4146.85	43.8606	43023.4	430.118	15.9343	4465.93	617.87	1.50358e+07	741	96	107.281	0.238555	1034.46	11.817	nan	nan	nan
887	28.7833	14.1519	3764.33	69.6724	39053.8	326.406	25.2277	3389.09	618.56	1.50503e+07	887	96	128.415	0.388313	1238.72	14.1519	nan	nan	nan
888	29.2015	16.1814	3217.26	109.786	33377.4	229.427	39.5159	2382.15	618.98	1.50659e+07	950	97	146.723	0.658159	1416.04	16.1814	nan	nan	nan
889	26.9352	17.8042	2609.9	170.956	27075.7	150.862	61.0073	1566.41	619.01	1.50812e+07	1031	97	161.256	1.15465	1557.34	17.8042	nan	nan	nan
890	22.6758	18.7431	2026.48	262.161	21022.4	93.8767	92.5073	974.725	619.32	1.50974e+07	971	99	169.444	2.05076	1637.88	18.7431	nan	nan	nan
891	17.5381	18.8312	1517.83	394.504	15745.3	55.9876	137.322	581.321	619.56	1.51132e+07	1128	99	169.747	3.61922	1642.73	18.8312	nan	nan	nan
892	12.5849	17.961	1104.8	580.865	11460.4	32.4386	198.973	336.811	620.01	1.51282e+07	1147	99	161.139	6.19726	1561.67	17.961	nan	nan	nan
893	8.50294	16.2339	786.606	834.61	8159.44	18.5161	280.668	192.253	620.3	1.51422e+07	1049	99	144.517	10.1095	1402.88	16.2339	nan	nan	nan
894	5.5387	13.9633	550.762	1167.34	5712.92	10.5601	384.539	109.645	620.65	1.51562e+07	831	99	122.714	15.6245	1193.36	13.9633	nan	nan	nan
895	3.6223	11.5796	381.023	1586.55	3952.15	6.10067	510.732	63.3434	621.29	1.51699e+07	707	99	99.5516	23.0958	969.876	11.5796	nan	nan	nan
896	2.53962	9.41271	261.392	2091.62	2711.19	3.61691	656.536	37.5545	621.73	1.51833e+07	627	99	77.9302	32.9597	760.618	9.41271	nan	nan	nan
897	2.06025	7.63837	178.348	2671.17	1849.8	2.22703	815.823	23.1233	621.99	1.51971e+07	508	98	59.3378	45.6209	580.201	7.63837	nan	nan	nan
898	1.99746	6.31817	121.359	3301.86	1258.67	1.43913	979.063	14.9425	622.1	1.5211e+07	455	97	44.2341	61.4328	433.282	6.31817	nan	nan	nan
899	2.21819	5.43634	82.5426	3947.01	856.048	0.984614	1134.1	10.2233	622.43	1.52252e+07	352	97	32.4381	80.5493	318.288	5.43634	nan	nan	nan
900	2.62966	4.93486	56.2484	4560.63	583.334	0.718086	1267.63	7.4559	622.75	1.52393e+07	329	98	23.4801	102.66	230.784	4.93486	nan	nan	nan
901	3.16121	4.735	38.5235	5093.95	399.506	0.560854	1367.25	5.82336	623.31	1.5253e+07	313	98	16.8203	126.864	165.599	4.735	nan	nan	nan
