##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
716	0.00611751	0.0233878	1.00295	0.89746	10.4218	0.0662762	0.129432	0.689334	637.99	6.68675e+07	1	97	0.18697	0.108175	1.83056	0.0233878	nan	nan	nan
717	0.00473977	0.0176293	0.861517	0.683961	8.95236	0.0713242	0.105487	0.741838	638	6.68799e+07	1	97	0.142313	0.0744119	1.39397	0.0176293	nan	nan	nan
718	0.00388207	0.0133732	0.799268	0.538224	8.30589	0.0836812	0.0890175	0.870363	638.02	6.68923e+07	2	97	0.108845	0.0519299	1.06639	0.0133732	nan	nan	nan
719	0.00339516	0.0102991	0.817673	0.438865	8.49773	0.107052	0.077946	1.11344	638.03	6.69047e+07	1	97	0.0844439	0.0370052	0.82726	0.0102991	nan	nan	nan
720	0.00320047	0.00814191	0.936732	0.372187	9.73564	0.148986	0.0709485	1.5496	638.04	6.69162e+07	1	97	0.0672389	0.0270226	0.658361	0.00814191	nan	nan	nan
721	0.00327791	0.00671313	1.20668	0.329172	12.5419	0.22452	0.0672318	2.33521	638.04	6.69277e+07	0	97	0.0558962	0.0202948	0.546691	0.00671313	nan	nan	nan
722	0.00366856	0.00591061	1.73517	0.304276	18.0356	0.363831	0.066402	3.78418	638.04	6.69388e+07	0	97	0.0497219	0.01575	0.485433	0.00591061	nan	nan	nan
723	0.00449843	0.00572776	2.74478	0.294496	28.53	0.628275	0.0684046	6.53464	638.04	6.69492e+07	0	97	0.0487997	0.012703	0.475279	0.00572776	nan	nan	nan
724	0.00603829	0.00627263	4.69037	0.298555	48.7538	1.14357	0.0735238	11.8942	638.04	6.69589e+07	0	97	0.0542264	0.0106746	0.526735	0.00627263	nan	nan	nan
725	0.00883424	0.00788336	8.50514	0.317159	88.4074	2.16684	0.0824444	22.5372	638.07	6.69676e+07	3	97	0.0691162	0.00938684	0.669775	0.00788336	nan	nan	nan
726	0.0139839	0.0112874	16.0847	0.352908	167.195	4.21593	0.0963922	43.8496	638.07	6.69763e+07	0	97	0.100091	0.00865672	0.968239	0.0112874	nan	nan	nan
727	0.0237163	0.0179382	31.1977	0.410872	324.294	8.30144	0.11739	86.3427	638.09	6.69849e+07	2	97	0.16033	0.00836312	1.54925	0.0179382	nan	nan	nan
728	0.0425959	0.0308388	61.0675	0.499772	634.784	16.297	0.148694	169.504	638.1	6.69937e+07	1	97	0.276995	0.00847787	2.67481	0.0308388	nan	nan	nan
729	0.079971	0.0558891	118.752	0.63373	1234.4	31.4229	0.195526	326.828	638.16	6.7002e+07	6	97	0.503465	0.00902441	4.85993	0.0558891	nan	nan	nan
730	0.15475	0.10456	226.033	0.835686	2349.56	58.6433	0.266291	609.944	638.25	6.70103e+07	9	97	0.943487	0.0100823	9.10554	0.10456	nan	nan	nan
731	0.304119	0.198609	415.354	1.14272	4317.51	104.473	0.374604	1086.62	638.41	6.70192e+07	16	97	1.79384	0.0118382	17.3103	0.198609	nan	nan	nan
732	0.597856	0.377581	727.636	1.61478	7563.65	175.422	0.542645	1824.55	638.6	6.70277e+07	19	97	3.41247	0.0146097	32.9285	0.377581	nan	nan	nan
733	1.15799	0.70585	1202.55	2.35056	12500.3	274.51	0.806703	2855.16	638.94	6.70359e+07	34	97	6.38109	0.0188788	61.5745	0.70585	nan	nan	nan
734	2.17742	1.27085	1858.09	3.51027	19314.5	396.552	1.22623	4124.51	640.06	6.70442e+07	112	97	11.5015	0.0252872	110.99	1.27085	nan	nan	nan
735	3.91914	2.18958	2666.5	5.35738	27717.5	524.853	1.89844	5458.96	641.43	6.70528e+07	140	97	19.8168	0.0350652	191.251	2.18958	nan	nan	nan
736	6.66507	3.57522	3538.12	8.32044	36777.3	633.058	2.98142	6584.39	643.57	6.70664e+07	249	97	32.3562	0.0501894	312.303	3.57522	nan	nan	nan
737	10.5864	5.47876	4331.46	13.0933	45023.2	693.725	4.72966	7215.39	641.36	6.70717e+07	396	96	49.5784	0.0736371	478.605	5.47876	nan	nan	nan
738	15.5501	7.85533	4896.27	20.7983	50891.3	690.183	7.54689	7178.55	643.91	6.70845e+07	571	97	71.0197	0.110433	685.679	7.85533	nan	nan	nan
739	20.9557	10.5144	5117.91	33.1652	53193.5	624.448	12.0612	6494.84	627.12	6.70914e+07	763	97	95.0409	0.169058	917.784	10.5144	nan	nan	nan
740	25.76	13.3195	4972.65	52.9241	51680.5	515.832	19.225	5365.14	627.85	6.71089e+07	745	97	120.282	0.26834	1161.76	13.3195	nan	nan	nan
741	28.7833	16.1354	4514.47	84.0674	46917.1	391.453	30.4376	4071.48	628.45	6.71353e+07	965	98	145.648	0.446086	1407.22	16.1354	nan	nan	nan
742	29.2015	18.7695	3858.39	132.463	40097.8	275.148	47.6765	2861.79	628.83	6.7169e+07	1153	98	169.306	0.773245	1636.56	18.7695	nan	nan	nan
743	26.9352	20.8645	3130	206.264	32527.3	180.926	73.6062	1881.8	629.01	6.72036e+07	1124	99	187.993	1.36741	1818.38	20.8645	nan	nan	nan
744	22.6758	22.0553	2429.85	316.246	25250.8	112.585	111.611	1170.98	629.32	6.72351e+07	1234	99	198.372	2.42722	1920.51	22.0553	nan	nan	nan
745	17.5381	22.2094	1819.81	475.889	18910.9	67.1449	165.681	698.37	629.69	6.72617e+07	1191	99	199.18	4.28535	1930.58	22.2094	nan	nan	nan
746	12.5849	21.1815	1324.58	700.703	13764.2	38.903	240.064	404.628	630.1	6.72867e+07	1317	99	189.073	7.29786	1835.2	21.1815	nan	nan	nan
747	8.50294	19.048	943.062	1006.8	9799.45	22.206	338.629	230.964	630.29	6.73112e+07	1025	99	168.741	11.7378	1640.47	19.048	nan	nan	nan
748	5.5387	16.2909	660.429	1408.45	6862.35	12.6645	463.952	131.722	630.76	6.73357e+07	911	99	142.501	17.9285	1387.7	16.2909	nan	nan	nan
749	3.6223	13.4536	456.918	1914.23	4747.57	7.31642	616.205	76.0975	631.18	6.73596e+07	841	99	115.171	26.3646	1123.47	13.4536	nan	nan	nan
750	2.53962	10.915	313.454	2523.55	3256.82	4.33769	792.12	45.1161	631.6	6.73837e+07	671	99	90.0196	37.6549	879.637	10.915	nan	nan	nan
751	2.06025	8.85797	213.869	3222.73	2222.05	2.67084	984.302	27.7792	631.87	6.74074e+07	556	99	68.5604	52.351	671.094	8.85797	nan	nan	nan
752	1.99746	7.33141	145.507	3983.06	1511.74	1.72592	1181.25	17.9512	632.39	6.74304e+07	466	98	51.1555	70.7286	501.578	7.33141	nan	nan	nan
753	2.21819	6.30474	98.9473	4760.69	1027.98	1.18083	1368.3	12.2817	632.68	6.74503e+07	411	97	37.5371	92.6898	368.664	6.30474	nan	nan	nan
754	2.62966	5.71402	67.4164	5500.45	700.39	0.861187	1529.42	8.95714	633.11	6.74714e+07	431	98	27.182	117.934	267.401	5.71402	nan	nan	nan
755	3.16121	5.47818	46.1691	6143.85	479.643	0.672621	1649.6	6.99589	633.54	6.74909e+07	373	98	19.4851	145.776	191.988	5.47818	nan	nan	nan
756	3.75054	5.47559	31.9098	6634.83	331.502	0.563956	1717.35	5.86566	633.87	6.75101e+07	337	98	13.8491	173.766	136.665	5.47559	nan	nan	nan
757	4.33687	5.60962	22.3887	6929.88	232.589	0.507646	1726.58	5.27999	634.18	6.75295e+07	366	99	9.77589	200.068	96.608	5.60962	nan	nan	nan
758	4.86072	5.81676	16.0864	7004.88	167.117	0.489527	1677.53	5.09153	634.66	6.75487e+07	339	99	6.874	223.779	68.0211	5.81676	nan	nan	nan
759	5.26806	6.00527	11.9846	6857.26	124.509	0.503518	1576.51	5.23705	635.05	6.75685e+07	355	99	4.82399	242.432	47.7922	6.00527	nan	nan	nan
760	5.51667	6.11574	9.41364	6507.04	97.804	0.54896	1434.57	5.7097	635.46	6.75883e+07	410	99	3.38858	254.552	33.6048	6.11574	nan	nan	nan
761	5.58182	6.0954	7.94267	5991.69	82.5274	0.62931	1265.49	6.54541	635.79	6.76087e+07	395	99	2.39109	258.675	23.7295	6.0954	nan	nan	nan
762	5.4595	5.93904	7.30831	5359.99	75.9427	0.751392	1083.58	7.81518	636.26	6.76282e+07	371	99	1.7051	255.172	16.9266	5.93904	nan	nan	nan
763	5.16604	5.64809	7.36333	4663.27	76.5211	0.924578	901.828	9.61647	636.69	6.76468e+07	371	99	1.23978	244.609	12.3034	5.64809	nan	nan	nan
764	4.7343	5.22644	8.04263	3950.95	83.5867	1.15921	730.586	12.0569	637.25	6.76651e+07	368	99	0.930826	227.455	9.22639	5.22644	nan	nan	nan
765	4.2075	4.70697	9.33083	3264.17	96.9801	1.46364	576.969	15.2232	637.59	6.76835e+07	333	99	0.73448	205.389	7.2635	4.70697	nan	nan	nan
766	3.6321	4.13682	11.2296	2633.33	116.718	1.83937	444.874	19.1311	637.79	6.77015e+07	280	98	0.622038	180.663	6.13048	4.13682	nan	nan	nan
767	3.0515	3.55721	13.7196	2077.52	142.6	2.27483	335.437	23.6603	638.19	6.77214e+07	235	98	0.575067	155.118	5.64401	3.55721	nan	nan	nan
768	2.50133	2.99473	16.7091	1604.34	173.674	2.73961	247.731	28.4945	638.65	6.77401e+07	190	98	0.58203	130.12	5.68898	2.99473	nan	nan	nan
769	2.00696	2.47196	20.0063	1214.68	207.945	3.18256	179.5	33.1016	639.03	6.77578e+07	129	98	0.635044	106.653	6.18647	2.47196	nan	nan	nan
770	1.58307	2.00694	23.3001	902.986	242.181	3.53756	127.823	36.7939	639.38	6.77754e+07	132	98	0.729111	85.5443	7.08631	2.00694	nan	nan	nan
771	1.23455	1.61147	26.1828	659.93	272.145	3.73831	89.6148	38.8819	639.73	6.77928e+07	106	98	0.859751	67.355	8.34423	1.61147	nan	nan	nan
772	0.958464	1.28382	28.2378	474.969	293.504	3.73855	61.9677	38.8844	640.04	6.78096e+07	89	98	1.01611	52.0316	9.85445	1.28382	nan	nan	nan
773	0.746252	1.01835	29.1284	337.101	302.759	3.5291	42.3439	36.7059	640.31	6.78262e+07	71	98	1.18207	39.4211	11.4607	1.01835	nan	nan	nan
774	0.586115	0.808162	28.6984	236.265	298.286	3.14301	28.6493	32.6902	640.55	6.78436e+07	50	98	1.33816	29.3134	12.9741	0.808162	nan	nan	nan
775	0.465296	0.645624	27.02	163.8	280.836	2.64517	19.2325	27.5122	640.75	6.78616e+07	36	99	1.46673	21.4516	14.2233	0.645624	nan	nan	nan
776	0.372096	0.520246	20.6281	95.0871	214.387	0.42231	2.56762	4.39241	640.99	6.78787e+07	33	98	1.54982	15.4699	15.034	0.520246	nan	nan	nan
777	0.297356	0.421731	14.5207	52.7391	150.909	0.321586	1.70815	3.3448	641.2	6.78957e+07	28	98	1.57118	10.9847	15.248	0.421731	nan	nan	nan
778	0.235099	0.3365	10.2507	29.4743	106.529	0.235376	1.13525	2.44813	641.4	6.79114e+07	31	98	1.49822	7.55368	14.5496	0.3365	nan	nan	nan
779	0.182252	0.253483	7.24447	16.7693	75.2854	0.167114	0.755645	1.73815	641.56	6.79257e+07	19	98	1.29756	4.84827	12.616	0.253483	nan	nan	nan
780	0.13771	0.185473	5.1157	9.70399	53.1617	0.116316	0.505057	1.20979	641.68	6.79399e+07	15	98	1.06125	2.98825	10.3328	0.185473	nan	nan	nan
781	0.101204	0.133941	3.60669	5.72069	37.4795	0.0802949	0.339892	0.835142	641.58	6.79541e+07	2	97	0.83764	1.80002	8.16756	0.133941	nan	nan	nan
782	0.0724475	0.0961203	2.53898	3.43911	26.384	0.055658	0.230963	0.578895	641.62	6.79684e+07	4	97	0.644982	1.0706	6.29812	0.0961203	nan	nan	nan
783	0.0507495	0.0687877	1.78685	2.11132	18.5679	0.0392356	0.158926	0.408087	641.65	6.7983e+07	3	98	0.487721	0.633423	4.76914	0.0687877	nan	nan	nan
784	0.03503	0.0491136	1.25952	1.32525	13.088	0.0284875	0.111065	0.296297	641.43	6.79954e+07	2	96	0.363445	0.374523	3.55861	0.0491136	nan	nan	nan
785	0.0240322	0.035027	0.891713	0.851742	9.26592	0.0215661	0.0790632	0.224308	641.44	6.80093e+07	2	96	0.267886	0.222428	2.62624	0.035027	nan	nan	nan
786	0.016546	0.0249954	0.636658	0.561497	6.61556	0.0172187	0.0575008	0.179091	641.45	6.80228e+07	1	96	0.196025	0.133447	1.92403	0.0249954	nan	nan	nan
787	0.0115502	0.0178162	0.461098	0.38045	4.79131	0.0146484	0.0428491	0.152357	641.1	6.80284e+07	1	95	0.142427	0.0809533	1.39947	0.0178162	nan	nan	nan
788	0.00826095	0.0126964	0.341768	0.265622	3.55131	0.0133944	0.0328106	0.139314	641.11	6.80396e+07	1	95	0.102971	0.0498147	1.01276	0.0126964	nan	nan	nan
789	0.00611751	0.00905762	0.262459	0.191479	2.72726	0.0132552	0.0258864	0.137867	641.11	6.80505e+07	0	95	0.0742696	0.0312171	0.731085	0.00905762	nan	nan	nan
790	0.00473977	0.0064725	0.212652	0.142929	2.20979	0.0142648	0.0210973	0.148368	641.11	6.80614e+07	0	95	0.053517	0.0199307	0.527154	0.0064725	nan	nan	nan
791	0.00388207	0.00464488	0.18614	0.110783	1.9344	0.0167362	0.0178035	0.174073	641.12	6.80717e+07	1	95	0.0386539	0.0129929	0.380906	0.00464488	nan	nan	nan
792	0.00339516	0.00337411	0.18068	0.0894044	1.87777	0.0214104	0.0155892	0.222688	641.12	6.80818e+07	0	95	0.0282162	0.00872999	0.278067	0.00337411	nan	nan	nan
793	0.00320047	0.00250122	0.198483	0.0752721	2.06294	0.0297972	0.0141897	0.309919	641.12	6.80911e+07	0	96	0.0210056	0.00606779	0.206921	0.00250122	nan	nan	nan
794	0.00327791	0.00191897	0.617501	0.154747	6.41942	0.22452	0.0672318	2.33521	641.12	6.81002e+07	0	95	0.016188	0.0043783	0.159285	0.00191897	nan	nan	nan
795	0.00366856	0.00156005	1.34876	0.213771	14.0209	0.363831	0.066402	3.78418	641.12	6.81094e+07	0	95	0.0132378	0.00329704	0.129985	0.00156005	nan	nan	nan
796	0.00449843	0.00161237	2.49023	0.248222	25.887	0.628275	0.0684046	6.53464	641.12	6.81176e+07	0	95	0.0138162	0.00307288	0.134944	0.00161237	nan	nan	nan
797	0.00603829	0.00272865	4.52055	0.274766	46.9933	1.14357	0.0735238	11.8942	641.12	6.81249e+07	0	95	0.0237543	0.00411647	0.230338	0.00272865	nan	nan	nan
798	0.00883424	0.0049893	8.38784	0.30489	87.1962	2.16684	0.0824444	22.5372	637.71	6.81322e+07	0	94	0.0440166	0.00522989	0.425569	0.0049893	nan	nan	nan
799	0.0139839	0.00894295	16.0061	0.346751	166.385	4.21593	0.0963922	43.8496	630.58	6.80769e+07	0	93	0.0796179	0.00611166	0.769002	0.00894295	nan	nan	nan
800	0.0237163	0.015992	31.1585	0.407976	323.881	8.30144	0.11739	86.3427	630.58	6.8084e+07	0	93	0.14318	0.00682774	1.38236	0.015992	nan	nan	nan
801	0.0425959	0.0290148	61.0556	0.498364	634.647	16.297	0.148694	169.504	630.6	6.8091e+07	2	93	0.26082	0.0075315	2.5176	0.0290148	nan	nan	nan
802	0.079971	0.0536819	118.767	0.633076	1234.53	31.4229	0.195526	326.828	611.93	6.80967e+07	6	92	0.483779	0.00839069	4.66887	0.0536819	nan	nan	nan
803	0.15475	0.101443	226.182	0.835846	2350.99	58.6433	0.266291	609.944	612.01	6.81036e+07	8	92	0.915	0.00961285	8.8288	0.101443	nan	nan	nan
804	0.304119	0.193582	415.687	1.14327	4320.7	104.473	0.374604	1086.62	612.11	6.81105e+07	10	92	1.74726	0.0114359	16.8576	0.193582	nan	nan	nan
805	0.597856	0.366891	728.357	1.61594	7570.59	175.422	0.542645	1824.55	612.43	6.81179e+07	32	92	3.31329	0.0141451	31.965	0.366891	nan	nan	nan
806	1.15799	0.682127	1203.82	2.35231	12512.5	274.51	0.806703	2855.16	612.92	6.81254e+07	49	92	6.16203	0.0182171	59.4467	0.682127	nan	nan	nan
807	2.17742	1.22812	1860.22	3.51315	19335	396.552	1.22623	4124.51	613.83	6.81329e+07	91	93	11.0962	0.0243863	107.051	1.22812	nan	nan	nan
808	3.91914	2.11653	2669.67	5.36177	27748	524.853	1.89844	5458.96	615.26	6.81397e+07	144	93	19.124	0.0338287	184.511	2.11653	nan	nan	nan
809	6.66507	3.45736	3542.42	8.32722	36818.7	633.058	2.98142	6584.39	617.29	6.81472e+07	223	94	31.2382	0.0484369	301.422	3.45736	nan	nan	nan
810	10.5864	5.31734	4336.84	13.104	45075	693.725	4.72966	7215.39	620.32	6.81564e+07	412	95	48.0394	0.0713541	463.603	5.31734	nan	nan	nan
811	15.5501	7.65713	4899.97	20.8044	50926.9	690.183	7.54689	7178.55	622.68	6.81667e+07	524	97	69.1655	0.107626	667.594	7.65713	nan	nan	nan
812	20.9557	10.3018	5121.08	33.1752	53224	624.448	12.0612	6494.84	624.05	6.81787e+07	677	98	93.0337	0.165741	898.168	10.3018	nan	nan	nan
813	25.76	13.0252	4972.74	52.9104	51681.4	515.832	19.225	5365.14	625.15	6.81953e+07	761	97	117.592	0.262036	1135.56	13.0252	nan	nan	nan
814	28.7833	15.6468	4513.65	84.0476	46909.1	391.453	30.4376	4071.48	625.45	6.82157e+07	943	98	141.196	0.430043	1363.97	15.6468	nan	nan	nan
815	29.2015	17.9401	3858.45	132.468	40098.3	275.148	47.6765	2861.79	625.61	6.82346e+07	1119	98	161.76	0.728917	1563.32	17.9401	nan	nan	nan
816	26.9352	19.6517	3130.38	206.285	32531	180.926	73.6062	1881.8	626.08	6.82522e+07	1111	98	177	1.26793	1711.65	19.6517	nan	nan	nan
817	22.6758	20.7208	2430.32	316.29	25255.3	112.585	111.611	1170.98	626.37	6.82698e+07	1125	98	186.306	2.26452	1803.12	20.7208	nan	nan	nan
818	17.5381	20.8772	1820.21	475.951	18914.7	67.1449	165.681	698.37	626.84	6.82877e+07	1266	98	187.187	4.00334	1813.58	20.8772	nan	nan	nan
819	12.5849	19.8134	1324.88	700.789	13767.2	38.903	240.064	404.628	626.96	6.83068e+07	1017	98	176.852	6.73561	1715.65	19.8134	nan	nan	nan
820	8.50294	17.7049	943.185	1006.81	9800.64	22.206	338.629	230.964	627.4	6.83263e+07	1057	99	156.892	10.6954	1524.22	17.7049	nan	nan	nan
821	5.5387	15.0668	660.441	1408.36	6862.47	12.6645	463.952	131.722	627.79	6.83448e+07	994	99	131.899	16.2096	1283.34	15.0668	nan	nan	nan
822	3.6223	12.4093	456.912	1914.13	4747.52	7.31642	616.205	76.0975	628.28	6.83634e+07	811	99	106.381	23.7788	1036.64	12.4093	nan	nan	nan
823	2.53962	10.0506	313.449	2523.45	3256.77	4.33769	792.12	45.1161	628.66	6.8381e+07	630	99	83.0892	33.9091	810.92	10.0506	nan	nan	nan
824	2.06025	8.14189	213.863	3222.6	2222	2.67084	984.302	27.7792	628.99	6.83984e+07	496	99	63.2728	47.0594	618.47	8.14189	nan	nan	nan
825	1.99746	6.7285	145.498	3982.79	1511.65	1.72592	1181.25	17.9512	629.41	6.84164e+07	446	99	47.2426	63.6311	462.488	6.7285	nan	nan	nan
826	2.21819	5.78058	98.9394	4760.39	1027.91	1.18083	1368.3	12.2817	629.82	6.84346e+07	338	99	34.7201	83.6105	340.413	5.78058	nan	nan	nan
827	2.62966	5.23133	67.4165	5500.62	700.391	0.861187	1529.42	8.95714	630.12	6.84534e+07	367	99	25.1894	106.535	247.337	5.23133	nan	nan	nan
828	3.16121	5.00362	46.1721	6144.25	479.672	0.672621	1649.6	6.99589	630.6	6.8472e+07	379	99	18.0892	131.68	177.877	5.00362	nan	nan	nan
829	3.75054	5.00752	31.9124	6635.18	331.527	0.563956	1717.35	5.86566	630.98	6.84907e+07	329	99	12.8866	157.755	126.897	5.00752	nan	nan	nan
830	4.33687	5.15923	22.3907	6930.18	232.608	0.507646	1726.58	5.27999	631.13	6.85094e+07	297	98	9.12559	183.242	89.9834	5.15923	nan	nan	nan
831	4.86072	5.36968	16.0858	7004.24	167.111	0.489527	1677.53	5.09153	631.24	6.85279e+07	409	97	6.43576	206.047	63.5412	5.36968	nan	nan	nan
832	5.26806	5.54567	11.9821	6855.79	124.485	0.503518	1576.51	5.23705	631.71	6.85452e+07	339	97	4.52739	223.452	44.7513	5.54567	nan	nan	nan
833	5.51667	5.63175	9.4112	6505.88	97.7805	0.54896	1434.57	5.7097	632.15	6.8562e+07	416	97	3.18546	234.005	31.5175	5.63175	nan	nan	nan
834	5.58182	5.59935	7.94056	5990.9	82.5072	0.62931	1265.49	6.54541	632.76	6.85786e+07	365	98	2.25012	237.269	22.279	5.59935	nan	nan	nan
835	5.4595	5.4466	7.30591	5359.07	75.9195	0.751392	1083.58	7.81518	633.05	6.85944e+07	394	98	1.60507	233.739	15.8977	5.4466	nan	nan	nan
836	5.16604	5.17481	7.36106	4662.76	76.4992	0.924578	901.828	9.61647	633.6	6.86113e+07	379	99	1.16657	224.046	11.5519	5.17481	nan	nan	nan
837	4.7343	4.79598	8.04029	3950.65	83.5641	1.15921	730.586	12.0569	634.07	6.86287e+07	267	99	0.87484	208.696	8.65428	4.79598	nan	nan	nan
838	4.2075	4.33154	9.3282	3263.97	96.9547	1.46364	576.969	15.2232	634.43	6.86451e+07	249	99	0.689013	189.009	6.80211	4.33154	nan	nan	nan
839	3.6321	3.81664	11.226	2633.09	116.684	1.83937	444.874	19.1311	634.93	6.86607e+07	263	99	0.581833	166.684	5.72617	3.81664	nan	nan	nan
840	3.0515	3.28566	13.7145	2077.26	142.551	2.27483	335.437	23.6603	635.4	6.86764e+07	257	99	0.535642	143.302	5.25144	3.28566	nan	nan	nan
841	2.50133	2.77057	16.7027	1604.2	173.611	2.73961	247.731	28.4945	635.77	6.86922e+07	187	99	0.540218	120.411	5.27605	2.77057	nan	nan	nan
842	2.00696	2.29553	19.9986	1214.62	207.871	3.18256	179.5	33.1016	636.21	6.87085e+07	157	99	0.589306	99.0748	5.7373	2.29553	nan	nan	nan
843	1.58307	1.86841	23.2911	902.972	242.093	3.53756	127.823	36.7939	636.5	6.87234e+07	113	99	0.676192	79.6778	6.56868	1.86841	nan	nan	nan
844	1.23455	1.49802	26.1747	659.998	272.067	3.73831	89.6148	38.8819	636.93	6.87382e+07	122	99	0.793759	62.6526	7.70041	1.49802	nan	nan	nan
845	0.958464	1.18936	28.2298	475.026	293.427	3.73855	61.9677	38.8844	637.24	6.87544e+07	89	99	0.93295	48.2549	9.04418	1.18936	nan	nan	nan
846	0.746252	0.940779	29.1201	337.138	302.679	3.5291	42.3439	36.7059	637.42	6.87711e+07	71	98	1.08136	36.4791	10.4797	0.940779	nan	nan	nan
847	0.586115	0.745621	28.6931	236.317	298.236	3.14301	28.6493	32.6902	637.57	6.87875e+07	31	98	1.22254	27.1069	11.8473	0.745621	nan	nan	nan
848	0.465296	0.594611	27.0123	163.81	280.762	2.64517	19.2325	27.5122	637.72	6.88045e+07	28	98	1.33861	19.8243	12.9741	0.594611	nan	nan	nan
849	0.372096	0.478439	24.3446	112.478	253.031	2.11155	12.8381	21.9621	637.97	6.88215e+07	37	99	1.41361	14.2908	13.705	0.478439	nan	nan	nan
850	0.297356	0.388331	21.0719	76.631	219.014	1.60793	8.54073	16.724	638.21	6.88372e+07	35	99	1.43709	10.1684	13.9382	0.388331	nan	nan	nan
851	0.235099	0.318145	17.5884	51.8862	182.806	1.17688	5.67625	12.2406	638.05	6.88528e+07	25	98	1.41175	7.17276	13.6993	0.318145	nan	nan	nan
852	0.182252	0.26251	14.2275	34.9869	147.872	0.835572	3.77822	8.69073	638.23	6.88685e+07	20	98	1.3422	5.02977	13.0323	0.26251	nan	nan	nan
853	0.13771	0.215575	11.2092	23.5352	116.5	0.581579	2.52529	6.04897	638.37	6.88843e+07	17	98	1.23049	3.49337	11.956	0.215575	nan	nan	nan
854	0.101204	0.175436	8.64627	15.8266	89.8617	0.401475	1.69946	4.17571	630.97	6.88996e+07	9	97	1.08958	2.40345	10.595	0.175436	nan	nan	nan
855	0.0724475	0.14112	6.56771	10.6701	68.255	0.27829	1.15481	2.89448	631.05	6.89162e+07	10	96	0.934851	1.64	9.09751	0.14112	nan	nan	nan
856	0.0507495	0.111981	4.93337	7.22006	51.2687	0.196178	0.79463	2.04044	631.14	6.89329e+07	10	97	0.779779	1.11076	7.59481	0.111981	nan	nan	nan
857	0.03503	0.0877846	3.68449	4.91916	38.2895	0.142438	0.555324	1.48148	631.21	6.89492e+07	7	97	0.635349	0.749261	6.1935	0.0877846	nan	nan	nan
858	0.0240322	0.0680619	2.75189	3.38533	28.5975	0.107831	0.395316	1.12154	631.28	6.8965e+07	7	98	0.507632	0.504578	4.95276	0.0680619	nan	nan	nan
859	0.016546	0.0522434	2.06856	2.36049	21.4963	0.0860935	0.287504	0.895453	631.3	6.89803e+07	2	98	0.398966	0.339722	3.89588	0.0522434	nan	nan	nan
860	0.0115502	0.0397764	1.57745	1.67351	16.3928	0.0732419	0.214246	0.761784	631.35	6.89958e+07	5	98	0.309481	0.229168	3.02453	0.0397764	nan	nan	nan
861	0.00826095	0.030116	1.23298	1.21074	12.8132	0.066972	0.164053	0.696571	631.38	6.90104e+07	3	97	0.237827	0.155324	2.32599	0.030116	nan	nan	nan
862	0.00611751	0.0227404	1.0014	0.897299	10.4068	0.0662762	0.129432	0.689334	631.4	6.90248e+07	2	97	0.181739	0.106057	1.77858	0.0227404	nan	nan	nan
863	0.00473977	0.0171965	0.860359	0.684035	8.94122	0.0713242	0.105487	0.741838	631.42	6.9039e+07	2	97	0.138764	0.0732101	1.35865	0.0171965	nan	nan	nan
864	0.00388207	0.0130814	0.798277	0.538279	8.29635	0.0836812	0.0890175	0.870363	631.42	6.90527e+07	0	96	0.106432	0.0512329	1.04236	0.0130814	nan	nan	nan
865	0.00339516	0.0100849	0.816857	0.438953	8.48987	0.107052	0.077946	1.11344	631.42	6.90662e+07	0	95	0.0826608	0.036491	0.80952	0.0100849	nan	nan	nan
866	0.00320047	0.00796203	0.935911	0.372224	9.72774	0.148986	0.0709485	1.5496	631.42	6.90794e+07	0	95	0.0657449	0.0265498	0.64355	0.00796203	nan	nan	nan
867	0.00327791	0.00654765	1.20558	0.329124	12.5313	0.22452	0.0672318	2.33521	631.42	6.90926e+07	0	94	0.0545212	0.0198511	0.533129	0.00654765	nan	nan	nan
868	0.00366856	0.00575123	1.73372	0.304224	18.0216	0.363831	0.066402	3.78418	631.42	6.91053e+07	0	93	0.0483817	0.01536	0.472277	0.00575123	nan	nan	nan
869	0.00449843	0.00555567	2.74204	0.294361	28.5036	0.628275	0.0684046	6.53464	631.43	6.91184e+07	1	93	0.0473379	0.0123519	0.46101	0.00555567	nan	nan	nan
870	0.00603829	0.00606852	4.68558	0.298403	48.7076	1.14357	0.0735238	11.8942	631.43	6.91311e+07	0	93	0.0524633	0.0103596	0.509607	0.00606852	nan	nan	nan
871	0.00883424	0.00760905	8.49659	0.316995	88.3251	2.16684	0.0824444	22.5372	631.43	6.91431e+07	0	93	0.0667106	0.00909484	0.646492	0.00760905	nan	nan	nan
872	0.0139839	0.0108885	16.0682	0.352704	167.037	4.21593	0.0963922	43.8496	631.43	6.91552e+07	0	93	0.0965553	0.00838178	0.934112	0.0108885	nan	nan	nan
873	0.0237163	0.0174055	31.1665	0.410631	323.993	8.30144	0.11739	86.3427	631.45	6.91671e+07	2	93	0.15557	0.0081295	1.50341	0.0174055	nan	nan	nan
