##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
708	0.101204	0.169685	8.51147	15.4423	88.4298	0.395441	1.65769	4.11134	626.99	3.23487e+07	11	97	1.06047	2.32184	10.3091	0.169685	nan	nan	nan
709	0.0724475	0.135936	6.46322	10.4076	67.1473	0.274108	1.12643	2.84986	627.09	3.23645e+07	10	97	0.905857	1.57725	8.81264	0.135936	nan	nan	nan
710	0.0507495	0.107631	4.85428	7.04272	50.4308	0.19323	0.775097	2.00898	627.13	3.23798e+07	5	97	0.753718	1.06573	7.33837	0.107631	nan	nan	nan
711	0.03503	0.0842672	3.62535	4.79895	37.663	0.140297	0.541674	1.45865	627.16	3.23947e+07	3	97	0.613196	0.71788	5.97512	0.0842672	nan	nan	nan
712	0.0240322	0.0652529	2.70766	3.30283	28.1291	0.10621	0.385599	1.10425	627.21	3.24098e+07	5	97	0.489249	0.482705	4.77129	0.0652529	nan	nan	nan
713	0.016546	0.0500345	2.03546	2.30327	21.1457	0.0847997	0.280437	0.88165	627.24	3.24226e+07	3	97	0.384057	0.324521	3.74845	0.0500345	nan	nan	nan
714	0.0115502	0.0380612	1.55226	1.63294	16.1258	0.0721412	0.208979	0.750042	627.26	3.24353e+07	2	97	0.297637	0.218643	2.90723	0.0380612	nan	nan	nan
715	0.00826095	0.0288014	1.21331	1.18134	12.6047	0.0659655	0.16002	0.685834	627.27	3.24479e+07	1	97	0.228584	0.148066	2.23433	0.0288014	nan	nan	nan
716	0.00611751	0.0217484	0.985445	0.87546	10.2377	0.0652802	0.12625	0.678709	627.27	3.24596e+07	0	97	0.174668	0.101104	1.70837	0.0217484	nan	nan	nan
717	0.00473977	0.0164432	0.846335	0.667066	8.79287	0.0702523	0.102894	0.730403	626.76	3.24476e+07	0	96	0.133361	0.0698073	1.30499	0.0164432	nan	nan	nan
718	0.00388207	0.0125131	0.785348	0.525019	8.1595	0.0824236	0.0868294	0.856947	626.77	3.24592e+07	1	96	0.102306	0.0488713	1.00135	0.0125131	nan	nan	nan
719	0.00339516	0.00964849	0.803716	0.428156	8.35069	0.105443	0.07603	1.09628	626.78	3.24699e+07	1	96	0.0794662	0.0348145	0.777769	0.00964849	nan	nan	nan
720	0.00320047	0.00760607	0.920915	0.363045	9.56883	0.146747	0.0692046	1.52571	626.78	3.24807e+07	0	96	0.0631084	0.0252705	0.617389	0.00760607	nan	nan	nan
721	0.00327791	0.00622454	1.18646	0.321024	12.3285	0.221145	0.0655792	2.29922	626.78	3.24907e+07	0	96	0.0520789	0.018767	0.508972	0.00622454	nan	nan	nan
722	0.00366856	0.00543725	1.70622	0.296689	17.7299	0.358363	0.0647698	3.72585	626	3.2492e+07	0	95	0.0459564	0.0144377	0.448382	0.00543725	nan	nan	nan
723	0.00449843	0.00522753	2.69983	0.287191	28.0546	0.618833	0.0667231	6.43391	617.89	3.24813e+07	0	95	0.0447305	0.0115645	0.435406	0.00522753	nan	nan	nan
724	0.00603829	0.00569019	4.61671	0.291297	47.9718	1.12639	0.0717165	11.7109	617.89	3.24909e+07	0	95	0.0493771	0.00967515	0.479379	0.00569019	nan	nan	nan
725	0.00883424	0.00707947	8.37293	0.30939	87.0025	2.13428	0.0804178	22.1898	598.84	3.24923e+07	1	94	0.0622917	0.00844441	0.603358	0.00707947	nan	nan	nan
726	0.0139839	0.0100117	15.8452	0.344439	164.64	4.15257	0.0940228	43.1737	598.84	3.25019e+07	0	94	0.0891303	0.00770974	0.861755	0.0100117	nan	nan	nan
727	0.0237163	0.015843	30.7385	0.400967	319.388	8.17668	0.114504	85.0118	598.86	3.25115e+07	2	94	0.142171	0.00740725	1.37298	0.015843	nan	nan	nan
728	0.0425959	0.0272554	60.1665	0.487618	625.161	16.0521	0.145039	166.892	598.89	3.25211e+07	3	94	0.245806	0.00749966	2.37219	0.0272554	nan	nan	nan
729	0.079971	0.0496104	116.999	0.618284	1215.68	30.9507	0.19072	321.79	598.91	3.25304e+07	2	94	0.448739	0.00799997	4.32889	0.0496104	nan	nan	nan
730	0.15475	0.0930904	222.675	0.815216	2313.72	57.7619	0.259745	600.543	599	3.25397e+07	9	94	0.843483	0.00895907	8.13528	0.0930904	nan	nan	nan
731	0.304119	0.176517	409.177	1.11474	4251.58	102.903	0.365396	1069.87	599.12	3.25492e+07	12	94	1.6009	0.0105022	15.4389	0.176517	nan	nan	nan
732	0.597856	0.33406	716.934	1.57553	7449.31	172.785	0.529306	1796.42	599.46	3.25579e+07	34	94	3.03133	0.0129038	29.2324	0.33406	nan	nan	nan
733	1.15799	0.621247	1184.92	2.29344	12311.9	270.385	0.786873	2811.15	599.85	3.25665e+07	40	94	5.63894	0.0165783	54.3787	0.621247	nan	nan	nan
734	2.17742	1.11816	1831.5	3.42617	19029.5	390.592	1.19609	4060.93	600.61	3.25752e+07	76	95	10.1495	0.0221552	97.8769	1.11816	nan	nan	nan
735	3.91914	1.92215	2628.61	5.22897	27311.3	516.965	1.85178	5374.81	601.9	3.25839e+07	129	95	17.4482	0.0306301	168.271	1.92215	nan	nan	nan
736	6.66507	3.12459	3487.95	8.12074	36239.3	623.544	2.90814	6482.9	604.04	3.25919e+07	219	95	28.363	0.0436075	273.557	3.12459	nan	nan	nan
737	10.5864	4.77622	4270.14	12.779	44365.6	683.3	4.6134	7104.17	606.43	3.26004e+07	303	96	43.3527	0.0637852	418.174	4.77622	nan	nan	nan
738	15.5501	6.84045	4823.64	20.2843	50116	679.811	7.36138	7067.89	609.16	3.26113e+07	453	97	62.086	0.095622	598.966	6.84045	nan	nan	nan
739	20.9557	9.22484	5040.97	32.3461	52373.3	615.063	11.7647	6394.72	610.87	3.26233e+07	605	98	83.7108	0.147908	807.743	9.22484	nan	nan	nan
740	25.76	11.7592	4895.17	51.5923	50857.4	508.08	18.7524	5282.44	611.96	3.26352e+07	640	98	106.708	0.236433	1029.9	11.7592	nan	nan	nan
741	28.7833	14.2907	4443.27	81.9545	46161.6	385.57	29.6894	4008.72	612.45	3.26498e+07	1022	98	129.621	0.394036	1251.47	14.2907	nan	nan	nan
742	29.2015	16.6018	3797.42	129.141	39450.9	271.013	46.5046	2817.68	612.77	3.2668e+07	941	98	150.478	0.678387	1453.52	16.6018	nan	nan	nan
743	26.9352	18.3241	3080.44	201.097	32001.7	178.207	71.7969	1852.79	612.78	3.26865e+07	1165	99	165.912	1.18536	1603.58	18.3241	nan	nan	nan
744	22.6758	19.2678	2391.39	308.336	24842.8	110.893	108.868	1152.94	613.21	3.27055e+07	1124	99	174.166	2.08775	1684.71	19.2678	nan	nan	nan
745	17.5381	19.2693	1790.98	463.99	18605.1	66.1359	161.609	687.605	613.5	3.27242e+07	1118	99	173.708	3.64107	1681.98	19.2693	nan	nan	nan
746	12.5849	18.2955	1303.57	683.189	13541.4	38.3184	234.163	398.391	613.74	3.27427e+07	1166	99	164.201	6.17669	1591.85	18.2955	nan	nan	nan
747	8.50294	16.4886	928.079	981.639	9640.61	21.8723	330.306	227.403	613.89	3.27604e+07	1045	99	146.902	10.0164	1426.12	16.4886	nan	nan	nan
748	5.5387	14.1747	649.881	1373.19	6750.58	12.4741	452.547	129.692	614.32	3.2778e+07	956	99	124.671	15.4267	1212.1	14.1747	nan	nan	nan
749	3.6223	11.7514	449.6	1866.33	4670.05	7.20646	601.058	74.9246	614.8	3.2795e+07	796	99	101.207	22.7434	985.471	11.7514	nan	nan	nan
750	2.53962	9.55332	308.426	2460.45	3203.57	4.27251	772.649	44.4206	615.14	3.28119e+07	681	99	79.3551	32.4168	773.875	9.55332	nan	nan	nan
751	2.06025	7.75597	210.433	3142.21	2185.67	2.6307	960.107	27.351	615.37	3.28288e+07	536	99	60.5881	44.9329	591.759	7.75597	nan	nan	nan
752	1.99746	6.41302	143.14	3882.9	1486.71	1.69998	1152.22	17.6745	615.81	3.2846e+07	404	99	45.3111	60.6408	443.225	6.41302	nan	nan	nan
753	2.21819	5.50982	97.3288	4641.1	1010.87	1.16308	1334.67	12.0924	615.92	3.28634e+07	352	98	33.3451	79.6442	326.666	5.50982	nan	nan	nan
754	2.62966	4.99051	66.3281	5363.84	688.872	0.848244	1491.82	8.81908	616.37	3.28804e+07	377	98	24.2313	101.676	237.73	4.99051	nan	nan	nan
755	3.16121	4.77204	45.4272	5991.38	471.788	0.662513	1609.05	6.88805	616.53	3.28982e+07	344	97	17.4259	125.82	171.211	4.77204	nan	nan	nan
756	3.75054	4.76891	31.3937	6469.4	326.04	0.55548	1675.14	5.77525	617.09	3.29166e+07	282	97	12.4252	150.593	122.25	4.76891	nan	nan	nan
757	4.33687	4.89517	22.026	6757.19	228.751	0.500017	1684.14	5.1986	617.58	3.29362e+07	406	98	8.80253	174.284	86.7225	4.89517	nan	nan	nan
758	4.86072	5.06599	15.8254	6830.31	164.357	0.48217	1636.29	5.01305	618.14	3.2957e+07	352	98	6.20713	194.864	61.2287	5.06599	nan	nan	nan
759	5.26806	5.25324	11.7905	6686.58	122.455	0.495951	1537.76	5.15633	618.46	3.29769e+07	292	99	4.36988	212.406	43.1545	5.25324	nan	nan	nan
760	5.51667	5.41045	9.26222	6345.64	96.2007	0.54071	1399.31	5.62169	619	3.29967e+07	385	99	3.08276	225.852	30.4735	5.41045	nan	nan	nan
761	5.58182	5.44552	7.8157	5843.24	81.1822	0.619852	1234.38	6.44452	619.49	3.30188e+07	390	99	2.18471	231.926	21.6123	5.44552	nan	nan	nan
762	5.4595	5.36509	7.19175	5226.95	74.7074	0.7401	1056.94	7.69471	600.04	3.27457e+07	330	98	1.56532	231.456	15.4908	5.36509	nan	nan	nan
763	5.16604	5.16749	7.25046	4550.3	75.3204	0.910683	879.66	9.46824	600.46	3.27692e+07	311	98	1.14501	224.661	11.3289	5.16749	nan	nan	nan
764	4.7343	4.82387	7.92127	3855.18	82.2935	1.14179	712.627	11.8711	601	3.27935e+07	272	98	0.864704	210.76	8.54701	4.82387	nan	nan	nan
765	4.2075	4.36035	9.19064	3184.62	95.4856	1.44164	562.787	14.9886	601.4	3.28192e+07	292	99	0.685366	191.006	6.76089	4.36035	nan	nan	nan
766	3.6321	3.83424	11.0609	2568.87	114.92	1.81172	433.938	18.8362	601.91	3.28446e+07	272	99	0.581941	168.078	5.72319	3.83424	nan	nan	nan
767	3.0515	3.30418	13.5134	2026.53	140.401	2.24064	327.192	23.2956	602.3	3.28695e+07	225	99	0.539519	144.627	5.28605	3.30418	nan	nan	nan
768	2.50133	2.78919	16.4581	1564.95	170.997	2.69844	241.641	28.0553	602.92	3.28944e+07	224	99	0.547588	121.641	5.34509	2.78919	nan	nan	nan
769	2.00696	2.31026	19.706	1184.85	204.743	3.13474	175.088	32.5914	603.39	3.29183e+07	159	98	0.599707	100.042	5.83592	2.31026	nan	nan	nan
770	1.58307	1.88388	22.9506	880.812	238.454	3.4844	124.681	36.2268	603.72	3.29436e+07	160	98	0.691713	80.5854	6.71686	1.88388	nan	nan	nan
771	1.23455	1.51658	25.79	643.717	267.956	3.68213	87.412	38.2826	604.01	3.29689e+07	127	99	0.817564	63.6082	7.92876	1.51658	nan	nan	nan
772	0.958464	1.20924	27.8143	463.3	288.988	3.68236	60.4445	38.285	604.32	3.2994e+07	74	99	0.966356	49.1719	9.36549	1.20924	nan	nan	nan
773	0.746252	0.960265	28.6918	328.82	298.103	3.47606	41.303	36.1401	604.65	3.30185e+07	77	99	1.12515	37.287	10.9016	0.960265	nan	nan	nan
774	0.586115	0.764316	28.2685	230.461	293.702	3.09577	27.9451	32.1863	604.85	3.30409e+07	39	99	1.27761	27.7965	12.3791	0.764316	nan	nan	nan
775	0.465296	0.612355	26.6125	159.756	276.493	2.60542	18.7598	27.0881	604.76	3.30635e+07	33	98	1.40436	20.3923	13.61	0.612355	nan	nan	nan
776	0.372096	0.494929	20.3169	92.7434	211.07	0.415963	2.5045	4.32471	604.94	3.30863e+07	32	98	1.48774	14.7411	14.423	0.494929	nan	nan	nan
777	0.297356	0.402952	14.3018	51.4419	148.577	0.316753	1.66616	3.29324	605.09	3.31062e+07	23	98	1.51448	10.5039	14.6889	0.402952	nan	nan	nan
778	0.235099	0.323719	10.0962	28.7499	104.883	0.231839	1.10734	2.41039	605.22	3.31253e+07	17	98	1.45393	7.26415	14.1112	0.323719	nan	nan	nan
779	0.182252	0.245442	7.13476	16.3561	74.1169	0.164603	0.73707	1.71135	605.3	3.31443e+07	12	98	1.26699	4.68838	12.3119	0.245442	nan	nan	nan
780	0.13771	0.180373	5.03845	9.46583	52.3387	0.114568	0.492642	1.19115	605.38	3.31638e+07	9	98	1.04007	2.90002	10.1213	0.180373	nan	nan	nan
781	0.101204	0.130622	3.55234	5.58053	36.9003	0.0790882	0.331538	0.822269	605.45	3.31821e+07	8	98	0.822736	1.75075	8.01823	0.130622	nan	nan	nan
782	0.0724475	0.0938873	2.501	3.3552	25.9789	0.0548216	0.225285	0.569972	605.5	3.32e+07	5	98	0.634127	1.04243	6.18909	0.0938873	nan	nan	nan
783	0.0507495	0.067189	1.76021	2.05977	18.2837	0.038646	0.155019	0.401797	605.51	3.32179e+07	2	97	0.479309	0.616531	4.68459	0.067189	nan	nan	nan
784	0.03503	0.0479415	1.24071	1.29277	12.8874	0.0280594	0.108335	0.29173	605.57	3.32365e+07	6	97	0.356847	0.364168	3.49229	0.0479415	nan	nan	nan
785	0.0240322	0.034151	0.878395	0.830835	9.12388	0.021242	0.0771198	0.22085	605.59	3.32536e+07	2	97	0.262656	0.215924	2.57367	0.034151	nan	nan	nan
786	0.016546	0.0242969	0.627156	0.547706	6.51422	0.0169599	0.0560874	0.17633	605.34	3.3255e+07	1	96	0.191616	0.129019	1.87972	0.0242969	nan	nan	nan
787	0.0115502	0.0172765	0.454238	0.371115	4.71812	0.0144282	0.0417959	0.150008	605.34	3.32709e+07	0	96	0.138877	0.0779849	1.36379	0.0172765	nan	nan	nan
788	0.00826095	0.0122858	0.336611	0.259039	3.49638	0.0131931	0.0320041	0.137167	605.35	3.32865e+07	1	96	0.100202	0.0478451	0.984921	0.0122858	nan	nan	nan
789	0.00611751	0.00873293	0.25848	0.186736	2.68489	0.013056	0.0252501	0.135742	605.35	3.33017e+07	0	96	0.0720179	0.0297985	0.708453	0.00873293	nan	nan	nan
790	0.00473977	0.00621125	0.209427	0.1394	2.17545	0.0140505	0.0205787	0.146081	605.36	3.33167e+07	1	96	0.0516608	0.018867	0.508505	0.00621125	nan	nan	nan
791	0.00388207	0.00444777	0.183293	0.108037	1.90411	0.0164847	0.0173659	0.171389	605.37	3.33314e+07	1	96	0.0372332	0.0122675	0.366632	0.00444777	nan	nan	nan
792	0.00339516	0.00322363	0.177882	0.0871775	1.84803	0.0210886	0.015206	0.219255	605.37	3.33448e+07	0	96	0.0271184	0.00822315	0.267047	0.00322363	nan	nan	nan
793	0.00320047	0.0023841	0.195402	0.0734024	2.03019	0.0293494	0.0138409	0.305142	605.37	3.33582e+07	0	96	0.0201396	0.00570284	0.198241	0.0023841	nan	nan	nan
794	0.00327791	0.00182403	0.607987	0.150899	6.31821	0.221145	0.0655792	2.29922	605.37	3.3372e+07	0	96	0.0154754	0.00410619	0.152163	0.00182403	nan	nan	nan
795	0.00366856	0.00147658	1.32812	0.208483	13.8012	0.358363	0.0647698	3.72585	605.37	3.33856e+07	0	96	0.0125981	0.00308138	0.123619	0.00147658	nan	nan	nan
796	0.00449843	0.00151107	2.45244	0.242115	25.4844	0.618833	0.0667231	6.43391	605.37	3.33979e+07	0	96	0.0130138	0.00285	0.127041	0.00151107	nan	nan	nan
797	0.00603829	0.00252865	4.45207	0.268003	46.2637	1.12639	0.0717165	11.7109	605.37	3.34101e+07	0	96	0.0221167	0.00379051	0.214368	0.00252865	nan	nan	nan
798	0.00883424	0.00462244	8.26085	0.297382	85.8431	2.13428	0.0804178	22.1898	605.37	3.3421e+07	0	96	0.0409667	0.00482226	0.395902	0.00462244	nan	nan	nan
799	0.0139839	0.00832938	15.7528	0.337945	163.698	4.15257	0.0940228	43.1737	605.38	3.34318e+07	1	96	0.0744769	0.00566386	0.71905	0.00832938	nan	nan	nan
800	0.0237163	0.0149814	30.6474	0.397435	318.476	8.17668	0.114504	85.0118	605.39	3.34419e+07	1	96	0.134766	0.00636807	1.30067	0.0149814	nan	nan	nan
801	0.0425959	0.0273758	60.0484	0.485557	624.001	16.0521	0.145039	166.892	605.41	3.3452e+07	2	96	0.247229	0.00707438	2.38569	0.0273758	nan	nan	nan
802	0.079971	0.0511292	116.807	0.616869	1213.82	30.9507	0.19072	321.79	605.15	3.3428e+07	7	95	0.462868	0.00794914	4.46607	0.0511292	nan	nan	nan
803	0.15475	0.0970963	222.4	0.814262	2311.07	57.7619	0.259745	600.543	605.2	3.34372e+07	5	95	0.8802	0.00916283	8.49187	0.0970963	nan	nan	nan
804	0.304119	0.185435	408.712	1.11375	4247.09	102.903	0.365396	1069.87	605.35	3.34461e+07	15	95	1.68247	0.0109219	16.2309	0.185435	nan	nan	nan
805	0.597856	0.349005	716.124	1.57425	7441.51	172.785	0.529306	1796.42	605.58	3.3455e+07	23	95	3.16815	0.0134408	30.5623	0.349005	nan	nan	nan
806	1.15799	0.642526	1183.58	2.29162	12298.9	270.385	0.786873	2811.15	606	3.34639e+07	42	95	5.83439	0.0171428	56.2816	0.642526	nan	nan	nan
807	2.17742	1.14962	1828.94	3.42258	19005	390.592	1.19609	4060.93	606.85	3.34719e+07	85	95	10.4406	0.0227955	100.717	1.14962	nan	nan	nan
808	3.91914	1.97122	2624.73	5.22352	27273.9	516.965	1.85178	5374.81	608	3.34802e+07	115	95	17.9033	0.0314441	172.716	1.97122	nan	nan	nan
809	6.66507	3.20571	3482.68	8.11246	36188.6	623.544	2.90814	6482.9	609.61	3.34888e+07	175	95	29.1148	0.0447978	280.9	3.20571	nan	nan	nan
810	10.5864	4.9068	4263.55	12.766	44302.1	683.3	4.6134	7104.17	612.44	3.34995e+07	320	95	44.5608	0.065634	429.976	4.9068	nan	nan	nan
811	15.5501	7.04716	4816.03	20.2638	50042.8	679.811	7.36138	7067.89	615.1	3.351e+07	429	98	63.9939	0.0987379	617.594	7.04716	nan	nan	nan
812	20.9557	9.52032	5032.83	32.3134	52294.9	615.063	11.7647	6394.72	616.98	3.35213e+07	658	98	86.4336	0.152998	834.327	9.52032	nan	nan	nan
813	25.76	12.2709	4886.77	51.5372	50776.6	508.08	18.7524	5282.44	618.22	3.35345e+07	841	99	111.369	0.24871	1075.32	12.2709	nan	nan	nan
814	28.7833	15.1097	4435.36	81.8672	46085.4	385.57	29.6894	4008.72	618.6	3.35524e+07	1002	99	137.067	0.420446	1323.95	15.1097	nan	nan	nan
815	29.2015	17.5427	3790.87	129.019	39388	271.013	46.5046	2817.68	618.7	3.35713e+07	1020	98	159.01	0.71895	1536.67	17.5427	nan	nan	nan
816	26.9352	19.2082	3075.36	200.924	31952.8	178.207	71.7969	1852.79	619.21	3.35929e+07	1202	98	173.908	1.23675	1681.73	19.2082	nan	nan	nan
817	22.6758	20.0534	2387.46	308.079	24805.1	110.893	108.868	1152.94	619.62	3.36163e+07	1027	98	181.252	2.16422	1754.19	20.0534	nan	nan	nan
818	17.5381	19.9618	1787.98	463.601	18576.2	66.1359	161.609	687.605	619.87	3.36392e+07	1198	98	179.936	3.75367	1743.25	19.9618	nan	nan	nan
819	12.5849	18.8106	1301.32	682.619	13519.8	38.3184	234.163	398.391	620.08	3.366e+07	1084	98	168.815	6.30054	1637.51	18.8106	nan	nan	nan
820	8.50294	16.881	926.369	980.766	9624.15	21.8723	330.306	227.403	620.5	3.3681e+07	977	99	150.36	10.2084	1460.53	16.881	nan	nan	nan
821	5.5387	14.5084	648.623	1371.96	6738.47	12.4741	452.547	129.692	620.94	3.37022e+07	963	99	127.622	15.8627	1241.54	14.5084	nan	nan	nan
822	3.6223	12.0631	448.7	1864.71	4661.39	7.20646	601.058	74.9246	621.29	3.37221e+07	862	99	103.856	23.6355	1011.93	12.0631	nan	nan	nan
823	2.53962	9.83673	307.79	2458.36	3197.45	4.27251	772.649	44.4206	619.8	3.37174e+07	594	98	81.6202	33.9077	796.55	9.83673	nan	nan	nan
824	2.06025	8.0137	210.101	3141.3	2182.48	2.6307	960.107	27.351	620.2	3.37386e+07	511	98	62.4323	47.1095	610.241	8.0137	nan	nan	nan
825	1.99746	6.63837	142.959	3882.36	1484.96	1.69998	1152.22	17.6745	620.58	3.37592e+07	396	99	46.7226	63.5251	457.404	6.63837	nan	nan	nan
826	2.21819	5.6996	97.2094	4640.15	1009.73	1.16308	1334.67	12.0924	621	3.37801e+07	359	99	34.3595	82.9536	336.895	5.6996	nan	nan	nan
827	2.62966	5.14951	66.2361	5361.71	687.986	0.848244	1491.82	8.81908	621.28	3.38006e+07	364	99	24.9241	105.282	244.749	5.14951	nan	nan	nan
828	3.16121	4.92547	45.3616	5989.04	471.157	0.662513	1609.05	6.88805	621.84	3.38211e+07	394	99	17.9025	130.218	176.059	4.92547	nan	nan	nan
829	3.75054	4.91848	31.3518	6467.76	325.637	0.55548	1675.14	5.77525	618.64	3.38149e+07	359	95	12.7509	155.577	125.575	4.91848	nan	nan	nan
830	4.33687	5.03612	22.0086	6758.92	228.584	0.500017	1684.14	5.1986	619.32	3.38368e+07	324	95	9.02273	179.217	88.9755	5.03612	nan	nan	nan
831	4.86072	5.18548	15.8165	6831.8	164.271	0.48217	1636.29	5.01305	619.68	3.38576e+07	371	96	6.35114	199.225	62.7073	5.18548	nan	nan	nan
832	5.26806	5.30737	11.7848	6687.38	122.4	0.495951	1537.76	5.15633	620.21	3.38764e+07	349	98	4.45772	214.136	44.0615	5.30737	nan	nan	nan
833	5.51667	5.3664	9.25811	6345.8	96.1612	0.54071	1399.31	5.62169	620.64	3.38955e+07	323	98	3.12984	223.427	30.9649	5.3664	nan	nan	nan
834	5.58182	5.35397	7.81427	5844.3	81.1685	0.619852	1234.38	6.44452	620.99	3.3915e+07	344	99	2.20861	227.446	21.8652	5.35397	nan	nan	nan
835	5.4595	5.24047	7.19157	5227.8	74.7056	0.7401	1056.94	7.69471	617.87	3.39347e+07	333	98	1.57528	225.579	15.6	5.24047	nan	nan	nan
836	5.16604	5.00367	7.25154	4551.22	75.3307	0.910683	879.66	9.46824	618.47	3.39548e+07	315	98	1.1455	217.066	11.3405	5.00367	nan	nan	nan
837	4.7343	4.65102	7.92315	3855.82	82.3116	1.14179	712.627	11.8711	619.04	3.39741e+07	314	98	0.859565	202.812	8.50064	4.65102	nan	nan	nan
838	4.2075	4.22244	9.1932	3185	95.5102	1.44164	562.787	14.9886	619.46	3.39917e+07	289	98	0.678365	184.649	6.69458	4.22244	nan	nan	nan
839	3.6321	3.74332	11.0642	2569.09	114.952	1.81172	433.938	18.8362	619.91	3.40091e+07	285	99	0.575201	163.844	5.6584	3.74332	nan	nan	nan
840	3.0515	3.243	13.5165	2026.48	140.432	2.24064	327.192	23.2956	620.35	3.40273e+07	251	99	0.532946	141.764	5.22234	3.243	nan	nan	nan
841	2.50133	2.74616	16.4617	1564.89	171.032	2.69844	241.641	28.0553	620.78	3.40462e+07	180	99	0.540705	119.615	5.27806	2.74616	nan	nan	nan
842	2.00696	2.27864	19.7103	1184.82	204.785	3.13474	175.088	32.5914	621.14	3.40648e+07	175	99	0.591994	98.553	5.76064	2.27864	nan	nan	nan
843	1.58307	1.85884	22.9557	880.785	238.503	3.4844	124.681	36.2268	621.43	3.40845e+07	111	99	0.682115	79.4213	6.62317	1.85884	nan	nan	nan
844	1.23455	1.49596	25.7979	643.751	268.033	3.68213	87.412	38.2826	617.79	3.40224e+07	116	98	0.805138	62.666	7.80744	1.49596	nan	nan	nan
845	0.958464	1.19584	27.8405	463.615	289.241	3.68236	60.4445	38.285	618.14	3.40427e+07	86	98	0.952914	48.5089	9.23361	1.19584	nan	nan	nan
846	0.746252	0.950157	28.7247	329	298.42	3.47606	41.303	36.1401	618.41	3.4063e+07	57	98	1.10993	36.7987	10.7521	0.950157	nan	nan	nan
847	0.586115	0.753462	28.3019	230.521	294.024	3.09577	27.9451	32.1863	618.7	3.40826e+07	72	98	1.2544	27.3396	12.1514	0.753462	nan	nan	nan
848	0.465296	0.60038	26.6442	159.762	276.799	2.60542	18.7598	27.0881	618.81	3.41002e+07	29	98	1.37053	19.9584	13.2783	0.60038	nan	nan	nan
849	0.372096	0.48401	24.0122	109.677	249.453	2.07981	12.5225	21.6235	618.99	3.41168e+07	28	99	1.44919	14.3949	14.0446	0.48401	nan	nan	nan
850	0.297356	0.394391	20.7845	74.7156	215.919	1.58377	8.3308	16.4662	619.22	3.41335e+07	26	99	1.47777	10.2647	14.3275	0.394391	nan	nan	nan
851	0.235099	0.323366	17.3507	50.5909	180.245	1.15919	5.53672	12.052	619.36	3.41497e+07	16	99	1.45035	7.23677	14.0691	0.323366	nan	nan	nan
852	0.182252	0.265015	14.0355	34.1091	145.802	0.823015	3.68535	8.55677	619.51	3.41658e+07	16	98	1.36836	5.04134	13.282	0.265015	nan	nan	nan
853	0.13771	0.215716	11.0587	22.9439	114.877	0.572839	2.46321	5.95573	619.73	3.41819e+07	24	98	1.24169	3.4687	12.0606	0.215716	nan	nan	nan
854	0.101204	0.173906	8.53067	15.4282	88.6145	0.395441	1.65769	4.11134	619.83	3.41991e+07	10	98	1.08822	2.36265	10.5777	0.173906	nan	nan	nan
855	0.0724475	0.138644	6.47623	10.3945	67.2725	0.274108	1.12643	2.84986	619.91	3.42162e+07	9	98	0.925008	1.59683	8.99811	0.138644	nan	nan	nan
856	0.0507495	0.109271	4.86375	7.03401	50.5219	0.19323	0.775097	2.00898	615.41	3.41099e+07	4	98	0.765928	1.07356	7.45652	0.109271	nan	nan	nan
857	0.03503	0.0853139	3.63492	4.79691	37.7552	0.140297	0.541674	1.45865	615.54	3.41263e+07	13	98	0.621023	0.72056	6.05037	0.0853139	nan	nan	nan
858	0.0240322	0.0659214	2.71553	3.30144	28.2049	0.10621	0.385599	1.10425	615.61	3.41426e+07	8	98	0.494386	0.483225	4.8204	0.0659214	nan	nan	nan
859	0.016546	0.0504351	2.04139	2.30181	21.2027	0.0847997	0.280437	0.88165	615.65	3.4159e+07	4	98	0.387216	0.32398	3.77843	0.0504351	nan	nan	nan
860	0.0115502	0.0382724	1.55679	1.63183	16.1695	0.0721412	0.208979	0.750042	615.67	3.41746e+07	2	98	0.299346	0.217614	2.92313	0.0382724	nan	nan	nan
861	0.00826095	0.0289329	1.21703	1.18076	12.6405	0.0659655	0.16002	0.685834	615.68	3.41898e+07	1	98	0.22963	0.1472	2.24384	0.0289329	nan	nan	nan
862	0.00611751	0.0218075	0.988483	0.875093	10.2669	0.0652802	0.12625	0.678709	615.7	3.4204e+07	2	98	0.175146	0.100264	1.71243	0.0218075	nan	nan	nan
863	0.00473977	0.016457	0.849072	0.666997	8.8192	0.0702523	0.102894	0.730403	615.7	3.42178e+07	0	98	0.133461	0.0690335	1.30543	0.016457	nan	nan	nan
864	0.00388207	0.012506	0.787701	0.52492	8.18214	0.0824236	0.0868294	0.856947	615.74	3.42316e+07	4	98	0.102245	0.0482693	1.00032	0.012506	nan	nan	nan
865	0.00339516	0.00964624	0.805905	0.4281	8.37175	0.105443	0.07603	1.09628	615.74	3.42454e+07	0	98	0.0794358	0.0344444	0.777113	0.00964624	nan	nan	nan
866	0.00320047	0.00763687	0.923249	0.363077	9.5913	0.146747	0.0692046	1.52571	615.74	3.42587e+07	0	97	0.0633365	0.02519	0.619315	0.00763687	nan	nan	nan
