##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
761	5.58182	10.1866	16.6995	9728.41	161.895	1.32092	2053.73	12.8204	639.49	1.77705e+07	625	98	5.22753	429.473	48.4982	10.1866	nan	nan	nan
762	5.4595	10.0507	15.3695	8705.52	149.011	1.57717	1758.52	15.3074	640.08	1.77865e+07	583	98	3.72513	429.987	34.5652	10.0507	nan	nan	nan
763	5.16604	9.65256	15.4852	7573.32	150.146	1.94069	1463.56	18.8356	640.64	1.78027e+07	560	99	2.71094	417.083	25.1426	9.65256	nan	nan	nan
764	4.7343	9.00946	16.9123	6415.53	163.997	2.43319	1185.65	23.6156	641.15	1.78186e+07	608	99	2.04155	391.638	18.9078	9.00946	nan	nan	nan
765	4.2075	8.17838	19.62	5299.79	190.264	3.07218	936.35	29.8174	641.45	1.78335e+07	486	99	1.62057	356.689	14.9702	8.17838	nan	nan	nan
766	3.6321	7.23148	23.6127	4275.34	228.99	3.86082	721.975	37.4717	641.91	1.78481e+07	536	99	1.38402	315.613	12.7373	7.23148	nan	nan	nan
767	3.0515	6.23094	28.8424	3371.86	279.712	4.77486	544.373	46.343	637.91	1.78619e+07	407	98	1.29005	271.523	11.8203	6.23094	nan	nan	nan
768	2.50133	5.25272	35.1423	2605.07	340.799	5.75044	402.037	55.8117	638.38	1.78758e+07	363	98	1.31334	227.578	11.9823	5.25272	nan	nan	nan
769	2.00696	4.32983	42.0832	1972.18	408.107	6.68019	291.307	64.8355	638.92	1.78892e+07	300	98	1.43685	185.971	13.0642	4.32983	nan	nan	nan
770	1.58307	3.51943	49.0132	1465.75	475.31	7.42532	207.442	72.0675	639.4	1.79016e+07	254	98	1.65406	148.927	15.0034	3.51943	nan	nan	nan
771	1.23455	2.83783	55.0865	1071.18	534.202	7.8467	145.434	76.1572	639.79	1.79145e+07	239	98	1.95662	117.263	17.7219	2.83783	nan	nan	nan
772	0.958464	2.27694	59.4177	770.851	576.197	7.84719	100.566	76.162	640.23	1.79277e+07	145	99	2.31898	90.6219	20.9879	2.27694	nan	nan	nan
773	0.746252	1.82204	61.2959	546.983	594.404	7.40757	68.7189	71.8951	640.65	1.79404e+07	106	99	2.70167	68.6456	24.4447	1.82204	nan	nan	nan
774	0.586115	1.46296	60.3946	383.291	585.656	6.59716	46.4944	64.0296	641	1.79527e+07	111	99	3.05878	51.0031	27.6763	1.46296	nan	nan	nan
775	0.465296	1.18351	56.8584	265.646	551.357	5.5522	31.2121	53.8876	641.3	1.79653e+07	69	99	3.34472	37.2323	30.2702	1.18351	nan	nan	nan
776	0.372096	0.967698	43.418	154.122	420.99	0.886426	4.16693	8.60333	641.58	1.79778e+07	54	99	3.52534	26.7786	31.9163	0.967698	nan	nan	nan
777	0.297356	0.79913	30.5666	85.4089	296.371	0.675008	2.77211	6.55138	641.82	1.79907e+07	51	99	3.57837	19.0189	32.4119	0.79913	nan	nan	nan
778	0.235099	0.651624	21.5806	47.7001	209.236	0.494053	1.84237	4.7951	642.2	1.80038e+07	54	99	3.43063	13.1233	31.0968	0.651624	nan	nan	nan
779	0.182252	0.500932	15.2521	27.1213	147.873	0.350773	1.22632	3.40447	642.46	1.80165e+07	43	99	2.9875	8.4489	27.1165	0.500932	nan	nan	nan
780	0.13771	0.372695	10.7718	15.6897	104.432	0.244147	0.819646	2.3696	642.61	1.80283e+07	20	99	2.45055	5.21171	22.2784	0.372695	nan	nan	nan
781	0.101204	0.272978	7.59529	9.2476	73.6335	0.168539	0.551604	1.63578	638.52	1.80371e+07	21	98	1.93793	3.13938	17.6473	0.272978	nan	nan	nan
782	0.0724475	0.198666	5.35145	5.56336	51.8764	0.116826	0.374824	1.13387	638.68	1.80477e+07	18	98	1.49602	1.86926	13.6449	0.198666	nan	nan	nan
783	0.0507495	0.143629	3.76763	3.41519	36.5215	0.0823555	0.257917	0.799312	638.83	1.80587e+07	19	98	1.1327	1.10596	10.3473	0.143629	nan	nan	nan
784	0.03503	0.103331	2.65609	2.14324	25.7461	0.0597952	0.180245	0.58035	638.87	1.80692e+07	4	98	0.84423	0.653647	7.72364	0.103331	nan	nan	nan
785	0.0240322	0.0740752	1.88067	1.37752	18.2295	0.0452672	0.12831	0.439347	638.9	1.80797e+07	3	98	0.621711	0.387947	5.69577	0.0740752	nan	nan	nan
786	0.016546	0.0529629	1.34269	0.908158	13.0147	0.036142	0.0933167	0.350781	638.93	1.80899e+07	3	98	0.453695	0.232222	4.16191	0.0529629	nan	nan	nan
787	0.0115502	0.0378102	0.972445	0.615546	9.42594	0.0307469	0.0695389	0.298418	630.14	1.80445e+07	5	97	0.328895	0.140756	3.02064	0.0378102	nan	nan	nan
788	0.00826095	0.0270145	0.721145	0.430189	6.98978	0.0281148	0.0532475	0.272872	630.17	1.80539e+07	3	97	0.237562	0.0867617	2.18401	0.0270145	nan	nan	nan
789	0.00611751	0.0192998	0.553867	0.310245	5.36845	0.0278227	0.0420104	0.270037	630.18	1.80632e+07	1	97	0.171188	0.0544841	1.57519	0.0192998	nan	nan	nan
790	0.00473977	0.0138301	0.448699	0.231659	4.34931	0.0299418	0.0342383	0.290605	630.21	1.80717e+07	3	97	0.123459	0.0350001	1.13681	0.0138301	nan	nan	nan
791	0.00388207	0.00997549	0.392667	0.179632	3.80646	0.0351293	0.0288929	0.340952	617.6	1.80738e+07	1	97	0.089478	0.0230796	0.824262	0.00997549	nan	nan	nan
792	0.00339516	0.00729329	0.381139	0.145077	3.69494	0.0449403	0.0252994	0.436174	617.6	1.80817e+07	0	97	0.065615	0.0156887	0.604441	0.00729329	nan	nan	nan
793	0.00320047	0.0054391	0.418581	0.122193	4.05828	0.0625443	0.0230282	0.607032	617.6	1.80895e+07	0	97	0.0491042	0.0110132	0.452104	0.0054391	nan	nan	nan
794	0.00327791	0.00420258	1.30049	0.25165	12.6127	0.471266	0.109109	4.57393	617.6	1.80969e+07	0	97	0.0380921	0.00801486	0.350252	0.00420258	nan	nan	nan
795	0.00366856	0.00344444	2.84144	0.347849	27.5559	0.76368	0.107762	7.41199	617.6	1.81041e+07	0	97	0.0313938	0.00607276	0.287975	0.00344444	nan	nan	nan
796	0.00449843	0.00361572	5.24752	0.403912	50.8888	1.31875	0.111012	12.7993	617.6	1.8111e+07	0	97	0.0332697	0.00572537	0.30336	0.00361572	nan	nan	nan
797	0.00603829	0.0062515	9.52631	0.447031	92.3834	2.40036	0.11932	23.297	617.6	1.81177e+07	0	97	0.0583901	0.00778553	0.52821	0.0062515	nan	nan	nan
798	0.00883424	0.0115734	17.6756	0.49598	171.414	4.54819	0.133797	44.1431	617.6	1.81239e+07	0	97	0.109365	0.00995831	0.986289	0.0115734	nan	nan	nan
799	0.0139839	0.0208866	33.7071	0.563663	326.887	8.84922	0.156433	85.8873	617.61	1.81298e+07	1	97	0.198915	0.0116728	1.79214	0.0208866	nan	nan	nan
800	0.0237163	0.0375393	65.564	0.662766	635.838	17.4247	0.19051	169.118	617.67	1.81351e+07	6	97	0.359353	0.0130811	3.23655	0.0375393	nan	nan	nan
801	0.0425959	0.0686493	128.455	0.809776	1245.76	34.2074	0.241312	332.005	617.7	1.81402e+07	3	97	0.659314	0.0145198	5.93718	0.0686493	nan	nan	nan
802	0.079971	0.128179	249.873	1.02888	2423.28	65.9566	0.317315	640.151	617.74	1.81451e+07	4	97	1.23354	0.0163075	11.1068	0.128179	nan	nan	nan
803	0.15475	0.243025	475.671	1.35793	4613.06	123.092	0.432158	1194.69	617.92	1.81499e+07	18	97	2.34166	0.0187758	21.0823	0.243025	nan	nan	nan
804	0.304119	0.462987	874.129	1.8575	8477.27	219.289	0.607936	2128.34	618.27	1.81544e+07	35	97	4.46442	0.0223526	40.1911	0.462987	nan	nan	nan
805	0.597856	0.873832	1531.66	2.62572	14853.9	368.209	0.880646	3573.7	618.72	1.81585e+07	45	97	8.42965	0.0275852	75.8855	0.873832	nan	nan	nan
806	1.15799	1.61336	2531.59	3.82244	24550.8	576.196	1.30918	5592.35	619.97	1.81626e+07	125	97	15.5675	0.0353306	140.141	1.61336	nan	nan	nan
807	2.17742	2.8853	3912.24	5.70911	37939.6	832.361	1.99002	8078.59	621.81	1.81667e+07	192	97	27.8438	0.0470174	250.662	2.8853	nan	nan	nan
808	3.91914	4.95179	5614.2	8.71231	54444.4	1101.66	3.08094	10692.4	624.86	1.81712e+07	362	97	47.7906	0.0649958	430.265	4.95179	nan	nan	nan
809	6.66507	8.05775	7449.68	13.5311	72243.1	1328.79	4.83849	12896.7	627.23	1.81767e+07	455	97	77.7632	0.0927668	700.191	8.05775	nan	nan	nan
810	10.5864	12.3524	9120.79	21.2934	88447.1	1456.13	7.67565	14132.6	629.1	1.81842e+07	764	97	119.197	0.136306	1073.43	12.3524	nan	nan	nan
811	15.5501	17.848	10305	33.8046	99929.3	1448.69	12.2477	14060.5	629.66	1.81946e+07	1161	98	172.197	0.206781	1551.05	17.848	nan	nan	nan
812	20.9557	24.4059	10771.4	53.9105	104448	1310.71	19.5738	12721.3	630.14	1.82075e+07	1304	98	235.395	0.325693	2120.86	24.4059	nan	nan	nan
813	25.76	31.8647	10460.3	85.9816	101429	1082.73	31.1997	10508.6	630.42	1.82221e+07	1544	99	307.215	0.537987	2768.98	31.8647	nan	nan	nan
814	28.7833	39.7817	9495.22	136.58	92069.3	821.659	49.3964	7974.72	630.96	1.82366e+07	1659	99	383.317	0.926854	3456.71	39.7817	nan	nan	nan
815	29.2015	47.3127	8115.7	215.218	78690.9	577.534	77.3731	5605.33	631.07	1.82505e+07	1826	98	455.474	1.64436	4110.44	47.3127	nan	nan	nan
816	26.9352	53.1093	6584.95	335.181	63846.1	379.763	119.454	3685.84	631.59	1.82636e+07	1869	98	510.567	2.9197	4612.12	53.1093	nan	nan	nan
817	22.6758	55.6169	5112.87	513.93	49571.5	236.315	181.132	2293.58	631.71	1.82763e+07	1902	97	533.666	5.05243	4826.71	55.6169	nan	nan	nan
818	17.5381	54.2274	3829.2	773.265	37124.9	140.937	268.88	1367.88	632.3	1.82889e+07	1932	97	518.964	8.38571	4700.46	54.2274	nan	nan	nan
819	12.5849	49.4269	2787.28	1138.55	27022.4	81.6574	389.594	792.536	632.84	1.83018e+07	1851	98	471.165	13.2906	4274.09	49.4269	nan	nan	nan
820	8.50294	42.6455	1984.64	1635.91	19240.2	46.6104	549.554	452.384	633.27	1.83138e+07	1700	98	404.048	20.3045	3671.09	42.6455	nan	nan	nan
821	5.5387	35.3206	1389.86	2288.34	13473.7	26.5827	752.937	258.002	633.41	1.83253e+07	1630	99	331.296	30.1946	3014.94	35.3206	nan	nan	nan
822	3.6223	28.4618	961.616	3109.99	9321.83	15.3571	1000.03	149.051	634.07	1.8337e+07	1464	99	262.38	43.9112	2391.65	28.4618	nan	nan	nan
823	2.53962	22.6035	659.74	4099.9	6395.24	9.10481	1285.51	88.3679	634.53	1.83484e+07	1250	99	202.168	62.4256	1845.81	22.6035	nan	nan	nan
824	2.06025	17.9553	450.178	5235.78	4363.68	5.60608	1597.4	54.4106	634.93	1.83602e+07	1126	99	152.416	86.7145	1393.84	17.9553	nan	nan	nan
825	1.99746	14.5116	306.3	6470.72	2968.93	3.6227	1917.03	35.1606	635.11	1.83722e+07	814	99	112.903	117.35	1034.18	14.5116	nan	nan	nan
826	2.21819	12.1537	208.331	7734.85	2019.24	2.47856	2220.59	24.056	635.67	1.83842e+07	681	99	82.4416	154.371	756.371	12.1537	nan	nan	nan
827	2.62966	10.7082	141.974	8937.28	1376.03	1.80763	2482.06	17.5442	636.07	1.83964e+07	714	99	59.4972	197.177	546.734	10.7082	nan	nan	nan
828	3.16121	9.97652	97.2395	9982.15	942.435	1.41183	2677.1	13.7027	636.47	1.84086e+07	596	99	42.5291	243.973	391.42	9.97652	nan	nan	nan
829	3.75054	9.75098	67.2115	10779.2	651.395	1.18374	2787.05	11.489	636.9	1.84209e+07	658	99	30.1649	291.854	278.042	9.75098	nan	nan	nan
830	4.33687	9.83735	47.159	11258	457.049	1.06555	2802.03	10.3418	637.32	1.84327e+07	649	99	21.2674	337.444	196.309	9.83735	nan	nan	nan
831	4.86072	10.0716	33.8826	11378.8	328.382	1.02751	2722.42	9.97268	637.68	1.84445e+07	674	98	14.935	377.63	138.039	10.0716	nan	nan	nan
832	5.26806	10.3137	25.2397	11137.6	244.626	1.05688	2558.48	10.2577	638.26	1.84562e+07	721	98	10.4703	409.467	96.8879	10.3137	nan	nan	nan
833	5.51667	10.4525	19.8221	10568.3	192.131	1.15227	2328.14	11.1835	638.83	1.84678e+07	700	98	7.34942	430.372	68.0752	10.4525	nan	nan	nan
834	5.58182	10.407	16.7214	9730.88	162.092	1.32092	2053.73	12.8204	639.29	1.84797e+07	656	98	5.18535	438.582	48.0631	10.407	nan	nan	nan
835	5.4595	10.1356	15.3813	8703.89	149.117	1.57717	1758.52	15.3074	639.55	1.84915e+07	674	99	3.69883	433.549	34.2932	10.1356	nan	nan	nan
836	5.16604	9.62312	15.4934	7572.23	150.22	1.94069	1463.56	18.8356	639.98	1.85041e+07	730	99	2.69096	415.522	24.939	9.62312	nan	nan	nan
837	4.7343	8.9036	16.9195	6415.19	164.061	2.43319	1185.65	23.6156	640.62	1.85163e+07	653	99	2.02341	386.689	18.7279	8.9036	nan	nan	nan
838	4.2075	8.06428	19.6268	5299.67	190.325	3.07218	936.35	29.8174	641.03	1.8528e+07	566	99	1.60432	351.349	14.8122	8.06428	nan	nan	nan
839	3.6321	7.15491	23.6177	4274.89	229.035	3.86082	721.975	37.4717	641.19	1.85398e+07	362	99	1.37165	312.009	12.6179	7.15491	nan	nan	nan
840	3.0515	6.20188	28.8421	3370.94	279.709	4.77486	544.373	46.343	641.52	1.85516e+07	366	99	1.28374	270.111	11.7583	6.20188	nan	nan	nan
841	2.50133	5.25833	35.1221	2603.1	340.618	5.75044	402.037	55.8117	641.85	1.85621e+07	377	98	1.31549	227.988	11.9989	5.25833	nan	nan	nan
842	2.00696	4.36335	42.0543	1971.07	407.847	6.68019	291.307	64.8355	642.44	1.85734e+07	333	98	1.44944	187.531	13.1769	4.36335	nan	nan	nan
843	1.58307	3.55536	48.9788	1465.26	475.001	7.42532	207.442	72.0675	629.83	1.85069e+07	268	97	1.67278	150.542	15.1731	3.55536	nan	nan	nan
844	1.23455	2.85819	55.079	1071.64	534.136	7.8467	145.434	76.1572	630.22	1.85178e+07	203	97	1.96814	118.113	17.8273	2.85819	nan	nan	nan
845	0.958464	2.27499	59.4168	771.164	576.19	7.84719	100.566	76.162	630.58	1.85291e+07	156	98	2.31048	90.5787	20.9129	2.27499	nan	nan	nan
846	0.746252	1.80882	61.2943	547.119	594.39	7.40757	68.7189	71.8951	630.97	1.85402e+07	132	98	2.6709	68.1658	24.1676	1.80882	nan	nan	nan
847	0.586115	1.44418	60.3929	383.36	585.64	6.59716	46.4944	64.0296	631.18	1.85518e+07	106	99	3.00607	50.3845	27.1992	1.44418	nan	nan	nan
848	0.465296	1.16503	56.8612	265.703	551.382	5.5522	31.2121	53.8876	631.48	1.85624e+07	84	99	3.27968	36.6852	29.6794	1.16503	nan	nan	nan
849	0.372096	0.952838	51.2501	182.41	496.963	4.43213	20.8346	43.0167	631.85	1.85723e+07	66	99	3.46185	26.3931	31.338	0.952838	nan	nan	nan
850	0.297356	0.789026	44.3634	124.253	430.177	3.37504	13.8606	32.7569	632.21	1.85822e+07	51	99	3.52722	18.7921	31.9445	0.789026	nan	nan	nan
851	0.235099	0.657297	37.0354	84.1251	359.113	2.47027	9.21186	23.9755	632.51	1.85917e+07	58	99	3.45926	13.2347	31.3472	0.657297	nan	nan	nan
852	0.182252	0.546797	29.9619	56.7179	290.518	1.75386	6.1316	17.0224	632.74	1.8601e+07	41	99	3.26276	9.21548	29.5867	0.546797	nan	nan	nan
853	0.13771	0.451561	23.6075	38.1473	228.9	1.22073	4.09823	11.848	632.91	1.861e+07	23	99	2.9647	6.34863	26.9045	0.451561	nan	nan	nan
854	0.101204	0.369211	18.2111	25.6497	176.573	0.842694	2.75802	8.17888	633.13	1.86191e+07	33	99	2.60594	4.33821	23.6685	0.369211	nan	nan	nan
855	0.0724475	0.298333	13.8258	17.2806	134.051	0.58413	1.87412	5.66935	633.27	1.86281e+07	24	99	2.2243	2.94663	20.2203	0.298333	nan	nan	nan
856	0.0507495	0.237856	10.3806	11.69	100.647	0.411777	1.28959	3.99656	633.41	1.86369e+07	18	99	1.8493	1.99182	16.8274	0.237856	nan	nan	nan
857	0.03503	0.187373	7.75206	7.96707	75.1615	0.298976	0.901223	2.90175	633.42	1.86457e+07	8	98	1.50399	1.34359	13.6986	0.187373	nan	nan	nan
858	0.0240322	0.145904	5.79049	5.48527	56.1418	0.226336	0.64155	2.19674	633.5	1.86543e+07	9	98	1.2008	0.906136	10.9477	0.145904	nan	nan	nan
859	0.016546	0.112512	4.35298	3.82589	42.204	0.18071	0.466584	1.75391	633.55	1.86624e+07	5	98	0.94386	0.611705	8.61353	0.112512	nan	nan	nan
860	0.0115502	0.0860057	3.31951	2.71297	32.1841	0.153735	0.347695	1.49209	633.6	1.86704e+07	6	98	0.732415	0.413928	6.69013	0.0860057	nan	nan	nan
861	0.00826095	0.0652764	2.59455	1.96314	25.1556	0.140574	0.266238	1.36436	633.63	1.86779e+07	3	97	0.562566	0.281054	5.14301	0.0652764	nan	nan	nan
862	0.00611751	0.0493269	2.10719	1.45524	20.4307	0.139114	0.210052	1.35019	633.66	1.8685e+07	3	97	0.429222	0.191885	3.92677	0.0493269	nan	nan	nan
863	0.00473977	0.037251	1.80992	1.10938	17.5492	0.149709	0.171192	1.45302	633.68	1.86921e+07	2	97	0.326734	0.132106	2.99073	0.037251	nan	nan	nan
864	0.00388207	0.0282962	1.67901	0.873164	16.2807	0.175647	0.144465	1.70476	633.68	1.86993e+07	0	97	0.249872	0.0922271	2.28779	0.0282962	nan	nan	nan
865	0.00339516	0.0218252	1.71784	0.712214	16.6582	0.224702	0.126497	2.18087	633.69	1.87062e+07	1	97	0.1939	0.0657568	1.77515	0.0218252	nan	nan	nan
866	0.00320047	0.0172861	1.96795	0.604079	19.0848	0.312722	0.115141	3.03516	633.71	1.8713e+07	2	97	0.154516	0.0480571	1.41376	0.0172861	nan	nan	nan
867	0.00327791	0.0142907	2.53495	0.534289	24.5847	0.471266	0.109109	4.57393	633.73	1.87195e+07	2	97	0.128656	0.0361301	1.1757	0.0142907	nan	nan	nan
868	0.00366856	0.0126341	3.64502	0.493905	35.352	0.76368	0.107762	7.41199	633.75	1.87259e+07	2	96	0.114774	0.0280858	1.04676	0.0126341	nan	nan	nan
869	0.00449843	0.0123071	5.76449	0.477944	55.9099	1.31875	0.111012	12.7993	633.75	1.8732e+07	0	96	0.113072	0.0226917	1.02852	0.0123071	nan	nan	nan
870	0.00603829	0.0135755	9.85098	0.484624	95.5461	2.40036	0.11932	23.297	633.75	1.87379e+07	0	96	0.126315	0.0191246	1.14566	0.0135755	nan	nan	nan
871	0.00883424	0.0171775	17.8632	0.514863	173.26	4.54819	0.133797	44.1431	633.79	1.87437e+07	4	96	0.161783	0.0168661	1.4636	0.0171775	nan	nan	nan
872	0.0139839	0.0247477	33.7882	0.573025	327.72	8.84922	0.156433	85.8873	633.24	1.87489e+07	2	95	0.235337	0.0156008	2.12498	0.0247477	nan	nan	nan
873	0.0237163	0.0396712	65.544	0.667226	635.728	17.4247	0.19051	169.118	633.27	1.8754e+07	3	95	0.37978	0.0151599	3.42509	0.0396712	nan	nan	nan
874	0.0425959	0.068886	128.295	0.811538	1244.36	34.2074	0.241312	332.005	633.28	1.87588e+07	1	95	0.662231	0.0154958	5.96823	0.068886	nan	nan	nan
875	0.079971	0.12636	249.48	1.02906	2419.77	65.9566	0.317315	640.151	633.39	1.87634e+07	11	95	1.21776	0.0166753	10.9705	0.12636	nan	nan	nan
876	0.15475	0.238853	474.864	1.35703	4605.83	123.092	0.432158	1194.69	633.66	1.87676e+07	27	95	2.30512	0.0188358	20.7617	0.238853	nan	nan	nan
877	0.304119	0.45588	872.772	1.85601	8465.1	219.289	0.607936	2128.34	633.97	1.87719e+07	31	95	4.40264	0.022259	39.6485	0.45588	nan	nan	nan
878	0.597856	0.863797	1529.3	2.62321	14832.7	368.209	0.880646	3573.7	634.52	1.87757e+07	55	95	8.34583	0.0274444	75.1555	0.863797	nan	nan	nan
879	1.15799	1.60408	2527.62	3.81844	24515.2	576.196	1.30918	5592.35	635.65	1.87798e+07	113	95	15.5021	0.035269	139.598	1.60408	nan	nan	nan
880	2.17742	2.88004	3905.98	5.7029	37883.5	832.361	1.99002	8078.59	637.76	1.87842e+07	230	95	27.8367	0.0470922	250.678	2.88004	nan	nan	nan
881	3.91914	4.94518	5605.85	8.70401	54369.4	1101.66	3.08094	10692.4	639.95	1.87893e+07	296	95	47.7976	0.0651095	430.462	4.94518	nan	nan	nan
882	6.66507	8.05544	7438.63	13.5179	72144	1328.79	4.83849	12896.7	642.88	1.87957e+07	560	95	77.8563	0.0930126	701.249	8.05544	nan	nan	nan
883	10.5864	12.4284	9106.95	21.2723	88322.9	1456.13	7.67565	14132.6	644.53	1.88035e+07	850	97	120.108	0.137668	1081.98	12.4284	nan	nan	nan
884	15.5501	18.2104	10289	33.7707	99785.3	1448.69	12.2477	14060.5	644.94	1.88125e+07	1017	97	175.952	0.212346	1585.39	18.2104	nan	nan	nan
885	20.9557	25.4975	10751.4	53.8427	104270	1310.71	19.5738	12721.3	645.52	1.88232e+07	1469	99	246.309	0.344441	2220.05	25.4975	nan	nan	nan
886	25.76	33.9435	10439.6	85.8735	101243	1082.73	31.1997	10508.6	645.78	1.88357e+07	1569	99	327.744	0.580278	2955.4	33.9435	nan	nan	nan
887	28.7833	42.3798	9475.8	136.412	91895	821.659	49.3964	7974.72	645.84	1.88485e+07	1773	98	408.924	0.992085	3689.73	42.3798	nan	nan	nan
888	29.2015	49.5867	8099.57	214.981	78546.1	577.534	77.3731	5605.33	646.25	1.88616e+07	1769	98	477.982	1.7096	4316.25	49.5867	nan	nan	nan
889	26.9352	54.6092	6570.76	334.764	63718.7	379.763	119.454	3685.84	647.03	1.88746e+07	1842	98	526.003	2.97097	4754.61	54.6092	nan	nan	nan
890	22.6758	56.5751	5101.25	513.29	49467.1	236.315	181.132	2293.58	647.38	1.88868e+07	1829	99	543.925	5.09401	4922.57	56.5751	nan	nan	nan
891	17.5381	54.6918	3820.64	772.403	37048	140.937	268.88	1367.88	646.8	1.88987e+07	1800	98	524.429	8.39023	4752.72	54.6918	nan	nan	nan
892	12.5849	49.6003	2781.54	1137.53	26970.9	81.6574	389.594	792.536	647.12	1.89107e+07	1825	98	473.71	13.261	4299.45	49.6003	nan	nan	nan
893	8.50294	42.6881	1980.56	1634.44	19203.7	46.6104	549.554	452.384	647.55	1.89229e+07	1719	99	405.229	20.2835	3683.63	42.6881	nan	nan	nan
894	5.5387	35.3249	1386.93	2286.26	13447.3	26.5827	752.937	258.002	643.2	1.89228e+07	1615	98	331.974	30.2324	3022.53	35.3249	nan	nan	nan
895	3.6223	28.4569	960.278	3109.58	9309.82	15.3571	1000.03	149.051	643.75	1.89347e+07	1271	98	263.073	44.1192	2398.93	28.4569	nan	nan	nan
896	2.53962	22.6255	658.984	4099.31	6388.45	9.10481	1285.51	88.3679	638.65	1.89465e+07	1204	97	202.891	62.9791	1853.1	22.6255	nan	nan	nan
897	2.06025	18.0033	449.981	5238.29	4361.91	5.60608	1597.4	54.4106	639.28	1.8958e+07	1042	98	153.227	87.8641	1401.71	18.0033	nan	nan	nan
898	1.99746	14.5835	306.252	6473.49	2968.51	3.6227	1917.03	35.1606	639.82	1.89698e+07	898	98	113.656	119.306	1041.4	14.5835	nan	nan	nan
899	2.21819	12.2408	208.282	7736.33	2018.8	2.47856	2220.59	24.056	640.33	1.89818e+07	786	98	83.0709	157.258	762.394	12.2408	nan	nan	nan
900	2.62966	10.8072	141.941	8938.65	1375.73	1.80763	2482.06	17.5442	640.58	1.89937e+07	688	99	59.9919	200.996	551.466	10.8072	nan	nan	nan
901	3.16121	10.0952	97.2264	9984.23	942.318	1.41183	2677.1	13.7027	635.36	1.90036e+07	656	98	42.9131	249.05	395.091	10.0952	nan	nan	nan
902	3.75054	9.93116	67.2458	10787.6	651.703	1.18374	2787.05	11.489	636.05	1.90153e+07	651	98	30.488	299.682	281.113	9.93116	nan	nan	nan
903	4.33687	10.1032	47.196	11266.1	457.381	1.06555	2802.03	10.3418	636.53	1.90263e+07	657	98	21.5369	349.336	198.867	10.1032	nan	nan	nan
904	4.86072	10.4159	33.912	11385.5	328.646	1.02751	2722.42	9.97268	637.06	1.90371e+07	558	98	15.1524	393.284	140.106	10.4159	nan	nan	nan
905	5.26806	10.7057	25.2653	11144.2	244.857	1.05688	2558.48	10.2577	637.3	1.90479e+07	711	98	10.6404	427.455	98.5055	10.7057	nan	nan	nan
906	5.51667	10.8529	19.8428	10573.2	192.317	1.15227	2328.14	11.1835	637.87	1.90587e+07	712	99	7.47793	448.987	69.2982	10.8529	nan	nan	nan
907	5.58182	10.7915	16.7393	9734.79	162.253	1.32092	2053.73	12.8204	638.31	1.90701e+07	669	99	5.28126	456.63	48.976	10.7915	nan	nan	nan
908	5.4595	10.4893	15.3981	8707.07	149.268	1.57717	1758.52	15.3074	625.29	1.85946e+07	703	98	3.77069	450.305	34.9764	10.4893	nan	nan	nan
909	5.16604	9.96856	15.5211	7580.19	150.468	1.94069	1463.56	18.8356	625.73	1.86059e+07	594	98	2.74918	431.778	25.4888	9.96856	nan	nan	nan
910	4.7343	9.23618	16.9529	6421.19	164.361	2.43319	1185.65	23.6156	626.12	1.86172e+07	664	98	2.07293	402.33	19.1923	9.23618	nan	nan	nan
911	4.2075	8.31798	19.6654	5303.25	190.672	3.07218	936.35	29.8174	626.65	1.86283e+07	562	99	1.64461	363.419	15.1881	8.31798	nan	nan	nan
912	3.6321	7.29163	23.6639	4277.04	229.449	3.86082	721.975	37.4717	627.04	1.86385e+07	572	99	1.40058	318.81	12.8867	7.29163	nan	nan	nan
913	3.0515	6.2666	28.9036	3372.82	280.262	4.77486	544.373	46.343	627.42	1.86487e+07	391	99	1.30415	273.553	11.9465	6.2666	nan	nan	nan
914	2.50133	5.28052	35.199	2604.15	341.308	5.75044	402.037	55.8117	627.88	1.86591e+07	327	99	1.32964	229.466	12.1278	5.28052	nan	nan	nan
915	2.00696	4.36595	42.1448	1971.39	408.66	6.68019	291.307	64.8355	628.31	1.86697e+07	300	99	1.45988	188.076	13.2699	4.36595	nan	nan	nan
916	1.58307	3.54791	49.0844	1465.28	475.949	7.42532	207.442	72.0675	628.69	1.86804e+07	200	99	1.67958	150.572	15.2311	3.54791	nan	nan	nan
917	1.23455	2.84509	55.1696	1070.9	534.949	7.8467	145.434	76.1572	629.2	1.86911e+07	187	99	1.97184	117.857	17.8558	2.84509	nan	nan	nan
918	0.958464	2.26651	59.5062	770.597	576.992	7.84719	100.566	76.162	629.52	1.87015e+07	175	99	2.31749	90.4478	20.9699	2.26651	nan	nan	nan
919	0.746252	1.80851	61.3872	546.771	595.223	7.40757	68.7189	71.8951	629.93	1.87115e+07	133	99	2.6914	68.2844	24.3455	1.80851	nan	nan	nan
920	0.586115	1.45287	60.4854	383.125	586.471	6.59716	46.4944	64.0296	630.27	1.87213e+07	102	99	3.05134	50.75	27.6012	1.45287	nan	nan	nan
