##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
707	0.13771	0.42129	23.5963	38.2675	228.866	1.22356	4.10779	11.8769	651.74	1.04379e+08	24	98	2.75731	5.99804	25.017	0.42129	nan	nan	nan
708	0.101204	0.345983	18.2139	25.753	176.649	0.844648	2.76445	8.19883	651.85	1.04404e+08	20	98	2.43634	4.11901	22.1213	0.345983	nan	nan	nan
709	0.0724475	0.280528	13.8307	17.3503	134.134	0.585485	1.87849	5.68319	651.96	1.04429e+08	18	98	2.08837	2.80776	18.9779	0.280528	nan	nan	nan
710	0.0507495	0.224429	10.3872	11.7381	100.737	0.412732	1.29259	4.00631	652.11	1.04453e+08	20	98	1.743	1.90398	15.8536	0.224429	nan	nan	nan
711	0.03503	0.17719	7.75787	7.99815	75.2356	0.299669	0.903325	2.90883	652.18	1.04477e+08	8	98	1.42149	1.2868	12.9411	0.17719	nan	nan	nan
712	0.0240322	0.138211	5.79499	5.50519	56.1986	0.226861	0.643046	2.2021	652.22	1.045e+08	5	98	1.13685	0.868248	10.3593	0.138211	nan	nan	nan
713	0.016546	0.106668	4.35646	3.83892	42.2476	0.181129	0.467672	1.75819	648.63	1.0452e+08	9	97	0.894702	0.586084	8.16027	0.106668	nan	nan	nan
714	0.0115502	0.0817234	3.32489	2.72387	32.2419	0.154091	0.348505	1.49573	644.88	1.04523e+08	4	96	0.696088	0.397252	6.35402	0.0817234	nan	nan	nan
715	0.00826095	0.0621962	2.60234	1.9726	25.2329	0.1409	0.266859	1.36769	644.92	1.04543e+08	4	96	0.536825	0.270584	4.90373	0.0621962	nan	nan	nan
716	0.00611751	0.047184	2.1144	1.46133	20.5015	0.139436	0.210542	1.35348	644.98	1.04563e+08	6	96	0.411287	0.185351	3.75949	0.047184	nan	nan	nan
717	0.00473977	0.0358344	1.81631	1.11326	17.6117	0.150056	0.171591	1.45657	645.02	1.04583e+08	4	96	0.314863	0.128422	2.87958	0.0358344	nan	nan	nan
718	0.00388207	0.0273904	1.68508	0.875884	16.34	0.176054	0.144801	1.70892	645.02	1.04603e+08	0	95	0.242302	0.0902938	2.21655	0.0273904	nan	nan	nan
719	0.00339516	0.0212423	1.72408	0.71425	16.7192	0.225223	0.126792	2.18619	645.02	1.04622e+08	0	96	0.189072	0.0647066	1.72949	0.0212423	nan	nan	nan
720	0.00320047	0.0169072	1.97508	0.60573	19.1543	0.313447	0.115409	3.04257	645.03	1.04641e+08	1	96	0.151427	0.0474641	1.3844	0.0169072	nan	nan	nan
721	0.00327791	0.0140462	2.54407	0.535737	24.6738	0.472359	0.109364	4.58509	645.04	1.04659e+08	1	96	0.126714	0.0358008	1.15712	0.0140462	nan	nan	nan
722	0.00366856	0.0124792	3.65802	0.495257	35.4792	0.765451	0.108014	7.43008	645.05	1.04677e+08	1	96	0.113607	0.0279125	1.03547	0.0124792	nan	nan	nan
723	0.00449843	0.0122048	5.78363	0.479162	56.0982	1.3218	0.111271	12.8305	645.05	1.04694e+08	0	96	0.112388	0.0225965	1.02181	0.0122048	nan	nan	nan
724	0.00603829	0.0134874	9.88187	0.485835	95.8515	2.40592	0.119598	23.3538	645.05	1.04711e+08	0	96	0.125783	0.0190517	1.14046	0.0134874	nan	nan	nan
725	0.00883424	0.0170769	17.9185	0.516207	173.807	4.55874	0.134109	44.2508	645.06	1.04726e+08	1	96	0.161195	0.0167964	1.45796	0.0170769	nan	nan	nan
726	0.0139839	0.0246629	33.8864	0.574461	328.699	8.86974	0.156798	86.0968	645.09	1.04742e+08	3	96	0.235065	0.0155599	2.12226	0.0246629	nan	nan	nan
727	0.0237163	0.0396953	65.735	0.668979	637.629	17.4651	0.190954	169.53	645.11	1.04757e+08	2	96	0.380848	0.0151706	3.43447	0.0396953	nan	nan	nan
728	0.0425959	0.0688874	128.67	0.813722	1248.1	34.2868	0.241875	332.815	645.18	1.04771e+08	7	96	0.663673	0.0155148	5.98101	0.0688874	nan	nan	nan
729	0.079971	0.125757	250.21	1.03186	2427.04	66.1096	0.318055	641.713	645.23	1.04785e+08	6	96	1.21453	0.0166348	10.9412	0.125757	nan	nan	nan
730	0.15475	0.236892	476.182	1.36051	4619.02	123.377	0.433166	1197.6	641.81	1.04794e+08	15	95	2.29188	0.0187333	20.6423	0.236892	nan	nan	nan
731	0.304119	0.452505	875.546	1.86169	8492.49	219.798	0.609354	2133.53	642.07	1.04808e+08	26	95	4.38035	0.022144	39.4459	0.452505	nan	nan	nan
732	0.597856	0.858979	1534.33	2.63129	14882.3	369.063	0.8827	3582.42	637.76	1.04822e+08	67	94	8.31885	0.0273381	74.9087	0.858979	nan	nan	nan
733	1.15799	1.59651	2537.46	3.83244	24610.8	577.532	1.31223	5605.99	638.74	1.04836e+08	98	94	15.4609	0.0351539	139.211	1.59651	nan	nan	nan
734	2.17742	2.87365	3921.88	5.72371	38037.3	834.291	1.99466	8098.31	640.4	1.0485e+08	173	94	27.8332	0.0470306	250.61	2.87365	nan	nan	nan
735	3.91914	4.96057	5628.8	8.73505	54591.4	1104.22	3.08813	10718.4	643.4	1.04866e+08	345	94	48.049	0.0653692	432.651	4.96057	nan	nan	nan
736	6.66507	8.13327	7469.38	13.5661	72441.2	1331.87	4.84977	12928.2	646.08	1.04882e+08	524	95	78.7789	0.0940363	709.412	8.13327	nan	nan	nan
737	10.5864	12.5781	9145.94	21.3503	88698.9	1459.5	7.69355	14167.1	647.98	1.04898e+08	882	95	121.812	0.139463	1097.09	12.5781	nan	nan	nan
738	15.5501	18.2259	10333.9	33.8947	100218	1452.05	12.2762	14094.8	648.94	1.04918e+08	1077	98	176.476	0.212026	1589.75	18.2259	nan	nan	nan
739	20.9557	24.6845	10800.9	54.0493	104744	1313.75	19.6195	12752.3	649.24	1.04941e+08	1230	99	238.949	0.329288	2153.11	24.6845	nan	nan	nan
740	25.76	31.3928	10488.8	86.2029	101715	1085.24	31.2725	10534.2	639.41	1.0496e+08	1492	97	303.778	0.524636	2738.2	31.3928	nan	nan	nan
741	28.7833	37.9137	9528.01	137.03	92390.7	823.564	49.5116	7994.18	639.69	1.04993e+08	1657	97	366.722	0.866985	3306.84	37.9137	nan	nan	nan
742	29.2015	43.553	8145.91	215.924	78985.2	578.873	77.5536	5619.01	640.06	1.05023e+08	1611	99	420.961	1.47246	3798.08	43.553	nan	nan	nan
743	26.9352	47.7716	6608.9	336.21	64079.8	380.644	119.732	3694.84	640.45	1.05054e+08	1810	99	461.222	2.57091	4164.51	47.7716	nan	nan	nan
744	22.6758	50.0604	5131.49	515.499	49753.1	236.863	181.554	2299.18	640.54	1.05083e+08	1748	99	482.504	4.52909	4361	50.0604	nan	nan	nan
745	17.5381	49.4769	3843.26	775.613	37262	141.264	269.508	1371.22	641.07	1.05112e+08	1785	99	475.677	7.75454	4304.74	49.4769	nan	nan	nan
746	12.5849	46.0268	2797.64	1142	27123.3	81.8467	390.503	794.47	641.45	1.05142e+08	1833	99	440.742	12.7443	3994.44	46.0268	nan	nan	nan
747	8.50294	40.5155	1992.11	1640.86	19313	46.7185	550.836	453.487	641.87	1.05172e+08	1668	99	385.519	20.0321	3499.55	40.5155	nan	nan	nan
748	5.5387	34.0808	1395.17	2295.25	13525.2	26.6443	754.693	258.631	641.98	1.05201e+08	1572	99	320.923	30.2714	2918.05	34.0808	nan	nan	nan
749	3.6223	27.7718	965.388	3119.52	9358.41	15.3927	1002.36	149.414	642.48	1.05233e+08	1362	99	256.893	44.3203	2339.8	27.7718	nan	nan	nan
750	2.53962	22.2196	662.377	4112.41	6420.77	9.12592	1288.51	88.5835	628.58	1.04743e+08	1330	98	199.307	63.0274	1818.4	22.2196	nan	nan	nan
751	2.06025	17.7677	452.281	5254.85	4383.82	5.61908	1601.13	54.5433	629.11	1.04774e+08	1025	98	151.01	87.4177	1380.02	17.7677	nan	nan	nan
752	1.99746	14.4118	307.822	6494.01	2983.46	3.63111	1921.5	35.2464	629.63	1.04805e+08	860	98	112.215	118.038	1027.2	14.4118	nan	nan	nan
753	2.21819	12.0612	209.36	7760.85	2029.06	2.4843	2225.77	24.1147	630.08	1.04834e+08	790	98	82.0181	153.778	752.007	12.0612	nan	nan	nan
754	2.62966	10.5788	142.681	8966.83	1382.78	1.81182	2487.85	17.587	630.25	1.04862e+08	740	99	59.1492	194.304	543.183	10.5788	nan	nan	nan
755	3.16121	9.83088	97.7173	10013.5	946.998	1.4151	2683.35	13.7361	630.84	1.04888e+08	641	99	42.2671	239.846	388.753	9.83088	nan	nan	nan
756	3.75054	9.60378	67.542	10812.7	654.551	1.18649	2793.56	11.517	631.22	1.04913e+08	572	99	29.9826	287.172	276.178	9.60378	nan	nan	nan
757	4.33687	9.69964	47.3922	11292.8	459.275	1.06802	2808.56	10.367	631.79	1.04938e+08	599	99	21.1488	332.826	195.083	9.69964	nan	nan	nan
758	4.86072	9.93988	34.05	11413.6	329.98	1.0299	2728.77	9.99702	632.05	1.04962e+08	674	99	14.8599	373.046	137.253	9.93988	nan	nan	nan
759	5.26806	10.1739	25.3657	11172.4	245.829	1.05933	2564.45	10.2827	632.62	1.04988e+08	603	99	10.4223	404.321	96.3777	10.1739	nan	nan	nan
760	5.51667	10.2977	19.9198	10600.7	193.064	1.15494	2333.57	11.2108	633.1	1.05014e+08	602	99	7.31705	424.469	67.7289	10.2977	nan	nan	nan
761	5.58182	10.2501	16.8014	9759.98	162.857	1.32398	2058.52	12.8516	633.47	1.05042e+08	573	99	5.16318	432.516	47.8251	10.2501	nan	nan	nan
762	5.4595	9.97816	15.452	8729.33	149.795	1.58083	1762.62	15.3448	633.85	1.05072e+08	665	99	3.6829	427.401	34.1227	9.97816	nan	nan	nan
763	5.16604	9.46337	15.5612	7593.5	150.872	1.94519	1466.97	18.8815	634.35	1.05101e+08	622	99	2.67816	409.236	24.8045	9.46337	nan	nan	nan
764	4.7343	8.7654	16.9906	6432.79	164.748	2.43883	1188.42	23.6732	634.65	1.0513e+08	533	98	2.01328	381.289	18.623	8.7654	nan	nan	nan
765	4.2075	7.93831	19.7066	5313.76	191.097	3.0793	938.534	29.8902	635.22	1.0516e+08	499	98	1.59486	346.436	14.717	7.93831	nan	nan	nan
766	3.6321	7.0042	23.7118	4285.98	229.946	3.86977	723.659	37.5632	635.7	1.05188e+08	439	98	1.35749	305.94	12.4823	7.0042	nan	nan	nan
767	3.0515	6.01897	28.9606	3380.07	280.855	4.78593	545.643	46.4561	636.19	1.05218e+08	449	98	1.25909	262.508	11.5288	6.01897	nan	nan	nan
768	2.50133	5.06781	35.2675	2609.91	342.023	5.76378	402.974	55.9479	616.04	1.05234e+08	332	98	1.27819	220.039	11.6554	5.06781	nan	nan	nan
769	2.00696	4.19978	42.2524	1977.16	409.745	6.69568	291.987	64.9937	616.4	1.05263e+08	324	98	1.40141	180.675	12.7355	4.19978	nan	nan	nan
770	1.58307	3.41989	49.2184	1469.5	477.291	7.44254	207.926	72.2433	616.72	1.05293e+08	217	99	1.61367	144.956	14.6303	3.41989	nan	nan	nan
771	1.23455	2.75993	55.318	1073.7	536.437	7.8649	145.773	76.343	617.2	1.05324e+08	160	99	1.9087	114.192	17.2806	2.75993	nan	nan	nan
772	0.958464	2.22183	59.666	772.515	578.596	7.86539	100.801	76.3478	617.59	1.05353e+08	159	99	2.27103	88.5439	20.5454	2.22183	nan	nan	nan
773	0.746252	1.7913	61.5593	548.156	596.943	7.42475	68.8792	72.0706	617.99	1.05382e+08	140	99	2.66832	67.512	24.1329	1.7913	nan	nan	nan
774	0.586115	1.4532	60.6577	384.066	588.19	6.61246	46.6028	64.1859	618.37	1.05411e+08	90	99	3.0586	50.6421	27.6642	1.4532	nan	nan	nan
775	0.465296	1.18987	57.1079	266.143	553.758	5.56507	31.2849	54.0191	618.71	1.05437e+08	67	99	3.38998	37.3723	30.6699	1.18987	nan	nan	nan
776	0.372096	0.983202	43.6154	154.33	422.886	0.888482	4.17665	8.62432	619.1	1.05465e+08	68	99	3.61155	27.1311	32.6888	0.983202	nan	nan	nan
777	0.297356	0.817066	30.7056	85.4562	297.705	0.676574	2.77858	6.56737	619.38	1.05493e+08	48	99	3.68628	19.3746	33.3841	0.817066	nan	nan	nan
778	0.235099	0.668176	21.6798	47.7009	210.188	0.495199	1.84667	4.8068	619.6	1.05523e+08	47	99	3.54098	13.3978	32.0944	0.668176	nan	nan	nan
779	0.182252	0.514087	15.3231	27.1106	148.554	0.351586	1.22918	3.41278	619.88	1.05556e+08	40	99	3.08423	8.62473	27.9943	0.514087	nan	nan	nan
780	0.13771	0.382354	10.8219	15.678	104.912	0.244713	0.821558	2.37538	619.84	1.05584e+08	22	98	2.52785	5.31319	22.9826	0.382354	nan	nan	nan
781	0.101204	0.279832	7.63209	9.24109	73.9853	0.16893	0.55289	1.63977	620	1.05617e+08	21	98	1.9962	3.1946	18.1798	0.279832	nan	nan	nan
782	0.0724475	0.203025	5.37437	5.5555	52.0973	0.117097	0.375698	1.13664	620.1	1.05649e+08	10	98	1.53675	1.89599	14.0191	0.203025	nan	nan	nan
783	0.0507495	0.146391	3.78298	3.41083	36.6699	0.0825465	0.258519	0.801262	620.15	1.05682e+08	6	98	1.15989	1.11829	10.5981	0.146391	nan	nan	nan
784	0.03503	0.105064	2.66691	2.14153	25.8507	0.0599339	0.180665	0.581767	620.2	1.05714e+08	5	99	0.862069	0.659155	7.88864	0.105064	nan	nan	nan
785	0.0240322	0.0752778	1.88829	1.37701	18.3032	0.0453722	0.128609	0.440419	620.28	1.05747e+08	8	99	0.634289	0.391034	5.81247	0.0752778	nan	nan	nan
786	0.016546	0.0538199	1.34828	0.908339	13.0687	0.0362258	0.0935344	0.351637	620.31	1.0578e+08	3	99	0.462674	0.234126	4.24539	0.0538199	nan	nan	nan
787	0.0115502	0.0384167	0.976517	0.615914	9.46524	0.0308182	0.0697011	0.299146	620.33	1.05812e+08	2	99	0.335279	0.141968	3.08013	0.0384167	nan	nan	nan
788	0.00826095	0.0274154	0.723599	0.43026	7.01384	0.02818	0.0533717	0.273538	620.37	1.05843e+08	4	99	0.241978	0.0875381	2.22539	0.0274154	nan	nan	nan
789	0.00611751	0.0195871	0.555547	0.310417	5.38511	0.0278872	0.0421084	0.270696	620.39	1.05872e+08	2	99	0.17434	0.055069	1.60483	0.0195871	nan	nan	nan
790	0.00473977	0.0140374	0.450002	0.23192	4.36227	0.0300113	0.0343182	0.291314	620.39	1.059e+08	0	99	0.125723	0.035437	1.15813	0.0140374	nan	nan	nan
791	0.00388207	0.0101247	0.393754	0.179906	3.81733	0.0352108	0.0289603	0.341784	620.4	1.05928e+08	1	99	0.0911069	0.0233978	0.839624	0.0101247	nan	nan	nan
792	0.00339516	0.00739056	0.381969	0.14527	3.70346	0.0450445	0.0253584	0.437239	620.02	1.05937e+08	1	98	0.0667519	0.0159062	0.615202	0.00739056	nan	nan	nan
793	0.00320047	0.00551293	0.419396	0.122389	4.06679	0.0626893	0.0230819	0.608513	620.02	1.05963e+08	0	98	0.0499613	0.0111878	0.460215	0.00551293	nan	nan	nan
794	0.00327791	0.0042675	1.303	0.252128	12.639	0.472359	0.109364	4.58509	620.02	1.0599e+08	0	97	0.0388251	0.00817622	0.357155	0.0042675	nan	nan	nan
795	0.00366856	0.00349872	2.84672	0.348517	27.6113	0.765451	0.108014	7.43008	620.02	1.06015e+08	0	97	0.0320076	0.00619883	0.293736	0.00349872	nan	nan	nan
796	0.00449843	0.00365746	5.25662	0.404665	50.9854	1.3218	0.111271	12.8305	620.02	1.06039e+08	0	97	0.0337839	0.00581257	0.308183	0.00365746	nan	nan	nan
797	0.00603829	0.00629673	9.54256	0.447884	92.5564	2.40592	0.119598	23.3538	620.02	1.06062e+08	0	96	0.0590436	0.00787345	0.534306	0.00629673	nan	nan	nan
798	0.00883424	0.0115927	17.7057	0.496943	171.735	4.55874	0.134109	44.2508	620.03	1.06085e+08	1	96	0.10998	0.0100244	0.992134	0.0115927	nan	nan	nan
799	0.0139839	0.0208285	33.7645	0.564762	327.498	8.86974	0.156798	86.0968	620.04	1.06108e+08	1	96	0.199149	0.0117009	1.79474	0.0208285	nan	nan	nan
800	0.0237163	0.0373897	65.6802	0.664108	637.068	17.4651	0.190954	169.53	620.07	1.06131e+08	3	96	0.359335	0.0130953	3.2372	0.0373897	nan	nan	nan
801	0.0425959	0.068343	128.682	0.81139	1248.17	34.2868	0.241875	332.815	620.19	1.06154e+08	12	96	0.658978	0.0145271	5.9356	0.068343	nan	nan	nan
802	0.079971	0.127861	250.314	1.0309	2427.95	66.1096	0.318055	641.713	620.27	1.06176e+08	8	96	1.23538	0.0163365	11.126	0.127861	nan	nan	nan
803	0.15475	0.243596	476.506	1.36058	4621.91	123.377	0.433166	1197.6	620.52	1.06198e+08	25	96	2.35651	0.0188859	21.2211	0.243596	nan	nan	nan
804	0.304119	0.466836	875.669	1.86113	8493.58	219.798	0.609354	2133.53	620.91	1.06218e+08	39	96	4.5194	0.0226061	40.6961	0.466836	nan	nan	nan
805	0.597856	0.887043	1534.36	2.63085	14882.5	369.063	0.8827	3582.42	621.49	1.06238e+08	58	96	8.59094	0.0280792	77.3573	0.887043	nan	nan	nan
806	1.15799	1.64865	2536.02	3.82986	24597.8	577.532	1.31223	5605.99	622.46	1.06257e+08	97	97	15.9707	0.0362066	143.81	1.64865	nan	nan	nan
807	2.17742	2.95705	3919.03	5.72013	38011.7	834.291	1.99466	8098.31	624.46	1.06276e+08	212	97	28.6485	0.0483522	257.98	2.95705	nan	nan	nan
808	3.91914	5.07089	5624.54	8.73018	54553.1	1104.22	3.08813	10718.4	626.79	1.06295e+08	303	97	49.129	0.0668034	442.441	5.07089	nan	nan	nan
809	6.66507	8.26725	7464.18	13.5599	72394.5	1331.87	4.84977	12928.2	629.65	1.06314e+08	575	98	80.0893	0.0955487	721.338	8.26725	nan	nan	nan
810	10.5864	12.7363	9140.17	21.342	88647.1	1459.5	7.69355	14167.1	631.72	1.06335e+08	882	98	123.359	0.141164	1111.21	12.7363	nan	nan	nan
811	15.5501	18.3877	10327.4	33.8812	100159	1452.05	12.2762	14094.8	632.11	1.06357e+08	1013	97	178.082	0.213796	1604.5	18.3877	nan	nan	nan
812	20.9557	24.8503	10794.6	54.0313	104688	1313.75	19.6195	12752.3	632.63	1.06388e+08	1418	97	240.601	0.331442	2168.34	24.8503	nan	nan	nan
813	25.76	31.4948	10482.8	86.1736	101661	1085.24	31.2725	10534.2	632.95	1.06421e+08	1529	96	304.827	0.525515	2748.06	31.4948	nan	nan	nan
814	28.7833	37.5661	9515.6	136.885	92279.2	823.564	49.5116	7994.18	633.14	1.06453e+08	1633	96	363.411	0.852518	3277.59	37.5661	nan	nan	nan
815	29.2015	42.6722	8133.06	215.698	78869.8	578.873	77.5536	5619.01	633.15	1.06485e+08	1682	99	412.513	1.43178	3722.47	42.6722	nan	nan	nan
816	26.9352	46.5482	6597.63	335.859	63978.7	380.644	119.732	3694.84	633.62	1.06516e+08	1735	99	449.511	2.48912	4059.31	46.5482	nan	nan	nan
817	22.6758	48.8141	5122.27	514.972	49670.4	236.863	181.554	2299.18	634.22	1.06547e+08	1840	99	470.598	4.42459	4253.9	48.8141	nan	nan	nan
818	17.5381	48.8769	3836.59	774.932	37202.1	141.264	269.508	1371.22	634.5	1.06578e+08	1820	99	469.949	7.7905	4253.47	48.8769	nan	nan	nan
819	12.5849	46.0589	2792.71	1141.01	27079.1	81.8467	390.503	794.47	634.62	1.06612e+08	1738	99	441.034	13.019	3997.86	46.0589	nan	nan	nan
820	8.50294	40.7596	1988.34	1639.32	19279.2	46.7185	550.836	453.487	635.26	1.06645e+08	1716	99	387.803	20.462	3521.24	40.7596	nan	nan	nan
821	5.5387	34.3263	1392.4	2293.12	13500.4	26.6443	754.693	258.631	635.66	1.06675e+08	1478	99	323.191	30.7417	2939.64	34.3263	nan	nan	nan
822	3.6223	27.945	963.374	3116.58	9340.34	15.3927	1002.36	149.414	636.14	1.06704e+08	1386	99	258.476	44.736	2355.09	27.945	nan	nan	nan
823	2.53962	22.338	660.937	4108.59	6407.86	9.12592	1288.51	88.5835	636.48	1.06731e+08	1234	99	200.358	63.4725	1828.71	22.338	nan	nan	nan
824	2.06025	17.8249	451.021	5247.29	4372.52	5.61908	1601.13	54.5433	637.03	1.0676e+08	956	99	151.639	87.9736	1386.4	17.8249	nan	nan	nan
825	1.99746	14.4601	306.877	6484.93	2974.98	3.63111	1921.5	35.2464	637.23	1.06782e+08	924	98	112.64	119.038	1031.6	14.4601	nan	nan	nan
826	2.21819	12.1488	208.651	7749.2	2022.7	2.4843	2225.77	24.1147	637.79	1.0681e+08	970	98	82.4123	156.716	756.045	12.1488	nan	nan	nan
827	2.62966	10.719	142.171	8953.99	1378.2	1.81182	2487.85	17.587	638.17	1.06841e+08	661	98	59.5453	199.586	547.17	10.719	nan	nan	nan
828	3.16121	9.9191	97.371	10001.4	943.891	1.4151	2683.35	13.7361	638.69	1.06872e+08	652	98	42.5292	243.434	391.423	9.9191	nan	nan	nan
829	3.75054	9.57603	67.3002	10800.3	652.382	1.18649	2793.56	11.517	639.06	1.06904e+08	724	99	30.0895	286.4	277.343	9.57603	nan	nan	nan
830	4.33687	9.57931	47.2214	11280.6	457.743	1.06802	2808.56	10.367	639.65	1.06935e+08	661	99	21.1672	328.421	195.376	9.57931	nan	nan	nan
831	4.86072	9.74518	33.9272	11401.8	328.879	1.0299	2728.77	9.99702	640.1	1.06966e+08	699	99	14.8332	365.625	137.087	9.74518	nan	nan	nan
832	5.26806	9.94028	25.2746	11161.1	245.012	1.05933	2564.45	10.2827	640.56	1.06995e+08	763	99	10.3797	395.329	96.0379	9.94028	nan	nan	nan
833	5.51667	10.0363	19.8505	10590.7	192.442	1.15494	2333.57	11.2108	640.9	1.07024e+08	670	99	7.27188	414.292	67.3461	10.0363	nan	nan	nan
834	5.58182	9.95987	16.7453	9751.07	162.354	1.32398	2058.52	12.8516	641.43	1.07053e+08	678	99	5.11966	421.086	47.4453	9.95987	nan	nan	nan
835	5.4595	9.69528	15.4039	8722.09	149.363	1.58083	1762.62	15.3448	641.94	1.07082e+08	608	99	3.64447	416.252	33.7823	9.69528	nan	nan	nan
836	5.16604	9.22203	15.5167	7588.1	150.473	1.94519	1466.97	18.8815	641.81	1.07112e+08	634	98	2.64634	399.84	24.5207	9.22203	nan	nan	nan
837	4.7343	8.54957	16.9495	6430.36	164.378	2.43883	1188.42	23.6732	642.29	1.07143e+08	558	98	1.98583	372.8	18.3766	8.54957	nan	nan	nan
838	4.2075	7.71154	19.6635	5312.26	190.71	3.0793	938.534	29.8902	642.76	1.07173e+08	508	98	1.5668	337.351	14.4642	7.71154	nan	nan	nan
839	3.6321	6.77603	23.6624	4284.87	229.503	3.86977	723.659	37.5632	643.33	1.07205e+08	500	99	1.32616	296.7	12.1996	6.77603	nan	nan	nan
840	3.0515	5.82274	28.9019	3379.39	280.328	4.78593	545.643	46.4561	643.61	1.07236e+08	406	99	1.22518	254.592	11.2227	5.82274	nan	nan	nan
841	2.50133	4.9116	35.2016	2609.94	341.431	5.76378	402.974	55.9479	644.07	1.07266e+08	332	99	1.24096	213.771	11.3195	4.9116	nan	nan	nan
842	2.00696	4.08161	42.1492	1976.01	408.819	6.69568	291.987	64.9937	644.44	1.07295e+08	268	98	1.36288	176.129	12.389	4.08161	nan	nan	nan
843	1.58307	3.34792	49.0889	1468.83	476.129	7.44254	207.926	72.2433	644.86	1.07325e+08	201	98	1.57726	142.248	14.3042	3.34792	nan	nan	nan
844	1.23455	2.70062	55.1704	1073.54	535.113	7.8649	145.773	76.343	645.28	1.07356e+08	178	99	1.86032	112.033	16.8477	2.70062	nan	nan	nan
845	0.958464	2.15954	59.5049	772.593	577.15	7.86539	100.801	76.3478	645.69	1.07386e+08	156	99	2.19182	86.334	19.8355	2.15954	nan	nan	nan
846	0.746252	1.72188	61.3838	548.262	595.367	7.42475	68.8792	72.0706	646	1.07414e+08	121	99	2.53942	65.1767	22.9745	1.72188	nan	nan	nan
847	0.586115	1.38282	60.4797	384.218	586.592	6.61246	46.6028	64.1859	646.38	1.07443e+08	95	99	2.8784	48.4612	26.0409	1.38282	nan	nan	nan
848	0.465296	1.12532	56.937	266.307	552.224	5.56507	31.2849	54.0191	646.63	1.07471e+08	73	99	3.17246	35.5935	28.707	1.12532	nan	nan	nan
849	0.372096	0.925227	51.308	182.816	497.628	4.44241	20.8832	43.1216	646.51	1.07492e+08	54	98	3.36913	25.7642	30.4981	0.925227	nan	nan	nan
850	0.297356	0.768495	44.4204	124.577	430.814	3.38287	13.8929	32.8369	646.75	1.07517e+08	49	98	3.44152	18.4061	31.1683	0.768495	nan	nan	nan
851	0.235099	0.641383	37.0848	84.3553	359.662	2.476	9.23334	24.034	646.98	1.07542e+08	44	98	3.38173	12.9932	30.6452	0.641383	nan	nan	nan
852	0.182252	0.532762	29.9994	56.8702	290.94	1.75793	6.1459	17.0639	647.23	1.07569e+08	33	98	3.1848	9.0418	28.8806	0.532762	nan	nan	nan
853	0.13771	0.438069	23.6361	38.2512	229.224	1.22356	4.10779	11.8769	647.46	1.07595e+08	33	97	2.8816	6.20667	26.1506	0.438069	nan	nan	nan
854	0.101204	0.357466	18.2323	25.72	176.815	0.844648	2.76445	8.19883	647.67	1.07622e+08	31	97	2.52846	4.2349	22.9641	0.357466	nan	nan	nan
855	0.0724475	0.288018	13.8415	17.3286	134.231	0.585485	1.87849	5.68319	647.86	1.07649e+08	23	97	2.15258	2.86892	19.5668	0.288018	nan	nan	nan
856	0.0507495	0.228996	10.3952	11.7265	100.809	0.412732	1.29259	4.00631	647.75	1.07676e+08	16	96	1.78486	1.93343	16.2386	0.228996	nan	nan	nan
857	0.03503	0.179773	7.7636	7.99147	75.2871	0.299669	0.903325	2.90883	647.86	1.07703e+08	12	96	1.44712	1.29905	13.1776	0.179773	nan	nan	nan
858	0.0240322	0.139542	5.79848	5.50075	56.2299	0.226861	0.643046	2.2021	641.75	1.07719e+08	6	96	1.15219	0.872789	10.5014	0.139542	nan	nan	nan
859	0.016546	0.107424	4.36174	3.83903	42.295	0.181129	0.467672	1.75819	641.84	1.07743e+08	10	96	0.904223	0.587722	8.24827	0.107424	nan	nan	nan
860	0.0115502	0.0820036	3.32704	2.72191	32.2611	0.154091	0.348505	1.49573	641.94	1.07767e+08	10	97	0.700872	0.39678	6.39863	0.0820036	nan	nan	nan
861	0.00826095	0.0622726	2.60054	1.96898	25.2167	0.1409	0.266859	1.36769	641.99	1.0779e+08	5	97	0.538683	0.269528	4.92175	0.0622726	nan	nan	nan
862	0.00611751	0.0472484	2.11207	1.45922	20.4806	0.139436	0.210542	1.35348	642.01	1.07814e+08	3	97	0.412628	0.185129	3.77256	0.0472484	nan	nan	nan
863	0.00473977	0.0359452	1.81421	1.11228	17.5928	0.150056	0.171591	1.45657	642.08	1.07837e+08	7	97	0.316336	0.128853	2.89369	0.0359452	nan	nan	nan
864	0.00388207	0.0275471	1.68306	0.875369	16.3218	0.176054	0.144801	1.70892	642.1	1.0786e+08	2	97	0.244012	0.0910774	2.23275	0.0275471	nan	nan	nan
865	0.00339516	0.0214144	1.72203	0.713967	16.7007	0.225223	0.126792	2.18619	642.1	1.07883e+08	0	98	0.190825	0.0655374	1.74601	0.0214144	nan	nan	nan
866	0.00320047	0.0170794	1.97275	0.605533	19.1335	0.313447	0.115409	3.04257	642.11	1.07907e+08	1	98	0.153138	0.0482131	1.40045	0.0170794	nan	nan	nan
