##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
730	0.15475	0.241826	478.218	1.36747	4641.08	124.177	0.435989	1205.77	623.66	1.8253e+07	8	96	2.33086	0.0190974	21.0111	0.241826	nan	nan	nan
731	0.304119	0.460605	878.805	1.86996	8528.69	221.222	0.613325	2148.08	624.08	1.82573e+07	42	96	4.44299	0.0225172	40.0458	0.460605	nan	nan	nan
732	0.597856	0.873153	1539.79	2.64288	14943.4	371.454	0.888452	3606.85	624.58	1.82616e+07	51	96	8.42618	0.0277619	75.9432	0.873153	nan	nan	nan
733	1.15799	1.62314	2544.9	3.84707	24697.6	581.274	1.32078	5644.21	625.63	1.82658e+07	109	96	15.6675	0.0357092	141.208	1.62314	nan	nan	nan
734	2.17742	2.92176	3932.57	5.74561	38164.3	839.697	2.00766	8153.51	627.58	1.82701e+07	211	96	28.2056	0.047789	254.219	2.92176	nan	nan	nan
735	3.91914	5.02776	5643.02	8.76785	54763.7	1111.37	3.10825	10791.5	629.8	1.82743e+07	363	96	48.5398	0.0662289	437.533	5.02776	nan	nan	nan
736	6.66507	8.2087	7491.07	13.624	72695.1	1340.5	4.88137	13016.3	632.55	1.82796e+07	531	97	79.2243	0.0948199	714.178	8.2087	nan	nan	nan
737	10.5864	12.63	9172.05	21.4392	89005.7	1468.96	7.74369	14263.7	634.35	1.82856e+07	891	97	121.882	0.139831	1098.89	12.63	nan	nan	nan
738	15.5501	18.2989	10362.3	34.0342	100554	1461.46	12.3562	14190.9	635.31	1.82933e+07	1124	97	176.556	0.212748	1592.16	18.2989	nan	nan	nan
739	20.9557	25.0103	10829.5	54.2716	105086	1322.27	19.7473	12839.3	635.33	1.83023e+07	1320	97	241.249	0.33462	2176.12	25.0103	nan	nan	nan
740	25.76	32.4506	10515.3	86.5552	102036	1092.27	31.4763	10606	635.77	1.8312e+07	1489	98	312.899	0.547866	2823.47	32.4506	nan	nan	nan
741	28.7833	40.0721	9544.14	137.493	92610.8	828.9	49.8343	8048.68	636.1	1.83216e+07	1605	99	386.162	0.929756	3486.35	40.0721	nan	nan	nan
742	29.2015	47.0688	8156.67	216.659	79146.1	582.624	78.059	5657.32	636.45	1.83313e+07	1724	99	453.194	1.62506	4094.41	47.0688	nan	nan	nan
743	26.9352	52.5099	6616.49	337.38	64200.2	383.11	120.513	3720.02	636.53	1.83408e+07	1754	99	504.935	2.87841	4566.16	52.5099	nan	nan	nan
744	22.6758	54.9915	5137.18	517.381	49844.8	238.397	182.737	2314.85	636.95	1.83504e+07	1799	99	527.779	5.00154	4778.39	54.9915	nan	nan	nan
745	17.5381	53.7072	3847.53	778.568	37330.7	142.179	271.264	1380.57	637.46	1.836e+07	1771	99	514.075	8.34042	4660.81	53.7072	nan	nan	nan
746	12.5849	49.0845	2800.38	1146.37	27170.1	82.377	393.047	799.886	637.93	1.83696e+07	1752	99	467.977	13.287	4249.34	49.0845	nan	nan	nan
747	8.50294	42.4605	1993.71	1647.16	19343.1	47.0212	554.426	456.579	638.2	1.83792e+07	1590	99	402.347	20.3874	3659.2	42.4605	nan	nan	nan
748	5.5387	35.2447	1395.87	2303.87	13542.5	26.817	759.611	260.394	638.66	1.83887e+07	1553	99	330.621	30.4181	3011.78	35.2447	nan	nan	nan
749	3.6223	28.4567	965.615	3131.27	9368.07	15.4925	1008.89	150.433	639.11	1.8398e+07	1446	99	262.323	44.3476	2393.54	28.4567	nan	nan	nan
750	2.53962	22.6388	662.393	4128.16	6426.15	9.18505	1296.91	89.1874	639.34	1.84065e+07	1382	98	202.428	63.168	1850.08	22.6388	nan	nan	nan
751	2.06025	18.0162	451.98	5272.74	4384.7	5.65549	1611.56	54.9151	639.84	1.84156e+07	1044	98	152.814	87.9045	1398.93	18.0162	nan	nan	nan
752	1.99746	14.5923	307.498	6516.68	2982.98	3.65463	1934.02	35.4867	640.3	1.84247e+07	950	98	113.34	119.301	1039.29	14.5923	nan	nan	nan
753	2.21819	12.2261	209.093	7789.07	2028.33	2.5004	2240.27	24.2791	640.85	1.84338e+07	692	99	82.7918	156.501	760.416	12.2261	nan	nan	nan
754	2.62966	10.749	142.47	9000.45	1382.02	1.82356	2504.06	17.7069	641.04	1.84416e+07	708	98	59.7041	198.695	549.24	10.749	nan	nan	nan
755	3.16121	9.99432	97.5649	10053	946.402	1.42427	2700.83	13.8298	641.6	1.84504e+07	699	98	42.6444	245.057	392.914	9.99432	nan	nan	nan
756	3.75054	9.7364	67.4302	10856.6	654.081	1.19417	2811.76	11.5955	642.06	1.84588e+07	631	99	30.2156	291.945	278.815	9.7364	nan	nan	nan
757	4.33687	9.74722	47.3109	11339.8	458.92	1.07494	2826.86	10.4377	641.9	1.84645e+07	666	98	21.2667	334.551	196.512	9.74722	nan	nan	nan
758	4.86072	9.88642	34	11465	329.801	1.03657	2746.55	10.0652	642.39	1.84725e+07	589	98	14.9014	370.656	137.868	9.88642	nan	nan	nan
759	5.26806	10.0614	25.3339	11223.7	245.744	1.0662	2581.16	10.3528	642.92	1.84806e+07	617	98	10.4245	399.606	96.5556	10.0614	nan	nan	nan
760	5.51667	10.1269	19.9014	10650.4	193.056	1.16242	2348.77	11.2872	643.34	1.8489e+07	661	99	7.29883	417.319	67.6673	10.1269	nan	nan	nan
761	5.58182	10.0172	16.7941	9807.13	162.924	1.33256	2071.94	12.9393	630.62	1.84948e+07	667	98	5.13446	422.682	47.6316	10.0172	nan	nan	nan
762	5.4595	9.7365	15.4619	8777.3	150.006	1.59107	1774.1	15.4494	631.07	1.85036e+07	686	98	3.65276	416.568	33.8921	9.7365	nan	nan	nan
763	5.16604	9.23694	15.5827	7636.29	151.189	1.95779	1476.53	19.0103	631.56	1.85125e+07	632	99	2.64929	399.085	24.5708	9.23694	nan	nan	nan
764	4.7343	8.57382	17.0225	6469.26	165.169	2.45463	1196.16	23.8346	632	1.85213e+07	587	99	1.98666	372.701	18.401	8.57382	nan	nan	nan
765	4.2075	7.77969	19.7509	5344.55	191.651	3.09925	944.65	30.0939	632.3	1.85302e+07	569	99	1.56981	339.313	14.504	7.77969	nan	nan	nan
766	3.6321	6.8829	23.7688	4311.07	230.646	3.89485	728.375	37.8192	632.66	1.85389e+07	476	99	1.3339	300.522	12.2799	6.8829	nan	nan	nan
767	3.0515	5.94236	29.0333	3400.39	281.737	4.81694	549.199	46.7728	633.1	1.85477e+07	400	99	1.23784	259.084	11.3466	5.94236	nan	nan	nan
768	2.50133	5.01159	35.3581	2626.09	343.116	5.80112	405.6	56.3293	633.49	1.85565e+07	364	99	1.25555	217.542	11.4608	5.01159	nan	nan	nan
769	2.00696	4.14042	42.3356	1988.48	410.826	6.73907	293.889	65.4368	633.85	1.85654e+07	247	99	1.37082	178.195	12.4707	4.14042	nan	nan	nan
770	1.58307	3.36459	49.3077	1478.4	478.482	7.49077	209.281	72.7358	634.42	1.85744e+07	246	99	1.57175	142.685	14.2652	3.36459	nan	nan	nan
771	1.23455	2.70227	55.4161	1080.68	537.756	7.91586	146.723	76.8635	634.8	1.85834e+07	176	99	1.84507	111.904	16.7218	2.70227	nan	nan	nan
772	0.958464	2.15755	59.7682	777.808	579.985	7.91635	101.457	76.8683	635	1.85923e+07	129	98	2.1716	86.1147	19.666	2.15755	nan	nan	nan
773	0.746252	1.7233	61.6536	552.025	598.277	7.47285	69.3281	72.5619	635.07	1.86012e+07	104	97	2.52293	65.1305	22.8403	1.7233	nan	nan	nan
774	0.586115	1.38446	60.7443	386.903	589.447	6.6553	46.9065	64.6234	635.46	1.86101e+07	81	98	2.86048	48.4593	25.8957	1.38446	nan	nan	nan
775	0.465296	1.12319	57.1842	268.197	554.895	5.60113	31.4887	54.3874	635.69	1.86189e+07	73	98	3.14133	35.5064	28.4436	1.12319	nan	nan	nan
776	0.372096	0.920687	43.6529	155.708	423.567	0.894239	4.20386	8.68312	635.99	1.86274e+07	78	98	3.32564	25.6419	30.1228	0.920687	nan	nan	nan
777	0.297356	0.762949	30.7282	86.3816	298.15	0.680957	2.79669	6.61214	636.3	1.86361e+07	58	99	3.39179	18.2917	30.7364	0.762949	nan	nan	nan
778	0.235099	0.625156	21.6922	48.2852	210.47	0.498408	1.8587	4.83957	636.61	1.86448e+07	45	99	3.27117	12.6942	29.6649	0.625156	nan	nan	nan
779	0.182252	0.482484	15.3292	27.473	148.729	0.353864	1.23719	3.43604	636.84	1.86532e+07	35	99	2.86144	8.21719	25.9834	0.482484	nan	nan	nan
780	0.13771	0.359407	10.8243	15.8995	105.019	0.246298	0.826911	2.39157	637.11	1.86613e+07	32	99	2.351	5.08528	21.3814	0.359407	nan	nan	nan
781	0.101204	0.263111	7.63132	9.374	74.0387	0.170024	0.556493	1.65095	637.23	1.86694e+07	17	99	1.859	3.06835	16.9337	0.263111	nan	nan	nan
782	0.0724475	0.190913	5.37201	5.63551	52.1186	0.117856	0.378147	1.14439	637.32	1.86771e+07	15	99	1.43274	1.82677	13.0714	0.190913	nan	nan	nan
783	0.0507495	0.137834	3.78058	3.45976	36.6783	0.0830813	0.260204	0.806725	637.42	1.86848e+07	11	99	1.08378	1.08152	9.90255	0.137834	nan	nan	nan
784	0.03503	0.0991315	2.66485	2.17162	25.8534	0.0603222	0.181842	0.585733	637.49	1.86925e+07	7	99	0.807894	0.640067	7.39233	0.0991315	nan	nan	nan
785	0.0240322	0.0710782	1.88665	1.39563	18.3033	0.0456662	0.129447	0.443422	637.47	1.86999e+07	0	98	0.595338	0.380362	5.45472	0.0710782	nan	nan	nan
786	0.016546	0.0508394	1.34685	0.919864	13.0665	0.0364605	0.0941439	0.354034	637.52	1.87073e+07	6	98	0.434796	0.227892	3.98879	0.0508394	nan	nan	nan
787	0.0115502	0.0363102	0.975411	0.623221	9.46303	0.0310179	0.0701553	0.301186	637.34	1.87138e+07	5	97	0.315451	0.138188	2.89726	0.0363102	nan	nan	nan
788	0.00826095	0.0259223	0.722877	0.435033	7.01308	0.0283626	0.0537195	0.275402	637.39	1.87207e+07	5	97	0.227868	0.0851026	2.095	0.0259223	nan	nan	nan
789	0.00611751	0.0185276	0.555112	0.313584	5.38558	0.0280679	0.0423828	0.272541	637.39	1.87273e+07	0	97	0.164308	0.0534361	1.51198	0.0185276	nan	nan	nan
790	0.00473977	0.0132815	0.449782	0.234066	4.36385	0.0302057	0.0345418	0.2933	635.04	1.86123e+07	1	96	0.118563	0.0342989	1.0918	0.0132815	nan	nan	nan
791	0.00388207	0.00958883	0.393955	0.181519	3.82225	0.0354389	0.029149	0.344114	635.04	1.86183e+07	0	96	0.0859773	0.0225774	0.792046	0.00958883	nan	nan	nan
792	0.00339516	0.00699804	0.382432	0.146444	3.71065	0.0453364	0.0255236	0.440219	635.04	1.86242e+07	0	96	0.062997	0.0152888	0.580383	0.00699804	nan	nan	nan
793	0.00320047	0.0052038	0.420128	0.123266	4.07667	0.0630955	0.0232323	0.612662	635.04	1.86299e+07	0	96	0.0470153	0.0106591	0.432953	0.0052038	nan	nan	nan
794	0.00327791	0.00399841	1.30725	0.253343	12.6875	0.475419	0.110076	4.61635	635.04	1.86356e+07	0	96	0.0362728	0.00768058	0.333626	0.00399841	nan	nan	nan
795	0.00366856	0.00326033	2.85527	0.349944	27.7107	0.77041	0.108718	7.48073	635.04	1.86412e+07	0	96	0.029718	0.00577748	0.272728	0.00326033	nan	nan	nan
796	0.00449843	0.00339429	5.27225	0.406386	51.1674	1.33037	0.111996	12.918	635.04	1.86466e+07	0	96	0.0312292	0.00540075	0.284968	0.00339429	nan	nan	nan
797	0.00603829	0.00581443	9.57108	0.449847	92.8879	2.42151	0.120378	23.5131	635.04	1.86517e+07	0	96	0.0542883	0.0072789	0.491614	0.00581443	nan	nan	nan
798	0.00883424	0.0107213	17.7592	0.499161	172.355	4.58828	0.134983	44.5525	635.04	1.86567e+07	0	96	0.10127	0.00928483	0.91429	0.0107213	nan	nan	nan
799	0.0139839	0.0193153	33.8717	0.567365	328.728	8.92721	0.157819	86.6838	635.05	1.86617e+07	1	96	0.183857	0.0108754	1.6583	0.0193153	nan	nan	nan
800	0.0237163	0.0346468	65.8924	0.667141	639.493	17.5783	0.192198	170.686	635.13	1.86665e+07	8	96	0.331486	0.0121749	2.98881	0.0346468	nan	nan	nan
801	0.0425959	0.0631393	129.102	0.815045	1252.95	34.5089	0.243451	335.084	635.17	1.86711e+07	4	96	0.60608	0.0134775	5.4637	0.0631393	nan	nan	nan
802	0.079971	0.117817	251.132	1.03547	2437.27	66.5379	0.320128	646.088	635.26	1.86755e+07	9	96	1.13326	0.0151183	10.2148	0.117817	nan	nan	nan
803	0.15475	0.223744	477.974	1.36627	4638.87	124.177	0.435989	1205.77	635.45	1.86798e+07	19	96	2.15503	0.0174234	19.423	0.223744	nan	nan	nan
804	0.304119	0.427747	878.3	1.86879	8524.14	221.222	0.613325	2148.08	635.72	1.86842e+07	27	96	4.12295	0.0207938	37.1574	0.427747	nan	nan	nan
805	0.597856	0.811967	1538.89	2.64159	14935.3	371.454	0.888452	3606.85	636.24	1.86884e+07	52	97	7.82959	0.0257845	70.5613	0.811967	nan	nan	nan
806	1.15799	1.50776	2543.39	3.84539	24684	581.274	1.32078	5644.21	637.25	1.86924e+07	101	97	14.5422	0.0331941	131.058	1.50776	nan	nan	nan
807	2.17742	2.71293	3930.19	5.74319	38142.9	839.697	2.00766	8153.51	638.95	1.86966e+07	181	97	26.1685	0.0444257	235.849	2.71293	nan	nan	nan
808	3.91914	4.6867	5640.65	8.76595	54742.3	1111.37	3.10825	10791.5	641.68	1.87011e+07	344	97	45.206	0.0618021	407.457	4.6867	nan	nan	nan
809	6.66507	7.66442	7484.52	13.614	72636.2	1340.5	4.88137	13016.3	644.62	1.87061e+07	512	97	73.9239	0.0886319	666.379	7.66442	nan	nan	nan
810	10.5864	11.7801	9162.61	21.4232	88920.8	1468.96	7.74369	14263.7	646.55	1.8713e+07	685	97	113.607	0.130526	1024.26	11.7801	nan	nan	nan
811	15.5501	17.0554	10351.2	34.0102	100455	1461.46	12.3562	14190.9	644.82	1.87208e+07	1099	97	164.454	0.198387	1482.97	17.0554	nan	nan	nan
812	20.9557	23.3793	10825	54.2711	105046	1322.27	19.7473	12839.3	642.52	1.86477e+07	1320	96	225.429	0.313277	2033.24	23.3793	nan	nan	nan
813	25.76	30.4202	10520.2	86.613	102080	1092.27	31.4763	10606	643.17	1.86569e+07	1559	98	293.037	0.513253	2643.78	30.4202	nan	nan	nan
814	28.7833	37.4866	9550.95	137.575	92672	828.9	49.8343	8048.68	643.61	1.86664e+07	1595	97	360.917	0.867298	3257.67	37.4866	nan	nan	nan
815	29.2015	43.9243	8162.84	216.77	79201.6	582.624	78.059	5657.32	643.9	1.86757e+07	1641	97	422.573	1.50925	3816.48	43.9243	nan	nan	nan
816	26.9352	48.8528	6621.75	337.544	64247.4	383.11	120.513	3720.02	644.05	1.86849e+07	1805	98	469.444	2.66102	4243.23	48.8528	nan	nan	nan
817	22.6758	51.0592	5140.21	517.506	49872.1	238.397	182.737	2314.85	644.58	1.8694e+07	1803	99	489.82	4.61123	4432.13	51.0592	nan	nan	nan
818	17.5381	49.907	3849.57	778.753	37349	142.179	271.264	1380.57	644.92	1.87029e+07	1867	99	477.543	7.70938	4326.53	49.907	nan	nan	nan
819	12.5849	45.801	2801.91	1146.66	27183.8	82.377	393.047	799.886	645.2	1.87116e+07	1605	99	436.567	12.3786	3960.88	45.801	nan	nan	nan
820	8.50294	39.846	1994.82	1647.58	19353.1	47.0212	554.426	456.579	645.36	1.87205e+07	1675	99	377.497	19.168	3430.1	39.846	nan	nan	nan
821	5.5387	33.2746	1396.87	2304.78	13551.6	26.817	759.611	260.394	641.96	1.8727e+07	1617	98	312.054	28.8226	2839.85	33.2746	nan	nan	nan
822	3.6223	27.0138	967.076	3134.69	9381.2	15.4925	1008.89	150.433	642.59	1.87359e+07	1383	98	249.019	42.245	2269.66	27.0138	nan	nan	nan
823	2.53962	21.5768	663.6	4132.47	6437	9.18505	1296.91	89.1874	643.04	1.87449e+07	1269	98	192.95	60.2335	1761.39	21.5768	nan	nan	nan
824	2.06025	17.21	452.781	5277.02	4391.89	5.65549	1611.56	54.9151	643.4	1.8754e+07	1033	98	146.055	83.7231	1335.42	17.21	nan	nan	nan
825	1.99746	13.9581	308.052	6521.66	2987.95	3.65463	1934.02	35.4867	643.62	1.87631e+07	918	98	108.562	113.467	994.182	13.9581	nan	nan	nan
826	2.21819	11.719	209.507	7795.76	2032.04	2.5004	2240.27	24.2791	644.14	1.87718e+07	748	99	79.4952	149.267	729.14	11.719	nan	nan	nan
827	2.62966	10.3311	142.767	9007.89	1384.68	1.82356	2504.06	17.7069	644.69	1.87806e+07	735	99	57.4871	190.277	528.096	10.3311	nan	nan	nan
828	3.16121	9.62417	97.7782	10061.3	948.318	1.42427	2700.83	13.8298	645.21	1.87894e+07	654	99	41.1613	235.194	378.697	9.62417	nan	nan	nan
829	3.75054	9.41181	67.5821	10865.1	655.446	1.19417	2811.76	11.5955	645.47	1.87983e+07	683	99	29.2432	281.609	269.441	9.41181	nan	nan	nan
830	4.33687	9.50032	47.4149	11347.1	459.854	1.07494	2826.86	10.4377	646.02	1.88075e+07	586	99	20.6484	325.961	190.518	9.50032	nan	nan	nan
831	4.86072	9.72764	34.0666	11469.5	330.399	1.03657	2746.55	10.0652	646.54	1.88166e+07	586	99	14.5197	364.924	134.144	9.72764	nan	nan	nan
832	5.26806	9.95757	25.3807	11227.9	246.164	1.0662	2581.16	10.3528	647.07	1.88257e+07	682	99	10.191	395.571	94.262	9.95757	nan	nan	nan
833	5.51667	10.0786	19.9365	10654.6	193.372	1.16242	2348.77	11.2872	647.38	1.88348e+07	658	99	7.15902	415.283	66.2819	10.0786	nan	nan	nan
834	5.58182	10.0209	16.8218	9810.83	163.173	1.33256	2071.94	12.9393	647.84	1.88436e+07	693	99	5.05311	422.675	46.8169	10.0209	nan	nan	nan
835	5.4595	9.74236	15.4776	8775.89	150.148	1.59107	1774.1	15.4494	648.3	1.88525e+07	616	99	3.60412	417.134	33.4014	9.74236	nan	nan	nan
836	5.16604	9.24378	15.5941	7635.15	151.291	1.95779	1476.53	19.0103	648.6	1.8861e+07	637	98	2.62053	399.593	24.2779	9.24378	nan	nan	nan
837	4.7343	8.56698	17.0323	6468.7	165.256	2.45463	1196.16	23.8346	649.04	1.88697e+07	533	98	1.96912	372.559	18.2209	8.56698	nan	nan	nan
838	4.2075	7.75702	19.7603	5344.31	191.735	3.09925	944.65	30.0939	649.47	1.88784e+07	471	98	1.55814	338.431	14.3845	7.75702	nan	nan	nan
839	3.6321	6.86057	23.7805	4311.3	230.751	3.89485	728.375	37.8192	649.99	1.88873e+07	403	99	1.32603	299.599	12.1994	6.86057	nan	nan	nan
840	3.0515	5.92498	29.0472	3400.57	281.861	4.81694	549.199	46.7728	650.42	1.88965e+07	426	99	1.23251	258.365	11.292	5.92498	nan	nan	nan
841	2.50133	5.00069	35.3714	2625.92	343.235	5.80112	405.6	56.3293	646.86	1.89013e+07	279	98	1.25244	217.126	11.4283	5.00069	nan	nan	nan
842	2.00696	4.14222	42.3763	1989.65	411.192	6.73907	293.889	65.4368	647.35	1.89104e+07	298	97	1.37056	178.155	12.4646	4.14222	nan	nan	nan
843	1.58307	3.36724	49.3619	1479.1	478.97	7.49077	209.281	72.7358	647.79	1.89195e+07	223	97	1.57351	142.708	14.2777	3.36724	nan	nan	nan
844	1.23455	2.70722	55.4774	1080.92	538.307	7.91586	146.723	76.8635	643.56	1.89282e+07	168	96	1.85074	112.032	16.7697	2.70722	nan	nan	nan
845	0.958464	2.1668	59.8549	778.141	580.765	7.91635	101.457	76.8683	629.84	1.89357e+07	142	95	2.18084	86.3	19.7451	2.1668	nan	nan	nan
846	0.746252	1.73201	61.7965	552.602	599.561	7.47285	69.3281	72.5619	630.22	1.89449e+07	135	96	2.53452	65.2756	22.9385	1.73201	nan	nan	nan
847	0.586115	1.39075	60.9012	387.165	590.857	6.6553	46.9065	64.6234	630.6	1.8954e+07	83	97	2.87412	48.5337	26.0108	1.39075	nan	nan	nan
848	0.465296	1.12758	57.3356	268.243	556.255	5.60113	31.4887	54.3874	630.92	1.89631e+07	69	97	3.15573	35.5286	28.5639	1.12758	nan	nan	nan
849	0.372096	0.925831	51.6764	184.127	501.343	4.47119	21.0193	43.4156	631.24	1.89722e+07	57	97	3.34642	25.6717	30.299	0.925831	nan	nan	nan
850	0.297356	0.769492	44.7347	125.419	433.989	3.40479	13.9834	33.0607	631.46	1.89812e+07	57	99	3.42439	18.3512	31.0189	0.769492	nan	nan	nan
851	0.235099	0.643371	37.3457	84.9094	362.299	2.49204	9.29352	24.1978	631.67	1.89903e+07	43	99	3.37293	12.9742	30.5705	0.643371	nan	nan	nan
852	0.182252	0.537561	30.2107	57.2391	293.075	1.76932	6.18595	17.1802	631.91	1.89993e+07	40	99	3.19735	9.07432	28.9992	0.537561	nan	nan	nan
853	0.13771	0.446587	23.8028	38.4965	230.908	1.23149	4.13456	11.9579	632.1	1.90077e+07	26	99	2.92386	6.28829	26.5395	0.446587	nan	nan	nan
854	0.101204	0.367259	18.3607	25.8833	178.113	0.85012	2.78247	8.25473	632.27	1.90161e+07	23	99	2.58562	4.32205	23.4897	0.367259	nan	nan	nan
855	0.0724475	0.29821	13.939	17.438	135.216	0.589278	1.89073	5.72193	632.51	1.90244e+07	26	99	2.21808	2.95029	20.1694	0.29821	nan	nan	nan
856	0.0507495	0.238901	10.4685	11.8003	101.549	0.415406	1.30102	4.03362	632.64	1.90325e+07	13	99	1.85273	2.00383	16.8637	0.238901	nan	nan	nan
857	0.03503	0.188596	7.81849	8.04185	75.8416	0.301611	0.909212	2.92866	632.73	1.90402e+07	11	98	1.5102	1.35431	13.7597	0.188596	nan	nan	nan
858	0.0240322	0.146625	5.83888	5.53479	56.6387	0.228331	0.647237	2.21711	632.79	1.90478e+07	7	98	1.20372	0.910637	10.9783	0.146625	nan	nan	nan
859	0.016546	0.112611	4.38901	3.8602	42.5745	0.182303	0.47072	1.77017	632.9	1.90552e+07	12	98	0.942586	0.611298	8.60493	0.112611	nan	nan	nan
860	0.0115502	0.0858137	3.34697	2.73733	32.4664	0.155089	0.350777	1.50593	632.92	1.90622e+07	8	97	0.729267	0.411902	6.66356	0.0858137	nan	nan	nan
861	0.00826095	0.065116	2.61615	1.98086	25.3775	0.141813	0.268598	1.37701	632.97	1.9069e+07	5	97	0.559984	0.279697	5.12098	0.065116	nan	nan	nan
862	0.00611751	0.0492999	2.1247	1.46829	20.6107	0.14034	0.211914	1.36271	633.04	1.90757e+07	7	96	0.428016	0.19162	3.91694	0.0492999	nan	nan	nan
863	0.00473977	0.0373664	1.82497	1.11928	17.7038	0.151029	0.172709	1.4665	633.04	1.90824e+07	0	96	0.326939	0.132714	2.99355	0.0373664	nan	nan	nan
864	0.00388207	0.0285229	1.693	0.880932	16.4244	0.177195	0.145745	1.72057	633.06	1.90889e+07	2	97	0.251204	0.0933451	2.30077	0.0285229	nan	nan	nan
865	0.00339516	0.0221056	1.73223	0.718549	16.806	0.226682	0.127618	2.2011	633.08	1.90955e+07	2	97	0.195846	0.0669705	1.79363	0.0221056	nan	nan	nan
866	0.00320047	0.0175851	1.98448	0.609418	19.2544	0.315478	0.116161	3.06331	633.09	1.9102e+07	1	97	0.156756	0.0491688	1.43483	0.0175851	nan	nan	nan
867	0.00327791	0.0146166	2.55628	0.53899	24.8036	0.475419	0.110076	4.61635	633.1	1.91084e+07	1	97	0.131202	0.0371399	1.19949	0.0146166	nan	nan	nan
868	0.00366856	0.0129979	3.67575	0.498236	35.6673	0.77041	0.108718	7.48073	633.15	1.91146e+07	5	97	0.117742	0.0290007	1.07433	0.0129979	nan	nan	nan
869	0.00449843	0.0127382	5.81284	0.482092	56.4063	1.33037	0.111996	12.918	633.15	1.91207e+07	0	97	0.116651	0.0235072	1.06163	0.0127382	nan	nan	nan
870	0.00603829	0.0141207	9.93246	0.48876	96.3843	2.42151	0.120378	23.5131	633.15	1.91265e+07	0	97	0.130977	0.0198624	1.18863	0.0141207	nan	nan	nan
871	0.00883424	0.0179557	18.0106	0.519255	174.777	4.58828	0.134983	44.5525	633.16	1.91321e+07	1	97	0.168587	0.017567	1.52609	0.0179557	nan	nan	nan
872	0.0139839	0.0259819	34.0611	0.577804	330.536	8.92721	0.157819	86.6838	633.17	1.91375e+07	1	97	0.246326	0.0162975	2.22568	0.0259819	nan	nan	nan
873	0.0237163	0.0418444	66.075	0.672836	641.203	17.5783	0.192198	170.686	633.23	1.91429e+07	6	97	0.399346	0.0158962	3.60401	0.0418444	nan	nan	nan
874	0.0425959	0.072655	129.337	0.818381	1255.11	34.5089	0.243451	335.084	633.24	1.91473e+07	6	96	0.696278	0.0162644	6.27946	0.072655	nan	nan	nan
875	0.079971	0.132686	251.54	1.03787	2440.97	66.5379	0.320128	646.088	633.35	1.91523e+07	11	96	1.27461	0.0174453	11.4905	0.132686	nan	nan	nan
876	0.15475	0.25037	478.798	1.36862	4646.29	124.177	0.435989	1205.77	633.5	1.91572e+07	15	96	2.40852	0.0196676	21.7077	0.25037	nan	nan	nan
877	0.304119	0.476496	879.837	1.87144	8537.97	221.222	0.613325	2148.08	633.93	1.91622e+07	43	96	4.5875	0.0231902	41.3414	0.476496	nan	nan	nan
878	0.597856	0.899858	1541.6	2.64498	14959.7	371.454	0.888452	3606.85	634.36	1.91671e+07	46	96	8.66743	0.0285037	78.1037	0.899858	nan	nan	nan
879	1.15799	1.67104	2547.5	3.84952	24721	581.274	1.32078	5644.21	630.81	1.91373e+07	110	96	16.1008	0.0366242	145.088	1.67104	nan	nan	nan
880	2.17742	3.02041	3938.78	5.7529	38220.1	839.697	2.00766	8153.51	632.91	1.91425e+07	219	96	29.0817	0.0491783	262.059	3.02041	nan	nan	nan
881	3.91914	5.22869	5653.54	8.78004	54858.2	1111.37	3.10825	10791.5	635.38	1.91478e+07	303	96	50.3449	0.0685533	453.702	5.22869	nan	nan	nan
882	6.66507	8.57266	7501.84	13.6352	72791.9	1340.5	4.88137	13016.3	638.17	1.91538e+07	522	96	82.5382	0.0986076	743.916	8.57266	nan	nan	nan
883	10.5864	13.217	9184.26	21.4565	89115.5	1468.96	7.74369	14263.7	639.85	1.91611e+07	935	97	127.241	0.145794	1147	13.217	nan	nan	nan
884	15.5501	19.1723	10375.5	34.0602	100673	1461.46	12.3562	14190.9	640.77	1.91693e+07	1208	97	184.547	0.22216	1663.94	19.1723	nan	nan	nan
885	20.9557	26.194	10843.2	54.3134	105210	1322.27	19.7473	12839.3	641.25	1.91795e+07	1398	98	252.063	0.349164	2273.37	26.194	nan	nan	nan
886	25.76	33.6265	10529.1	86.6244	102160	1092.27	31.4763	10606	641.49	1.91912e+07	1580	98	323.455	0.562542	2918.39	33.6265	nan	nan	nan
887	28.7833	41.212	9557.01	137.602	92726.5	828.9	49.8343	8048.68	641.56	1.92029e+07	1727	99	396.189	0.95014	3576.49	41.212	nan	nan	nan
888	29.2015	48.5409	8168.13	216.835	79249.1	582.624	78.059	5657.32	641.97	1.92139e+07	1792	99	466.232	1.67137	4211.78	48.5409	nan	nan	nan
889	26.9352	54.1714	6626.06	337.65	64286.2	383.11	120.513	3720.02	642.44	1.92244e+07	1824	99	519.637	2.96407	4698.76	54.1714	nan	nan	nan
890	22.6758	56.8145	5144.08	517.719	49906.8	238.397	182.737	2314.85	642.79	1.92347e+07	1923	99	543.96	5.16664	4924.75	56.8145	nan	nan	nan
