##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
724	0.00603829	0.0120345	9.85012	0.484596	95.5384	2.40036	0.11932	23.297	620.26	2.75374e+07	1	96	0.112349	0.0171319	1.01797	0.0120345	nan	nan	nan
725	0.00883424	0.0152096	17.8726	0.51519	173.345	4.54819	0.133797	44.1431	620.27	2.75511e+07	1	96	0.143647	0.0150893	1.29852	0.0152096	nan	nan	nan
726	0.0139839	0.0219686	33.8049	0.57326	327.871	8.84922	0.156433	85.8873	620.29	2.75647e+07	2	96	0.209494	0.0139801	1.89054	0.0219686	nan	nan	nan
727	0.0237163	0.0352633	65.5696	0.667377	635.957	17.4247	0.19051	169.118	613.99	2.75741e+07	3	95	0.338521	0.0135994	3.05161	0.0352633	nan	nan	nan
728	0.0425959	0.0610381	128.432	0.812354	1245.6	34.2074	0.241312	332.005	614.05	2.75867e+07	6	95	0.588397	0.0138718	5.30032	0.0610381	nan	nan	nan
729	0.079971	0.111196	249.786	1.03008	2422.53	65.9566	0.317315	640.151	614.18	2.75997e+07	13	95	1.07456	0.0148267	9.67601	0.111196	nan	nan	nan
730	0.15475	0.209084	475.458	1.35825	4611.16	123.092	0.432158	1194.69	614.33	2.7613e+07	15	95	2.02355	0.0166449	18.2171	0.209084	nan	nan	nan
731	0.304119	0.399542	873.721	1.8573	8473.62	219.289	0.607936	2128.34	614.53	2.76254e+07	22	95	3.87008	0.0196556	34.8353	0.399542	nan	nan	nan
732	0.597856	0.758701	1530.81	2.62484	14846.3	368.209	0.880646	3573.7	614.96	2.76369e+07	43	95	7.35265	0.0242685	66.179	0.758701	nan	nan	nan
733	1.15799	1.40821	2530.12	3.82096	24537.6	576.196	1.30918	5592.35	615.95	2.76491e+07	99	96	13.6504	0.0311566	122.863	1.40821	nan	nan	nan
734	2.17742	2.53129	3909.93	5.70683	37918.9	832.361	1.99002	8078.59	617.42	2.76616e+07	157	97	24.5398	0.0416177	220.882	2.53129	nan	nan	nan
735	3.91914	4.35475	5611.52	8.7099	54420.3	1101.66	3.08094	10692.4	619.95	2.76751e+07	288	98	42.2185	0.0576216	380.034	4.35475	nan	nan	nan
736	6.66507	7.0962	7445.75	13.5262	72207.9	1328.79	4.83849	12896.7	622.83	2.76889e+07	470	98	68.7965	0.0823027	619.346	7.0962	nan	nan	nan
737	10.5864	10.9098	9115.73	21.2855	88401.8	1456.13	7.67565	14132.6	625	2.77072e+07	752	98	105.759	0.121244	952.233	10.9098	nan	nan	nan
738	15.5501	15.7248	10299.2	33.7923	99877	1448.69	12.2477	14060.5	625.93	2.77259e+07	970	99	152.41	0.183129	1372.53	15.7248	nan	nan	nan
739	20.9557	21.2843	10764.3	53.8867	104385	1310.71	19.5738	12721.3	626.39	2.77458e+07	1284	99	206.089	0.284184	1856.36	21.2843	nan	nan	nan
740	25.76	27.3196	10453.8	85.9502	101371	1082.73	31.1997	10508.6	626.62	2.77795e+07	1464	98	264.43	0.458797	2382.58	27.3196	nan	nan	nan
741	28.7833	33.5262	9488.89	136.525	92012.5	821.659	49.3964	7974.72	627.01	2.78188e+07	1441	98	324.355	0.774634	2923.72	33.5262	nan	nan	nan
742	29.2015	39.6508	8110.04	215.131	78640.1	577.534	77.3731	5605.33	627.5	2.78578e+07	1641	98	383.319	1.37292	3457.21	39.6508	nan	nan	nan
743	26.9352	44.6744	6579.29	334.999	63795.3	379.763	119.454	3685.84	627.84	2.78914e+07	1706	98	431.383	2.45928	3893.83	44.6744	nan	nan	nan
744	22.6758	47.1673	5108.11	513.657	49528.7	236.315	181.132	2293.58	627.92	2.79215e+07	1698	98	454.668	4.30997	4108.29	47.1673	nan	nan	nan
745	17.5381	46.4739	3826	772.964	37096.2	140.937	268.88	1367.88	628.27	2.79502e+07	1643	99	446.848	7.24268	4042.61	46.4739	nan	nan	nan
746	12.5849	42.7238	2785.01	1138.12	27002.1	81.6574	389.594	792.536	628.66	2.79757e+07	1737	99	409.243	11.5578	3707.42	42.7238	nan	nan	nan
747	8.50294	37.112	1982.98	1635.29	19225.4	46.6104	549.554	452.384	629.21	2.80006e+07	1717	99	353.517	17.7424	3207.12	37.112	nan	nan	nan
748	5.5387	30.9283	1388.68	2287.49	13463.1	26.5827	752.937	258.002	629.42	2.80245e+07	1567	99	291.723	26.4731	2650.34	30.9283	nan	nan	nan
749	3.6223	25.0566	960.77	3108.83	9314.24	15.3571	1000.03	149.051	630.1	2.80468e+07	1303	99	232.315	38.589	2113.68	25.0566	nan	nan	nan
750	2.53962	19.9945	659.146	4098.43	6389.91	9.10481	1285.51	88.3679	630.44	2.80699e+07	1167	99	179.939	55.0156	1639.56	19.9945	nan	nan	nan
751	2.06025	15.9473	449.766	5233.98	4359.98	5.60608	1597.4	54.4106	623.93	2.80921e+07	996	98	136.317	76.5862	1243.92	15.9473	nan	nan	nan
752	1.99746	12.938	306.184	6472.13	2967.89	3.6227	1917.03	35.1606	624.31	2.8114e+07	702	98	101.468	103.755	927.249	12.938	nan	nan	nan
753	2.21819	10.842	208.269	7735.48	2018.68	2.47856	2220.59	24.056	624.74	2.81376e+07	700	98	74.3679	136.272	680.59	10.842	nan	nan	nan
754	2.62966	9.53566	141.928	8937.42	1375.62	1.80763	2482.06	17.5442	625.16	2.81599e+07	595	99	53.8351	173.628	493.392	9.53566	nan	nan	nan
755	3.16121	8.85476	97.2103	9982.28	942.173	1.41183	2677.1	13.7027	625.54	2.81809e+07	613	99	38.5877	214.383	354.15	8.85476	nan	nan	nan
756	3.75054	8.63994	67.1955	10779.8	651.251	1.18374	2787.05	11.489	625.99	2.8202e+07	584	99	27.4487	256.834	252.262	8.63994	nan	nan	nan
757	4.33687	8.73019	47.1498	11258.5	456.967	1.06555	2802.03	10.3418	626.43	2.82222e+07	493	99	19.417	298.452	178.683	8.73019	nan	nan	nan
758	4.86072	8.941	33.8771	11379.3	328.333	1.02751	2722.42	9.97268	626.97	2.82417e+07	623	98	13.6777	334.764	126.022	8.941	nan	nan	nan
759	5.26806	9.13178	25.2383	11138.9	244.614	1.05688	2558.48	10.2577	627.49	2.82608e+07	571	98	9.61189	362.37	88.6587	9.13178	nan	nan	nan
760	5.51667	9.21873	19.8225	10569.5	192.135	1.15227	2328.14	11.1835	628.06	2.82804e+07	528	99	6.75758	379.675	62.3889	9.21873	nan	nan	nan
761	5.58182	9.14949	16.7226	9731.83	162.102	1.32092	2053.73	12.8204	628.57	2.83e+07	677	98	4.77159	385.943	44.0833	9.14949	nan	nan	nan
762	5.4595	8.89088	15.3831	8704.65	149.133	1.57717	1758.52	15.3074	628.99	2.83207e+07	561	98	3.40312	380.86	31.45	8.89088	nan	nan	nan
763	5.16604	8.43316	15.4955	7572.65	150.238	1.94069	1463.56	18.8356	629.31	2.83414e+07	529	99	2.47222	364.834	22.8413	8.43316	nan	nan	nan
764	4.7343	7.80899	16.9222	6415.54	164.085	2.43319	1185.65	23.6156	629.81	2.83612e+07	537	98	1.85347	339.906	17.1064	7.80899	nan	nan	nan
765	4.2075	7.05734	19.6315	5300.31	190.367	3.07218	936.35	29.8174	630.3	2.83813e+07	398	98	1.46009	308.197	13.4475	7.05734	nan	nan	nan
766	3.6321	6.22628	23.6241	4275.36	229.092	3.86082	721.975	37.4717	630.75	2.84017e+07	344	98	1.23399	272.186	11.3292	6.22628	nan	nan	nan
767	3.0515	5.36105	28.8551	3371.83	279.826	4.77486	544.373	46.343	631.27	2.8422e+07	401	97	1.13626	234.044	10.3918	5.36105	nan	nan	nan
768	2.50133	4.50607	35.1402	2603.68	340.78	5.75044	402.037	55.8117	631.58	2.84435e+07	246	97	1.14194	195.871	10.4038	4.50607	nan	nan	nan
769	2.00696	3.72074	42.0744	1971.23	408.028	6.68019	291.307	64.8355	631.95	2.8465e+07	295	99	1.2394	160.377	11.2558	3.72074	nan	nan	nan
770	1.58307	3.03082	49.0023	1465.31	475.212	7.42532	207.442	72.0675	632.38	2.8488e+07	190	99	1.41984	128.753	12.8655	3.03082	nan	nan	nan
771	1.23455	2.44566	55.0739	1070.97	534.09	7.8467	145.434	76.1572	632.76	2.85106e+07	155	99	1.6722	101.468	15.1313	2.44566	nan	nan	nan
772	0.958464	1.96268	59.4013	770.728	576.051	7.84719	100.566	76.162	632.84	2.85321e+07	122	98	1.97749	78.4974	17.8806	1.96268	nan	nan	nan
773	0.746252	1.57333	61.2743	546.894	594.21	7.40757	68.7189	71.8951	633.21	2.85522e+07	125	98	2.30511	59.606	20.837	1.57333	nan	nan	nan
774	0.586115	1.26537	60.3718	383.255	585.451	6.59716	46.4944	64.0296	633.6	2.85729e+07	96	99	2.6151	44.4208	23.6388	1.26537	nan	nan	nan
775	0.465296	1.02593	56.8364	265.64	551.16	5.5522	31.2121	53.8876	633.88	2.85944e+07	73	99	2.86933	32.55	25.9415	1.02593	nan	nan	nan
776	0.372096	0.839626	43.3985	154.131	420.814	0.886426	4.16693	8.60333	633.82	2.86106e+07	62	98	3.0312	23.4775	27.4136	0.839626	nan	nan	nan
777	0.297356	0.692708	30.5546	85.4337	296.263	0.675008	2.77211	6.55138	634.23	2.86305e+07	53	98	3.07796	16.692	27.8478	0.692708	nan	nan	nan
778	0.235099	0.564054	21.5723	47.7194	209.162	0.494053	1.84237	4.7951	621.83	2.86489e+07	39	98	2.95106	11.5262	26.7165	0.564054	nan	nan	nan
779	0.182252	0.433194	15.2566	27.1533	147.914	0.350773	1.22632	3.40447	622.01	2.86665e+07	27	98	2.5681	7.43011	23.2743	0.433194	nan	nan	nan
780	0.13771	0.320886	10.7771	15.7056	104.479	0.244147	0.819646	2.3696	622.16	2.86834e+07	23	98	2.09995	4.57721	19.0561	0.320886	nan	nan	nan
781	0.101204	0.234431	7.59909	9.25365	73.6677	0.168539	0.551604	1.63578	622.27	2.86997e+07	12	98	1.65874	2.75717	15.0726	0.234431	nan	nan	nan
782	0.0724475	0.170171	5.35074	5.56187	51.87	0.116826	0.374824	1.13387	622.34	2.87184e+07	10	99	1.27996	1.64197	11.6462	0.170171	nan	nan	nan
783	0.0507495	0.122936	3.76597	3.41371	36.5066	0.0823555	0.257917	0.799312	622.4	2.8735e+07	6	99	0.969669	0.972197	8.83435	0.122936	nan	nan	nan
784	0.03503	0.0884946	2.6548	2.14274	25.7346	0.0597952	0.180245	0.58035	622.45	2.87513e+07	7	99	0.723986	0.57524	6.60418	0.0884946	nan	nan	nan
785	0.0240322	0.0635279	1.87972	1.37739	18.2209	0.0452672	0.12831	0.439347	622.49	2.87664e+07	4	99	0.534468	0.341702	4.88111	0.0635279	nan	nan	nan
786	0.016546	0.0455137	1.34216	0.908287	13.01	0.036142	0.0933167	0.350781	622.52	2.87808e+07	3	99	0.391148	0.204624	3.57614	0.0455137	nan	nan	nan
787	0.0115502	0.0325548	0.972065	0.615638	9.42253	0.0307469	0.0695389	0.298418	622.56	2.8795e+07	4	99	0.28433	0.123946	2.6022	0.0325548	nan	nan	nan
788	0.00826095	0.0232596	0.720318	0.429917	6.98235	0.0281148	0.0532475	0.272872	622.57	2.88091e+07	1	99	0.205635	0.0761486	1.88371	0.0232596	nan	nan	nan
789	0.00611751	0.0166204	0.553083	0.310078	5.36142	0.0278227	0.0420104	0.270037	622.59	2.88224e+07	2	99	0.148293	0.0475997	1.35951	0.0166204	nan	nan	nan
790	0.00473977	0.0119031	0.448058	0.231592	4.34356	0.0299418	0.0342383	0.290605	622.61	2.8835e+07	2	99	0.106938	0.0303792	0.980993	0.0119031	nan	nan	nan
791	0.00388207	0.0085712	0.392081	0.179585	3.80121	0.0351293	0.0288929	0.340952	622.62	2.88467e+07	1	99	0.0774085	0.0198686	0.710404	0.0085712	nan	nan	nan
792	0.00339516	0.00624133	0.380404	0.144975	3.68834	0.0449403	0.0252994	0.436174	622.55	2.88579e+07	0	98	0.056595	0.013379	0.519445	0.00624133	nan	nan	nan
793	0.00320047	0.00463626	0.417703	0.122099	4.0504	0.0625443	0.0230282	0.607032	622.55	2.88691e+07	0	98	0.0421894	0.0093194	0.387093	0.00463626	nan	nan	nan
794	0.00327791	0.00356486	1.2984	0.251358	12.594	0.471266	0.109109	4.57393	622.55	2.88799e+07	0	98	0.0325598	0.00674356	0.298439	0.00356486	nan	nan	nan
795	0.00366856	0.00290136	2.83639	0.347377	27.5105	0.76368	0.107762	7.41199	622.55	2.88894e+07	0	98	0.0266317	0.00508451	0.243639	0.00290136	nan	nan	nan
796	0.00449843	0.00299504	5.23751	0.403374	50.7989	1.31875	0.111012	12.7993	622.55	2.88989e+07	0	98	0.0277234	0.00473771	0.252379	0.00299504	nan	nan	nan
797	0.00603829	0.00506543	9.50785	0.446474	92.2176	2.40036	0.11932	23.297	622.55	2.89075e+07	0	98	0.0475342	0.00635085	0.429792	0.00506543	nan	nan	nan
798	0.00883424	0.00927585	17.6416	0.495399	171.109	4.54819	0.133797	44.1431	622.55	2.8916e+07	0	98	0.0880323	0.00807687	0.79376	0.00927585	nan	nan	nan
799	0.0139839	0.0166219	33.6427	0.563013	326.309	8.84922	0.156433	85.8873	622.56	2.89244e+07	1	98	0.158974	0.00942978	1.43212	0.0166219	nan	nan	nan
800	0.0237163	0.029754	65.4445	0.662046	634.765	17.4247	0.19051	169.118	622.57	2.89324e+07	1	98	0.286035	0.0105411	2.5759	0.029754	nan	nan	nan
801	0.0425959	0.0542333	128.233	0.808933	1243.77	34.2074	0.241312	332.005	622.61	2.89401e+07	4	98	0.523262	0.0116763	4.71146	0.0542333	nan	nan	nan
802	0.079971	0.101172	249.447	1.02776	2419.45	65.9566	0.317315	640.151	622.67	2.89479e+07	6	98	0.978143	0.0130957	8.80622	0.101172	nan	nan	nan
803	0.15475	0.192077	474.857	1.35639	4605.75	123.092	0.432158	1194.69	622.73	2.89555e+07	6	98	1.85932	0.0150841	16.738	0.192077	nan	nan	nan
804	0.304119	0.36736	872.638	1.85536	8463.89	219.289	0.607936	2128.34	610.3	2.89567e+07	35	97	3.55866	0.017999	32.0339	0.36736	nan	nan	nan
805	0.597856	0.696797	1529.75	2.62398	14836.7	368.209	0.880646	3573.7	610.77	2.89641e+07	47	97	6.74943	0.0222892	60.7519	0.696797	nan	nan	nan
806	1.15799	1.29103	2528.68	3.81978	24524.7	576.196	1.30918	5592.35	611.58	2.89711e+07	81	97	12.5085	0.0286078	112.588	1.29103	nan	nan	nan
807	2.17742	2.31963	3907.71	5.70475	37899	832.361	1.99002	8078.59	613.11	2.89788e+07	154	97	22.4773	0.0382049	202.319	2.31963	nan	nan	nan
808	3.91914	3.98748	5608.29	8.70658	54391.3	1101.66	3.08094	10692.4	615.49	2.89875e+07	272	97	38.6413	0.0528578	347.822	3.98748	nan	nan	nan
809	6.66507	6.49018	7441.72	13.5216	72171.7	1328.79	4.83849	12896.7	618.54	2.90001e+07	409	99	62.8941	0.0753806	566.175	6.49018	nan	nan	nan
810	10.5864	9.97719	9110.8	21.2781	88357.5	1456.13	7.67565	14132.6	620.8	2.90143e+07	632	99	96.6779	0.110997	870.401	9.97719	nan	nan	nan
811	15.5501	14.5177	10293.5	33.7803	99825.9	1448.69	12.2477	14060.5	622.05	2.90301e+07	909	99	140.655	0.169649	1266.54	14.5177	nan	nan	nan
812	20.9557	20.0684	10758.2	53.8676	104330	1310.71	19.5738	12721.3	622.34	2.90493e+07	1049	99	194.388	0.270421	1750.79	20.0684	nan	nan	nan
813	25.76	26.2156	10448.8	85.929	101326	1082.73	31.1997	10508.6	622.92	2.90696e+07	1419	99	253.82	0.444406	2286.77	26.2156	nan	nan	nan
814	28.7833	32.3125	9485.11	136.498	91978.6	821.659	49.3964	7974.72	623.1	2.90895e+07	1578	99	312.693	0.749547	2818.38	32.3125	nan	nan	nan
815	29.2015	37.9174	8106.88	215.086	78611.7	577.534	77.3731	5605.33	623.53	2.91102e+07	1677	99	366.661	1.3053	3306.67	37.9174	nan	nan	nan
816	26.9352	42.3843	6576.66	334.928	63771.7	379.763	119.454	3685.84	623.63	2.91301e+07	1654	98	409.404	2.31823	3694.9	42.3843	nan	nan	nan
817	22.6758	44.7981	5106.47	513.592	49514	236.315	181.132	2293.58	624.2	2.91494e+07	1770	98	431.978	4.08645	3902.39	44.7981	nan	nan	nan
818	17.5381	44.3416	3824.82	772.858	37085.6	140.937	268.88	1367.88	624.72	2.91678e+07	1718	99	426.51	6.93493	3857.52	44.3416	nan	nan	nan
819	12.5849	41.0009	2784.12	1137.95	26994.1	81.6574	389.594	792.536	625.15	2.91858e+07	1777	99	392.898	11.1582	3558.17	41.0009	nan	nan	nan
820	8.50294	35.788	1982.33	1635.05	19219.5	46.6104	549.554	452.384	625.37	2.92043e+07	1545	99	340.916	17.2155	3091.67	35.788	nan	nan	nan
821	5.5387	29.93	1387.96	2286.75	13456.6	26.5827	752.937	258.002	625.83	2.92236e+07	1332	98	282.338	25.7617	2564.09	29.93	nan	nan	nan
822	3.6223	24.2936	960.22	3107.94	9309.3	15.3571	1000.03	149.051	626.35	2.92431e+07	1312	98	225.311	37.5082	2049.13	24.2936	nan	nan	nan
823	2.53962	19.3975	658.759	4097.34	6386.43	9.10481	1285.51	88.3679	626.57	2.92627e+07	1188	98	174.664	53.2828	1590.79	19.3975	nan	nan	nan
824	2.06025	15.4718	449.61	5233.99	4358.58	5.60608	1597.4	54.4106	627.1	2.92801e+07	913	98	132.378	73.9152	1207.38	15.4718	nan	nan	nan
825	1.99746	12.5395	305.933	6468.56	2965.64	3.6227	1917.03	35.1606	627.63	2.92974e+07	741	97	98.5385	100.125	900.03	12.5395	nan	nan	nan
826	2.21819	10.5238	208.051	7731.13	2016.73	2.47856	2220.59	24.056	628.13	2.9315e+07	661	98	72.306	132.123	661.378	10.5238	nan	nan	nan
827	2.62966	9.28455	141.774	8933.08	1374.24	1.80763	2482.06	17.5442	628.36	2.93325e+07	640	99	52.4381	169.333	480.333	9.28455	nan	nan	nan
828	3.16121	8.65139	97.087	9976.37	941.067	1.41183	2677.1	13.7027	628.52	2.93507e+07	589	98	37.6573	210.073	345.429	8.65139	nan	nan	nan
829	3.75054	8.4553	67.1215	10776.5	650.588	1.18374	2787.05	11.489	629.02	2.93687e+07	515	98	26.8335	251.777	246.474	8.4553	nan	nan	nan
830	4.33687	8.51912	47.1009	11255.5	456.528	1.06555	2802.03	10.3418	629.51	2.93864e+07	584	98	18.9963	291.308	174.713	8.51912	nan	nan	nan
831	4.86072	8.69846	33.8417	11376.1	328.016	1.02751	2722.42	9.97268	630.16	2.94043e+07	611	98	13.3856	325.619	123.259	8.69846	nan	nan	nan
832	5.26806	8.88602	25.2122	11135.8	244.38	1.05688	2558.48	10.2577	630.43	2.94239e+07	605	98	9.41126	352.659	86.7572	8.88602	nan	nan	nan
833	5.51667	8.99297	19.8025	10566.6	191.955	1.15227	2328.14	11.1835	631.07	2.94431e+07	604	99	6.62178	370.557	61.0994	8.99297	nan	nan	nan
834	5.58182	8.94343	16.7065	9729.35	161.958	1.32092	2053.73	12.8204	631.5	2.94637e+07	663	99	4.67949	377.497	43.2075	8.94343	nan	nan	nan
835	5.4595	8.7348	15.3693	8702.62	149.009	1.57717	1758.52	15.3074	631.93	2.94853e+07	540	99	3.34193	374.493	30.8674	8.7348	nan	nan	nan
836	5.16604	8.37017	15.4826	7571.06	150.123	1.94069	1463.56	18.8356	632.21	2.9509e+07	500	99	2.43504	362.496	22.486	8.37017	nan	nan	nan
837	4.7343	7.81774	16.9088	6414.26	163.965	2.43319	1185.65	23.6156	632.75	2.95332e+07	521	99	1.83312	340.68	16.9105	7.81774	nan	nan	nan
838	4.2075	7.10713	19.6155	5299.05	190.224	3.07218	936.35	29.8174	633.15	2.95568e+07	536	99	1.45128	310.752	13.3609	7.10713	nan	nan	nan
839	3.6321	6.2926	23.605	4274.53	228.921	3.86082	721.975	37.4717	633.64	2.95803e+07	393	99	1.23378	275.665	11.3235	6.2926	nan	nan	nan
840	3.0515	5.44749	28.8322	3371.36	279.62	4.77486	544.373	46.343	633.9	2.96041e+07	387	99	1.14528	238.308	10.4718	5.44749	nan	nan	nan
841	2.50133	4.61421	35.1066	2602.98	340.478	5.75044	402.037	55.8117	634.34	2.96273e+07	272	99	1.1639	201.026	10.6025	4.61421	nan	nan	nan
842	2.00696	3.83303	42.0323	1970.85	407.649	6.68019	291.307	64.8355	634.73	2.96512e+07	226	99	1.27536	165.578	11.5826	3.83303	nan	nan	nan
843	1.58307	3.13295	48.9528	1465.18	474.767	7.42532	207.442	72.0675	635.04	2.96298e+07	194	98	1.46993	133.368	13.3215	3.13295	nan	nan	nan
844	1.23455	2.53209	55.0247	1071.12	533.647	7.8467	145.434	76.1572	635.5	2.96486e+07	147	98	1.736	105.24	15.7126	2.53209	nan	nan	nan
845	0.958464	2.02845	59.3498	770.875	575.587	7.84719	100.566	76.162	634.07	2.96669e+07	146	97	2.04882	81.268	18.5317	2.02845	nan	nan	nan
846	0.746252	1.60736	61.2583	547.367	594.067	7.40757	68.7189	71.8951	634.47	2.96865e+07	132	98	2.34843	61.0052	21.235	1.60736	nan	nan	nan
847	0.586115	1.26512	60.3675	383.562	585.413	6.59716	46.4944	64.0296	634.89	2.97066e+07	87	98	2.59836	44.5497	23.4933	1.26512	nan	nan	nan
848	0.465296	1.01467	56.8332	265.79	551.131	5.5522	31.2121	53.8876	635.27	2.97265e+07	78	98	2.82357	32.3096	25.5314	1.01467	nan	nan	nan
849	0.372096	0.830762	51.2238	182.463	496.727	4.43213	20.8346	43.0167	635.54	2.97467e+07	59	99	2.99207	23.305	27.0608	0.830762	nan	nan	nan
850	0.297356	0.689084	44.3466	124.306	430.026	3.37504	13.8606	32.7569	635.9	2.97665e+07	50	99	3.0607	16.6439	27.6914	0.689084	nan	nan	nan
851	0.235099	0.575352	37.0231	84.1593	359.003	2.47027	9.21186	23.9755	636.06	2.97862e+07	30	99	3.01554	11.7623	27.2964	0.575352	nan	nan	nan
852	0.182252	0.48119	29.9502	56.7339	290.413	1.75386	6.1316	17.0224	636.31	2.98061e+07	37	99	2.86561	8.23961	25.955	0.48119	nan	nan	nan
853	0.13771	0.400652	23.598	38.157	228.814	1.22073	4.09823	11.848	636.44	2.98253e+07	27	99	2.62958	5.72472	23.8339	0.400652	nan	nan	nan
854	0.101204	0.330501	18.2022	25.6538	176.493	0.842694	2.75802	8.17888	636.62	2.98434e+07	24	99	2.33492	3.94755	21.18	0.330501	nan	nan	nan
855	0.0724475	0.269205	13.8186	17.2835	133.986	0.58413	1.87412	5.66935	636.75	2.98612e+07	16	99	2.0108	2.70313	18.2556	0.269205	nan	nan	nan
856	0.0507495	0.216158	10.3783	11.696	100.627	0.411777	1.28959	3.99656	636.83	2.98788e+07	10	99	1.68448	1.8397	15.3069	0.216158	nan	nan	nan
857	0.03503	0.171243	7.7512	7.97087	75.1538	0.298976	0.901223	2.90175	636.95	2.98963e+07	14	99	1.37852	1.24746	12.5384	0.171243	nan	nan	nan
858	0.0240322	0.133954	5.78965	5.4869	56.1342	0.226336	0.64155	2.19674	637.02	2.9913e+07	7	99	1.10571	0.844087	10.0666	0.133954	nan	nan	nan
859	0.016546	0.103496	4.35233	3.82673	42.1982	0.18071	0.466584	1.75391	623.46	2.99306e+07	5	98	0.871211	0.570098	7.93904	0.103496	nan	nan	nan
860	0.0115502	0.0792685	3.32099	2.71505	32.1974	0.153735	0.347695	1.49209	623.49	2.99474e+07	3	98	0.677397	0.385703	6.17808	0.0792685	nan	nan	nan
861	0.00826095	0.0602986	2.59629	1.9644	25.1711	0.140574	0.266238	1.36436	623.5	2.9964e+07	1	98	0.521642	0.262108	4.76133	0.0602986	nan	nan	nan
862	0.00611751	0.045744	2.1086	1.45576	20.4434	0.139114	0.210052	1.35019	623.53	2.99807e+07	3	98	0.399612	0.179614	3.65004	0.045744	nan	nan	nan
863	0.00473977	0.0347485	1.81117	1.10963	17.5603	0.149709	0.171192	1.45302	623.57	2.99966e+07	4	98	0.30597	0.124526	2.79621	0.0347485	nan	nan	nan
864	0.00388207	0.0265779	1.68017	0.873292	16.2911	0.175647	0.144465	1.70476	623.59	3.00116e+07	2	98	0.235593	0.0876635	2.15369	0.0265779	nan	nan	nan
865	0.00339516	0.0206355	1.719	0.7123	16.6687	0.224702	0.126497	2.18087	623.6	3.00266e+07	1	98	0.184019	0.062951	1.68219	0.0206355	nan	nan	nan
866	0.00320047	0.0164334	1.96922	0.604145	19.0962	0.312722	0.115141	3.03516	623.6	3.00413e+07	0	98	0.14745	0.0462251	1.34725	0.0164334	nan	nan	nan
867	0.00327791	0.0136516	2.53653	0.53436	24.5989	0.471266	0.109109	4.57393	623.6	3.00559e+07	1	98	0.123367	0.0348728	1.12599	0.0136516	nan	nan	nan
868	0.00366856	0.0121108	3.64744	0.494022	35.3738	0.76368	0.107762	7.41199	623.6	3.00704e+07	0	98	0.110429	0.0271531	1.00609	0.0121108	nan	nan	nan
869	0.00449843	0.0118099	5.76832	0.478073	55.9443	1.31875	0.111012	12.7993	623.6	3.00842e+07	0	98	0.108901	0.0219225	0.989778	0.0118099	nan	nan	nan
870	0.00603829	0.0130216	9.85632	0.484706	95.5941	2.40036	0.11932	23.297	623.62	3.00986e+07	2	98	0.121596	0.0184528	1.10222	0.0130216	nan	nan	nan
871	0.00883424	0.0164855	17.8723	0.514969	173.342	4.54819	0.133797	44.1431	623.65	3.01126e+07	3	98	0.155809	0.0162711	1.40895	0.0164855	nan	nan	nan
872	0.0139839	0.0237505	33.7984	0.573042	327.812	8.84922	0.156433	85.8873	623.68	3.01262e+07	3	98	0.226653	0.0150528	2.04594	0.0237505	nan	nan	nan
873	0.0237163	0.0378886	65.5559	0.667219	635.834	17.4247	0.19051	169.118	623.67	3.01388e+07	1	98	0.36399	0.0145755	3.28195	0.0378886	nan	nan	nan
874	0.0425959	0.0654618	128.304	0.811497	1244.45	34.2074	0.241312	332.005	623.72	3.01515e+07	5	98	0.631543	0.0148309	5.69064	0.0654618	nan	nan	nan
875	0.079971	0.119879	249.494	1.02905	2419.9	65.9566	0.317315	640.151	623.83	3.01632e+07	11	98	1.15937	0.0159252	10.4429	0.119879	nan	nan	nan
876	0.15475	0.226494	474.892	1.35706	4606.09	123.092	0.432158	1194.69	623.94	3.01736e+07	16	97	2.19352	0.0179708	19.7539	0.226494	nan	nan	nan
877	0.304119	0.432452	872.745	1.85589	8464.86	219.289	0.607936	2128.34	624.31	3.01842e+07	37	97	4.19125	0.0212333	37.7404	0.432452	nan	nan	nan
878	0.597856	0.820306	1529.22	2.62307	14832	368.209	0.880646	3573.7	624.88	3.01946e+07	57	97	7.95376	0.0261999	71.6171	0.820306	nan	nan	nan
879	1.15799	1.50996	2527.5	3.8183	24514.1	576.196	1.30918	5592.35	625.8	3.0205e+07	92	97	14.6443	0.0334141	131.859	1.50996	nan	nan	nan
880	2.17742	2.68207	3905.81	5.70272	37881.9	832.361	1.99002	8078.59	614.04	3.01327e+07	224	96	26.0152	0.0441147	234.249	2.68207	nan	nan	nan
881	3.91914	4.58609	5608.91	8.70915	54396.9	1101.66	3.08094	10692.4	616.54	3.01454e+07	300	96	44.5234	0.0607543	400.9	4.58609	nan	nan	nan
882	6.66507	7.46177	7443.97	13.5258	72191.9	1328.79	4.83849	12896.7	619.17	3.01578e+07	487	97	72.4404	0.0866224	652.324	7.46177	nan	nan	nan
883	10.5864	11.4124	9113.75	21.2834	88383.9	1456.13	7.67565	14132.6	621.15	3.01719e+07	686	97	110.785	0.126846	997.736	11.4124	nan	nan	nan
