##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
725	0.00883424	0.00612874	9.01733	0.331207	93.7609	2.29107	0.0859952	23.8416	610.01	5.84033e+06	0	99	0.0543877	0.0073241	0.526339	0.00612874	nan	nan	nan
726	0.0139839	0.00861553	17.0522	0.368604	177.309	4.45764	0.100544	46.3875	609.73	5.78414e+06	0	98	0.0772971	0.00667416	0.746951	0.00861553	nan	nan	nan
727	0.0237163	0.0135466	33.0732	0.429207	343.9	8.77739	0.122446	91.3401	609.74	5.7856e+06	1	98	0.122482	0.00638994	1.18249	0.0135466	nan	nan	nan
728	0.0425959	0.0232854	64.7345	0.522102	673.122	17.2314	0.155098	179.315	609.75	5.78707e+06	1	98	0.211564	0.00646488	2.04145	0.0232854	nan	nan	nan
729	0.079971	0.041214	125.881	0.662103	1308.94	33.2245	0.203947	345.744	609.78	5.78846e+06	3	98	0.375517	0.00676303	3.62245	0.041214	nan	nan	nan
730	0.15475	0.0743744	239.606	0.873164	2491.46	62.0055	0.27776	645.247	609.82	5.78972e+06	4	98	0.679397	0.00730516	6.55268	0.0743744	nan	nan	nan
731	0.304119	0.139166	440.313	1.19406	4578.43	110.463	0.390738	1149.51	609.89	5.791e+06	7	98	1.27248	0.00841475	12.2714	0.139166	nan	nan	nan
732	0.597856	0.261758	771.515	1.68769	8022.24	185.479	0.566016	1930.15	610.1	5.79209e+06	21	98	2.39473	0.010243	23.0927	0.261758	nan	nan	nan
733	1.15799	0.482951	1275.18	2.45676	13259.2	290.249	0.841447	3020.42	610.52	5.79313e+06	42	98	4.41972	0.0130318	42.6191	0.482951	nan	nan	nan
734	2.17742	0.856829	1970.61	3.66928	20490	419.288	1.27904	4363.23	611.13	5.79418e+06	61	98	7.84259	0.0171481	75.6263	0.856829	nan	nan	nan
735	3.91914	1.46046	2828.3	5.60031	29407.7	554.944	1.98021	5774.92	612.05	5.79531e+06	92	98	13.3686	0.0234615	128.917	1.46046	nan	nan	nan
736	6.66507	2.36529	3753.12	8.69774	39022.9	669.353	3.10983	6965.49	613.58	5.79666e+06	156	98	21.6516	0.0332299	208.802	2.36529	nan	nan	nan
737	10.5864	3.58009	4595.02	13.6871	47775.7	733.499	4.93336	7633.01	605.53	5.79813e+06	255	97	32.7709	0.048008	316.055	3.58009	nan	nan	nan
738	15.5501	5.09138	5193.84	21.7383	53999	729.753	7.87193	7594.03	607.96	5.79965e+06	293	97	46.5519	0.0712436	448.987	5.09138	nan	nan	nan
739	20.9557	6.87124	5429.16	34.6643	56443.9	660.249	12.5806	6870.75	610.51	5.80195e+06	452	97	62.8077	0.110342	605.836	6.87124	nan	nan	nan
740	25.76	8.94989	5272.33	55.2837	54812.1	545.407	20.053	5675.66	612.19	5.80481e+06	577	99	81.7903	0.181928	789.065	8.94989	nan	nan	nan
741	28.7833	11.1179	4785.99	87.8166	49754.7	413.896	31.7485	4307.13	612.98	5.80854e+06	737	99	101.567	0.309796	980.088	11.1179	nan	nan	nan
742	29.2015	12.9384	4090.7	138.377	42525.4	290.923	49.7299	3027.43	613.46	5.81444e+06	787	99	118.132	0.528601	1140.31	12.9384	nan	nan	nan
743	26.9352	14.291	3318.69	215.475	34498.9	191.299	76.7764	1990.72	613.83	5.82241e+06	932	99	130.364	0.921153	1258.94	14.291	nan	nan	nan
744	22.6758	15.191	2576.68	330.386	26784.7	119.039	116.418	1238.76	614.14	5.83032e+06	980	99	138.366	1.65182	1337	15.191	nan	nan	nan
745	17.5381	15.4961	1929.99	497.162	20061.7	70.9946	172.817	738.791	614.21	5.83733e+06	926	99	140.789	2.96639	1361.46	15.4961	nan	nan	nan
746	12.5849	15.1194	1404.94	732.028	14603.4	41.1335	250.403	428.047	614.43	5.84341e+06	928	98	136.769	5.24396	1323.88	15.1194	nan	nan	nan
747	8.50294	14.0865	1000.47	1051.87	10398.7	23.4792	353.214	244.331	614.94	5.84917e+06	882	98	126.469	8.91348	1225.62	14.0865	nan	nan	nan
748	5.5387	12.4798	700.672	1471.35	7282.42	13.3906	483.934	139.346	615.43	5.85479e+06	865	98	110.627	14.2273	1073.52	12.4798	nan	nan	nan
749	3.6223	10.5928	484.802	1999.66	5038.59	7.73589	642.745	80.502	615.81	5.86047e+06	676	98	91.9016	21.355	893.059	10.5928	nan	nan	nan
750	2.53962	8.75059	332.621	2636.12	3456.83	4.58639	826.237	47.7273	616.03	5.86627e+06	612	98	73.2087	30.5543	712.414	8.75059	nan	nan	nan
751	2.06025	7.17682	226.991	3366.68	2358.94	2.82396	1026.7	29.387	616.43	5.87188e+06	514	99	56.5002	42.1874	550.584	7.17682	nan	nan	nan
752	1.99746	5.96337	154.453	4160.7	1605.05	1.82487	1232.13	18.9902	616.76	5.87711e+06	382	99	42.5619	56.4789	415.326	5.96337	nan	nan	nan
753	2.21819	5.12459	105.041	4972.79	1091.53	1.24853	1427.23	12.9926	617.17	5.88241e+06	330	99	31.4792	73.5753	307.591	5.12459	nan	nan	nan
754	2.62966	4.63025	71.5819	5745.76	743.817	0.910561	1595.29	9.47557	617.42	5.88765e+06	331	99	22.9669	93.4836	224.711	4.63025	nan	nan	nan
755	3.16121	4.42031	49.0236	6416.98	509.401	0.711185	1720.65	7.4008	617.86	5.89256e+06	235	99	16.5822	115.686	162.453	4.42031	nan	nan	nan
756	3.75054	4.41817	33.884	6929.36	352.08	0.596289	1791.32	6.20516	618.33	5.89724e+06	304	99	11.8752	138.914	116.486	4.41817	nan	nan	nan
757	4.33687	4.53996	23.7746	7237.15	247.035	0.536751	1800.94	5.58559	618.77	5.90177e+06	332	99	8.44922	161.374	82.9808	4.53996	nan	nan	nan
758	4.86072	4.70466	17.0812	7314.76	177.487	0.517593	1749.78	5.38622	619.1	5.90607e+06	307	99	5.98252	181.016	58.8222	4.70466	nan	nan	nan
759	5.26806	4.83512	12.7241	7159.93	132.219	0.532386	1644.41	5.54017	619.53	5.9104e+06	362	99	4.22212	195.637	41.5566	4.83512	nan	nan	nan
760	5.51667	4.88853	9.99261	6793.83	103.842	0.580434	1496.36	6.04017	620.18	5.91484e+06	316	99	2.97767	204.239	29.3342	4.88853	nan	nan	nan
761	5.58182	4.84729	8.42898	6255.34	87.6016	0.66539	1319.99	6.92425	620.3	5.91858e+06	348	98	2.1067	206.745	20.7681	4.84729	nan	nan	nan
762	5.4595	4.6966	7.75363	5595.61	80.5913	0.794472	1130.25	8.26751	620.96	5.9223e+06	310	98	1.50309	202.986	14.8232	4.6966	nan	nan	nan
763	5.16604	4.43755	7.80969	4867.82	81.1829	0.977587	940.669	10.1731	621.46	5.92617e+06	293	98	1.08995	193.522	10.7481	4.43755	nan	nan	nan
764	4.7343	4.08931	8.52801	4123.84	88.6582	1.22568	762.052	12.7547	622.05	5.92919e+06	233	99	0.812916	179.304	8.01059	4.08931	nan	nan	nan
765	4.2075	3.67005	9.89219	3406.66	102.847	1.54755	601.819	16.1043	622.55	5.93224e+06	283	99	0.633841	161.412	6.2362	3.67005	nan	nan	nan
766	3.6321	3.21694	11.9026	2747.68	123.755	1.94482	464.034	20.2384	623.11	5.93559e+06	233	98	0.527495	141.65	5.17698	3.21694	nan	nan	nan
767	3.0515	2.76816	14.5375	2167.01	151.155	2.40525	349.884	25.0298	623.19	5.93892e+06	205	98	0.478435	121.78	4.68043	2.76816	nan	nan	nan
768	2.50133	2.3372	17.7025	1673.25	184.067	2.89669	258.4	30.1438	623.66	5.94333e+06	179	97	0.475674	102.487	4.63796	2.3372	nan	nan	nan
769	2.00696	1.92618	21.1951	1266.83	220.383	3.36503	187.231	35.0175	623.36	5.94319e+06	104	97	0.509346	83.8939	4.95237	1.92618	nan	nan	nan
770	1.58307	1.54883	24.6867	941.804	256.686	3.74038	133.329	38.9235	623.83	5.94733e+06	125	97	0.570249	66.6657	5.53339	1.54883	nan	nan	nan
771	1.23455	1.23514	27.7458	688.348	288.492	3.95264	93.4745	41.1323	624.04	5.95158e+06	69	98	0.662753	52.1455	6.42246	1.23514	nan	nan	nan
772	0.958464	0.991971	29.9256	495.358	311.154	3.95289	64.6366	41.1349	624.31	5.95576e+06	58	98	0.787677	40.6273	7.62728	0.991971	nan	nan	nan
773	0.746252	0.792031	30.8707	351.514	320.978	3.73143	44.1676	38.8304	624.59	5.95977e+06	66	98	0.921429	31.0045	8.91957	0.792031	nan	nan	nan
774	0.586115	0.634199	30.4155	246.325	316.242	3.32321	29.8833	34.5823	624.77	5.96379e+06	41	98	1.05302	23.2786	10.1929	0.634199	nan	nan	nan
775	0.465296	0.510299	28.634	170.727	297.715	2.79682	20.0609	29.1046	624.98	5.96776e+06	36	98	1.16316	17.1779	11.2605	0.510299	nan	nan	nan
776	0.372096	0.412742	21.864	99.0561	227.308	0.446522	2.6782	4.64664	625.12	5.97186e+06	26	99	1.23396	12.4515	11.949	0.412742	nan	nan	nan
777	0.297356	0.335583	15.392	54.8991	160.017	0.340024	1.78172	3.53839	610.25	5.97539e+06	25	98	1.25593	8.87959	12.166	0.335583	nan	nan	nan
778	0.235099	0.270029	10.8724	30.6801	113.023	0.248871	1.18414	2.58982	610.36	5.97929e+06	12	98	1.20893	6.15821	11.7163	0.270029	nan	nan	nan
779	0.182252	0.205712	7.68545	17.4437	79.8896	0.176696	0.78819	1.83875	610.46	5.98292e+06	11	98	1.06044	4.0012	10.2866	0.205712	nan	nan	nan
780	0.13771	0.152045	5.42755	10.088	56.4172	0.122985	0.52681	1.27981	610.48	5.98647e+06	2	98	0.877051	2.49402	8.51693	0.152045	nan	nan	nan
781	0.101204	0.110811	3.82696	5.94499	39.7785	0.0848985	0.354532	0.883479	610.54	5.99001e+06	7	98	0.699308	1.51789	6.79865	0.110811	nan	nan	nan
782	0.0724475	0.0801229	2.6944	3.5734	28.0058	0.0588491	0.24091	0.612401	610.65	5.99349e+06	11	98	0.54306	0.910395	5.28566	0.0801229	nan	nan	nan
783	0.0507495	0.0576657	1.89643	2.19371	19.7112	0.0414851	0.165771	0.431707	610.68	5.99681e+06	3	98	0.413395	0.541858	4.02809	0.0576657	nan	nan	nan
784	0.03503	0.0413698	1.33687	1.37712	13.895	0.0301208	0.115848	0.313446	610.69	5.99986e+06	1	98	0.309832	0.321741	3.02218	0.0413698	nan	nan	nan
785	0.0240322	0.0296251	0.946539	0.885286	9.83783	0.0228026	0.0824685	0.23729	610.7	6.00287e+06	2	98	0.229512	0.191574	2.24098	0.0296251	nan	nan	nan
786	0.016546	0.0211915	0.675878	0.583845	7.02463	0.0182059	0.0599773	0.189456	610.7	6.00566e+06	0	98	0.1685	0.114874	1.64681	0.0211915	nan	nan	nan
787	0.0115502	0.0151368	0.489525	0.39575	5.08778	0.0154882	0.0446946	0.161175	610.72	6.00833e+06	2	98	0.122784	0.0695509	1.20107	0.0151368	nan	nan	nan
788	0.00826095	0.0107988	0.362746	0.276356	3.77018	0.0141623	0.0342237	0.147377	610.72	6.01085e+06	0	98	0.0889431	0.0426258	0.870735	0.0107988	nan	nan	nan
789	0.00611751	0.00770618	0.278526	0.199315	2.89492	0.0140152	0.0270013	0.145846	610.73	6.01315e+06	2	97	0.0642118	0.0265461	0.629058	0.00770618	nan	nan	nan
790	0.00473977	0.0055164	0.22562	0.14885	2.34516	0.0150827	0.022006	0.156955	610.74	6.0153e+06	1	98	0.0463473	0.0168738	0.454306	0.0055164	nan	nan	nan
791	0.00388207	0.00396761	0.197444	0.115431	2.05244	0.0176958	0.0185703	0.184148	610.75	6.01734e+06	1	98	0.0335566	0.0109788	0.329056	0.00396761	nan	nan	nan
792	0.00339516	0.00288186	0.191569	0.0931828	1.99156	0.0226379	0.0162606	0.235577	610.75	6.01933e+06	0	98	0.0244992	0.00733765	0.240272	0.00288186	nan	nan	nan
793	0.00320047	0.0021297	0.210378	0.0784855	2.18729	0.0315056	0.0148009	0.327857	610.75	6.02124e+06	0	98	0.0181831	0.0050542	0.178287	0.0021297	nan	nan	nan
794	0.00327791	0.00162201	0.653942	0.161538	6.80097	0.237392	0.0701275	2.47037	610.75	6.02315e+06	0	98	0.0139085	0.00360357	0.136271	0.00162201	nan	nan	nan
795	0.00366856	0.00130189	1.42851	0.223236	14.8557	0.38469	0.0692619	4.0032	610.75	6.02502e+06	0	98	0.0112223	0.00267583	0.109789	0.00130189	nan	nan	nan
796	0.00449843	0.00130803	2.63777	0.259224	27.4312	0.664295	0.0713508	6.91286	610.75	6.02675e+06	0	98	0.0113663	0.00244055	0.110755	0.00130803	nan	nan	nan
797	0.00603829	0.00212949	4.78846	0.286927	49.7973	1.20914	0.0766904	12.5827	610.75	6.02839e+06	0	98	0.0187609	0.00319117	0.181749	0.00212949	nan	nan	nan
798	0.00883424	0.0038422	8.88681	0.318446	92.417	2.29107	0.0859952	23.8416	610.75	6.02986e+06	0	98	0.0342758	0.00402879	0.331199	0.0038422	nan	nan	nan
799	0.0139839	0.00689047	16.948	0.361902	176.249	4.45764	0.100544	46.3875	610.76	6.03129e+06	1	98	0.062029	0.00472288	0.598846	0.00689047	nan	nan	nan
800	0.0237163	0.0123108	32.9685	0.425541	342.854	8.77739	0.122446	91.3401	610.75	6.03271e+06	0	97	0.1115	0.00528718	1.07611	0.0123108	nan	nan	nan
801	0.0425959	0.0222696	64.6087	0.520036	671.885	17.2314	0.155098	179.315	610.81	6.03408e+06	6	97	0.202467	0.00582629	1.95369	0.0222696	nan	nan	nan
802	0.079971	0.0409542	125.684	0.660699	1307.03	33.2245	0.203947	345.744	610.82	6.03539e+06	1	97	0.373253	0.00645973	3.60128	0.0409542	nan	nan	nan
803	0.15475	0.0764251	239.256	0.871936	2488.09	62.0055	0.27776	645.247	610.84	6.03664e+06	2	97	0.697568	0.00732107	6.72978	0.0764251	nan	nan	nan
804	0.304119	0.144293	439.676	1.19268	4572.29	110.463	0.390738	1149.51	610.91	6.03787e+06	7	97	1.31821	0.008615	12.7164	0.144293	nan	nan	nan
805	0.597856	0.27201	770.37	1.68584	8011.21	185.479	0.566016	1930.15	610.53	6.03885e+06	22	96	2.48632	0.0105818	23.984	0.27201	nan	nan	nan
806	1.15799	0.502802	1273.62	2.4549	13244.2	290.249	0.841447	3020.42	610.98	6.04001e+06	45	96	4.59652	0.0135293	44.3383	0.502802	nan	nan	nan
807	2.17742	0.897986	1968.31	3.6665	20467.9	419.288	1.27904	4363.23	611.51	6.0411e+06	53	96	8.21059	0.017936	79.2006	0.897986	nan	nan	nan
808	3.91914	1.53805	2824.87	5.59569	29374.6	554.944	1.98021	5774.92	612.36	6.04219e+06	85	96	14.0641	0.0246832	135.668	1.53805	nan	nan	nan
809	6.66507	2.49856	3748.44	8.69048	38977.9	669.353	3.10983	6965.49	613.94	6.04334e+06	161	96	22.8477	0.0350885	220.408	2.49856	nan	nan	nan
810	10.5864	3.80514	4588.91	13.6748	47716.9	733.499	4.93336	7633.01	615.96	6.04501e+06	212	96	34.7953	0.0510546	335.691	3.80514	nan	nan	nan
811	15.5501	5.40534	5184.49	21.7095	53909.1	729.753	7.87193	7594.03	618.98	6.04673e+06	361	97	49.4239	0.0757057	476.87	5.40534	nan	nan	nan
812	20.9557	7.18779	5418.46	34.6188	56340.9	660.249	12.5806	6870.75	621.17	6.04947e+06	451	97	65.7128	0.114927	634.113	7.18779	nan	nan	nan
813	25.76	9.04207	5261.62	55.2133	54709	545.407	20.053	5675.66	622.55	6.05356e+06	554	98	82.6475	0.180749	797.657	9.04207	nan	nan	nan
814	28.7833	10.9703	4776.37	87.7134	49662.1	413.896	31.7485	4307.13	623.72	6.05845e+06	684	98	100.234	0.30188	967.593	10.9703	nan	nan	nan
815	29.2015	12.8142	4082.36	138.216	42445.1	290.923	49.7299	3027.43	624.12	6.06512e+06	742	99	117.015	0.524001	1129.94	12.8142	nan	nan	nan
816	26.9352	14.295	3311.73	215.225	34431.9	191.299	76.7764	1990.72	624.33	6.07504e+06	928	99	130.417	0.930649	1259.92	14.295	nan	nan	nan
817	22.6758	15.3833	2571.11	330.004	26731.1	119.039	116.418	1238.76	624.52	6.08671e+06	1019	99	140.13	1.69884	1354.57	15.3833	nan	nan	nan
818	17.5381	15.8883	1925.83	496.625	20021.6	70.9946	172.817	738.791	624.86	6.09787e+06	868	99	144.348	3.10013	1396.49	15.8883	nan	nan	nan
819	12.5849	15.5817	1401.82	731.23	14573.4	41.1335	250.403	428.047	625.14	6.10634e+06	989	99	140.941	5.46133	1364.94	15.5817	nan	nan	nan
820	8.50294	14.4604	998.092	1050.65	10375.9	23.4792	353.214	244.331	625.47	6.11409e+06	898	98	129.827	9.1561	1258.86	14.4604	nan	nan	nan
821	5.5387	12.7751	698.996	1469.8	7266.3	13.3906	483.934	139.346	625.97	6.12218e+06	842	98	113.241	14.5588	1099.53	12.7751	nan	nan	nan
822	3.6223	10.8404	483.62	1997.6	5027.22	7.73589	642.745	80.502	626.38	6.13001e+06	678	98	94.0276	21.9404	914.289	10.8404	nan	nan	nan
823	2.53962	8.96302	331.785	2633.43	3448.79	4.58639	826.237	47.7273	626.19	6.09883e+06	590	98	74.9391	31.5123	729.744	8.96302	nan	nan	nan
824	2.06025	7.35684	226.451	3364.01	2353.75	2.82396	1026.7	29.387	626.66	6.10637e+06	524	98	57.8454	43.5639	564.091	7.35684	nan	nan	nan
825	1.99746	6.12818	154.087	4157.46	1601.53	1.82487	1232.13	18.9902	627.16	6.1137e+06	476	98	43.6105	58.6648	425.881	6.12818	nan	nan	nan
826	2.21819	5.27387	104.787	4968.9	1089.08	1.24853	1427.23	12.9926	627.55	6.12066e+06	361	99	32.2694	76.3747	315.569	5.27387	nan	nan	nan
827	2.62966	4.75526	71.4052	5741.37	742.117	0.910561	1595.29	9.47557	627.78	6.12688e+06	345	99	23.513	96.4421	230.249	4.75526	nan	nan	nan
828	3.16121	4.53926	48.9103	6413.48	508.311	0.711185	1720.65	7.4008	628.23	6.13243e+06	379	99	16.9647	119.181	166.344	4.53926	nan	nan	nan
829	3.75054	4.53264	33.8075	6925.71	351.345	0.596289	1791.32	6.20516	628.71	6.13722e+06	342	99	12.1369	142.843	119.159	4.53264	nan	nan	nan
830	4.33687	4.66078	23.7211	7233.32	246.521	0.536751	1800.94	5.58559	629.15	6.14185e+06	329	99	8.62878	166.026	84.8215	4.66078	nan	nan	nan
831	4.86072	4.83994	17.0434	7311.02	177.124	0.517593	1749.78	5.38622	629.68	6.1464e+06	383	99	6.10692	186.616	60.1017	4.83994	nan	nan	nan
832	5.26806	4.99693	12.6966	7156.24	131.954	0.532386	1644.41	5.54017	630.2	6.15134e+06	330	99	4.30964	202.388	42.4589	4.99693	nan	nan	nan
833	5.51667	5.05832	9.97211	6790.58	103.645	0.580434	1496.36	6.04017	630.67	6.1568e+06	358	98	3.03934	211.486	29.9711	5.05832	nan	nan	nan
834	5.58182	4.9889	8.41309	6252.64	87.4487	0.66539	1319.99	6.92425	631.15	6.16206e+06	333	99	2.14841	212.834	21.2002	4.9889	nan	nan	nan
835	5.4595	4.7874	7.73974	5592.87	80.4577	0.794472	1130.25	8.26751	631.49	6.16689e+06	285	99	1.52965	206.908	15.1	4.7874	nan	nan	nan
836	5.16604	4.53123	7.79751	4866.11	81.0657	0.977587	940.669	10.1731	631.6	6.17163e+06	308	98	1.1085	197.522	10.9415	4.53123	nan	nan	nan
837	4.7343	4.24879	8.51643	4122.8	88.5468	1.22568	762.052	12.7547	632.07	6.17648e+06	257	98	0.830481	186.259	8.19075	4.24879	nan	nan	nan
838	4.2075	3.8751	9.8799	3405.93	102.729	1.54755	601.819	16.1043	632.46	6.18111e+06	245	98	0.652923	170.413	6.42871	3.8751	nan	nan	nan
839	3.6321	3.42162	11.8894	2747.37	123.628	1.94482	464.034	20.2384	622.52	6.16777e+06	280	97	0.548125	150.626	5.38277	3.42162	nan	nan	nan
840	3.0515	2.93864	14.5327	2168.55	151.108	2.40525	349.884	25.0298	622.98	6.17304e+06	222	97	0.499654	129.208	4.89043	2.93864	nan	nan	nan
841	2.50133	2.46872	17.7018	1674.44	184.06	2.89669	258.4	30.1438	623.27	6.17841e+06	160	98	0.497729	108.172	4.85509	2.46872	nan	nan	nan
842	2.00696	2.03369	21.1953	1267.44	220.385	3.36503	187.231	35.0175	623.66	6.1836e+06	141	99	0.53537	88.5014	5.20729	2.03369	nan	nan	nan
843	1.58307	1.64923	24.6854	942.03	256.674	3.74038	133.329	38.9235	603.38	6.18579e+06	112	98	0.608115	70.9208	5.90246	1.64923	nan	nan	nan
844	1.23455	1.32588	27.758	688.827	288.61	3.95264	93.4745	41.1323	603.72	6.19049e+06	84	98	0.712895	55.8756	6.91002	1.32588	nan	nan	nan
845	0.958464	1.0576	29.9437	495.65	311.329	3.95289	64.6366	41.1349	604.14	6.19527e+06	89	99	0.841388	43.2453	8.14946	1.0576	nan	nan	nan
846	0.746252	0.840952	30.8902	351.638	321.165	3.73143	44.1676	38.8304	604.43	6.19997e+06	58	99	0.980122	32.8598	9.49009	0.840952	nan	nan	nan
847	0.586115	0.669511	30.4362	246.38	316.441	3.32321	29.8833	34.5823	604.74	6.2045e+06	54	99	1.11293	24.5273	10.7753	0.669511	nan	nan	nan
848	0.465296	0.536651	28.6604	170.782	297.969	2.79682	20.0609	29.1046	604.92	6.20884e+06	29	99	1.22445	18.0202	11.856	0.536651	nan	nan	nan
849	0.372096	0.43383	25.8337	117.239	268.575	2.23261	13.391	23.2332	605.14	6.21307e+06	32	98	1.29927	13.0459	12.5836	0.43383	nan	nan	nan
850	0.297356	0.353347	22.3628	79.8535	232.486	1.70012	8.90858	17.6919	605.29	6.21724e+06	18	98	1.32533	9.311	12.8405	0.353347	nan	nan	nan
851	0.235099	0.289223	18.6692	54.0614	194.084	1.24435	5.92072	12.9491	605.51	6.22122e+06	24	98	1.29985	6.56164	12.5989	0.289223	nan	nan	nan
852	0.182252	0.237075	15.1019	36.4419	156.996	0.883478	3.94095	9.19373	605.63	6.22527e+06	13	98	1.22835	4.57537	11.912	0.237075	nan	nan	nan
853	0.13771	0.193947	11.8987	24.5095	123.694	0.614923	2.63405	6.39907	605.7	6.22925e+06	10	98	1.12191	3.16437	10.886	0.193947	nan	nan	nan
854	0.101204	0.15765	9.17893	16.4803	95.4185	0.424492	1.77266	4.41739	605.8	6.23284e+06	10	98	0.992495	2.17283	9.63632	0.15765	nan	nan	nan
855	0.0724475	0.126726	6.96869	11.1032	72.4408	0.294245	1.20455	3.06201	605.8	6.2331e+06	12	97	0.851354	1.4803	8.27159	0.126726	nan	nan	nan
856	0.0507495	0.100623	5.23467	7.51483	54.4136	0.207426	0.828854	2.15853	605.88	6.23611e+06	8	97	0.710595	1.00206	6.90885	0.100623	nan	nan	nan
857	0.03503	0.0789231	3.9099	5.12128	40.6421	0.150604	0.579242	1.56723	605.92	6.23883e+06	4	97	0.579399	0.675379	5.63739	0.0789231	nan	nan	nan
858	0.0240322	0.0609739	2.92035	3.52495	30.3556	0.114013	0.412342	1.18645	605.96	6.24141e+06	4	97	0.461474	0.452003	4.49324	0.0609739	nan	nan	nan
859	0.016546	0.0464052	2.19534	2.45839	22.8194	0.0910296	0.299887	0.947281	605.97	6.24388e+06	1	97	0.359839	0.300346	3.50602	0.0464052	nan	nan	nan
860	0.0115502	0.0350789	1.67384	1.7429	17.3988	0.0774411	0.223473	0.805875	605.99	6.24626e+06	2	97	0.277301	0.200337	2.70357	0.0350789	nan	nan	nan
861	0.00826095	0.0263945	1.30819	1.26123	13.5983	0.0708117	0.171119	0.736887	606	6.24847e+06	1	97	0.211848	0.134403	2.06661	0.0263945	nan	nan	nan
862	0.00611751	0.019819	1.0624	0.934991	11.0436	0.0700761	0.135006	0.729232	606.01	6.25056e+06	1	97	0.161025	0.0909237	1.57158	0.019819	nan	nan	nan
863	0.00473977	0.0149148	0.912482	0.712841	9.48564	0.0754134	0.11003	0.784774	606.01	6.25258e+06	0	97	0.12238	0.0622932	1.19485	0.0149148	nan	nan	nan
864	0.00388207	0.0113054	0.846515	0.561166	8.80032	0.0884789	0.0928515	0.920738	606.01	6.25445e+06	0	97	0.0935201	0.0433746	0.913248	0.0113054	nan	nan	nan
865	0.00339516	0.00868253	0.866064	0.457762	9.00411	0.11319	0.0813031	1.17788	606.01	6.2562e+06	0	97	0.0723434	0.0307596	0.706418	0.00868253	nan	nan	nan
866	0.00320047	0.00682314	0.992092	0.388274	10.3151	0.157528	0.0740043	1.63928	606.03	6.25782e+06	2	97	0.0572523	0.0222879	0.558841	0.00682314	nan	nan	nan
867	0.00327791	0.00557755	1.27786	0.343437	13.2871	0.237392	0.0701275	2.47037	606.03	6.2594e+06	0	97	0.0471649	0.0165983	0.459988	0.00557755	nan	nan	nan
868	0.00366856	0.0048521	1.83753	0.317527	19.1072	0.38469	0.0692619	4.0032	606.03	6.2609e+06	0	97	0.041419	0.0127648	0.403386	0.0048521	nan	nan	nan
869	0.00449843	0.00462262	2.90598	0.30728	30.2182	0.664295	0.0713508	6.91286	605.85	6.26207e+06	0	96	0.03993	0.0101794	0.388147	0.00462262	nan	nan	nan
870	0.00603829	0.00496228	4.9658	0.311571	51.6383	1.20914	0.0766904	12.5827	605.85	6.26341e+06	0	96	0.0434479	0.0084518	0.421439	0.00496228	nan	nan	nan
871	0.00883424	0.00610424	9.00451	0.331024	93.6375	2.29107	0.0859952	23.8416	605.85	6.26471e+06	0	96	0.0541657	0.00733117	0.524368	0.00610424	nan	nan	nan
872	0.0139839	0.00855647	17.0288	0.368361	177.084	4.45764	0.100544	46.3875	605.86	6.26597e+06	1	96	0.0767642	0.00665978	0.742046	0.00855647	nan	nan	nan
873	0.0237163	0.0133569	33.0295	0.428898	343.478	8.77739	0.122446	91.3401	605.88	6.26718e+06	2	96	0.120763	0.00633569	1.16626	0.0133569	nan	nan	nan
874	0.0425959	0.0226577	64.654	0.521729	672.347	17.2314	0.155098	179.315	605.88	6.26837e+06	0	96	0.205853	0.00633811	1.98689	0.0226577	nan	nan	nan
875	0.079971	0.0407177	125.727	0.661596	1307.45	33.2245	0.203947	345.744	605.91	6.26953e+06	3	96	0.371006	0.00667467	3.57983	0.0407177	nan	nan	nan
876	0.15475	0.0758716	239.312	0.87246	2488.63	62.0055	0.27776	645.247	605.94	6.27059e+06	3	96	0.692464	0.00740768	6.68041	0.0758716	nan	nan	nan
877	0.304119	0.143286	439.763	1.19304	4573.13	110.463	0.390738	1149.51	606.06	6.27165e+06	12	96	1.30897	0.00863282	12.6268	0.143286	nan	nan	nan
878	0.597856	0.26979	770.47	1.68606	8012.18	185.479	0.566016	1930.15	606.18	6.27267e+06	12	96	2.46607	0.0105391	23.7877	0.26979	nan	nan	nan
879	1.15799	0.499765	1273.4	2.45436	13242.1	290.249	0.841447	3020.42	606.53	6.27361e+06	35	96	4.56955	0.0134684	44.0776	0.499765	nan	nan	nan
880	2.17742	0.895839	1967.82	3.6657	20463.1	419.288	1.27904	4363.23	607.25	6.27451e+06	72	96	8.19231	0.0179064	79.0241	0.895839	nan	nan	nan
881	3.91914	1.53796	2824.14	5.59463	29367.6	554.944	1.98021	5774.92	608.37	6.27564e+06	112	96	14.0653	0.0246947	135.682	1.53796	nan	nan	nan
882	6.66507	2.50133	3747.56	8.68916	38969.4	669.353	3.10983	6965.49	610.03	6.27684e+06	169	97	22.8756	0.0351416	220.685	2.50133	nan	nan	nan
883	10.5864	3.80625	4588.1	13.6736	47709.1	733.499	4.93336	7633.01	611.89	6.27871e+06	208	97	34.808	0.0510751	335.827	3.80625	nan	nan	nan
