##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
747	8.50294	19.1618	949.281	1017.98	9930.92	23.0007	343.019	248.751	628.9	7.025e+07	1092	99	169.942	11.6949	1645.59	19.1618	nan	nan	nan
748	5.5387	16.2114	662.174	1423.85	6897.71	13.1177	469.965	141.867	629.41	7.0273e+07	1027	99	142.452	17.9209	1376.14	16.2114	nan	nan	nan
749	3.6223	13.277	456.27	1934.99	4731.61	7.57825	624.192	81.9583	629.78	7.02955e+07	855	99	114.543	26.4556	1103.61	13.277	nan	nan	nan
750	2.53962	10.6793	311.717	2550.68	3217.72	4.49293	802.387	48.5907	630.22	7.03184e+07	675	98	89.0193	37.6792	855.206	10.6793	nan	nan	nan
751	2.06025	8.58325	211.796	3257.04	2176.16	2.76642	997.06	29.9186	630.42	7.03421e+07	533	98	67.3135	51.9164	644.644	8.58325	nan	nan	nan
752	1.99746	7.04199	143.507	4025.11	1467.76	1.78769	1196.56	19.3337	630.79	7.03645e+07	392	99	49.8415	69.5606	475.721	7.04199	nan	nan	nan
753	2.21819	6.02558	97.1998	4810.31	989.778	1.22309	1386.04	13.2276	631.13	7.03856e+07	364	98	36.3164	90.8419	345.42	6.02558	nan	nan	nan
754	2.62966	5.47534	65.9921	5557.88	669.273	0.892006	1549.24	9.64698	631.66	7.04069e+07	392	98	26.1534	116.103	247.87	5.47534	nan	nan	nan
755	3.16121	5.30025	45.0511	6206.94	455.307	0.696692	1670.98	7.53468	632.13	7.04288e+07	346	98	18.6713	144.774	176.325	5.30025	nan	nan	nan
756	3.75054	5.34968	31.0604	6701.61	313.1	0.584138	1739.61	6.31741	632.61	7.04504e+07	362	98	13.2199	173.414	124.394	5.34968	nan	nan	nan
757	4.33687	5.50984	21.7638	6998.22	219.117	0.525813	1748.96	5.68663	632.81	7.04721e+07	373	99	9.29271	199.5	87.1244	5.50984	nan	nan	nan
758	4.86072	5.7174	15.641	7071.76	157.588	0.507045	1699.27	5.48366	633.42	7.04939e+07	418	99	6.50356	222.159	60.7586	5.7174	nan	nan	nan
759	5.26806	5.88913	11.6829	6921.24	118.103	0.521537	1596.94	5.64039	633.97	7.0516e+07	482	99	4.54188	239.193	42.2889	5.88913	nan	nan	nan
760	5.51667	5.97185	9.22588	6566.36	93.8649	0.568606	1453.17	6.14943	634.39	7.05366e+07	320	99	3.17476	249.409	29.47	5.97185	nan	nan	nan
761	5.58182	5.93487	7.84673	6044.87	80.5724	0.651831	1281.89	7.04951	634.7	7.05566e+07	414	99	2.23052	252.284	20.6544	5.93487	nan	nan	nan
762	5.4595	5.76443	7.28959	5406.21	75.6561	0.778282	1097.62	8.41707	635.21	7.05764e+07	384	99	1.58499	247.788	14.6554	5.76443	nan	nan	nan
763	5.16604	5.46364	7.41404	4702.19	77.7385	0.957666	913.517	10.3571	635.75	7.05954e+07	384	99	1.14975	236.537	10.6322	5.46364	nan	nan	nan
764	4.7343	5.0598	8.16114	3982.77	86.2785	1.2007	740.055	12.9855	636.26	7.06154e+07	336	99	0.863828	220.006	8.00796	5.0598	nan	nan	nan
765	4.2075	4.57974	9.52074	3289.47	101.231	1.51602	584.447	16.3956	636.58	7.06352e+07	301	99	0.685515	199.583	6.38998	4.57974	nan	nan	nan
766	3.6321	4.04553	11.4981	2652.83	122.695	1.90519	450.64	20.6045	636.76	7.06566e+07	287	98	0.586718	176.417	5.51559	4.04553	nan	nan	nan
767	3.0515	3.48495	14.0729	2091.71	150.479	2.35624	339.785	25.4826	637.24	7.06785e+07	266	98	0.548979	151.75	5.21341	3.48495	nan	nan	nan
768	2.50133	2.93025	17.1562	1614.81	183.638	2.83766	250.942	30.6891	637.63	7.07001e+07	201	98	0.560911	127.099	5.37886	2.93025	nan	nan	nan
769	2.00696	2.41069	20.5502	1222.28	220.054	3.29646	181.827	35.651	638.04	7.07206e+07	183	97	0.615111	103.797	5.94446	2.41069	nan	nan	nan
770	1.58307	1.95015	23.9337	908.353	256.276	3.66416	129.48	39.6276	638.34	7.07411e+07	127	97	0.707471	82.924	6.8736	1.95015	nan	nan	nan
771	1.23455	1.56282	26.8896	663.703	287.828	3.87209	90.7764	41.8764	638.7	7.07614e+07	120	98	0.835258	65.124	8.14203	1.56282	nan	nan	nan
772	0.958464	1.24542	28.9859	477.516	310.083	3.87234	62.7709	41.8791	639.08	7.07813e+07	98	99	0.989518	50.2881	9.66318	1.24542	nan	nan	nan
773	0.746252	0.989448	29.8785	338.777	319.37	3.6554	42.8927	39.5329	639.37	7.08023e+07	70	99	1.15389	38.1253	11.2772	0.989448	nan	nan	nan
774	0.586115	0.786961	29.4102	237.351	314.039	3.25549	29.0207	35.2079	639.66	7.08229e+07	61	99	1.309	28.3812	12.7943	0.786961	nan	nan	nan
775	0.465296	0.629756	27.6523	164.449	294.901	2.73983	19.4818	29.6311	640.04	7.08429e+07	56	99	1.43637	20.7876	14.0343	0.629756	nan	nan	nan
776	0.372096	0.508255	21.0317	95.2794	223.365	0.437423	2.6009	4.7307	640.3	7.08623e+07	41	99	1.51804	15.001	14.8219	0.508255	nan	nan	nan
777	0.297356	0.413147	14.7355	52.7318	155.678	0.333095	1.73029	3.6024	640.47	7.08817e+07	28	99	1.54176	10.6738	15.0389	0.413147	nan	nan	nan
778	0.235099	0.331291	10.358	29.4154	108.913	0.243799	1.14996	2.63667	640.64	7.09002e+07	24	99	1.47721	7.3751	14.3871	0.331291	nan	nan	nan
779	0.182252	0.250444	7.29302	16.7148	76.3522	0.173095	0.765439	1.87201	640.86	7.09184e+07	28	99	1.28451	4.75788	12.4759	0.250444	nan	nan	nan
780	0.13771	0.183116	5.13167	9.66258	53.5097	0.120478	0.511604	1.30297	640.96	7.09366e+07	13	99	1.05139	2.94018	10.1783	0.183116	nan	nan	nan
781	0.101204	0.131724	3.6057	5.69264	37.4577	0.0831684	0.344298	0.899461	640.9	7.09543e+07	11	98	0.828536	1.77231	7.99306	0.131724	nan	nan	nan
782	0.0724475	0.0939896	2.53052	3.42203	26.1967	0.0576499	0.233956	0.623479	640.94	7.09721e+07	6	98	0.636159	1.05385	6.11539	0.0939896	nan	nan	nan
783	0.0507495	0.0668444	1.77571	2.10123	18.3236	0.0406398	0.160986	0.439516	641	7.09897e+07	7	98	0.479724	0.623463	4.59527	0.0668444	nan	nan	nan
784	0.03503	0.0474375	1.24834	1.31957	12.8447	0.029507	0.112504	0.319116	640.78	7.10065e+07	2	98	0.356659	0.368895	3.40447	0.0474375	nan	nan	nan
785	0.0240322	0.033582	0.881744	0.848703	9.05105	0.0223379	0.080088	0.241583	640.43	7.10228e+07	3	97	0.261984	0.219048	2.49208	0.033582	nan	nan	nan
786	0.016546	0.0237383	0.628523	0.560112	6.44082	0.0178349	0.0582461	0.192883	640.46	7.1038e+07	3	97	0.190738	0.131153	1.80817	0.0237383	nan	nan	nan
787	0.0115502	0.0167797	0.454856	0.379971	4.65792	0.0151726	0.0434045	0.164091	640.48	7.10533e+07	2	97	0.137973	0.0794882	1.30365	0.0167797	nan	nan	nan
788	0.00826095	0.0118634	0.337207	0.265561	3.45558	0.0138737	0.0332358	0.150044	640.49	7.10677e+07	1	97	0.0993451	0.0489078	0.935709	0.0118634	nan	nan	nan
789	0.00611751	0.00840162	0.259475	0.191691	2.66585	0.0137296	0.0262219	0.148485	640.51	7.10817e+07	2	97	0.0713744	0.0306514	0.670291	0.00840162	nan	nan	nan
790	0.00473977	0.00597292	0.211116	0.143295	2.17945	0.0147753	0.0213708	0.159794	640.51	7.10952e+07	0	97	0.0513118	0.0196238	0.48063	0.00597292	nan	nan	nan
791	0.00388207	0.00427924	0.185951	0.111205	1.9332	0.0173352	0.0180343	0.187479	640.51	7.11085e+07	0	97	0.0370752	0.0128874	0.346574	0.00427924	nan	nan	nan
792	0.00339516	0.00310979	0.181858	0.0898302	1.90674	0.0221766	0.0157913	0.239838	640.51	7.11219e+07	0	97	0.0271057	0.00872208	0.253097	0.00310979	nan	nan	nan
793	0.00320047	0.00231596	0.201333	0.0757073	2.12879	0.0308636	0.0143736	0.333788	640.51	7.11351e+07	0	97	0.0202621	0.00611119	0.189253	0.00231596	nan	nan	nan
794	0.00327791	0.00179471	0.635734	0.1563	6.82933	0.232554	0.0681033	2.51506	640.51	7.11482e+07	0	97	0.0157294	0.00444318	0.14727	0.00179471	nan	nan	nan
795	0.00366856	0.00148146	1.39131	0.215984	14.9749	0.376851	0.0672627	4.07562	640.49	7.11613e+07	0	96	0.0129883	0.00335907	0.122237	0.00148146	nan	nan	nan
796	0.00449843	0.00159191	2.56922	0.250755	27.6522	0.650759	0.0692912	7.03791	640.49	7.11741e+07	0	96	0.0138671	0.00314844	0.132456	0.00159191	nan	nan	nan
797	0.00603829	0.00284564	4.66388	0.277505	50.1939	1.1845	0.0744768	12.8103	640.49	7.11869e+07	0	96	0.0246377	0.0042586	0.239932	0.00284564	nan	nan	nan
798	0.00883424	0.00533135	8.65436	0.307893	93.147	2.24439	0.083513	24.2729	637.57	7.11678e+07	0	95	0.0463709	0.00544203	0.45484	0.00533135	nan	nan	nan
799	0.0139839	0.00964429	16.5157	0.350148	177.774	4.3668	0.0976416	47.2267	630.3	7.11175e+07	1	94	0.0844059	0.00637664	0.829654	0.00964429	nan	nan	nan
800	0.0237163	0.0173561	32.1543	0.412029	346.13	8.59852	0.118912	92.9924	630.31	7.11299e+07	1	94	0.152585	0.00714654	1.50074	0.0173561	nan	nan	nan
801	0.0425959	0.0316611	63.0106	0.503387	678.323	16.8803	0.150621	182.559	630.34	7.11422e+07	3	94	0.279314	0.00791375	2.74789	0.0316611	nan	nan	nan
802	0.079971	0.0587975	122.569	0.639552	1319.47	32.5475	0.19806	351.999	611.71	7.11525e+07	6	93	0.519838	0.00884363	5.11478	0.0587975	nan	nan	nan
803	0.15475	0.111406	233.43	0.844618	2512.6	60.7419	0.269743	656.92	611.79	7.1163e+07	8	93	0.985477	0.0101578	9.69659	0.111406	nan	nan	nan
804	0.304119	0.212804	428.954	1.15541	4616.37	108.212	0.379459	1170.31	611.96	7.11733e+07	17	93	1.88497	0.0121084	18.5475	0.212804	nan	nan	nan
805	0.597856	0.404445	751.436	1.63326	8084.84	181.699	0.549678	1965.07	612.24	7.11835e+07	28	93	3.5844	0.0150238	35.2668	0.404445	nan	nan	nan
806	1.15799	0.753342	1241.58	2.37776	13353.7	284.334	0.817159	3075.05	612.69	7.11947e+07	47	93	6.67959	0.0194048	65.7069	0.753342	nan	nan	nan
807	2.17742	1.35782	1917.83	3.55149	20617.7	410.743	1.24212	4442.16	613.62	7.12076e+07	93	93	12.0446	0.026035	118.448	1.35782	nan	nan	nan
808	3.91914	2.33941	2750.94	5.42065	29556.8	543.636	1.92305	5879.38	615.16	7.1219e+07	161	95	20.7618	0.0361603	204.088	2.33941	nan	nan	nan
809	6.66507	3.8131	3647.9	8.41907	39165.4	655.713	3.02007	7091.5	617.77	7.12309e+07	300	95	33.8597	0.0517462	332.655	3.8131	nan	nan	nan
810	10.5864	5.9749	4462.39	13.249	47867	718.552	4.79096	7771.09	620.36	7.12445e+07	397	95	53.0855	0.0780801	521.238	5.9749	nan	nan	nan
811	15.5501	8.94004	5035.92	21.0312	53960.1	714.883	7.64471	7731.41	622.73	7.12642e+07	572	95	79.4833	0.123453	779.924	8.94004	nan	nan	nan
812	20.9557	12.4228	5256.55	33.5375	56248.9	646.795	12.2175	6995.04	624.01	7.12849e+07	798	97	110.532	0.197574	1083.63	12.4228	nan	nan	nan
813	25.76	15.997	5096.87	53.4893	54452.4	534.292	19.4741	5778.34	624.86	7.13069e+07	917	98	142.461	0.318803	1395.17	15.997	nan	nan	nan
814	28.7833	19.4116	4618.31	84.9669	49245.1	405.462	30.8321	4385.05	625.08	7.13417e+07	1081	99	173.027	0.530029	1692.53	19.4116	nan	nan	nan
815	29.2015	22.4919	3939.83	133.913	41915	284.994	48.2945	3082.19	625.15	7.13807e+07	1379	98	200.622	0.914348	1960.08	22.4919	nan	nan	nan
816	26.9352	24.8239	3188.23	208.491	33830.2	187.401	74.5602	2026.73	625.5	7.14227e+07	1199	98	221.572	1.61119	2162.08	24.8239	nan	nan	nan
817	22.6758	25.9516	2468.37	319.664	26113.4	116.614	113.058	1261.17	626	7.14734e+07	1385	98	231.693	2.82694	2257.8	25.9516	nan	nan	nan
818	17.5381	25.4939	1843.07	481.015	19432.8	69.5479	167.829	752.155	626.43	7.15206e+07	1374	98	227.514	4.81705	2213.68	25.4939	nan	nan	nan
819	12.5849	23.546	1337.01	708.211	14044.8	40.2953	243.175	435.791	626.63	7.15649e+07	1192	98	209.776	7.88435	2037.46	23.546	nan	nan	nan
820	8.50294	20.5739	948.451	1017.52	9923.12	23.0007	343.019	248.751	627.14	7.16025e+07	1173	99	182.533	12.3667	1769.19	20.5739	nan	nan	nan
821	5.5387	17.2009	661.583	1423.23	6892.21	13.1177	469.965	141.867	627.59	7.16375e+07	1140	99	151.24	18.6814	1462.41	17.2009	nan	nan	nan
822	3.6223	13.9506	455.852	1934.17	4727.75	7.57825	624.192	81.9583	628.01	7.16728e+07	845	99	120.475	27.3328	1161.84	13.9506	nan	nan	nan
823	2.53962	11.1455	311.421	2549.62	3215.02	4.49293	802.387	48.5907	628.27	7.17089e+07	763	99	93.0232	38.8713	894.507	11.1455	nan	nan	nan
824	2.06025	8.9335	211.629	3256.31	2174.67	2.76642	997.06	29.9186	628.72	7.17442e+07	559	99	70.1082	53.8643	672.061	8.9335	nan	nan	nan
825	1.99746	7.32979	143.391	4023.96	1466.73	1.78769	1196.56	19.3337	629.18	7.17791e+07	524	99	51.8298	72.7212	495.223	7.32979	nan	nan	nan
826	2.21819	6.28738	97.1175	4808.87	989.052	1.22309	1386.04	13.2276	629.72	7.18128e+07	398	99	37.741	95.6277	359.387	6.28738	nan	nan	nan
827	2.62966	5.71835	65.9298	5555.81	668.723	0.892006	1549.24	9.64698	630.05	7.18463e+07	462	99	27.1523	122.184	257.661	5.71835	nan	nan	nan
828	3.16121	5.51629	45.0034	6204.3	454.887	0.696692	1670.98	7.53468	630.47	7.1879e+07	375	99	19.3384	151.049	182.863	5.51629	nan	nan	nan
829	3.75054	5.55919	31.0263	6698.96	312.801	0.584138	1739.61	6.31741	630.94	7.19119e+07	357	99	13.6628	180.53	128.734	5.55919	nan	nan	nan
830	4.33687	5.75118	21.7397	6995.7	218.907	0.525813	1748.96	5.68663	631.3	7.19436e+07	352	98	9.59534	208.735	90.089	5.75118	nan	nan	nan
831	4.86072	6.00028	15.6236	7069.3	157.436	0.507045	1699.27	5.48366	631.56	7.19743e+07	369	97	6.71249	233.716	62.805	6.00028	nan	nan	nan
832	5.26806	6.2301	11.6711	6919.61	118	0.521537	1596.94	5.64039	632.04	7.2007e+07	431	97	4.69004	253.601	43.7392	6.2301	nan	nan	nan
833	5.51667	6.36006	9.21717	6564.94	93.7889	0.568606	1453.17	6.14943	632.66	7.20399e+07	411	98	3.28146	266.119	30.5141	6.36006	nan	nan	nan
834	5.58182	6.33833	7.8398	6043.6	80.5111	0.651831	1281.89	7.04951	633.03	7.20708e+07	378	98	2.30793	269.817	21.4118	6.33833	nan	nan	nan
835	5.4595	6.15625	7.28318	5404.78	75.5981	0.778282	1097.62	8.41707	633.6	7.21013e+07	390	98	1.64185	264.933	15.212	6.15625	nan	nan	nan
836	5.16604	5.83524	7.40696	4700.45	77.6726	0.957666	913.517	10.3571	634.14	7.21315e+07	409	99	1.19307	252.863	11.0568	5.83524	nan	nan	nan
837	4.7343	5.4122	8.15352	3981.53	86.2063	1.2007	740.055	12.9855	634.53	7.21623e+07	336	99	0.899351	235.514	8.35654	5.4122	nan	nan	nan
838	4.2075	4.91115	9.51224	3288.69	101.15	1.51602	584.447	16.3956	634.92	7.21951e+07	267	99	0.717614	214.172	6.70548	4.91115	nan	nan	nan
839	3.6321	4.34131	11.4879	2652.3	122.596	1.90519	450.64	20.6045	635.36	7.22277e+07	316	99	0.618032	189.387	5.82391	4.34131	nan	nan	nan
840	3.0515	3.74689	14.0621	2091.66	150.373	2.35624	339.785	25.4826	635.79	7.22589e+07	251	99	0.583058	163.176	5.54942	3.74689	nan	nan	nan
841	2.50133	3.17066	17.1437	1614.83	183.516	2.83766	250.942	30.6891	636.13	7.22883e+07	230	99	0.60331	137.53	5.79737	3.17066	nan	nan	nan
842	2.00696	2.63108	20.5352	1222.31	219.907	3.29646	181.827	35.651	636.41	7.23175e+07	160	99	0.671678	113.272	6.50314	2.63108	nan	nan	nan
843	1.58307	2.14523	23.9162	908.402	256.105	3.66416	129.48	39.6276	636.76	7.23461e+07	152	99	0.782623	91.1849	7.61593	2.14523	nan	nan	nan
844	1.23455	1.72427	26.8718	663.81	287.655	3.87209	90.7764	41.8764	637.12	7.23736e+07	113	99	0.928833	71.7952	9.06621	1.72427	nan	nan	nan
845	0.958464	1.37098	28.9671	477.604	309.9	3.87234	62.7709	41.8791	637.53	7.24e+07	116	99	1.098	55.2961	10.7345	1.37098	nan	nan	nan
846	0.746252	1.08534	29.859	338.841	319.18	3.6554	42.8927	39.5329	637.6	7.24242e+07	58	98	1.2755	41.7551	12.4779	1.08534	nan	nan	nan
847	0.586115	0.861894	29.3899	237.393	313.842	3.25549	29.0207	35.2079	637.89	7.24493e+07	57	98	1.44474	31.014	14.1343	0.861894	nan	nan	nan
848	0.465296	0.689651	27.6358	164.501	294.741	2.73983	19.4818	29.6311	638.19	7.24756e+07	57	98	1.58434	22.6898	15.4946	0.689651	nan	nan	nan
849	0.372096	0.554157	24.8732	112.921	264.888	2.18711	13.0045	23.6535	638.46	7.25008e+07	35	98	1.66404	16.2947	16.262	0.554157	nan	nan	nan
850	0.297356	0.446658	21.4964	76.9117	228.539	1.66547	8.65144	18.012	638.62	7.25253e+07	22	97	1.67281	11.4948	16.3308	0.446658	nan	nan	nan
851	0.235099	0.362848	17.9139	52.0693	190.089	1.219	5.74982	13.1834	638.41	7.23412e+07	30	97	1.62342	8.03383	15.8292	0.362848	nan	nan	nan
852	0.182252	0.295352	14.4638	35.1017	153.156	0.865475	3.8272	9.36005	638.58	7.23623e+07	28	97	1.5199	5.56455	14.799	0.295352	nan	nan	nan
853	0.13771	0.239803	11.372	23.6063	120.145	0.602392	2.55802	6.51483	638.69	7.2383e+07	16	97	1.37585	3.82569	13.3753	0.239803	nan	nan	nan
854	0.101204	0.192414	8.75282	15.8714	92.2531	0.415842	1.72149	4.4973	631.55	7.24016e+07	16	96	1.20065	2.60148	11.6508	0.192414	nan	nan	nan
855	0.0724475	0.152082	6.63442	10.6998	69.7522	0.288249	1.16978	3.1174	631.59	7.24208e+07	4	96	1.01243	1.74882	9.80356	0.152082	nan	nan	nan
856	0.0507495	0.119203	4.97271	7.23969	52.1554	0.203199	0.80493	2.19758	631.69	7.24397e+07	11	96	0.834989	1.17449	8.0678	0.119203	nan	nan	nan
857	0.03503	0.0924696	3.70624	4.93251	38.7853	0.147535	0.562522	1.59558	631.77	7.24578e+07	8	96	0.674225	0.787679	6.49974	0.0924696	nan	nan	nan
858	0.0240322	0.070947	2.76319	3.39485	28.8606	0.11169	0.40044	1.20792	631.83	7.24753e+07	7	96	0.534086	0.527623	5.13658	0.070947	nan	nan	nan
859	0.016546	0.0539399	2.07424	2.36757	21.6341	0.0891746	0.29123	0.964417	631.92	7.24928e+07	9	96	0.416647	0.353853	3.99749	0.0539399	nan	nan	nan
860	0.0115502	0.0407351	1.5807	1.67904	16.4755	0.075863	0.217023	0.820453	631.94	7.25101e+07	2	95	0.321277	0.238246	3.07514	0.0407351	nan	nan	nan
861	0.00826095	0.0306174	1.23582	1.21523	12.8856	0.0693687	0.166179	0.750218	631.98	7.25271e+07	4	95	0.245634	0.161323	2.3457	0.0306174	nan	nan	nan
862	0.00611751	0.0229631	1.00514	0.901055	10.498	0.0686481	0.131109	0.742424	632.01	7.25433e+07	3	96	0.186835	0.110066	1.78039	0.0229631	nan	nan	nan
863	0.00473977	0.0172707	0.865822	0.687153	9.07171	0.0738767	0.106854	0.798971	632.01	7.25591e+07	0	96	0.14215	0.0760056	1.35212	0.0172707	nan	nan	nan
864	0.00388207	0.0131159	0.806561	0.541069	8.48911	0.0866759	0.0901713	0.937394	632.01	7.25755e+07	0	96	0.108966	0.053414	1.03518	0.0131159	nan	nan	nan
865	0.00339516	0.0101369	0.829326	0.441528	8.77511	0.110883	0.0789563	1.19919	632.01	7.25908e+07	0	96	0.0848626	0.0383214	0.805859	0.0101369	nan	nan	nan
866	0.00320047	0.00806175	0.95477	0.374652	10.1551	0.154318	0.0718681	1.66894	632.01	7.26063e+07	0	96	0.0679351	0.028138	0.645613	0.00806175	nan	nan	nan
867	0.00327791	0.00671591	1.23491	0.331499	13.1915	0.232554	0.0681033	2.51506	632.01	7.26213e+07	0	96	0.0569286	0.0212406	0.542307	0.00671591	nan	nan	nan
868	0.00366856	0.00600776	1.7811	0.306585	19.0848	0.376851	0.0672627	4.07562	632.03	7.26362e+07	2	96	0.051228	0.0165718	0.490098	0.00600776	nan	nan	nan
869	0.00449843	0.00593276	2.82228	0.29679	30.3019	0.650759	0.0692912	7.03791	632.04	7.26509e+07	1	96	0.0509239	0.0134106	0.490082	0.00593276	nan	nan	nan
870	0.00603829	0.00662613	4.82822	0.300998	51.9025	1.1845	0.0744768	12.8103	632.04	7.26655e+07	0	96	0.0572899	0.0112919	0.554974	0.00662613	nan	nan	nan
871	0.00883424	0.00846906	8.76118	0.319873	94.2498	2.24439	0.083513	24.2729	632.06	7.26802e+07	2	96	0.0737451	0.00994251	0.718589	0.00846906	nan	nan	nan
872	0.0139839	0.0122743	16.5766	0.356057	178.401	4.3668	0.0976416	47.2267	632.08	7.26941e+07	2	96	0.107514	0.00917592	1.05218	0.0122743	nan	nan	nan
873	0.0237163	0.0197244	32.1604	0.414648	346.2	8.59852	0.118912	92.9924	632.09	7.27078e+07	1	96	0.17352	0.00889346	1.70283	0.0197244	nan	nan	nan
874	0.0425959	0.0341904	62.9556	0.504435	677.782	16.8803	0.150621	182.559	632.12	7.27212e+07	3	96	0.301631	0.00905517	2.96473	0.0341904	nan	nan	nan
875	0.079971	0.0624766	122.423	0.639751	1318.03	32.5475	0.19806	351.999	623.13	7.23041e+07	5	95	0.552125	0.00969392	5.43155	0.0624766	nan	nan	nan
876	0.15475	0.118261	233.161	0.844375	2509.93	60.7419	0.269743	656.92	623.17	7.23166e+07	4	95	1.04634	0.0109438	10.2976	0.118261	nan	nan	nan
877	0.304119	0.226726	428.455	1.15472	4611.42	108.212	0.379459	1170.31	623.34	7.23289e+07	17	95	2.00734	0.0129677	19.7586	0.226726	nan	nan	nan
878	0.597856	0.427258	750.546	1.63205	8076.02	181.699	0.549678	1965.07	623.57	7.23413e+07	23	95	3.7848	0.0159254	37.2517	0.427258	nan	nan	nan
879	1.15799	0.785268	1240.09	2.37585	13339	284.334	0.817159	3075.05	624.02	7.23536e+07	46	95	6.95955	0.0202687	68.4833	0.785268	nan	nan	nan
880	2.17742	1.40312	1915.55	3.54867	20595.1	410.743	1.24212	4442.16	625.01	7.2366e+07	100	95	12.4407	0.0269312	122.381	1.40312	nan	nan	nan
881	3.91914	2.40164	2747.63	5.41628	29524.2	543.636	1.92305	5879.38	626.59	7.23782e+07	158	96	21.3044	0.0371333	209.487	2.40164	nan	nan	nan
882	6.66507	3.89913	3643.44	8.41221	39121.5	655.713	3.02007	7091.5	629.07	7.23905e+07	281	96	34.6078	0.0529112	340.109	3.89913	nan	nan	nan
883	10.5864	5.97727	4456.84	13.2382	47812.4	718.552	4.79096	7771.09	631.67	7.2404e+07	375	97	53.0873	0.0778553	521.362	5.97727	nan	nan	nan
884	15.5501	8.63271	5029.35	21.0132	53895.6	714.883	7.64471	7731.41	634.23	7.24191e+07	638	98	76.7343	0.118263	752.995	8.63271	nan	nan	nan
885	20.9557	11.6712	5249.5	33.5089	56179.9	646.795	12.2175	6995.04	635.49	7.24384e+07	880	98	103.831	0.183762	1017.9	11.6712	nan	nan	nan
886	25.76	14.808	5089.88	53.4441	54384.3	534.292	19.4741	5778.34	635.99	7.2466e+07	881	99	131.86	0.292828	1291.24	14.808	nan	nan	nan
887	28.7833	17.9837	4611.83	84.8956	49182.2	405.462	30.8321	4385.05	636.07	7.24955e+07	1072	98	160.28	0.490687	1567.75	17.9837	nan	nan	nan
888	29.2015	21.003	3933.09	133.766	41849.7	284.994	48.2945	3082.19	636.44	7.25258e+07	1163	98	187.281	0.857441	1829.75	21.003	nan	nan	nan
889	26.9352	23.3644	3182.81	208.293	33778	187.401	74.5602	2026.73	636.79	7.2556e+07	1177	99	208.457	1.52537	2034.14	23.3644	nan	nan	nan
890	22.6758	24.5803	2464.17	319.37	26073.4	116.614	113.058	1261.17	637.26	7.25844e+07	1302	99	219.359	2.6918	2137.61	24.5803	nan	nan	nan
891	17.5381	24.2826	1839.86	480.575	19402.3	69.5479	167.829	752.155	637.37	7.26119e+07	1322	99	216.614	4.61431	2107.59	24.2826	nan	nan	nan
892	12.5849	22.5925	1334.57	707.547	14021.8	40.2953	243.175	435.791	637.78	7.26379e+07	1278	99	201.19	7.63796	1954.06	22.5925	nan	nan	nan
893	8.50294	19.8974	946.668	1016.58	9906.48	23.0007	343.019	248.751	628.76	7.2611e+07	1133	98	176.429	12.1065	1710.07	19.8974	nan	nan	nan
894	5.5387	16.7314	660.803	1423	6885.19	13.1177	469.965	141.867	618.87	7.26362e+07	982	97	147.056	18.3603	1421.92	16.7314	nan	nan	nan
895	3.6223	13.6192	455.719	1935.07	4726.84	7.57825	624.192	81.9583	619.2	7.26623e+07	830	97	117.556	26.8196	1133.57	13.6192	nan	nan	nan
896	2.53962	10.8726	311.408	2550.56	3215.12	4.49293	802.387	48.5907	619.64	7.26875e+07	658	97	90.8676	37.9272	873.614	10.8726	nan	nan	nan
897	2.06025	8.70804	211.588	3256.58	2174.42	2.76642	997.06	29.9186	620.14	7.27127e+07	583	98	68.4828	52.3513	656.306	8.70804	nan	nan	nan
898	1.99746	7.14729	143.359	4024.19	1466.52	1.78769	1196.56	19.3337	620.43	7.27372e+07	440	98	50.664	70.7605	483.921	7.14729	nan	nan	nan
899	2.21819	6.13669	97.1096	4809.75	989.036	1.22309	1386.04	13.2276	620.87	7.27602e+07	373	99	36.9348	93.2199	351.571	6.13669	nan	nan	nan
900	2.62966	5.58165	65.9292	5556.83	668.755	0.892006	1549.24	9.64698	621.41	7.27834e+07	369	99	26.5973	119.123	252.279	5.58165	nan	nan	nan
901	3.16121	5.37737	45.0077	6205.74	454.95	0.696692	1670.98	7.53468	621.89	7.2806e+07	323	99	18.9593	147.274	179.187	5.37737	nan	nan	nan
902	3.75054	5.41851	31.0312	6700.44	312.862	0.584138	1739.61	6.31741	622.37	7.2828e+07	363	99	13.4066	176.156	126.25	5.41851	nan	nan	nan
903	4.33687	5.59986	21.7417	6996.34	218.934	0.525813	1748.96	5.68663	622.89	7.28503e+07	373	99	9.42085	203.535	88.3982	5.59986	nan	nan	nan
904	4.86072	5.8282	15.6262	7070.46	157.466	0.507045	1699.27	5.48366	623.32	7.28713e+07	325	99	6.59256	227.322	61.6425	5.8282	nan	nan	nan
905	5.26806	6.03247	11.6728	6920.19	118.019	0.521537	1596.94	5.64039	623.85	7.28922e+07	396	99	4.60599	245.949	42.9246	6.03247	nan	nan	nan
906	5.51667	6.14681	9.21863	6565.44	93.8046	0.568606	1453.17	6.14943	624.15	7.29139e+07	441	99	3.22214	257.663	29.9392	6.14681	nan	nan	nan
