##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
201	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00180738	0.00348849	0.00180738	90.0377	32.7884	8.87122	216.345	119.314	21.2519	18437.1	9273.38	1807.35
202	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00180919	0.003492	0.00180919	98.3355	35.0801	9.66922	239.799	126.975	23.5364	20909.7	9869.43	2051.35
203	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00184179	0.00355491	0.00184179	108.291	37.3779	10.6342	268.722	135.308	26.372	23654.5	10399.2	2323.92
204	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0018953	0.0036582	0.0018953	120.421	39.7803	11.8182	304.729	144.671	29.9228	26660.3	10854.7	2624.48
205	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00194915	0.00376215	0.00194915	135.455	42.4258	13.2949	348.69	154.836	34.2818	29903	11232.7	2951.23
206	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00198131	0.00382421	0.00198131	154.113	45.3916	15.138	399.81	164.818	39.3803	33344	11535	3300.91
207	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00201224	0.00388391	0.00201224	176.601	48.5479	17.3717	456.013	173.546	45.0232	36929.5	11767.5	3668.68
208	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00198342	0.00382829	0.00198342	202.234	51.5434	19.9333	515.497	180.44	51.0416	40591.4	11939.9	4048.17
209	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00199064	0.00384222	0.00199064	230.209	54.1415	22.7484	573.374	184.398	56.9566	44249	12064.2	4431.56
210	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00204531	0.00394774	0.00204531	258.852	56.0157	25.6549	633.986	188.076	63.2072	47812.3	12153.5	4809.91
211	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00218421	0.00421585	0.00218421	287.101	57.1456	28.5507	703.562	194.002	70.4271	51186.3	12221.5	5173.47
212	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00229396	0.00442768	0.00229396	317.49	58.38	31.6917	788.117	203.578	79.2365	54276.6	12281.3	5512.29
213	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00247801	0.00478292	0.00247801	353.577	60.5236	35.4407	882.289	215.037	89.1104	56994.4	12344.5	5816.73
214	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00253452	0.00489198	0.00253452	396.011	63.6001	39.8704	987.149	228.561	100.171	59262.4	12420.9	6078.04
215	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0026685	0.00515059	0.0026685	443.904	67.3994	44.8997	1084.38	240.038	110.553	61018.9	12518.2	6288.91
216	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00270532	0.00522165	0.00270532	493.805	71.3881	50.1816	1179.49	251.988	120.815	62221.5	12641.4	6443.87
217	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00277126	0.00534893	0.00277126	540.968	74.9997	55.2329	1258.33	261.718	129.486	62848.9	12792.7	6539.58
218	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0028091	0.00542197	0.0028091	584.904	78.5137	59.9978	1324.3	271.11	136.894	62900.9	12971.3	6574.93
219	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00282413	0.00545097	0.00282413	621.235	81.4732	64.0176	1373.09	279.523	142.569	62397.7	13173.2	6550.98
220	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00296967	0.00573189	0.00296967	650.859	84.3169	67.3736	1407.01	288.389	146.725	61376.5	13391	6470.78
221	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00309382	0.00597152	0.00309382	671.651	86.8153	69.8318	1443.34	302.209	151.157	59889.1	13613.9	6339.02
222	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00315741	0.00609425	0.00315741	688.288	89.9256	71.8711	1472.85	317.569	154.882	57997	13827.5	6161.66
223	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322741	0.00622936	0.00322741	705.477	94.4223	73.9785	1485.51	331.414	156.821	55767.9	14014.7	5945.51
224	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00330783	0.00638459	0.00330783	717.418	99.0607	75.5348	1483.92	344.445	157.228	53271.6	14156.1	5697.81
225	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00336061	0.00648645	0.00336061	721.263	103.249	76.2293	1470.21	356.599	156.313	50577.1	14231	5425.84
226	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00327694	0.00632497	0.00327694	718.699	107.237	76.2319	1439.32	364.653	153.519	47749.4	14218.9	5136.61
227	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00325265	0.00627808	0.00325265	709.963	110.826	75.56	1382.82	364.852	147.925	44847.7	14101.5	4836.65
228	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00341071	0.00658316	0.00341071	690.891	112.662	73.7591	1318.99	363.959	141.484	41924.6	13864.2	4531.81
229	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00340753	0.00657702	0.00340753	661.284	112.403	70.8004	1263.74	366.034	135.913	39024.7	13498.5	4227.16
230	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00349594	0.00674766	0.00349594	631.835	112.518	67.8312	1201.83	363.228	129.564	36185.1	13002.8	3926.97
231	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0034961	0.00674798	0.0034961	604.117	112.806	65.021	1140.37	357.919	123.212	33435.4	12383.5	3634.72
232	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00348081	0.00671847	0.00348081	574.154	111.788	61.9409	1073.08	346.575	116.174	30798.4	11654.8	3353.13
233	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00334953	0.00646507	0.00334953	543.582	109.735	58.7687	999.912	328.886	108.447	28290.7	10837.5	3084.26
234	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322512	0.00622495	0.00322512	510.172	105.8	55.2637	917.802	303.806	99.7004	25923.6	9957.56	2829.54
235	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00290509	0.00560724	0.00290509	473.223	99.7339	51.3502	830.389	273.403	90.3322	23704.1	9043.42	2589.94
236	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00285054	0.00550196	0.00285054	432.692	91.6325	47.0245	736.17	238.398	80.1811	21635.3	8123.62	2365.95
237	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00290903	0.00561485	0.00290903	388.691	81.6845	42.2994	654.727	209.034	71.3915	19717.5	7224.47	2157.76
238	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00275185	0.00531146	0.00275185	344.309	71.1686	37.5142	587.017	184.443	64.0745	17948.7	6368.28	1965.26
239	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00290945	0.00561566	0.00290945	307.253	62.6322	33.5139	524.071	160.778	57.254	16325.1	5572.22	1788.15
240	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00293715	0.00566912	0.00293715	274.928	55.0169	30.0175	475.586	142.601	51.9967	14841.6	4847.92	1625.95
241	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00309175	0.00596752	0.00309175	246.568	48.1564	26.9439	434.239	126.543	47.5045	13492.1	4201.71	1478.07
242	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00308617	0.00595674	0.00308617	224.228	42.7289	24.5202	400.482	112.873	43.8299	12269.9	3635.32	1343.85
243	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00298927	0.00576972	0.00298927	205.481	37.9962	22.4824	367.421	99.1399	40.2199	11167.9	3146.8	1222.55
244	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00293198	0.00565915	0.00293198	189.425	33.8069	20.7329	333.659	85.5724	36.5238	10178.8	2731.61	1113.44
245	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00291803	0.00563221	0.00291803	173.218	29.5467	18.9617	301.844	73.5571	33.0334	9295.38	2383.61	1015.74
246	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00295481	0.0057032	0.00295481	157.017	25.4521	17.1869	273.624	63.6192	29.9307	8510.42	2095.87	928.7
247	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00281419	0.0054318	0.00281419	142.061	21.8956	15.5451	248.85	55.41	27.2003	7816.96	1861.39	851.576
248	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00285989	0.00552	0.00285989	129.004	18.9913	14.1084	224.87	48.0847	24.554	7208.38	1673.56	783.659
249	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00270015	0.00521168	0.00270015	117.044	16.5079	12.7898	204.382	42.3386	22.2869	6678.47	1526.45	724.277
250	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00266828	0.00515017	0.00266828	105.976	14.3834	11.5673	184.495	37.2171	20.0851	6221.53	1415.02	672.808
251	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00261354	0.0050445	0.00261354	96.1235	12.655	10.4768	167.323	33.2865	18.1788	5832.41	1335.24	628.684
252	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00258602	0.00499138	0.00258602	86.8389	11.1608	9.4482	152.46	30.2993	16.524	5506.63	1284.03	591.401
253	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00248886	0.00480386	0.00248886	78.8622	10.0239	8.56196	139.771	28.1018	15.106	5240.36	1259.34	560.525
254	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00247055	0.00476851	0.00247055	72.0102	9.17009	7.79817	128.444	26.4321	13.8372	5030.57	1260.1	535.697
255	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00251659	0.00485738	0.00251659	66.0469	8.52845	7.13137	119.476	25.6095	12.8234	4875.02	1286.18	516.639
256	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00248989	0.00480585	0.00248989	60.8655	8.07014	6.54985	113.004	25.6256	12.0779	4772.38	1338.38	503.166
257	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00235256	0.00454078	0.00235256	56.9242	7.88896	6.10207	107.535	25.9381	11.4411	4722.28	1418.41	495.188
258	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00224001	0.00432353	0.00224001	54.0071	7.93088	5.76434	101.972	26.2185	10.7972	4725.41	1528.86	492.718
259	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00206431	0.00398442	0.00206431	51.3446	8.02216	5.45482	96.7316	26.6485	10.1905	4783.61	1673.14	495.889
260	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00191902	0.00370398	0.00191902	48.696	8.12181	5.14819	91.4658	27.0814	9.58509	4900.02	1855.38	504.959
261	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00179409	0.00346286	0.00179409	46.1422	8.25226	4.85321	86.767	27.7764	9.04273	5079.18	2080.23	520.326
262	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00159306	0.00307483	0.00159306	43.6481	8.39978	4.56642	82.6993	28.6696	8.56998	5327.2	2352.64	542.546
263	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00147224	0.00284163	0.00147224	41.4909	8.64174	4.31658	78.5732	29.3955	8.09621	5651.94	2677.43	572.345
264	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00138397	0.00267127	0.00138397	39.4936	8.89682	4.08553	75.482	30.588	7.73256	6063.11	3058.77	610.638
265	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0013567	0.00261863	0.0013567	37.6091	9.14448	3.86837	73.8993	32.5292	7.52572	6572.48	3499.56	658.548
266	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00130752	0.0025237	0.00130752	36.3074	9.55902	3.71267	74.3255	35.4703	7.5243	7193.96	4000.71	717.414
267	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00124892	0.0024106	0.00124892	35.8475	10.24	3.64388	76.0727	38.8635	7.65766	7943.59	4560.44	788.799
268	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00116627	0.00225106	0.00116627	36.2805	11.1937	3.66628	78.6647	42.3147	7.87735	8839.49	5173.68	874.49
269	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00111155	0.00214545	0.00111155	37.281	12.2567	3.74655	81.6912	45.5349	8.14223	9901.54	5831.74	976.478
270	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00106671	0.0020589	0.00106671	38.5963	13.2984	3.85918	85.764	48.9458	8.5127	11150.9	6522.28	1096.91
271	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00108152	0.00208748	0.00108152	40.2004	14.3	4.00144	91.4406	52.8978	9.04353	12609.3	7229.81	1238.05
272	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00101662	0.00196222	0.00101662	42.3597	15.3699	4.19961	99.6668	57.6743	9.82764	14297.8	7936.58	1402.14
273	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000990148	0.00191113	0.000990148	45.5506	16.6929	4.50046	108.16	61.4226	10.6414	16235	8623.86	1591.27
274	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00100565	0.00194105	0.00100565	49.6041	18.0917	4.8875	118.577	65.4137	11.6484	18435.9	9273.51	1807.23
275	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00112281	0.00216718	0.00112281	53.9172	19.2274	5.30181	133.701	71.3476	13.1229	20908.9	9869.49	2051.28
276	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00119743	0.00231121	0.00119743	59.481	20.5416	5.84116	157.526	80.7038	15.4593	23654	10399.3	2323.87
277	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00124052	0.00239437	0.00124052	68.1026	22.6662	6.68359	187.212	90.5874	18.3838	26660	10854.7	2624.45
278	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00121052	0.00233647	0.00121052	80.6824	25.6595	7.91902	219.634	98.8327	21.5946	29902.8	11232.7	2951.21
279	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00120702	0.00232972	0.00120702	95.7049	28.6485	9.40118	250.683	103.885	24.6918	33343.8	11535	3300.89
280	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00112032	0.00216238	0.00112032	111.26	30.9302	10.9448	281.099	106.711	27.7514	36929.4	11767.5	3668.67
281	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00112118	0.00216405	0.00112118	126.398	32.3569	12.4583	306.333	106.34	30.3251	40591.3	11939.9	4048.16
282	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00127062	0.00245247	0.00127062	140.256	32.9173	13.8578	337.784	108.329	33.5489	44249	12064.2	4431.56
283	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00132904	0.00256524	0.00132904	152.724	32.815	15.1332	386.692	115.567	38.5557	47812.2	12153.5	4809.9
284	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00127908	0.00246881	0.00127908	170.719	33.9165	16.9759	437.751	121.455	43.8245	51186.3	12221.5	5173.47
285	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00132286	0.00255332	0.00132286	195.592	36.211	19.5264	479.887	123.682	48.2428	54276.6	12281.3	5512.29
286	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00150404	0.00290301	0.00150404	218.899	37.6615	21.9425	529.016	128.515	53.4211	56994.4	12344.5	5816.73
287	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00173017	0.00333948	0.00173017	239.491	38.3753	24.1086	601.818	140.222	61.0703	59262.4	12420.9	6078.04
288	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00181063	0.00349478	0.00181063	266.495	40.3637	26.9515	692.975	155.815	70.6703	61018.9	12518.2	6288.91
289	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0017605	0.00339801	0.0017605	305.531	44.4577	31.0528	772.129	167.161	79.113	62221.5	12641.4	6443.87
290	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00169454	0.00327071	0.00169454	349.253	49.1095	35.6704	821.137	171.441	84.5071	62848.9	12792.7	6539.58
291	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00189301	0.00365379	0.00189301	383.425	52.0486	39.3408	852.709	174.527	88.1419	62900.9	12971.3	6574.93
292	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00199041	0.00384177	0.00199041	402.982	52.9715	41.5283	903.022	185.497	93.7719	62397.7	13173.2	6550.98
293	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00212429	0.00410019	0.00212429	420.925	54.5601	43.5718	952.286	198.3	99.3306	61376.5	13391	6470.78
294	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0022613	0.00436463	0.0022613	445.687	58.1568	46.346	1001.17	213.364	104.882	59889.1	13613.9	6339.02
295	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00220259	0.00425132	0.00220259	469.545	62.2647	49.0436	1040.6	227.621	109.46	57997	13827.5	6161.66
296	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00227936	0.0043995	0.00227936	492.913	67.0585	51.7049	1049.57	235.727	110.817	55767.9	14014.7	5945.51
297	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00249017	0.00480638	0.00249017	507.213	70.8864	53.4161	1055.34	246.855	111.831	53271.6	14156.1	5697.81
298	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00263092	0.00507805	0.00263092	509.887	73.397	53.8964	1070.92	263.935	113.885	50577.1	14231	5425.84
299	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00265824	0.00513079	0.00265824	514.364	77.3861	54.5665	1079.09	279.568	115.131	47749.4	14218.9	5136.61
300	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0026983	0.0052081	0.0026983	521.673	82.7476	55.5343	1067.4	289.038	114.223	44847.7	14101.5	4836.65
