	17	23	12	0
	17	24	12	0
	17	25	12	0
	17	26	12	0
	17	27	12	0
	17	28	12	0
	17	29	12	0
	17	30	12	0
	18	1	12	0
	18	2	12	0
	18	3	12	0
	18	4	12	0
	18	5	12	0
	18	6	12	0
	18	7	12	0
	18	8	12	0
	18	9	12	0
	18	10	12	0
	18	11	12	0
	18	12	12	0
	18	13	12	0
	18	14	12	0
	18	15	12	0
	18	16	12	0
	18	17	12	0
	18	18	12	0
	18	19	12	0
	18	20	12	0
	18	21	12	0
	18	22	12	0
	18	23	12	0
	18	24	12	0
	18	25	12	0
	18	26	12	0
	18	27	12	0
	18	28	12	0
	18	29	12	0
	18	30	12	0
	19	1	12	0
	19	2	12	0
	19	3	12	0
	19	4	12	0
	19	5	12	0
	19	6	12	0
	19	7	12	0
	19	8	12	0
	19	9	12	0
	19	10	12	0
	19	11	12	0
	19	12	12	0
	19	13	12	0
	19	14	12	0
	19	15	12	0
	19	16	12	0
	19	17	12	0
	19	18	12	0
	19	19	12	0
	19	20	12	0
	19	21	12	0
	19	22	12	0
	19	23	12	0
	19	24	12	0
	19	25	12	0
	19	26	12	0
	19	27	12	0
	19	28	12	0
	19	29	12	0
	19	30	12	0
	20	1	12	0
	20	2	12	0
	20	3	12	0
	20	4	12	0
	20	5	12	0
	20	6	12	0
	20	7	12	0
	20	8	12	0
	20	9	12	0
	20	10	12	0
	20	11	12	0
	20	12	12	0
	20	13	12	0
	20	14	12	0
	20	15	12	0
	20	16	12	0
	20	17	12	0
	20	18	12	0
	20	19	12	0
	20	20	12	0
	20	21	12	0
	20	22	12	0
	20	23	12	0
	20	24	12	0
	20	25	12	0
	20	26	12	0
	20	27	12	0
	20	28	12	0
	20	29	12	0
	20	30	12	0
	21	1	12	0
	21	2	12	0
	21	3	12	0
	21	4	12	0
	21	5	12	0
	21	6	12	0
	21	7	12	0
	21	8	12	0
	21	9	12	0
	21	10	12	0
	21	11	12	0
	21	12	12	0
	21	13	12	0
	21	14	12	0
	21	15	12	0
	21	16	12	0
	21	17	12	0
	21	18	12	0
	21	19	12	0
	21	20	12	0
	21	21	12	0
	21	22	12	0
	21	23	12	0
	21	24	12	0
	21	25	12	0
	21	26	12	0
	21	27	12	0
	21	28	12	0
	21	29	12	0
	21	30	12	0
	22	1	12	0
	22	2	12	0
	22	3	12	0
	22	4	12	0
	22	5	12	0
	22	6	12	0
	22	7	12	0
	22	8	12	0
	22	9	12	0
	22	10	12	0
	22	11	12	0
	22	12	12	0
	22	13	12	0
	22	14	12	0
	22	15	12	0
	22	16	12	0
	22	17	12	0
	22	18	12	0
	22	19	12	0
	22	20	12	0
	22	21	12	0
	22	22	12	0
	22	23	12	0
	22	24	12	0
	22	25	12	0
	22	26	12	0
	22	27	12	0
	22	28	12	0
	22	29	12	0
	22	30	12	0
	23	1	12	0
	23	2	12	0
	23	3	12	0
	23	4	12	0
	23	5	12	0
	23	6	12	0
	23	7	12	0
	23	8	12	0
	23	9	12	0
	23	10	12	0
	23	11	12	0
	23	12	12	0
	23	13	12	0
	23	14	12	0
	23	15	12	0
	23	16	12	0
	23	17	12	0
	23	18	12	0
	23	19	12	0
	23	20	12	0
	23	21	12	0
	23	22	12	0
	23	23	12	0
	23	24	12	0
	23	25	12	0
	23	26	12	0
	23	27	12	0
	23	28	12	0
	23	29	12	0
	23	30	12	0
	24	1	12	0
	24	2	12	0
	24	3	12	0
	24	4	12	0
	24	5	12	0
	24	6	12	0
	24	7	12	0
	24	8	12	0
	24	9	12	0
	24	10	12	0
	24	11	12	0
	24	12	12	0
	24	13	12	0
	24	14	12	0
	24	15	12	0
	24	16	12	0
	24	17	12	0
	24	18	12	0
	24	19	12	0
	24	20	12	0
	24	21	12	0
	24	22	12	0
	24	23	12	0
	24	24	12	0
	24	25	12	0
	24	26	12	0
	24	27	12	0
	24	28	12	0
	24	29	12	0
	24	30	12	0
	25	1	12	0
	25	2	12	0
	25	3	12	0
	25	4	12	0
	25	5	12	0
	25	6	12	0
	25	7	12	0
	25	8	12	0
	25	9	12	0
	25	10	12	0
	25	11	12	0
	25	12	12	0
	25	13	12	0
	25	14	12	0
	25	15	12	0
	25	16	12	0
	25	17	12	0
	25	18	12	0
	25	19	12	0
	25	20	12	0
	25	21	12	0
	25	22	12	0
	25	23	12	0
	25	24	12	0
	25	25	12	0
	25	26	12	0
	25	27	12	0
	25	28	12	0
	25	29	12	0
	25	30	12	0
	26	1	12	0
	26	2	12	0
	26	3	12	0
	26	4	12	0
	26	5	12	0
	26	6	12	0
	26	7	12	0
	26	8	12	0
	26	9	12	0
	26	10	12	0
	26	11	12	0
	26	12	12	0
	26	13	12	0
	26	14	12	0
	26	15	12	0
	26	16	12	0
	26	17	12	0
	26	18	12	0
	26	19	12	0
	26	20	12	0
	26	21	12	0
	26	22	12	0
	26	23	12	0
	26	24	12	0
	26	25	12	0
	26	26	12	0
	26	27	12	0
	26	28	12	0
	26	29	12	0
	26	30	12	0
	27	1	12	0
	27	2	12	0
	27	3	12	0
	27	4	12	0
	27	5	12	0
	27	6	12	0
	27	7	12	0
	27	8	12	0
	27	9	12	0
	27	10	12	0
	27	11	12	0
	27	12	12	0
	27	13	12	0
	27	14	12	0
	27	15	12	0
	27	16	12	0
	27	17	12	0
	27	18	12	0
	27	19	12	0
	27	20	12	0
	27	21	12	0
	27	22	12	0
	27	23	12	0
	27	24	12	0
	27	25	12	0
	27	26	12	0
	27	27	12	0
	27	28	12	0
	27	29	12	0
	27	30	12	0
	28	1	12	0
	28	2	12	0
	28	3	12	0
	28	4	12	0
	28	5	12	0
	28	6	12	0
	28	7	12	0
	28	8	12	0
	28	9	12	0
	28	10	12	0
	28	11	12	0
	28	12	12	0
	28	13	12	0
	28	14	12	0
	28	15	12	0
	28	16	12	0
	28	17	12	0
	28	18	12	0
	28	19	12	0
	28	20	12	0
	28	21	12	0
	28	22	12	0
	28	23	12	0
	28	24	12	0
	28	25	12	0
	28	26	12	0
	28	27	12	0
	28	28	12	0
	28	29	12	0
	28	30	12	0
	29	1	12	0
	29	2	12	0
	29	3	12	0
	29	4	12	0
	29	5	12	0
	29	6	12	0
	29	7	12	0
	29	8	12	0
	29	9	12	0
	29	10	12	0
	29	11	12	0
	29	12	12	0
	29	13	12	0
	29	14	12	0
	29	15	12	0
	29	16	12	0
	29	17	12	0
	29	18	12	0
	29	19	12	0
	29	20	12	0
	29	21	12	0
	29	22	12	0
	29	23	12	0
	29	24	12	0
	29	25	12	0
	29	26	12	0
	29	27	12	0
	29	28	12	0
	29	29	12	0
	29	30	12	0
	30	1	12	0
	30	2	12	0
	30	3	12	0
	30	4	12	0
	30	5	12	0
	30	6	12	0
	30	7	12	0
	30	8	12	0
	30	9	12	0
	30	10	12	0
	30	11	12	0
	30	12	12	0
	30	13	12	0
	30	14	12	0
	30	15	12	0
	30	16	12	0
	30	17	12	0
	30	18	12	0
	30	19	12	0
	30	20	12	0
	30	21	12	0
	30	22	12	0
	30	23	12	0
	30	24	12	0
	30	25	12	0
	30	26	12	0
	30	27	12	0
	30	28	12	0
	30	29	12	0
	30	30	12	0
	31	1	12	0
	31	2	12	0
	31	3	12	0
	31	4	12	0
	31	5	12	0
	31	6	12	0
	31	7	12	0
	31	8	12	0
	31	9	12	0
	31	10	12	0
	31	11	12	0
	31	12	12	0
	31	13	12	0
	31	14	12	0
	31	15	12	0
	31	16	12	0
	31	17	12	0
	31	18	12	0
	31	19	12	0
	31	20	12	0
	31	21	12	0
	31	22	12	0
	31	23	12	0
	31	24	12	0
	31	25	12	0
	31	26	12	0
	31	27	12	0
	31	28	12	0
	31	29	12	0
	31	30	12	0
	32	1	12	0
	32	2	12	0
	32	3	12	0
	32	4	12	0
	32	5	12	0
	32	6	12	0
	32	7	12	0
	32	8	12	0
	32	9	12	0
	32	10	12	0
	32	11	12	0
	32	12	12	0
	32	13	12	0
	32	14	12	0
	32	15	12	0
	32	16	12	0
	32	17	12	0
	32	18	12	0
	32	19	12	0
	32	20	12	0
	32	21	12	0
	32	22	12	0
	32	23	12	0
	32	24	12	0
	32	25	12	0
	32	26	12	0
	32	27	12	0
	32	28	12	0
	32	29	12	0
	32	30	12	0
	33	1	12	0
	33	2	12	0
	33	3	12	0
	33	4	12	0
	33	5	12	0
	33	6	12	0
	33	7	12	0
	33	8	12	0
	33	9	12	0
	33	10	12	0
	33	11	12	0
	33	12	12	0
	33	13	12	0
	33	14	12	0
	33	15	12	0
	33	16	12	0
	33	17	12	0
	33	18	12	0
	33	19	12	0
	33	20	12	0
	33	21	12	0
	33	22	12	0
	33	23	12	0
	33	24	12	0
	33	25	12	0
	33	26	12	0
	33	27	12	0
	33	28	12	0
	33	29	12	0
	33	30	12	0
	34	1	12	0
	34	2	12	0
	34	3	12	0
	34	4	12	0
	34	5	12	0
	34	6	12	0
	34	7	12	0
	34	8	12	0
	34	9	12	0
	34	10	12	0
	34	11	12	0
	34	12	12	0
	34	13	12	0
	34	14	12	0
	34	15	12	0
	34	16	12	0
	34	17	12	0
	34	18	12	0
	34	19	12	0
	34	20	12	0
	34	21	12	0
	34	22	12	0
	34	23	12	0
	34	24	12	0
	34	25	12	0
	34	26	12	0
	34	27	12	0
	34	28	12	0
	34	29	12	0
	34	30	12	0
	35	1	12	0
	35	2	12	0
	35	3	12	0
	35	4	12	0
	35	5	12	0
	35	6	12	0
	35	7	12	0
	35	8	12	0
	35	9	12	0
	35	10	12	0
	35	11	12	0
	35	12	12	0
	35	13	12	0
	35	14	12	0
	35	15	12	0
	35	16	12	0
	35	17	12	0
	35	18	12	0
	35	19	12	0
	35	20	12	0
	35	21	12	0
	35	22	12	0
	35	23	12	0
	35	24	12	0
	35	25	12	0
	35	26	12	0
	35	27	12	0
	35	28	12	0
	35	29	12	0
	35	30	12	0
	36	1	12	0
	36	2	12	0
	36	3	12	0
	36	4	12	0
	36	5	12	0
	36	6	12	0
	36	7	12	0
	36	8	12	0
	36	9	12	0
	36	10	12	0
	36	11	12	0
	36	12	12	0
	36	13	12	0
	36	14	12	0
	36	15	12	0
	36	16	12	0
	36	17	12	0
	36	18	12	0
	36	19	12	0
	36	20	12	0
	36	21	12	0
	36	22	12	0
	36	23	12	0
	36	24	12	0
	36	25	12	0
	36	26	12	0
	36	27	12	0
	36	28	12	0
	36	29	12	0
	36	30	12	0
	37	1	12	0
	37	2	12	0
	37	3	12	0
	37	4	12	0
	37	5	12	0
	37	6	12	0
	37	7	12	0
	37	8	12	0
	37	9	12	0
	37	10	12	0
	37	11	12	0
	37	12	12	0
	37	13	12	0
	37	14	12	0
	37	15	12	0
	37	16	12	0
	37	17	12	0
	37	18	12	0
	37	19	12	0
	37	20	12	0
	37	21	12	0
	37	22	12	0
	37	23	12	0
	37	24	12	0
	37	25	12	0
	37	26	12	0
	37	27	12	0
	37	28	12	0
	37	29	12	0
	37	30	12	0
	38	1	12	0
	38	2	12	0
	38	3	12	0
	38	4	12	0
	38	5	12	0
	38	6	12	0
	38	7	12	0
	38	8	12	0
	38	9	12	0
	38	10	12	0
	38	11	12	0
	38	12	12	0
	38	13	12	0
	38	14	12	0
	38	15	12	0
	38	16	12	0
	38	17	12	0
	38	18	12	0
	38	19	12	0
	38	20	12	0
	38	21	12	0
	38	22	12	0
	38	23	12	0
	38	24	12	0
	38	25	12	0
	38	26	12	0
	38	27	12	0
	38	28	12	0
	38	29	12	0
	38	30	12	0
	39	1	12	0
	39	2	12	0
	39	3	12	0
	39	4	12	0
	39	5	12	0
	39	6	12	0
	39	7	12	0
	39	8	12	0
	39	9	12	0
	39	10	12	0
	39	11	12	0
	39	12	12	0
	39	13	12	0
	39	14	12	0
	39	15	12	0
	39	16	12	0
	39	17	12	0
	39	18	12	0
	39	19	12	0
	39	20	12	0
	39	21	12	0
	39	22	12	0
	39	23	12	0
	39	24	12	0
	39	25	12	0
	39	26	12	0
	39	27	12	0
	39	28	12	0
	39	29	12	0
	39	30	12	0
	40	1	12	0
	40	2	12	0
	40	3	12	0
	40	4	12	0
	40	5	12	0
	40	6	12	0
	40	7	12	0
	40	8	12	0
	40	9	12	0
	40	10	12	0
	40	11	12	0
	40	12	12	0
	40	13	12	0
	40	14	12	0
	40	15	12	0
	40	16	12	0
	40	17	12	0
	40	18	12	0
	40	19	12	0
	40	20	12	0
	40	21	12	0
	40	22	12	0
	40	23	12	0
	40	24	12	0
	40	25	12	0
	40	26	12	0
	40	27	12	0
	40	28	12	0
	40	29	12	0
	40	30	12	0
	41	1	12	0
	41	2	12	0
	41	3	12	0
	41	4	12	0
	41	5	12	0
	41	6	12	0
	41	7	12	0
	41	8	12	0
	41	9	12	0
	41	10	12	0
	41	11	12	0
	41	12	12	0
	41	13	12	0
	41	14	12	0
	41	15	12	0
	41	16	12	0
	41	17	12	0
	41	18	12	0
	41	19	12	0
	41	20	12	0
	41	21	12	0
	41	22	12	0
	41	23	12	0
	41	24	12	0
	41	25	12	0
	41	26	12	0
	41	27	12	0
	41	28	12	0
	41	29	12	0
	41	30	12	0
	42	1	12	0
	42	2	12	0
	42	3	12	0
	42	4	12	0
	42	5	12	0
	42	6	12	0
	42	7	12	0
	42	8	12	0
	42	9	12	0
	42	10	12	0
	42	11	12	0
	42	12	12	0
	42	13	12	0
	42	14	12	0
	42	15	12	0
	42	16	12	0
	42	17	12	0
	42	18	12	0
	42	19	12	0
	42	20	12	0
	42	21	12	0
	42	22	12	0
	42	23	12	0
	42	24	12	0
	42	25	12	0
	42	26	12	0
	42	27	12	0
	42	28	12	0
	42	29	12	0
	42	30	12	0
	43	1	12	0
	43	2	12	0
	43	3	12	0
	43	4	12	0
	43	5	12	0
	43	6	12	0
	43	7	12	0
	43	8	12	0
	43	9	12	0
	43	10	12	0
	43	11	12	0
	43	12	12	0
	43	13	12	0
	43	14	12	0
	43	15	12	0
	43	16	12	0
	43	17	12	0
	43	18	12	0
	43	19	12	0
	43	20	12	0
	43	21	12	0
	43	22	12	0
	43	23	12	0
	43	24	12	0
	43	25	12	0
	43	26	12	0
	43	27	12	0
	43	28	12	0
	43	29	12	0
	43	30	12	0
	44	1	12	0
	44	2	12	0
	44	3	12	0
	44	4	12	0
	44	5	12	0
	44	6	12	0
	44	7	12	0
	44	8	12	0
	44	9	12	0
	44	10	12	0
	44	11	12	0
	44	12	12	0
	44	13	12	0
	44	14	12	0
	44	15	12	0
	44	16	12	0
	44	17	12	0
	44	18	12	0
	44	19	12	0
	44	20	12	0
	44	21	12	0
	44	22	12	0
	44	23	12	0
	44	24	12	0
	44	25	12	0
	44	26	12	0
	44	27	12	0
	44	28	12	0
	44	29	12	0
	44	30	12	0
	45	1	12	0
	45	2	12	0
	45	3	12	0
	45	4	12	0
	45	5	12	0
	45	6	12	0
	45	7	12	0
	45	8	12	0
	45	9	12	0
	45	10	12	0
	45	11	12	0
	45	12	12	0
	45	13	12	0
	45	14	12	0
	45	15	12	0
	45	16	12	0
	45	17	12	0
	45	18	12	0
	45	19	12	0
	45	20	12	0
	45	21	12	0
	45	22	12	0
	45	23	12	0
	45	24	12	0
	45	25	12	0
	45	26	12	0
	45	27	12	0
	45	28	12	0
	45	29	12	0
	45	30	12	0
	46	1	12	0
	46	2	12	0
	46	3	12	0
	46	4	12	0
	46	5	12	0
	46	6	12	0
	46	7	12	0
	46	8	12	0
	46	9	12	0
	46	10	12	0
	46	11	12	0
	46	12	12	0
	46	13	12	0
	46	14	12	0
	46	15	12	0
	46	16	12	0
	46	17	12	0
	46	18	12	0
	46	19	12	0
	46	20	12	0
	46	21	12	0
	46	22	12	0
	46	23	12	0
	46	24	12	0
	46	25	12	0
	46	26	12	0
	46	27	12	0
	46	28	12	0
	46	29	12	0
	46	30	12	0
	47	1	12	0
	47	2	12	0
	47	3	12	0
	47	4	12	0
	47	5	12	0
	47	6	12	0
	47	7	12	0
	47	8	12	0
	47	9	12	0
	47	10	12	0
	47	11	12	0
	47	12	12	0
	47	13	12	0
	47	14	12	0
	47	15	12	0
	47	16	12	0
	47	17	12	0
	47	18	12	0
	47	19	12	0
	47	20	12	0
	47	21	12	0
	47	22	12	0
	47	23	12	0
	47	24	12	0
	47	25	12	0
	47	26	12	0
	47	27	12	0
	47	28	12	0
	47	29	12	0
	47	30	12	0
	48	1	12	0
	48	2	12	0
	48	3	12	0
	48	4	12	0
	48	5	12	0
	48	6	12	0
	48	7	12	0
	48	8	12	0
	48	9	12	0
	48	10	12	0
	48	11	12	0
	48	12	12	0
	48	13	12	0
	48	14	12	0
	48	15	12	0
	48	16	12	0
	48	17	12	0
	48	18	12	0
	48	19	12	0
	48	20	12	0
	48	21	12	0
	48	22	12	0
	48	23	12	0
	48	24	12	0
	48	25	12	0
	48	26	12	0
	48	27	12	0
	48	28	12	0
	48	29	12	0
	48	30	12	0
	49	1	12	0
	49	2	12	0
	49	3	12	0
	49	4	12	0
	49	5	12	0
	49	6	12	0
	49	7	12	0
	49	8	12	0
	49	9	12	0
	49	10	12	0
	49	11	12	0
	49	12	12	0
	49	13	12	0
	49	14	12	0
	49	15	12	0
	49	16	12	0
	49	17	12	0
	49	18	12	0
	49	19	12	0
	49	20	12	0
	49	21	12	0
	49	22	12	0
	49	23	12	0
	49	24	12	0
	49	25	12	0
	49	26	12	0
	49	27	12	0
	49	28	12	0
	49	29	12	0
	49	30	12	0
	50	1	12	0
	50	2	12	0
	50	3	12	0
	50	4	12	0
	50	5	12	0
	50	6	12	0
	50	7	12	0
	50	8	12	0
	50	9	12	0
	50	10	12	0
	50	11	12	0
	50	12	12	0
	50	13	12	0
	50	14	12	0
	50	15	12	0
	50	16	12	0
	50	17	12	0
	50	18	12	0
	50	19	12	0
	50	20	12	0
	50	21	12	0
	50	22	12	0
	50	23	12	0
	50	24	12	0
	50	25	12	0
	50	26	12	0
	50	27	12	0
	50	28	12	0
	50	29	12	0
	50	30	12	0
	51	1	12	0
	51	2	12	0
	51	3	12	0
	51	4	12	0
	51	5	12	0
	51	6	12	0
	51	7	12	0
	51	8	12	0
	51	9	12	0
	51	10	12	0
	51	11	12	0
	51	12	12	0
	51	13	12	0
	51	14	12	0
	51	15	12	0
	51	16	12	0
	51	17	12	0
	51	18	12	0
	51	19	12	0
	51	20	12	0
	51	21	12	0
	51	22	12	0
	51	23	12	0
	51	24	12	0
	51	25	12	0
	51	26	12	0
	51	27	12	0
	51	28	12	0
	51	29	12	0
	51	30	12	0
	52	1	12	0
	52	2	12	0
	52	3	12	0
	52	4	12	0
	52	5	12	0
	52	6	12	0
	52	7	12	0
	52	8	12	0
	52	9	12	0
	52	10	12	0
	52	11	12	0
	52	12	12	0
	52	13	12	0
	52	14	12	0
	52	15	12	0
	52	16	12	0
	52	17	12	0
	52	18	12	0
	52	19	12	0
	52	20	12	0
	52	21	12	0
	52	22	12	0
	52	23	12	0
	52	24	12	0
	52	25	12	0
	52	26	12	0
	52	27	12	0
	52	28	12	0
	52	29	12	0
	52	30	12	0
	53	1	12	0
	53	2	12	0
	53	3	12	0
	53	4	12	0
	53	5	12	0
	53	6	12	0
	53	7	12	0
	53	8	12	0
	53	9	12	0
	53	10	12	0
	53	11	12	0
	53	12	12	0
	53	13	12	0
	53	14	12	0
	53	15	12	0
	53	16	12	0
	53	17	12	0
	53	18	12	0
	53	19	12	0
	53	20	12	0
	53	21	12	0
	53	22	12	0
	53	23	12	0
	53	24	12	0
	53	25	12	0
	53	26	12	0
	53	27	12	0
	53	28	12	0
	53	29	12	0
	53	30	12	0
	54	1	12	0
	54	2	12	0
	54	3	12	0
	54	4	12	0
	54	5	12	0
	54	6	12	0
	54	7	12	0
	54	8	12	0
	54	9	12	0
	54	10	12	0
	54	11	12	0
	54	12	12	0
	54	13	12	0
	54	14	12	0
	54	15	12	0
	54	16	12	0
	54	17	12	0
	54	18	12	0
	54	19	12	0
	54	20	12	0
	54	21	12	0
	54	22	12	0
	54	23	12	0
	54	24	12	0
	54	25	12	0
	54	26	12	0
	54	27	12	0
	54	28	12	0
	54	29	12	0
	54	30	12	0
	55	1	12	0
	55	2	12	0
	55	3	12	0
	55	4	12	0
	55	5	12	0
	55	6	12	0
	55	7	12	0
	55	8	12	0
	55	9	12	0
	55	10	12	0
	55	11	12	0
	55	12	12	0
	55	13	12	0
	55	14	12	0
	55	15	12	0
	55	16	12	0
	55	17	12	0
	55	18	12	0
	55	19	12	0
	55	20	12	0
	55	21	12	0
	55	22	12	0
	55	23	12	0
	55	24	12	0
	55	25	12	0
	55	26	12	0
	55	27	12	0
	55	28	12	0
	55	29	12	0
	55	30	12	0
	56	1	12	0
	56	2	12	0
	56	3	12	0
	56	4	12	0
	56	5	12	0
	56	6	12	0
	56	7	12	0
	56	8	12	0
	56	9	12	0
	56	10	12	0
	56	11	12	0
	56	12	12	0
	56	13	12	0
	56	14	12	0
	56	15	12	0
	56	16	12	0
	56	17	12	0
	56	18	12	0
	56	19	12	0
	56	20	12	0
	56	21	12	0
	56	22	12	0
	56	23	12	0
	56	24	12	0
	56	25	12	0
	56	26	12	0
	56	27	12	0
	56	28	12	0
	56	29	12	0
	56	30	12	0
	57	1	12	0
	57	2	12	0
	57	3	12	0
	57	4	12	0
	57	5	12	0
	57	6	12	0
	57	7	12	0
	57	8	12	0
	57	9	12	0
	57	10	12	0
	57	11	12	0
	57	12	12	0
	57	13	12	0
	57	14	12	0
	57	15	12	0
	57	16	12	0
	57	17	12	0
	57	18	12	0
	57	19	12	0
	57	20	12	0
	57	21	12	0
	57	22	12	0
	57	23	12	0
	57	24	12	0
	57	25	12	0
	57	26	12	0
	57	27	12	0
	57	28	12	0
	57	29	12	0
	57	30	12	0
	58	1	12	0
	58	2	12	0
	58	3	12	0
	58	4	12	0
	58	5	12	0
	58	6	12	0
	58	7	12	0
	58	8	12	0
	58	9	12	0
	58	10	12	0
	58	11	12	0
	58	12	12	0
	58	13	12	0
	58	14	12	0
	58	15	12	0
	58	16	12	0
	58	17	12	0
	58	18	12	0
	58	19	12	0
	58	20	12	0
	58	21	12	0
	58	22	12	0
	58	23	12	0
	58	24	12	0
	58	25	12	0
	58	26	12	0
	58	27	12	0
	58	28	12	0
	58	29	12	0
	58	30	12	0
	59	1	12	0
	59	2	12	0
	59	3	12	0
	59	4	12	0
	59	5	12	0
	59	6	12	0
	59	7	12	0
	59	8	12	0
	59	9	12	0
	59	10	12	0
	59	11	12	0
	59	12	12	0
	59	13	12	0
	59	14	12	0
	59	15	12	0
	59	16	12	0
	59	17	12	0
	59	18	12	0
	59	19	12	0
	59	20	12	0
	59	21	12	0
	59	22	12	0
	59	23	12	0
	59	24	12	0
	59	25	12	0
	59	26	12	0
	59	27	12	0
	59	28	12	0
	59	29	12	0
	59	30	12	0
	60	1	12	0
	60	2	12	0
	60	3	12	0
	60	4	12	0
	60	5	12	0
	60	6	12	0
	60	7	12	0
	60	8	12	0
	60	9	12	0
	60	10	12	0
	60	11	12	0
	60	12	12	0
	60	13	12	0
	60	14	12	0
	60	15	12	0
	60	16	12	0
	60	17	12	0
	60	18	12	0
	60	19	12	0
	60	20	12	0
	60	21	12	0
	60	22	12	0
	60	23	12	0
	60	24	12	0
	60	25	12	0
	60	26	12	0
	60	27	12	0
	60	28	12	0
	60	29	12	0
	60	30	12	0
	61	1	12	0
	61	2	12	0
	61	3	12	0
	61	4	12	0
	61	5	12	0
	61	6	12	0
	61	7	12	0
	61	8	12	0
	61	9	12	0
	61	10	12	0
	61	11	12	0
	61	12	12	0
	61	13	12	0
	61	14	12	0
	61	15	12	0
	61	16	12	0
	61	17	12	0
	61	18	12	0
	61	19	12	0
	61	20	12	0
	61	21	12	0
	61	22	12	0
	61	23	12	0
	61	24	12	0
	61	25	12	0
	61	26	12	0
	61	27	12	0
	61	28	12	0
	61	29	12	0
	61	30	12	0
	62	1	12	0
	62	2	12	0
	62	3	12	0
	62	4	12	0
	62	5	12	0
	62	6	12	0
	62	7	12	0
	62	8	12	0
	62	9	12	0
	62	10	12	0
	62	11	12	0
	62	12	12	0
	62	13	12	0
	62	14	12	0
	62	15	12	0
	62	16	12	0
	62	17	12	0
	62	18	12	0
	62	19	12	0
	62	20	12	0
	62	21	12	0
	62	22	12	0
	62	23	12	0
	62	24	12	0
	62	25	12	0
	62	26	12	0
	62	27	12	0
	62	28	12	0
	62	29	12	0
	62	30	12	0
	63	1	12	0
	63	2	12	0
	63	3	12	0
	63	4	12	0
	63	5	12	0
	63	6	12	0
	63	7	12	0
	63	8	12	0
	63	9	12	0
	63	10	12	0
	63	11	12	0
	63	12	12	0
	63	13	12	0
	63	14	12	0
	63	15	12	0
	63	16	12	0
	63	17	12	0
	63	18	12	0
	63	19	12	0
	63	20	12	0
	63	21	12	0
	63	22	12	0
	63	23	12	0
	63	24	12	0
	63	25	12	0
	63	26	12	0
	63	27	12	0
	63	28	12	0
	63	29	12	0
	63	30	12	0
	64	1	12	0
	64	2	12	0
	64	3	12	0
	64	4	12	0
	64	5	12	0
	64	6	12	0
	64	7	12	0
	64	8	12	0
	64	9	12	0
	64	10	12	0
	64	11	12	0
	64	12	12	0
	64	13	12	0
	64	14	12	0
	64	15	12	0
	64	16	12	0
	64	17	12	0
	64	18	12	0
	64	19	12	0
	64	20	12	0
	64	21	12	0
	64	22	12	0
	64	23	12	0
	64	24	12	0
	64	25	12	0
	64	26	12	0
	64	27	12	0
	64	28	12	0
	64	29	12	0
	64	30	12	0
	65	1	12	0
	65	2	12	0
	65	3	12	0
	65	4	12	0
	65	5	12	0
	65	6	12	0
	65	7	12	0
	65	8	12	0
	65	9	12	0
	65	10	12	0
	65	11	12	0
	65	12	12	0
	65	13	12	0
	65	14	12	0
	65	15	12	0
	65	16	12	0
	65	17	12	0
	65	18	12	0
	65	19	12	0
	65	20	12	0
	65	21	12	0
	65	22	12	0
	65	23	12	0
	65	24	12	0
	65	25	12	0
	65	26	12	0
	65	27	12	0
	65	28	12	0
	65	29	12	0
	65	30	12	0
	66	1	12	0
	66	2	12	0
	66	3	12	0
	66	4	12	0
	66	5	12	0
	66	6	12	0
	66	7	12	0
	66	8	12	0
	66	9	12	0
	66	10	12	0
	66	11	12	0
	66	12	12	0
	66	13	12	0
	66	14	12	0
	66	15	12	0
	66	16	12	0
	66	17	12	0
	66	18	12	0
	66	19	12	0
	66	20	12	0
	66	21	12	0
	66	22	12	0
	66	23	12	0
	66	24	12	0
	66	25	12	0
	66	26	12	0
	66	27	12	0
	66	28	12	0
	66	29	12	0
	66	30	12	0
	67	1	12	0
	67	2	12	0
	67	3	12	0
	67	4	12	0
	67	5	12	0
	67	6	12	0
	67	7	12	0
	67	8	12	0
	67	9	12	0
	67	10	12	0
	67	11	12	0
	67	12	12	0
	67	13	12	0
	67	14	12	0
	67	15	12	0
	67	16	12	0
	67	17	12	0
	67	18	12	0
	67	19	12	0
	67	20	12	0
	67	21	12	0
	67	22	12	0
	67	23	12	0
	67	24	12	0
	67	25	12	0
	67	26	12	0
	67	27	12	0
	67	28	12	0
	67	29	12	0
	67	30	12	0
	68	1	12	0
	68	2	12	0
	68	3	12	0
	68	4	12	0
	68	5	12	0
	68	6	12	0
	68	7	12	0
	68	8	12	0
	68	9	12	0
	68	10	12	0
	68	11	12	0
	68	12	12	0
	68	13	12	0
	68	14	12	0
	68	15	12	0
	68	16	12	0
	68	17	12	0
	68	18	12	0
	68	19	12	0
	68	20	12	0
	68	21	12	0
	68	22	12	0
	68	23	12	0
	68	24	12	0
	68	25	12	0
	68	26	12	0
	68	27	12	0
	68	28	12	0
	68	29	12	0
	68	30	12	0
	69	1	12	0
	69	2	12	0
	69	3	12	0
	69	4	12	0
	69	5	12	0
	69	6	12	0
	69	7	12	0
	69	8	12	0
	69	9	12	0
	69	10	12	0
	69	11	12	0
	69	12	12	0
	69	13	12	0
	69	14	12	0
	69	15	12	0
	69	16	12	0
	69	17	12	0
