	58	3	15	0
	58	4	15	0
	58	5	15	0
	58	6	15	0
	58	7	15	0
	58	8	15	0
	58	9	15	0
	58	10	15	0
	58	11	15	0
	58	12	15	0
	58	13	15	0
	58	14	15	0
	58	15	15	0
	58	16	15	0
	58	17	15	0
	58	18	15	0
	58	19	15	0
	58	20	15	0
	58	21	15	0
	58	22	15	0
	58	23	15	0
	58	24	15	0
	58	25	15	0
	58	26	15	0
	58	27	15	0
	58	28	15	0
	58	29	15	0
	58	30	15	0
	59	1	15	0
	59	2	15	0
	59	3	15	0
	59	4	15	0
	59	5	15	0
	59	6	15	0
	59	7	15	0
	59	8	15	0
	59	9	15	0
	59	10	15	0
	59	11	15	0
	59	12	15	0
	59	13	15	0
	59	14	15	0
	59	15	15	0
	59	16	15	0
	59	17	15	0
	59	18	15	0
	59	19	15	0
	59	20	15	0
	59	21	15	0
	59	22	15	0
	59	23	15	0
	59	24	15	0
	59	25	15	0
	59	26	15	0
	59	27	15	0
	59	28	15	0
	59	29	15	0
	59	30	15	0
	60	1	15	0
	60	2	15	0
	60	3	15	0
	60	4	15	0
	60	5	15	0
	60	6	15	0
	60	7	15	0
	60	8	15	0
	60	9	15	0
	60	10	15	0
	60	11	15	0
	60	12	15	0
	60	13	15	0
	60	14	15	0
	60	15	15	0
	60	16	15	0
	60	17	15	0
	60	18	15	0
	60	19	15	0
	60	20	15	0
	60	21	15	0
	60	22	15	0
	60	23	15	0
	60	24	15	0
	60	25	15	0
	60	26	15	0
	60	27	15	0
	60	28	15	0
	60	29	15	0
	60	30	15	0
	61	1	15	0
	61	2	15	0
	61	3	15	0
	61	4	15	0
	61	5	15	0
	61	6	15	0
	61	7	15	0
	61	8	15	0
	61	9	15	0
	61	10	15	0
	61	11	15	0
	61	12	15	0
	61	13	15	0
	61	14	15	0
	61	15	15	0
	61	16	15	0
	61	17	15	0
	61	18	15	0
	61	19	15	0
	61	20	15	0
	61	21	15	0
	61	22	15	0
	61	23	15	0
	61	24	15	0
	61	25	15	0
	61	26	15	0
	61	27	15	0
	61	28	15	0
	61	29	15	0
	61	30	15	0
	62	1	15	0
	62	2	15	0
	62	3	15	0
	62	4	15	0
	62	5	15	0
	62	6	15	0
	62	7	15	0
	62	8	15	0
	62	9	15	0
	62	10	15	0
	62	11	15	0
	62	12	15	0
	62	13	15	0
	62	14	15	0
	62	15	15	0
	62	16	15	0
	62	17	15	0
	62	18	15	0
	62	19	15	0
	62	20	15	0
	62	21	15	0
	62	22	15	0
	62	23	15	0
	62	24	15	0
	62	25	15	0
	62	26	15	0
	62	27	15	0
	62	28	15	0
	62	29	15	0
	62	30	15	0
	63	1	15	0
	63	2	15	0
	63	3	15	0
	63	4	15	0
	63	5	15	0
	63	6	15	0
	63	7	15	0
	63	8	15	0
	63	9	15	0
	63	10	15	0
	63	11	15	0
	63	12	15	0
	63	13	15	0
	63	14	15	0
	63	15	15	0
	63	16	15	0
	63	17	15	0
	63	18	15	0
	63	19	15	0
	63	20	15	0
	63	21	15	0
	63	22	15	0
	63	23	15	0
	63	24	15	0
	63	25	15	0
	63	26	15	0
	63	27	15	0
	63	28	15	0
	63	29	15	0
	63	30	15	0
	64	1	15	0
	64	2	15	0
	64	3	15	0
	64	4	15	0
	64	5	15	0
	64	6	15	0
	64	7	15	0
	64	8	15	0
	64	9	15	0
	64	10	15	0
	64	11	15	0
	64	12	15	0
	64	13	15	0
	64	14	15	0
	64	15	15	0
	64	16	15	0
	64	17	15	0
	64	18	15	0
	64	19	15	0
	64	20	15	0
	64	21	15	0
	64	22	15	0
	64	23	15	0
	64	24	15	0
	64	25	15	0
	64	26	15	0
	64	27	15	0
	64	28	15	0
	64	29	15	0
	64	30	15	0
	65	1	15	0
	65	2	15	0
	65	3	15	0
	65	4	15	0
	65	5	15	0
	65	6	15	0
	65	7	15	0
	65	8	15	0
	65	9	15	0
	65	10	15	0
	65	11	15	0
	65	12	15	0
	65	13	15	0
	65	14	15	0
	65	15	15	0
	65	16	15	0
	65	17	15	0
	65	18	15	0
	65	19	15	0
	65	20	15	0
	65	21	15	0
	65	22	15	0
	65	23	15	0
	65	24	15	0
	65	25	15	0
	65	26	15	0
	65	27	15	0
	65	28	15	0
	65	29	15	0
	65	30	15	0
	66	1	15	0
	66	2	15	0
	66	3	15	0
	66	4	15	0
	66	5	15	0
	66	6	15	0
	66	7	15	0
	66	8	15	0
	66	9	15	0
	66	10	15	0
	66	11	15	0
	66	12	15	0
	66	13	15	0
	66	14	15	0
	66	15	15	0
	66	16	15	0
	66	17	15	0
	66	18	15	0
	66	19	15	0
	66	20	15	0
	66	21	15	0
	66	22	15	0
	66	23	15	0
	66	24	15	0
	66	25	15	0
	66	26	15	0
	66	27	15	0
	66	28	15	0
	66	29	15	0
	66	30	15	0
	67	1	15	0
	67	2	15	0
	67	3	15	0
	67	4	15	0
	67	5	15	0
	67	6	15	0
	67	7	15	0
	67	8	15	0
	67	9	15	0
	67	10	15	0
	67	11	15	0
	67	12	15	0
	67	13	15	0
	67	14	15	0
	67	15	15	0
	67	16	15	0
	67	17	15	0
	67	18	15	0
	67	19	15	0
	67	20	15	0
	67	21	15	0
	67	22	15	0
	67	23	15	0
	67	24	15	0
	67	25	15	0
	67	26	15	0
	67	27	15	0
	67	28	15	0
	67	29	15	0
	67	30	15	0
	68	1	15	0
	68	2	15	0
	68	3	15	0
	68	4	15	0
	68	5	15	0
	68	6	15	0
	68	7	15	0
	68	8	15	0
	68	9	15	0
	68	10	15	0
	68	11	15	0
	68	12	15	0
	68	13	15	0
	68	14	15	0
	68	15	15	0
	68	16	15	0
	68	17	15	0
	68	18	15	0
	68	19	15	0
	68	20	15	0
	68	21	15	0
	68	22	15	0
	68	23	15	0
	68	24	15	0
	68	25	15	0
	68	26	15	0
	68	27	15	0
	68	28	15	0
	68	29	15	0
	68	30	15	0
	69	1	15	0
	69	2	15	0
	69	3	15	0
	69	4	15	0
	69	5	15	0
	69	6	15	0
	69	7	15	0
	69	8	15	0
	69	9	15	0
	69	10	15	0
	69	11	15	0
	69	12	15	0
	69	13	15	0
	69	14	15	0
	69	15	15	0
	69	16	15	0
	69	17	15	0
	69	18	15	0
	69	19	15	0
	69	20	15	0
	69	21	15	0
	69	22	15	0
	69	23	15	0
	69	24	15	0
	69	25	15	0
	69	26	15	0
	69	27	15	0
	69	28	15	0
	69	29	15	0
	69	30	15	0
	70	1	15	0
	70	2	15	0
	70	3	15	0
	70	4	15	0
	70	5	15	0
	70	6	15	0
	70	7	15	0
	70	8	15	0
	70	9	15	0
	70	10	15	0
	70	11	15	0
	70	12	15	0
	70	13	15	0
	70	14	15	0
	70	15	15	0
	70	16	15	0
	70	17	15	0
	70	18	15	0
	70	19	15	0
	70	20	15	0
	70	21	15	0
	70	22	15	0
	70	23	15	0
	70	24	15	0
	70	25	15	0
	70	26	15	0
	70	27	15	0
	70	28	15	0
	70	29	15	0
	70	30	15	0
	71	1	15	0
	71	2	15	0
	71	3	15	0
	71	4	15	0
	71	5	15	0
	71	6	15	0
	71	7	15	0
	71	8	15	0
	71	9	15	0
	71	10	15	0
	71	11	15	0
	71	12	15	0
	71	13	15	0
	71	14	15	0
	71	15	15	0
	71	16	15	0
	71	17	15	0
	71	18	15	0
	71	19	15	0
	71	20	15	0
	71	21	15	0
	71	22	15	0
	71	23	15	0
	71	24	15	0
	71	25	15	0
	71	26	15	0
	71	27	15	0
	71	28	15	0
	71	29	15	0
	71	30	15	0
	72	1	15	0
	72	2	15	0
	72	3	15	0
	72	4	15	0
	72	5	15	0
	72	6	15	0
	72	7	15	0
	72	8	15	0
	72	9	15	0
	72	10	15	0
	72	11	15	0
	72	12	15	0
	72	13	15	0
	72	14	15	0
	72	15	15	0
	72	16	15	0
	72	17	15	0
	72	18	15	0
	72	19	15	0
	72	20	15	0
	72	21	15	0
	72	22	15	0
	72	23	15	0
	72	24	15	0
	72	25	15	0
	72	26	15	0
	72	27	15	0
	72	28	15	0
	72	29	15	0
	72	30	15	0
	73	1	15	0
	73	2	15	0
	73	3	15	0
	73	4	15	0
	73	5	15	0
	73	6	15	0
	73	7	15	0
	73	8	15	0
	73	9	15	0
	73	10	15	0
	73	11	15	0
	73	12	15	0
	73	13	15	0
	73	14	15	0
	73	15	15	0
	73	16	15	0
	73	17	15	0
	73	18	15	0
	73	19	15	0
	73	20	15	0
	73	21	15	0
	73	22	15	0
	73	23	15	0
	73	24	15	0
	73	25	15	0
	73	26	15	0
	73	27	15	0
	73	28	15	0
	73	29	15	0
	73	30	15	0
	74	1	15	0
	74	2	15	0
	74	3	15	0
	74	4	15	0
	74	5	15	0
	74	6	15	0
	74	7	15	0
	74	8	15	0
	74	9	15	0
	74	10	15	0
	74	11	15	0
	74	12	15	0
	74	13	15	0
	74	14	15	0
	74	15	15	0
	74	16	15	0
	74	17	15	0
	74	18	15	0
	74	19	15	0
	74	20	15	0
	74	21	15	0
	74	22	15	0
	74	23	15	0
	74	24	15	0
	74	25	15	0
	74	26	15	0
	74	27	15	0
	74	28	15	0
	74	29	15	0
	74	30	15	0
	75	1	15	0
	75	2	15	0
	75	3	15	0
	75	4	15	0
	75	5	15	0
	75	6	15	0
	75	7	15	0
	75	8	15	0
	75	9	15	0
	75	10	15	0
	75	11	15	0
	75	12	15	0
	75	13	15	0
	75	14	15	0
	75	15	15	0
	75	16	15	0
	75	17	15	0
	75	18	15	0
	75	19	15	0
	75	20	15	0
	75	21	15	0
	75	22	15	0
	75	23	15	0
	75	24	15	0
	75	25	15	0
	75	26	15	0
	75	27	15	0
	75	28	15	0
	75	29	15	0
	75	30	15	0
	76	1	15	0
	76	2	15	0
	76	3	15	0
	76	4	15	0
	76	5	15	0
	76	6	15	0
	76	7	15	0
	76	8	15	0
	76	9	15	0
	76	10	15	0
	76	11	15	0
	76	12	15	0
	76	13	15	0
	76	14	15	0
	76	15	15	0
	76	16	15	0
	76	17	15	0
	76	18	15	0
	76	19	15	0
	76	20	15	0
	76	21	15	0
	76	22	15	0
	76	23	15	0
	76	24	15	0
	76	25	15	0
	76	26	15	0
	76	27	15	0
	76	28	15	0
	76	29	15	0
	76	30	15	0
	77	1	15	0
	77	2	15	0
	77	3	15	0
	77	4	15	0
	77	5	15	0
	77	6	15	0
	77	7	15	0
	77	8	15	0
	77	9	15	0
	77	10	15	0
	77	11	15	0
	77	12	15	0
	77	13	15	0
	77	14	15	0
	77	15	15	0
	77	16	15	0
	77	17	15	0
	77	18	15	0
	77	19	15	0
	77	20	15	0
	77	21	15	0
	77	22	15	0
	77	23	15	0
	77	24	15	0
	77	25	15	0
	77	26	15	0
	77	27	15	0
	77	28	15	0
	77	29	15	0
	77	30	15	0
	78	1	15	0
	78	2	15	0
	78	3	15	0
	78	4	15	0
	78	5	15	0
	78	6	15	0
	78	7	15	0
	78	8	15	0
	78	9	15	0
	78	10	15	0
	78	11	15	0
	78	12	15	0
	78	13	15	0
	78	14	15	0
	78	15	15	0
	78	16	15	0
	78	17	15	0
	78	18	15	0
	78	19	15	0
	78	20	15	0
	78	21	15	0
	78	22	15	0
	78	23	15	0
	78	24	15	0
	78	25	15	0
	78	26	15	0
	78	27	15	0
	78	28	15	0
	78	29	15	0
	78	30	15	0
	79	1	15	0
	79	2	15	0
	79	3	15	0
	79	4	15	0
	79	5	15	0
	79	6	15	0
	79	7	15	0
	79	8	15	0
	79	9	15	0
	79	10	15	0
	79	11	15	0
	79	12	15	0
	79	13	15	0
	79	14	15	0
	79	15	15	0
	79	16	15	0
	79	17	15	0
	79	18	15	0
	79	19	15	0
	79	20	15	0
	79	21	15	0
	79	22	15	0
	79	23	15	0
	79	24	15	0
	79	25	15	0
	79	26	15	0
	79	27	15	0
	79	28	15	0
	79	29	15	0
	79	30	15	0
	80	1	15	0
	80	2	15	0
	80	3	15	0
	80	4	15	0
	80	5	15	0
	80	6	15	0
	80	7	15	0
	80	8	15	0
	80	9	15	0
	80	10	15	0
	80	11	15	0
	80	12	15	0
	80	13	15	0
	80	14	15	0
	80	15	15	0
	80	16	15	0
	80	17	15	0
	80	18	15	0
	80	19	15	0
	80	20	15	0
	80	21	15	0
	80	22	15	0
	80	23	15	0
	80	24	15	0
	80	25	15	0
	80	26	15	0
	80	27	15	0
	80	28	15	0
	80	29	15	0
	80	30	15	0
	81	1	15	0
	81	2	15	0
	81	3	15	0
	81	4	15	0
	81	5	15	0
	81	6	15	0
	81	7	15	0
	81	8	15	0
	81	9	15	0
	81	10	15	0
	81	11	15	0
	81	12	15	0
	81	13	15	0
	81	14	15	0
	81	15	15	0
	81	16	15	0
	81	17	15	0
	81	18	15	0
	81	19	15	0
	81	20	15	0
	81	21	15	0
	81	22	15	0
	81	23	15	0
	81	24	15	0
	81	25	15	0
	81	26	15	0
	81	27	15	0
	81	28	15	0
	81	29	15	0
	81	30	15	0
	1	1	16	0
	1	2	16	0
	1	3	16	0
	1	4	16	0
	1	5	16	0
	1	6	16	0
	1	7	16	0
	1	8	16	0
	1	9	16	0
	1	10	16	0
	1	11	16	0
	1	12	16	0
	1	13	16	0
	1	14	16	0
	1	15	16	0
	1	16	16	0
	1	17	16	0
	1	18	16	0
	1	19	16	0
	1	20	16	0
	1	21	16	0
	1	22	16	0
	1	23	16	0
	1	24	16	0
	1	25	16	0
	1	26	16	0
	1	27	16	0
	1	28	16	0
	1	29	16	0
	1	30	16	0
	2	1	16	0
	2	2	16	0
	2	3	16	0
	2	4	16	0
	2	5	16	0
	2	6	16	0
	2	7	16	0
	2	8	16	0
	2	9	16	0
	2	10	16	0
	2	11	16	0
	2	12	16	0
	2	13	16	0
	2	14	16	0
	2	15	16	0
	2	16	16	0
	2	17	16	0
	2	18	16	0
	2	19	16	0
	2	20	16	0
	2	21	16	0
	2	22	16	0
	2	23	16	0
	2	24	16	0
	2	25	16	0
	2	26	16	0
	2	27	16	0
	2	28	16	0
	2	29	16	0
	2	30	16	0
	3	1	16	0
	3	2	16	0
	3	3	16	0
	3	4	16	0
	3	5	16	0
	3	6	16	0
	3	7	16	0
	3	8	16	0
	3	9	16	0
	3	10	16	0
	3	11	16	0
	3	12	16	0
	3	13	16	0
	3	14	16	0
	3	15	16	0
	3	16	16	0
	3	17	16	0
	3	18	16	0
	3	19	16	0
	3	20	16	0
	3	21	16	0
	3	22	16	0
	3	23	16	0
	3	24	16	0
	3	25	16	0
	3	26	16	0
	3	27	16	0
	3	28	16	0
	3	29	16	0
	3	30	16	0
	4	1	16	0
	4	2	16	0
	4	3	16	0
	4	4	16	0
	4	5	16	0
	4	6	16	0
	4	7	16	0
	4	8	16	0
	4	9	16	0
	4	10	16	0
	4	11	16	0
	4	12	16	0
	4	13	16	0
	4	14	16	0
	4	15	16	0
	4	16	16	0
	4	17	16	0
	4	18	16	0
	4	19	16	0
	4	20	16	0
	4	21	16	0
	4	22	16	0
	4	23	16	0
	4	24	16	0
	4	25	16	0
	4	26	16	0
	4	27	16	0
	4	28	16	0
	4	29	16	0
	4	30	16	0
	5	1	16	0
	5	2	16	0
	5	3	16	0
	5	4	16	0
	5	5	16	0
	5	6	16	0
	5	7	16	0
	5	8	16	0
	5	9	16	0
	5	10	16	0
	5	11	16	0
	5	12	16	0
	5	13	16	0
	5	14	16	0
	5	15	16	0
	5	16	16	0
	5	17	16	0
	5	18	16	0
	5	19	16	0
	5	20	16	0
	5	21	16	0
	5	22	16	0
	5	23	16	0
	5	24	16	0
	5	25	16	0
	5	26	16	0
	5	27	16	0
	5	28	16	0
	5	29	16	0
	5	30	16	0
	6	1	16	0
	6	2	16	0
	6	3	16	0
	6	4	16	0
	6	5	16	0
	6	6	16	0
	6	7	16	0
	6	8	16	0
	6	9	16	0
	6	10	16	0
	6	11	16	0
	6	12	16	0
	6	13	16	0
	6	14	16	0
	6	15	16	0
	6	16	16	0
	6	17	16	0
	6	18	16	0
	6	19	16	0
	6	20	16	0
	6	21	16	0
	6	22	16	0
	6	23	16	0
	6	24	16	0
	6	25	16	0
	6	26	16	0
	6	27	16	0
	6	28	16	0
	6	29	16	0
	6	30	16	0
	7	1	16	0
	7	2	16	0
	7	3	16	0
	7	4	16	0
	7	5	16	0
	7	6	16	0
	7	7	16	0
	7	8	16	0
	7	9	16	0
	7	10	16	0
	7	11	16	0
	7	12	16	0
	7	13	16	0
	7	14	16	0
	7	15	16	0
	7	16	16	0
	7	17	16	0
	7	18	16	0
	7	19	16	0
	7	20	16	0
	7	21	16	0
	7	22	16	0
	7	23	16	0
	7	24	16	0
	7	25	16	0
	7	26	16	0
	7	27	16	0
	7	28	16	0
	7	29	16	0
	7	30	16	0
	8	1	16	0
	8	2	16	0
	8	3	16	0
	8	4	16	0
	8	5	16	0
	8	6	16	0
	8	7	16	0
	8	8	16	0
	8	9	16	0
	8	10	16	0
	8	11	16	0
	8	12	16	0
	8	13	16	0
	8	14	16	0
	8	15	16	0
	8	16	16	0
	8	17	16	0
	8	18	16	0
	8	19	16	0
	8	20	16	0
	8	21	16	0
	8	22	16	0
	8	23	16	0
	8	24	16	0
	8	25	16	0
	8	26	16	0
	8	27	16	0
	8	28	16	0
	8	29	16	0
	8	30	16	0
	9	1	16	0
	9	2	16	0
	9	3	16	0
	9	4	16	0
	9	5	16	0
	9	6	16	0
	9	7	16	0
	9	8	16	0
	9	9	16	0
	9	10	16	0
	9	11	16	0
	9	12	16	0
	9	13	16	0
	9	14	16	0
	9	15	16	0
	9	16	16	0
	9	17	16	0
	9	18	16	0
	9	19	16	0
	9	20	16	0
	9	21	16	0
	9	22	16	0
	9	23	16	0
	9	24	16	0
	9	25	16	0
	9	26	16	0
	9	27	16	0
	9	28	16	0
	9	29	16	0
	9	30	16	0
	10	1	16	0
	10	2	16	0
	10	3	16	0
	10	4	16	0
	10	5	16	0
	10	6	16	0
	10	7	16	0
	10	8	16	0
	10	9	16	0
	10	10	16	0
	10	11	16	0
	10	12	16	0
	10	13	16	0
	10	14	16	0
	10	15	16	0
	10	16	16	0
	10	17	16	0
	10	18	16	0
	10	19	16	0
	10	20	16	0
	10	21	16	0
	10	22	16	0
	10	23	16	0
	10	24	16	0
	10	25	16	0
	10	26	16	0
	10	27	16	0
	10	28	16	0
	10	29	16	0
	10	30	16	0
	11	1	16	0
	11	2	16	0
	11	3	16	0
	11	4	16	0
	11	5	16	0
	11	6	16	0
	11	7	16	0
	11	8	16	0
	11	9	16	0
	11	10	16	0
	11	11	16	0
	11	12	16	0
	11	13	16	0
	11	14	16	0
	11	15	16	0
	11	16	16	0
	11	17	16	0
	11	18	16	0
	11	19	16	0
	11	20	16	0
	11	21	16	0
	11	22	16	0
	11	23	16	0
	11	24	16	0
	11	25	16	0
	11	26	16	0
	11	27	16	0
	11	28	16	0
	11	29	16	0
	11	30	16	0
	12	1	16	0
	12	2	16	0
	12	3	16	0
	12	4	16	0
	12	5	16	0
	12	6	16	0
	12	7	16	0
	12	8	16	0
	12	9	16	0
	12	10	16	0
	12	11	16	0
	12	12	16	0
	12	13	16	0
	12	14	16	0
	12	15	16	0
	12	16	16	0
	12	17	16	0
	12	18	16	0
	12	19	16	0
	12	20	16	0
	12	21	16	0
	12	22	16	0
	12	23	16	0
	12	24	16	0
	12	25	16	0
	12	26	16	0
	12	27	16	0
	12	28	16	0
	12	29	16	0
	12	30	16	0
	13	1	16	0
	13	2	16	0
	13	3	16	0
	13	4	16	0
	13	5	16	0
	13	6	16	0
	13	7	16	0
	13	8	16	0
	13	9	16	0
	13	10	16	0
	13	11	16	0
	13	12	16	0
	13	13	16	0
	13	14	16	0
	13	15	16	0
	13	16	16	0
	13	17	16	0
	13	18	16	0
	13	19	16	0
	13	20	16	0
	13	21	16	0
	13	22	16	0
	13	23	16	0
	13	24	16	0
	13	25	16	0
	13	26	16	0
	13	27	16	0
	13	28	16	0
	13	29	16	0
	13	30	16	0
	14	1	16	0
	14	2	16	0
	14	3	16	0
	14	4	16	0
	14	5	16	0
	14	6	16	0
	14	7	16	0
	14	8	16	0
	14	9	16	0
	14	10	16	0
	14	11	16	0
	14	12	16	0
	14	13	16	0
	14	14	16	0
	14	15	16	0
	14	16	16	0
	14	17	16	0
	14	18	16	0
	14	19	16	0
	14	20	16	0
	14	21	16	0
	14	22	16	0
	14	23	16	0
	14	24	16	0
	14	25	16	0
	14	26	16	0
	14	27	16	0
	14	28	16	0
	14	29	16	0
	14	30	16	0
	15	1	16	0
	15	2	16	0
	15	3	16	0
	15	4	16	0
	15	5	16	0
	15	6	16	0
	15	7	16	0
	15	8	16	0
	15	9	16	0
	15	10	16	0
	15	11	16	0
	15	12	16	0
	15	13	16	0
	15	14	16	0
	15	15	16	0
	15	16	16	0
	15	17	16	0
	15	18	16	0
	15	19	16	0
	15	20	16	0
	15	21	16	0
	15	22	16	0
	15	23	16	0
	15	24	16	0
	15	25	16	0
	15	26	16	0
	15	27	16	0
	15	28	16	0
	15	29	16	0
	15	30	16	0
	16	1	16	0
	16	2	16	0
	16	3	16	0
	16	4	16	0
	16	5	16	0
	16	6	16	0
	16	7	16	0
	16	8	16	0
	16	9	16	0
	16	10	16	0
	16	11	16	0
	16	12	16	0
	16	13	16	0
	16	14	16	0
	16	15	16	0
	16	16	16	0
	16	17	16	0
	16	18	16	0
	16	19	16	0
	16	20	16	0
	16	21	16	0
	16	22	16	0
	16	23	16	0
	16	24	16	0
	16	25	16	0
	16	26	16	0
	16	27	16	0
	16	28	16	0
	16	29	16	0
	16	30	16	0
	17	1	16	0
	17	2	16	0
	17	3	16	0
	17	4	16	0
	17	5	16	0
	17	6	16	0
	17	7	16	0
	17	8	16	0
	17	9	16	0
	17	10	16	0
	17	11	16	0
	17	12	16	0
	17	13	16	0
	17	14	16	0
	17	15	16	0
	17	16	16	0
	17	17	16	0
	17	18	16	0
	17	19	16	0
	17	20	16	0
	17	21	16	0
	17	22	16	0
	17	23	16	0
	17	24	16	0
	17	25	16	0
	17	26	16	0
	17	27	16	0
	17	28	16	0
	17	29	16	0
	17	30	16	0
	18	1	16	0
	18	2	16	0
	18	3	16	0
	18	4	16	0
	18	5	16	0
	18	6	16	0
	18	7	16	0
	18	8	16	0
	18	9	16	0
	18	10	16	0
	18	11	16	0
	18	12	16	0
	18	13	16	0
	18	14	16	0
	18	15	16	0
	18	16	16	0
	18	17	16	0
	18	18	16	0
	18	19	16	0
	18	20	16	0
	18	21	16	0
	18	22	16	0
	18	23	16	0
	18	24	16	0
	18	25	16	0
	18	26	16	0
	18	27	16	0
	18	28	16	0
	18	29	16	0
	18	30	16	0
	19	1	16	0
	19	2	16	0
	19	3	16	0
	19	4	16	0
	19	5	16	0
	19	6	16	0
	19	7	16	0
	19	8	16	0
	19	9	16	0
	19	10	16	0
	19	11	16	0
	19	12	16	0
	19	13	16	0
	19	14	16	0
	19	15	16	0
	19	16	16	0
	19	17	16	0
	19	18	16	0
	19	19	16	0
	19	20	16	0
	19	21	16	0
	19	22	16	0
	19	23	16	0
	19	24	16	0
	19	25	16	0
	19	26	16	0
	19	27	16	0
	19	28	16	0
	19	29	16	0
	19	30	16	0
	20	1	16	0
	20	2	16	0
	20	3	16	0
	20	4	16	0
	20	5	16	0
	20	6	16	0
	20	7	16	0
	20	8	16	0
	20	9	16	0
	20	10	16	0
	20	11	16	0
	20	12	16	0
	20	13	16	0
	20	14	16	0
	20	15	16	0
	20	16	16	0
	20	17	16	0
	20	18	16	0
	20	19	16	0
	20	20	16	0
	20	21	16	0
	20	22	16	0
	20	23	16	0
	20	24	16	0
	20	25	16	0
	20	26	16	0
	20	27	16	0
	20	28	16	0
	20	29	16	0
	20	30	16	0
	21	1	16	0
	21	2	16	0
	21	3	16	0
	21	4	16	0
	21	5	16	0
	21	6	16	0
	21	7	16	0
	21	8	16	0
	21	9	16	0
	21	10	16	0
	21	11	16	0
	21	12	16	0
	21	13	16	0
	21	14	16	0
	21	15	16	0
	21	16	16	0
	21	17	16	0
	21	18	16	0
	21	19	16	0
	21	20	16	0
	21	21	16	0
	21	22	16	0
	21	23	16	0
	21	24	16	0
	21	25	16	0
	21	26	16	0
	21	27	16	0
	21	28	16	0
	21	29	16	0
	21	30	16	0
	22	1	16	0
	22	2	16	0
	22	3	16	0
	22	4	16	0
	22	5	16	0
	22	6	16	0
	22	7	16	0
	22	8	16	0
	22	9	16	0
	22	10	16	0
	22	11	16	0
	22	12	16	0
	22	13	16	0
	22	14	16	0
	22	15	16	0
	22	16	16	0
	22	17	16	0
	22	18	16	0
	22	19	16	0
	22	20	16	0
	22	21	16	0
	22	22	16	0
	22	23	16	0
	22	24	16	0
	22	25	16	0
	22	26	16	0
	22	27	16	0
	22	28	16	0
	22	29	16	0
	22	30	16	0
	23	1	16	0
	23	2	16	0
	23	3	16	0
	23	4	16	0
	23	5	16	0
	23	6	16	0
	23	7	16	0
	23	8	16	0
	23	9	16	0
	23	10	16	0
	23	11	16	0
	23	12	16	0
	23	13	16	0
	23	14	16	0
	23	15	16	0
	23	16	16	0
	23	17	16	0
	23	18	16	0
	23	19	16	0
	23	20	16	0
	23	21	16	0
	23	22	16	0
	23	23	16	0
	23	24	16	0
	23	25	16	0
	23	26	16	0
	23	27	16	0
	23	28	16	0
	23	29	16	0
	23	30	16	0
	24	1	16	0
	24	2	16	0
	24	3	16	0
	24	4	16	0
	24	5	16	0
	24	6	16	0
	24	7	16	0
	24	8	16	0
	24	9	16	0
	24	10	16	0
	24	11	16	0
	24	12	16	0
	24	13	16	0
	24	14	16	0
	24	15	16	0
	24	16	16	0
	24	17	16	0
	24	18	16	0
	24	19	16	0
	24	20	16	0
	24	21	16	0
	24	22	16	0
	24	23	16	0
	24	24	16	0
	24	25	16	0
	24	26	16	0
	24	27	16	0
	24	28	16	0
	24	29	16	0
	24	30	16	0
	25	1	16	0
	25	2	16	0
	25	3	16	0
	25	4	16	0
	25	5	16	0
	25	6	16	0
	25	7	16	0
	25	8	16	0
	25	9	16	0
	25	10	16	0
	25	11	16	0
	25	12	16	0
	25	13	16	0
	25	14	16	0
	25	15	16	0
	25	16	16	0
	25	17	16	0
	25	18	16	0
	25	19	16	0
	25	20	16	0
	25	21	16	0
	25	22	16	0
	25	23	16	0
	25	24	16	0
	25	25	16	0
	25	26	16	0
	25	27	16	0
	25	28	16	0
	25	29	16	0
	25	30	16	0
	26	1	16	0
	26	2	16	0
	26	3	16	0
	26	4	16	0
	26	5	16	0
	26	6	16	0
	26	7	16	0
	26	8	16	0
	26	9	16	0
	26	10	16	0
	26	11	16	0
	26	12	16	0
	26	13	16	0
	26	14	16	0
	26	15	16	0
	26	16	16	0
	26	17	16	0
	26	18	16	0
	26	19	16	0
	26	20	16	0
	26	21	16	0
	26	22	16	0
	26	23	16	0
	26	24	16	0
	26	25	16	0
	26	26	16	0
	26	27	16	0
	26	28	16	0
	26	29	16	0
	26	30	16	0
	27	1	16	0
	27	2	16	0
	27	3	16	0
	27	4	16	0
	27	5	16	0
	27	6	16	0
	27	7	16	0
	27	8	16	0
	27	9	16	0
	27	10	16	0
	27	11	16	0
	27	12	16	0
	27	13	16	0
	27	14	16	0
	27	15	16	0
	27	16	16	0
	27	17	16	0
	27	18	16	0
	27	19	16	0
	27	20	16	0
	27	21	16	0
	27	22	16	0
	27	23	16	0
	27	24	16	0
	27	25	16	0
	27	26	16	0
	27	27	16	0
	27	28	16	0
	27	29	16	0
	27	30	16	0
	28	1	16	0
	28	2	16	0
	28	3	16	0
	28	4	16	0
	28	5	16	0
	28	6	16	0
	28	7	16	0
	28	8	16	0
	28	9	16	0
	28	10	16	0
	28	11	16	0
	28	12	16	0
	28	13	16	0
	28	14	16	0
	28	15	16	0
	28	16	16	0
	28	17	16	0
	28	18	16	0
	28	19	16	0
	28	20	16	0
	28	21	16	0
	28	22	16	0
	28	23	16	0
	28	24	16	0
	28	25	16	0
	28	26	16	0
	28	27	16	0
